species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comcra,CN,2.210140802602766,3.535133333333334,8.117,nonbreeding,0.2366,0.3733,0.6696,133.0,23.66,0.9217003042937345,abundant,92.17003042937345,,peak_abundance_with_occupancy_days_modifiers,0.2366
mallar3,CN,2.137038053985081,3.6094500000000003,7.4743,nonbreeding,0.2066,0.1942,0.4294,126.0,20.66,0.8912140902180158,abundant,89.12140902180158,,peak_abundance_with_occupancy_days_modifiers,0.2066
gwfgoo,CN,1.7106940165068343,3.4667666666666666,4.5328,nonbreeding,0.0334,0.1701,0.4067,42.0,3.34,0.7134148166989942,rare,71.34148166989942,rare,peak_abundance_with_occupancy_days_modifiers,0.0334
tunbeg1,CN,1.5998129315123515,3.000564319894229,3.9521059547695465,postbreeding_migration,0.1924659288860656,0.5343691981847475,0.5369623449673785,84.0,19.24659288860656,0.6671738126600298,common,66.71738126600299,,peak_abundance_with_occupancy_days_modifiers,0.1924659288860656
eutspa,CN,1.3657854844883501,2.9188,2.9188,resident,0.5465,0.3715,0.5992,365.0,54.65,0.5695767867686995,common,56.957678676869946,,peak_abundance_with_occupancy_days_modifiers,0.5465
eurcoo,CN,1.005180343875557,0.899925,1.7324,postbreeding_migration,0.3407,0.2541,0.3615,154.0,34.07,0.41919276261906985,common,41.91927626190699,,peak_abundance_with_occupancy_days_modifiers,0.3407
spbduc,CN,0.9754271880977314,0.838375,1.6523,nonbreeding,0.2286,0.8243,0.8205,126.0,22.86,0.40678473291262507,common,40.678473291262506,,peak_abundance_with_occupancy_days_modifiers,0.2286
taibeg1,CN,0.9428547629997064,1.19105,1.5673,prebreeding_migration,0.1672,,,,16.72,0.39320097657950853,common,39.32009765795085,,peak_abundance_with_occupancy_days_modifiers,0.1672
barswa,CN,0.904906173007517,0.8162,1.4717,postbreeding_migration,0.5721,0.0979,0.1539,154.0,57.21000000000001,0.3773751853438876,common,37.737518534388755,,peak_abundance_with_occupancy_days_modifiers,0.5721
gnwtea,CN,0.8407910224725076,0.8665499999999999,1.3182,postbreeding_migration,0.3034,0.1632,0.2127,126.0,30.34,0.3506370907897471,common,35.06370907897471,,peak_abundance_with_occupancy_days_modifiers,0.3034
recpoc,CN,0.7790037243196284,0.34859999999999997,1.1793,postbreeding_migration,0.2674,0.3484,0.6103,77.0,26.740000000000002,0.32486978608140893,common,32.486978608140895,,peak_abundance_with_occupancy_days_modifiers,0.2674
brambl,CN,0.7334250270585155,0.45135000000000003,1.0822,postbreeding_migration,0.7589,0.2581,0.2776,98.0,75.89,0.3058619929646053,common,30.58619929646053,,peak_abundance_with_occupancy_days_modifiers,0.7589
falduc,CN,0.6178585010409507,0.536741083833882,0.854951408877205,postbreeding_migration,0.0915783735641646,0.818923883849316,0.9884514027626,98.0,9.15783735641646,0.2576670082509078,fairly_common,25.766700825090783,,peak_abundance_with_occupancy_days_modifiers,0.0915783735641646
grecor,CN,0.6116116925774269,0.512525,0.8434,postbreeding_migration,0.3447,0.2215,0.2918,98.0,34.47,0.25506188677859526,fairly_common,25.506188677859527,,peak_abundance_with_occupancy_days_modifiers,0.3447
litbun,CN,0.5676406453202232,0.4069333333333333,0.7641,postbreeding_migration,0.8079,0.9109,0.9515,21.0,80.78999999999999,0.23672453578749506,rare,23.672453578749504,rare,peak_abundance_with_occupancy_days_modifiers,0.8079
laplon,CN,0.5604725636554044,0.4086666666666667,0.7515,nonbreeding,0.1601,,,,16.009999999999998,0.23373521354889143,fairly_common,23.373521354889142,,peak_abundance_with_occupancy_days_modifiers,0.1601
whiwag,CN,0.5572701820085916,0.471,0.7459,postbreeding_migration,0.9739,0.2517,0.2372,112.0,97.39,0.23239971667246795,fairly_common,23.239971667246795,,peak_abundance_with_occupancy_days_modifiers,0.9739
bkhgul,CN,0.5388881615308743,0.410725,0.7141,postbreeding_migration,0.2523,0.2321,0.2166,175.0,25.230000000000004,0.224733818713436,fairly_common,22.4733818713436,,peak_abundance_with_occupancy_days_modifiers,0.2523
orimag1,CN,0.5315689849038904,0.7016,0.7016,resident,0.2847,0.9097,0.9347,365.0,28.470000000000002,0.22168148498142848,fairly_common,22.16814849814285,,peak_abundance_with_occupancy_days_modifiers,0.2847
