species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
turvul,JM,1.62142752758528,3.3404609781253587,4.06030889351468,nonbreeding,0.9391608391608391,0.0007674347109062587,0.0025228199790897,119.0,93.91608391608392,0.6761877993499924,common,67.61877993499924,,peak_abundance_with_occupancy_days_modifiers,0.9391608391608391
categr1,JM,1.4054893900527932,2.0298573169961465,3.077521751643894,nonbreeding,0.6776223776223776,0.0009160196477986732,0.0011442856353773,140.0,67.76223776223776,0.5861346014551216,common,58.613460145512164,,peak_abundance_with_occupancy_days_modifiers,0.6776223776223776
grykin,JM,1.1322986203153838,1.210786267788538,2.1027804235061565,breeding,0.9412587412587412,0.0481539782484258,0.0417226719775403,91.0,94.12587412587412,0.4722052014364991,common,47.22052014364991,,peak_abundance_with_occupancy_days_modifiers,0.9412587412587412
whcpig2,JM,1.1197292389598223,2.0640244725153787,2.0640244725153787,resident,0.9293706293706294,0.1420782552918537,0.2089205575780747,365.0,92.93706293706295,0.466963362271066,common,46.6963362271066,,peak_abundance_with_occupancy_days_modifiers,0.9293706293706294
banana,JM,1.088880459643619,1.9709461159463584,1.9709461159463584,resident,0.913986013986014,0.0027470044620432,0.0216022353791371,365.0,91.3986013986014,0.4540984220603109,common,45.409842206031094,,peak_abundance_with_occupancy_days_modifiers,0.913986013986014
whwdov,JM,1.0475639941815482,1.142859805848163,1.8506983352603608,breeding,0.9167832167832168,0.0088720400151956,0.0044553539841396,98.0,91.67832167832168,0.4368681176634663,common,43.68681176634663,,peak_abundance_with_occupancy_days_modifiers,0.9167832167832168
cogdov,JM,0.9706606292848102,1.1904032385882015,1.639687738482925,breeding,0.9167832167832168,0.0048271554177999,0.0149738140493583,147.0,91.67832167832168,0.4047969234920082,common,40.47969234920082,,peak_abundance_with_occupancy_days_modifiers,0.9167832167832168
bkwvir,JM,0.9544863844305405,1.0798077441821425,1.5973362079554505,breeding,0.8783216783216783,0.0488734970232304,0.0550704482351589,98.0,87.83216783216783,0.3980517394809508,common,39.80517394809508,,peak_abundance_with_occupancy_days_modifiers,0.8783216783216783
gragra1,JM,0.8867163621261939,1.4271466811037772,1.4271466811037772,resident,0.8062937062937063,0.0628989144072882,0.0284768672448691,365.0,80.62937062937064,0.3697894450124946,common,36.97894450124946,,peak_abundance_with_occupancy_days_modifiers,0.8062937062937063
stream2,JM,0.8433961349657372,1.3242470449781032,1.3242470449781032,resident,0.8153846153846154,1.0,1.0,365.0,81.53846153846153,0.35172350708272776,common,35.17235070827277,,peak_abundance_with_occupancy_days_modifiers,0.8153846153846154
yebpar1,JM,0.8426760968164712,1.3225741008014933,1.3225741008014933,resident,0.6636363636363637,1.0,1.0,365.0,66.36363636363637,0.35142322785142266,common,35.14232278514227,,peak_abundance_with_occupancy_days_modifiers,0.6636363636363637
amered,JM,0.8418657812505975,0.8654677227080857,1.3206928451630202,nonbreeding,0.9188811188811188,0.0106750290435531,0.0560030339874894,112.0,91.88811188811188,0.35108530001317806,common,35.1085300013178,,peak_abundance_with_occupancy_days_modifiers,0.9188811188811188
oltpar1,JM,0.8340223718729608,1.3025618983077707,1.3025618983077707,resident,0.8384615384615385,0.023280649295173,0.0417005474486618,365.0,83.84615384615385,0.3478143442435029,common,34.78143442435029,,peak_abundance_with_occupancy_days_modifiers,0.8384615384615385
normoc,JM,0.785744608376121,0.875027552919814,1.1940400332368757,prebreeding_migration,0.6993006993006993,0.0023681361055066,0.0036790599247688,112.0,69.93006993006993,0.3276809530798016,common,32.76809530798016,,peak_abundance_with_occupancy_days_modifiers,0.6993006993006993
logkin,JM,0.7772456077976682,1.1754719027702312,1.1754719027702312,resident,0.9286713286713286,0.1107866855760407,0.2535012450643443,365.0,92.86713286713287,0.3241365945438533,common,32.41365945438533,,peak_abundance_with_occupancy_days_modifiers,0.9286713286713286
leasan,JM,0.7601118397981731,0.5637962709178006,1.1385153782511854,nonbreeding,0.0938858286825751,0.0015343359504589,0.0073814931950353,168.0,9.38858286825751,0.3169912583009157,common,31.699125830091567,,peak_abundance_with_occupancy_days_modifiers,0.0938858286825751
whcthr1,JM,0.7487887187554685,1.1144372866046126,1.1144372866046126,resident,0.7237762237762237,1.0,1.0,365.0,72.37762237762237,0.3122691500540904,common,31.22691500540904,,peak_abundance_with_occupancy_days_modifiers,0.7237762237762237
jamwoo1,JM,0.7381968353403799,1.0921596029639844,1.0921596029639844,resident,0.872027972027972,1.0,1.0,365.0,87.2027972027972,0.30785199158380916,common,30.785199158380916,,peak_abundance_with_occupancy_days_modifiers,0.872027972027972
