species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
vilwea1,CI,1.5396608277153534,3.663008439520835,3.663008439520835,resident,0.9238459398079544,0.0691502753732991,0.1344730329713354,365.0,92.38459398079544,0.6420884369643683,common,64.20884369643683,,peak_abundance_with_occupancy_days_modifiers,0.9238459398079544
combul2,CI,1.4797707397173254,3.391938668388575,3.391938668388575,resident,0.9594991794079534,0.0321721570209578,0.0493373692920083,365.0,95.94991794079533,0.6171123303439421,common,61.71123303439421,,peak_abundance_with_occupancy_days_modifiers,0.9594991794079534
reedov1,CI,1.0399513421092612,1.829079353968358,1.829079353968358,resident,0.9305978024858996,0.0414748961885569,0.0847762698593316,365.0,93.05978024858996,0.4336933951646797,common,43.36933951646797,,peak_abundance_with_occupancy_days_modifiers,0.9305978024858996
broman1,CI,0.9498886272512331,1.5854216977594078,1.5854216977594078,resident,0.9319377765742716,0.0900911552373522,0.1362933046381122,365.0,93.19377765742716,0.3961343258092762,common,39.61343258092762,,peak_abundance_with_occupancy_days_modifiers,0.9319377765742716
litswi1,CI,0.6947958208054698,0.7178500000000001,1.0033,breeding,0.9979,0.0266,0.0203,84.0,99.79,0.28975236270207716,common,28.975236270207716,,peak_abundance_with_occupancy_days_modifiers,0.9979
piecro1,CI,0.5350303124628081,0.7075,0.7075,resident,0.7658,0.035,0.0626,365.0,76.58,0.22312497069082657,common,22.312497069082657,,peak_abundance_with_occupancy_days_modifiers,0.7658
grbcam1,CI,0.45136704926831817,0.5704576116333386,0.5704576116333386,resident,0.9514094855201376,0.0367973651027169,0.0486147145792887,365.0,95.14094855201375,0.18823467996647233,common,18.823467996647235,,peak_abundance_with_occupancy_days_modifiers,0.9514094855201376
barswa,CI,0.41127463318750646,0.373780950605518,0.508739649645238,nonbreeding,0.2517763814040613,0.0032955928763515,0.0009262262704767226,84.0,25.177638140406128,0.17151484381031548,fairly_common,17.151484381031548,,peak_abundance_with_occupancy_days_modifiers,0.2517763814040613
orcwax,CI,0.40987196692217953,0.5066248749438158,0.5066248749438158,resident,0.7403827201961858,0.1090043943067493,0.1257631302386874,365.0,74.03827201961857,0.1709298865433161,common,17.09298865433161,,peak_abundance_with_occupancy_days_modifiers,0.7403827201961858
categr1,CI,0.3423969647394238,0.21189742637345263,0.4083192396465956,prebreeding_migration,0.1850741246695487,0.0054384661558915,0.0040039881216653,140.0,18.50741246695487,0.14279062502168524,fairly_common,14.279062502168523,,peak_abundance_with_occupancy_days_modifiers,0.1850741246695487
