species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
bargoo,FI,2.2328061983861294,2.2062000000000004,8.326,postbreeding_migration,0.2169,0.0949,0.1797,112.0,21.69,0.9311525084998475,abundant,93.11525084998476,,peak_abundance_with_occupancy_days_modifiers,0.2169
redpol1,FI,1.6736160444211567,2.0565616948211285,4.331411604169891,postbreeding_migration,0.9770708935405922,0.0505107081614926,0.0355994368633519,112.0,97.70708935405922,0.6979521013309427,common,69.79521013309426,,peak_abundance_with_occupancy_days_modifiers,0.9770708935405922
comcha,FI,1.6603021147748247,1.92385,4.2609,postbreeding_migration,0.9671,0.0285,0.0385,112.0,96.71,0.6923997614112786,common,69.23997614112785,,peak_abundance_with_occupancy_days_modifiers,0.9671
fieldf,FI,1.468933694640693,1.207725,3.3446,postbreeding_migration,0.9787,0.0338,0.054,91.0,97.87,0.6125929315196618,common,61.259293151966176,,peak_abundance_with_occupancy_days_modifiers,0.9787
comeid,FI,1.4469189829363254,1.194,3.25,prebreeding_migration,0.0293,0.0245,0.0485,84.0,2.93,0.603412083651074,rare,60.3412083651074,rare,peak_abundance_with_occupancy_days_modifiers,0.0293
comcra,FI,1.3282679235975425,1.8486500000000001,2.7745,postbreeding_migration,0.8304,0.0226,0.0202,133.0,83.04,0.5539307486300012,common,55.39307486300012,,peak_abundance_with_occupancy_days_modifiers,0.8304
bkhgul,FI,1.2829318481247374,1.148075,2.6072,prebreeding_migration,0.4839,0.0189,0.0271,175.0,48.39,0.5350241366577873,common,53.502413665778725,,peak_abundance_with_occupancy_days_modifiers,0.4839
cowpig1,FI,1.2678486059134089,1.366425,2.5532,prebreeding_migration,0.933,0.027,0.0478,105.0,93.30000000000001,0.5287339360879657,common,52.87339360879657,,peak_abundance_with_occupancy_days_modifiers,0.933
eursis,FI,1.146068229824405,0.954825,2.1458,postbreeding_migration,0.9857,0.0327,0.0729,154.0,98.57000000000001,0.4779475746190243,common,47.794757461902435,,peak_abundance_with_occupancy_days_modifiers,0.9857
whoswa,FI,1.1395622749970638,1.0066,2.1254,prebreeding_migration,0.8521,0.0123,0.0056,56.0,85.21,0.4752343807188801,common,47.52343807188801,,peak_abundance_with_occupancy_days_modifiers,0.8521
lotduc,FI,0.9864136313056269,0.9792500000000001,1.6816,prebreeding_migration,0.0364,0.0152,0.091,140.0,3.64,0.41136643559686037,rare,41.136643559686036,rare,peak_abundance_with_occupancy_days_modifiers,0.0364
gwfgoo,FI,0.9680859003018584,0.5085999999999999,1.6329,prebreeding_migration,0.1856,0.0,0.0,0.0,18.56,0.4037231781069785,very_rare,40.37231781069785,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1856
barswa,FI,0.9553575870380567,0.8078666666666666,1.5996,postbreeding_migration,0.8803,0.0057,0.0031,105.0,88.03,0.39841505918777825,common,39.84150591877783,,peak_abundance_with_occupancy_days_modifiers,0.8803
wlwwar,FI,0.9045824567419943,1.121,1.4709,breeding,0.9821,0.0079,0.0414,98.0,98.21,0.37724018517553376,common,37.724018517553375,,peak_abundance_with_occupancy_days_modifiers,0.9821
yellow2,FI,0.8576865675581018,0.903075,1.3577,postbreeding_migration,0.8972,0.0411,0.0651,112.0,89.72,0.3576830803612086,common,35.768308036120864,,peak_abundance_with_occupancy_days_modifiers,0.8972
gretit1,FI,0.8540322760775825,1.3491,1.3491,resident,0.972,,,,97.2,0.35615912244612635,common,35.61591224461264,,peak_abundance_with_occupancy_days_modifiers,0.972
taibeg1,FI,0.8438490629734383,0.5164333333333333,1.3253,prebreeding_migration,0.4534,,,,45.34,0.3519123927329224,common,35.19123927329224,,peak_abundance_with_occupancy_days_modifiers,0.4534
brambl,FI,0.8366412801986748,0.510775,1.3086,postbreeding_migration,0.9851,0.0121,0.0134,84.0,98.50999999999999,0.34890651384549626,common,34.89065138454963,,peak_abundance_with_occupancy_days_modifiers,0.9851
