species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
tunbeg1,LT,2.5795276443843846,7.2931520524906785,12.1909058893784,prebreeding_migration,0.6168595278057204,0.0329402129665853,0.0371247777125213,98.0,61.68595278057204,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6168595278057204
comcra,LT,2.644044871126298,5.150166666666666,13.07,postbreeding_migration,0.9428,0.0079,0.0116,133.0,94.28,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9428
norlap,LT,2.876205217978587,9.216966666666666,16.7468,postbreeding_migration,0.595,0.0062,0.0285,133.0,59.5,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.595
eursta,LT,3.5939861873892744,15.287725,35.3788,postbreeding_migration,0.89,0.0035,0.0127,140.0,89.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.89
gwfgoo,LT,3.1727816233235235,8.519566666666666,22.8738,prebreeding_migration,0.7479,0.0091,0.0005,35.0,74.79,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7479
comcha,LT,2.192558150928873,3.073175,7.9581,postbreeding_migration,1.0,0.0056,0.0093,112.0,100.0,0.9143677690185915,abundant,91.43677690185915,,peak_abundance_with_occupancy_days_modifiers,1.0
mallar3,LT,1.9037777725499478,4.120900000000001,5.7112,prebreeding_migration,0.999,0.0023,0.0042,126.0,99.9,0.7939369972268296,abundant,79.39369972268297,,peak_abundance_with_occupancy_days_modifiers,0.999
bkhgul,LT,1.8716021568989245,2.35435,5.4987,prebreeding_migration,0.6868,0.0051,0.0109,175.0,68.67999999999999,0.7805187232863359,abundant,78.05187232863359,,peak_abundance_with_occupancy_days_modifiers,0.6868
barswa,LT,1.7504338757008815,2.3509,4.7571,postbreeding_migration,0.9995,0.0012,0.0017,112.0,99.95,0.7299876252135505,common,72.99876252135505,,peak_abundance_with_occupancy_days_modifiers,0.9995
yellow2,LT,1.588602351845962,1.963475,3.8969,nonbreeding,0.9144,0.0114,0.0266,112.0,91.44,0.6624986378125034,common,66.24986378125034,,peak_abundance_with_occupancy_days_modifiers,0.9144
fieldf,LT,1.5586076687167756,1.721575,3.7522,postbreeding_migration,0.9936,0.0063,0.0035,91.0,99.36,0.6499898833771264,common,64.99898833771263,,peak_abundance_with_occupancy_days_modifiers,0.9936
cowpig1,LT,1.532470471277492,1.6337000000000002,3.6296,postbreeding_migration,1.0,0.0063,0.0069,112.0,100.0,0.6390898254238943,common,63.908982542389424,,peak_abundance_with_occupancy_days_modifiers,1.0
gragoo,LT,1.5156545664255976,2.070925,3.5524,postbreeding_migration,0.4241,0.0111,0.0127,112.0,42.41,0.6320770484095461,common,63.20770484095461,,peak_abundance_with_occupancy_days_modifiers,0.4241
eugplo,LT,1.4831261100233417,1.7225,3.4067,postbreeding_migration,0.4346,,,,43.46,0.618511628446774,common,61.8511628446774,,peak_abundance_with_occupancy_days_modifiers,0.4346
eurwig,LT,1.4069789523127234,0.89475,3.0836,prebreeding_migration,0.575,0.0012,0.0002,49.0,57.49999999999999,0.5867557971665557,common,58.67557971665557,,peak_abundance_with_occupancy_days_modifiers,0.575
redpol1,LT,1.406806527770578,1.711051022806562,3.0828959478393747,postbreeding_migration,0.996997103681046,0.0080229324381909,0.0055289828733833,63.0,99.6997103681046,0.5866838905474043,common,58.66838905474043,,peak_abundance_with_occupancy_days_modifiers,0.996997103681046
eursis,LT,1.1968273361650648,1.2149999999999999,2.3096,postbreeding_migration,0.9999,0.0069,0.0102,154.0,99.99,0.4991157661228272,common,49.91157661228272,,peak_abundance_with_occupancy_days_modifiers,0.9999
taibeg1,LT,1.1723892536640539,1.5327499999999998,2.2297,prebreeding_migration,0.5971,,,,59.709999999999994,0.4889242941356077,common,48.89242941356077,,peak_abundance_with_occupancy_days_modifiers,0.5971
ruff,LT,1.1332713311529516,0.7776,2.1058,prebreeding_migration,0.3865,0.0015,0.0071,147.0,38.65,0.47261085336325437,common,47.261085336325436,,peak_abundance_with_occupancy_days_modifiers,0.3865
skylar,LT,1.113599418476358,1.4316666666666666,2.0453,prebreeding_migration,0.9876,0.0061,0.0088,154.0,98.76,0.4644070285758456,common,46.44070285758456,,peak_abundance_with_occupancy_days_modifiers,0.9876
whoswa,LT,0.9403587592078555,0.9257249999999999,1.5609,postbreeding_migration,0.6913,0.0062,0.0048,56.0,69.13,0.39216006214918897,common,39.2160062149189,,peak_abundance_with_occupancy_days_modifiers,0.6913
meapip1,LT,0.9236634862035681,0.6516666666666667,1.5185,postbreeding_migration,0.9482,0.0126,0.0102,84.0,94.82000000000001,0.38519759252273034,common,38.51975925227303,,peak_abundance_with_occupancy_days_modifiers,0.9482
comswi,LT,0.8395392687750156,0.4760333333333333,1.3153,breeding,0.9525,0.0036,0.0036,70.0,95.25,0.3501150689518078,common,35.01150689518078,,peak_abundance_with_occupancy_days_modifiers,0.9525
eurlin1,LT,0.7854528513439715,0.665975,1.1934,postbreeding_migration,0.7744,0.0078,0.0075,133.0,77.44,0.32755928094696946,common,32.75592809469695,,peak_abundance_with_occupancy_days_modifiers,0.7744
hoocro1,LT,0.7645837304977939,0.88405,1.1481,postbreeding_migration,0.9062,0.0094,0.0073,168.0,90.62,0.31885618157356643,common,31.885618157356642,,peak_abundance_with_occupancy_days_modifiers,0.9062
gretit1,LT,0.737881511900116,1.0915,1.0915,resident,1.0,,,,100.0,0.30772049149544384,common,30.772049149544383,,peak_abundance_with_occupancy_days_modifiers,1.0
eurgol,LT,0.7183762346057209,0.6729499999999999,1.0511,nonbreeding,0.988,0.0057,0.0048,245.0,98.8,0.29958615905996916,common,29.958615905996915,,peak_abundance_with_occupancy_days_modifiers,0.988
whiwag,LT,0.6726893386575491,0.5675666666666667,0.9595,postbreeding_migration,1.0,0.0019,0.0022,98.0,100.0,0.2805332435859524,fairly_common,28.053324358595237,,peak_abundance_with_occupancy_days_modifiers,1.0
comrav,LT,0.6236899155447236,0.8658,0.8658,resident,0.9965,0.0016,0.0017,365.0,99.65,0.26009889698680233,common,26.009889698680233,,peak_abundance_with_occupancy_days_modifiers,0.9965
grecor,LT,0.5947622786385443,0.432075,0.8126,breeding,0.0563,0.0005,0.0044,98.0,5.63,0.24803513538956604,fairly_common,24.803513538956604,,peak_abundance_with_occupancy_days_modifiers,0.0563
whisto1,LT,0.5905605917848443,0.62375,0.805,breeding,0.8422,0.0169,0.0173,28.0,84.22,0.2462828958729517,rare,24.62828958729517,rare,peak_abundance_with_occupancy_days_modifiers,0.8422
gnwtea,LT,0.5841132595358102,0.4434,0.7934,prebreeding_migration,0.6955,0.0023,0.0028,147.0,69.55,0.24359414948683034,fairly_common,24.359414948683032,,peak_abundance_with_occupancy_days_modifiers,0.6955
bargoo,LT,0.5841132595358102,0.260125,0.7934,prebreeding_migration,0.232,0.0402,0.0046,105.0,23.200000000000003,0.24359414948683034,fairly_common,24.359414948683032,,peak_abundance_with_occupancy_days_modifiers,0.232
banswa,LT,0.5411026146502628,0.5255,0.7179,breeding,0.7186,,,,71.86,0.2256573173935115,fairly_common,22.56573173935115,,peak_abundance_with_occupancy_days_modifiers,0.7186
eurjac,LT,0.5184961300702103,0.4525,0.6795,nonbreeding,0.2464,0.0053,0.0048,140.0,24.64,0.21622968106739687,fairly_common,21.622968106739687,,peak_abundance_with_occupancy_days_modifiers,0.2464
brambl,LT,0.5139607042614633,0.31493333333333334,0.6719,postbreeding_migration,0.9993,0.003,0.001,77.0,99.92999999999999,0.21433826159624783,fairly_common,21.433826159624783,,peak_abundance_with_occupancy_days_modifiers,0.9993
comhom1,LT,0.48885126404874796,0.360771295797694,0.6304421962150056,breeding,0.5306675685713284,0.0058433072497258,0.0029345046656617,91.0,53.06675685713284,0.203866811697015,fairly_common,20.3866811697015,,peak_abundance_with_occupancy_days_modifiers,0.5306675685713284
grewhi1,LT,0.48310493116539044,0.3189333333333333,0.6211,breeding,0.9999,0.0051,0.0098,84.0,99.99,0.2014704047527487,fairly_common,20.14704047527487,,peak_abundance_with_occupancy_days_modifiers,0.9999
norpin,LT,0.45824729354713384,0.14772500000000002,0.5813,prebreeding_migration,0.4425,0.0014,0.0014,126.0,44.25,0.19110396469164984,fairly_common,19.110396469164982,,peak_abundance_with_occupancy_days_modifiers,0.4425
comchi1,LT,0.4433387605362459,0.5081333333333333,0.5579,breeding,0.9981,0.0025,0.0034,105.0,99.81,0.1848866235174919,fairly_common,18.48866235174919,,peak_abundance_with_occupancy_days_modifiers,0.9981
eurgre1,LT,0.4432103743504231,0.38315,0.5577,nonbreeding,0.9988,0.0055,0.0056,287.0,99.88,0.1848330823193924,common,18.48330823193924,,peak_abundance_with_occupancy_days_modifiers,0.9988
eurbul,LT,0.4343764516025845,0.29979999999999996,0.544,nonbreeding,0.9738,,,,97.38,0.18114905039020418,fairly_common,18.114905039020417,,peak_abundance_with_occupancy_days_modifiers,0.9738
snobun,LT,0.42579047456941016,0.18843333333333334,0.5308,nonbreeding,0.3939,,,,39.39,0.17756841985534588,fairly_common,17.75684198553459,,peak_abundance_with_occupancy_days_modifiers,0.3939
combuz1,LT,0.4158773784554742,0.3755,0.5157,postbreeding_migration,0.9957,0.0064,0.0066,154.0,99.57000000000001,0.1734343376765327,fairly_common,17.34343376765327,,peak_abundance_with_occupancy_days_modifiers,0.9957
eutspa,LT,0.4076626916516516,0.5033,0.5033,resident,0.6064,0.0029,0.0007,365.0,60.64000000000001,0.17000854719393335,common,17.000854719393335,,peak_abundance_with_occupancy_days_modifiers,0.6064
blackc1,LT,0.40413088509502776,0.30706666666666665,0.498,breeding,0.9999,0.009,0.0066,105.0,99.99,0.1685356694595767,fairly_common,16.85356694595767,,peak_abundance_with_occupancy_days_modifiers,0.9999
mutswa,LT,0.4031958686641211,0.38425,0.4966,prebreeding_migration,0.3626,,,,36.26,0.16814573732137472,fairly_common,16.81457373213747,,peak_abundance_with_occupancy_days_modifiers,0.3626
comcuc,LT,0.40085449555048114,0.2562333333333333,0.4931,breeding,0.993,0.0022,0.0034,77.0,99.3,0.16716930889257708,fairly_common,16.716930889257707,,peak_abundance_with_occupancy_days_modifiers,0.993
eaywag1,LT,0.39480852791963555,0.31970000000000004,0.4841,postbreeding_migration,0.8012,0.0015,0.0017,84.0,80.12,0.16464794455301193,fairly_common,16.464794455301192,,peak_abundance_with_occupancy_days_modifiers,0.8012
lotduc,LT,0.3829467966775621,0.2667,0.4666,nonbreeding,0.0103,0.0022,0.009,98.0,1.03,0.15970121840669838,rare,15.970121840669837,rare,peak_abundance_with_occupancy_days_modifiers,0.0103
eurbla,LT,0.37534948420354086,0.285175,0.4555,breeding,0.9993,0.0061,0.0033,119.0,99.92999999999999,0.15653289301726,fairly_common,15.653289301726,,peak_abundance_with_occupancy_days_modifiers,0.9993
eurcoo,LT,0.3736992053445131,0.22792500000000002,0.4531,postbreeding_migration,0.1366,0.0011,0.0007,154.0,13.66,0.15584467327816282,fairly_common,15.58446732781628,,peak_abundance_with_occupancy_days_modifiers,0.1366
trepip,LT,0.3650596934731255,0.25383333333333336,0.4406,postbreeding_migration,0.9996,,,,99.96000000000001,0.1522417169816998,fairly_common,15.22417169816998,,peak_abundance_with_occupancy_days_modifiers,0.9996
rook1,LT,0.3635313847352188,0.33935000000000004,0.4384,nonbreeding,0.3566,0.0025,0.0012,217.0,35.66,0.15160436273389608,fairly_common,15.160436273389607,,peak_abundance_with_occupancy_days_modifiers,0.3566
blutit,LT,0.36186147062603247,0.436,0.436,resident,1.0,0.0072,0.005,365.0,100.0,0.15090795445946895,common,15.090795445946895,,peak_abundance_with_occupancy_days_modifiers,1.0
whinch1,LT,0.3480478372382137,0.32195,0.4163,breeding,0.9506,0.0021,0.0064,98.0,95.06,0.14514722189348914,fairly_common,14.514722189348914,,peak_abundance_with_occupancy_days_modifiers,0.9506
wlwwar,LT,0.34592739539196804,0.34190000000000004,0.4133,breeding,0.998,0.0015,0.0028,98.0,99.8,0.14426292895947324,fairly_common,14.426292895947324,,peak_abundance_with_occupancy_days_modifiers,0.998
comgol,LT,0.33925407799576845,0.235975,0.4039,nonbreeding,0.061,0.0039,0.0014,70.0,6.1,0.14147993944700307,fairly_common,14.147993944700307,,peak_abundance_with_occupancy_days_modifiers,0.061
sonthr1,LT,0.32584453354612986,0.3171333333333333,0.3852,postbreeding_migration,0.9995,,,,99.95,0.13588772505726057,fairly_common,13.588772505726057,,peak_abundance_with_occupancy_days_modifiers,0.9995
