species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
snogoo,US-EAST,5.563991531860534,15.337923255813955,259.862,nonbreeding,0.269,0.2071,0.2698,140.0,26.900000000000002,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.269
laugul,US-EAST,2.544142071818971,0.8092499999999999,11.7323,breeding,0.2278,0.0999,0.3879,161.0,22.78,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2278
mallar3,US-EAST,2.401814853921547,1.2580190789473686,10.0432,postbreeding_migration,0.8091,0.0122,0.021,126.0,80.91000000000001,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8091
amhgul1,US-EAST,2.4140906710459515,0.7972328329757796,10.179599800269354,nonbreeding,0.3523523665235135,0.0555988195381908,0.0918996041942748,133.0,35.23523665235135,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3523523665235135
comeid,US-EAST,3.483063042131739,1.129480357142857,31.5593,postbreeding_migration,0.1436,0.022,0.0697,84.0,14.360000000000001,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1436
comgra,US-EAST,4.537742160918655,5.67094342105263,92.4795,nonbreeding,0.9324,0.0909,0.1026,112.0,93.24,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9324
sancra,US-EAST,2.8690856975236714,0.8663225563909774,16.6209,prebreeding_migration,0.3577,0.3734,0.5413,119.0,35.77,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3577
cangoo,US-EAST,3.749414660168195,5.515359210526316,41.4962,nonbreeding,0.8611,0.0596,0.1071,119.0,86.11,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8611
ribgul,US-EAST,2.740033246955261,0.8690690789473684,14.4875,nonbreeding,0.8555,0.0848,0.1153,105.0,85.55,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8555
rewbla,US-EAST,4.874377903599124,10.434757894736842,129.8927,nonbreeding,0.8092,0.1273,0.1635,126.0,80.92,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8092
eursta,US-EAST,2.9468571057718544,4.123555921052632,18.046,nonbreeding,0.9585,0.0269,0.0172,140.0,95.85000000000001,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9585
treswa,US-EAST,3.206256535511823,1.0196305970149253,23.6865,postbreeding_migration,0.5486,0.2032,0.4501,161.0,54.86,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5486
gwfgoo,US-EAST,2.984630880482817,1.3524769230769231,18.7792,nonbreeding,0.26,0.0803,0.0246,42.0,26.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.26
amerob,US-EAST,2.4953271671158843,3.0246019736842107,11.1257,postbreeding_migration,0.9706,0.0815,0.1299,98.0,97.06,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9706
laplon,US-EAST,2.3215736635457307,0.46469811320754717,9.1917,nonbreeding,0.8432,0.0001,0.0,7.0,84.32,0.9681714167760246,very_rare,96.81714167760246,very_rare,peak_abundance_with_occupancy_days_modifiers,0.8432
brnpel,US-EAST,2.1901216332714095,0.4409288135593221,7.9363,breeding,0.097,0.0813,0.3716,161.0,9.700000000000001,0.913351662233152,abundant,91.3351662233152,,peak_abundance_with_occupancy_days_modifiers,0.097
bnhcow,US-EAST,2.118445885273066,1.2545774834437087,7.3182,nonbreeding,0.507,0.1894,0.2432,147.0,50.7,0.8834605536382812,abundant,88.34605536382813,,peak_abundance_with_occupancy_days_modifiers,0.507
tunswa,US-EAST,2.11114609839519,0.2439105769230769,7.2577,nonbreeding,0.1151,0.0314,0.264,56.0,11.51,0.8804163060597133,abundant,88.04163060597133,,peak_abundance_with_occupancy_days_modifiers,0.1151
daejun,US-EAST,2.0627784807832965,1.2754647887323947,6.8678,nonbreeding,0.9648,0.0711,0.0787,105.0,96.48,0.8602454428195319,abundant,86.02454428195318,,peak_abundance_with_occupancy_days_modifiers,0.9648
comter,US-EAST,2.062498820949524,0.2962103773584906,6.8656,breeding,0.2281,0.0006,0.0111,133.0,22.81,0.8601288156102683,abundant,86.01288156102683,,peak_abundance_with_occupancy_days_modifiers,0.2281
santer1,US-EAST,1.9958832867050098,0.23230714285714285,6.3587,breeding,0.0601,0.0262,0.5958,133.0,6.01,0.8323479800582748,abundant,83.23479800582749,,peak_abundance_with_occupancy_days_modifiers,0.0601
doccor,US-EAST,1.937877977358049,0.5945596026490065,5.944,nonbreeding,0.1001,0.174,0.2218,147.0,10.01,0.8081578871860086,abundant,80.81578871860086,,peak_abundance_with_occupancy_days_modifiers,0.1001
purmar,US-EAST,1.869522657693777,0.31857739130434787,5.4852,postbreeding_migration,0.6497,0.1583,0.2029,140.0,64.97,0.7796515047598485,abundant,77.96515047598484,,peak_abundance_with_occupancy_days_modifiers,0.6497
turvul,US-EAST,1.8661554951284078,1.0488486301369864,5.4634,nonbreeding,0.9831,0.0254,0.0821,126.0,98.31,0.7782472889028984,abundant,77.82472889028983,,peak_abundance_with_occupancy_days_modifiers,0.9831
chiswi,US-EAST,1.8573599263120038,0.3694802631578948,5.4068,postbreeding_migration,1.0,0.0652,0.1195,126.0,100.0,0.7745792518054568,abundant,77.45792518054569,,peak_abundance_with_occupancy_days_modifiers,1.0
yerwar,US-EAST,1.8148084553814712,0.5528462686567165,5.1399,nonbreeding,0.9505,0.1137,0.125,133.0,95.05,0.7568339101246775,abundant,75.68339101246775,,peak_abundance_with_occupancy_days_modifiers,0.9505
y00475,US-EAST,1.801396219566857,0.33792620689655173,5.0581,nonbreeding,0.2343,0.093,0.1179,112.0,23.43,0.7512405733485631,abundant,75.1240573348563,,peak_abundance_with_occupancy_days_modifiers,0.2343
