species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
grcter1,PG,0.6876883657207467,0.5707443948434971,0.9891121148331792,nonbreeding,0.0290984691997552,0.0780306083020383,0.0453454976668632,273.0,2.90984691997552,0.28678832371115465,rare,28.678832371115465,rare,peak_abundance_with_occupancy_days_modifiers,0.0290984691997552
succoc,PG,0.5184033914751273,0.6793442527515601,0.6793442527515601,resident,0.6173884967467594,0.1230536220624399,0.0848653237817324,365.0,61.73884967467595,0.21619100606931207,common,21.61910060693121,,peak_abundance_with_occupancy_days_modifiers,0.6173884967467594
rabeat1,PG,0.485200076127018,0.2718,0.6245,postbreeding_migration,0.6363,0.0621,0.0707,84.0,63.629999999999995,0.20234414806647666,fairly_common,20.234414806647667,,peak_abundance_with_occupancy_days_modifiers,0.6363
dollar1,PG,0.32213798731262294,0.23263176721443513,0.3800751956866613,breeding,0.7730694808178118,0.0917137648657334,0.2109964533381683,91.0,77.30694808178117,0.13434197521757663,fairly_common,13.434197521757662,,peak_abundance_with_occupancy_days_modifiers,0.7730694808178118
brakit1,PG,0.3162038775771083,0.3719099287878228,0.3719099287878228,resident,0.7465609863523576,0.2079900328376504,0.1934590224315047,365.0,74.65609863523575,0.13186725924360104,common,13.186725924360104,,peak_abundance_with_occupancy_days_modifiers,0.7465609863523576
wilwag1,PG,0.25390844968759113,0.2890537855887808,0.2890537855887808,resident,0.2952090340283945,0.0201291239091537,0.0156506516688234,365.0,29.520903402839448,0.10588804797603903,fairly_common,10.588804797603903,,peak_abundance_with_occupancy_days_modifiers,0.2952090340283945
blakit1,PG,0.21895166575965958,0.09424482388834315,0.2447711101674837,prebreeding_migration,0.2623948382576887,0.0035624269098004,0.0031272274519703,105.0,26.239483825768872,0.09130993677807307,fairly_common,9.130993677807307,,peak_abundance_with_occupancy_days_modifiers,0.2623948382576887
brucuc1,PG,0.20782684720231648,0.21450000000000002,0.231,breeding,0.8411,0.2239,0.3114,105.0,84.11,0.08667052709094349,fairly_common,8.66705270909435,,peak_abundance_with_occupancy_days_modifiers,0.8411
torimp1,PG,0.1828099584777155,0.13117949512296256,0.200586225165539,breeding,0.0955897858217159,0.8834812997718067,0.901324100366053,140.0,9.55897858217159,0.07623767416012886,fairly_common,7.623767416012886,,peak_abundance_with_occupancy_days_modifiers,0.0955897858217159
chbcuc2,PG,0.1718818570585035,0.131675274050275,0.1875375257494713,prebreeding_migration,0.5262868480929127,0.3962991091978231,0.5134125097469837,105.0,52.62868480929127,0.07168030189154821,uncommon,7.1680301891548215,,peak_abundance_with_occupancy_days_modifiers,0.5262868480929127
pacswa1,PG,0.1558281801018097,0.1686253927427528,0.1686253927427528,resident,0.2263708231871491,0.0711796093792218,0.0312999733987681,365.0,22.63708231871491,0.06498539859914587,uncommon,6.498539859914587,,peak_abundance_with_occupancy_days_modifiers,0.2263708231871491
sufdov1,PG,0.14241555427720917,0.1530557062234574,0.1530557062234574,breeding,0.7530505245620599,0.3670833678019355,0.3923491177059073,245.0,75.30505245620598,0.059391899176234095,fairly_common,5.939189917623409,,peak_abundance_with_occupancy_days_modifiers,0.7530505245620599
comter,PG,0.11691482637745006,0.0483620777840341,0.1240236884439036,postbreeding_migration,0.104676715351073,0.0012197677897834,0.0004297947134028163,91.0,10.4676715351073,0.04875726963713857,uncommon,4.875726963713857,,peak_abundance_with_occupancy_days_modifiers,0.104676715351073
palcoc1,PG,0.11490656231023683,0.1217686172068876,0.1217686172068876,resident,0.5632118314951252,0.414868664357703,0.3594283989801984,365.0,56.32118314951252,0.047919758470577264,fairly_common,4.791975847057726,,peak_abundance_with_occupancy_days_modifiers,0.5632118314951252
comkin1,PG,0.11245835004042966,0.0973230855415718,0.1190256485691484,breeding,0.4924763542562339,0.0035507543996962,0.0039845576489827,49.0,49.247635425623386,0.04689877465298534,uncommon,4.689877465298534,,peak_abundance_with_occupancy_days_modifiers,0.4924763542562339
eutspa,PG,0.10905633760287747,0.1152251776848396,0.1152251776848396,resident,0.1760927415783717,0.0089004293884873,0.000951880469606926,365.0,17.60927415783717,0.045480025270497965,uncommon,4.548002527049796,,peak_abundance_with_occupancy_days_modifiers,0.1760927415783717
torcro2,PG,0.10676160701058661,0.1126689703775711,0.1126689703775711,resident,0.1624819967091979,0.0174867914840021,0.0109296772931745,365.0,16.248199670919792,0.044523048283920535,uncommon,4.452304828392053,,peak_abundance_with_occupancy_days_modifiers,0.1624819967091979
asikoe3,PG,0.09092323635100555,0.06939948314283052,0.0951849316399314,nonbreeding,0.7349085493945446,0.4351469887951081,0.3747811703887409,77.0,73.49085493945447,0.037917934691491795,uncommon,3.7917934691491793,,peak_abundance_with_occupancy_days_modifiers,0.7349085493945446
whiter2,PG,0.07909612387260341,0.0823083527405356,0.0823083527405356,postbreeding_migration,0.0637017889180677,0.0042182028998286,0.003704646779008,56.0,6.37017889180677,0.03298564569098026,uncommon,3.298564569098026,,peak_abundance_with_occupancy_days_modifiers,0.0637017889180677
whiter,PG,0.07909612387260341,0.0823083527405356,0.0823083527405356,postbreeding_migration,0.0637017889180677,0.0042182028998286,0.003704646779008,56.0,6.37017889180677,0.03298564569098026,uncommon,3.298564569098026,,peak_abundance_with_occupancy_days_modifiers,0.0637017889180677
whikit1,PG,0.07842675810770863,0.0815841349924754,0.0815841349924754,resident,0.1922313067756255,0.0318759280309289,0.0248438795394641,365.0,19.22313067756255,0.03270649848530859,uncommon,3.270649848530859,,peak_abundance_with_occupancy_days_modifiers,0.1922313067756255
grywhi2,PG,0.07365449153698092,0.0764348238969802,0.0764348238969802,resident,0.4868611059736076,0.4400792183868806,0.5503794995308693,365.0,48.68611059736076,0.030716308744804105,uncommon,3.0716308744804106,,peak_abundance_with_occupancy_days_modifiers,0.4868611059736076
greegr,PG,0.07114158501171162,0.03584125673786812,0.0737332396399772,postbreeding_migration,0.154588650566637,0.0058946367274778,0.0021192731703001,119.0,15.4588650566637,0.02966834532714543,uncommon,2.966834532714543,,peak_abundance_with_occupancy_days_modifiers,0.154588650566637
phecou2,PG,0.06321108700758742,0.0652516762890551,0.0652516762890551,resident,0.4755415532200117,0.099845853381296,0.0568239120913734,365.0,47.554155322001165,0.02636107077930031,uncommon,2.636107077930031,,peak_abundance_with_occupancy_days_modifiers,0.4755415532200117
bkfcus1,PG,0.05978971290778674,0.03527368262734294,0.0616132795014923,nonbreeding,0.1750626702264262,0.0182985847970076,0.0131171318597283,70.0,17.506267022642618,0.024934246956503436,uncommon,2.4934246956503436,,peak_abundance_with_occupancy_days_modifiers,0.1750626702264262
pagplo,PG,0.05542231880098728,0.0372720065647473,0.056986905873027,postbreeding_migration,0.1433654508444594,0.0356957596874702,0.0074391643213072,112.0,14.33654508444594,0.0231129021478527,uncommon,2.31129021478527,,peak_abundance_with_occupancy_days_modifiers,0.1433654508444594
sackin1,PG,0.0544217689015617,0.0439034774674962,0.0559298666290997,nonbreeding,0.2845203800587378,0.1610226823683734,0.1372274377034596,91.0,28.45203800587378,0.02269564043055596,uncommon,2.269564043055596,,peak_abundance_with_occupancy_days_modifiers,0.2845203800587378
gohcis1,PG,0.049067346235133764,0.0502910815084101,0.0502910815084101,resident,0.1238486117645747,0.0275234225578206,0.0427747259680835,365.0,12.38486117645747,0.020462672741279327,uncommon,2.0462672741279326,,peak_abundance_with_occupancy_days_modifiers,0.1238486117645747
pabduc1,PG,0.04707092740153979,0.0481963522867104,0.0481963522867104,resident,0.0994089952780536,0.0548895332503509,0.0123354871509012,365.0,9.94089952780536,0.01963010142082121,rare,1.963010142082121,,peak_abundance_with_occupancy_days_modifiers,0.0994089952780536
