species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
gwfgoo,RO,3.218595785660882,22.87976666666667,23.993,nonbreeding,0.2389,0.0306,0.0542,42.0,23.89,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2389
eursta,RO,3.6350276263114885,19.041975,36.9029,postbreeding_migration,0.5917,0.01,0.0355,140.0,59.17,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5917
mallar3,RO,2.390769947855782,5.927175,9.9219,nonbreeding,0.3138,0.0074,0.0153,126.0,31.380000000000003,0.9970285086995174,abundant,99.70285086995175,,peak_abundance_with_occupancy_days_modifiers,0.3138
barswa,RO,1.8788847286217265,3.8293,5.5462,postbreeding_migration,0.8707,0.0038,0.0131,126.0,87.07000000000001,0.7835557915876146,abundant,78.35557915876146,,peak_abundance_with_occupancy_days_modifiers,0.8707
fieldf,RO,1.6638692779221378,2.102775,4.2797,nonbreeding,0.8942,0.0106,0.0025,91.0,89.42,0.693887383989203,common,69.3887383989203,,peak_abundance_with_occupancy_days_modifiers,0.8942
rook1,RO,1.5640429779437082,2.60775,3.7781,nonbreeding,0.3903,0.0107,0.0294,217.0,39.03,0.6522565833821643,common,65.22565833821643,,peak_abundance_with_occupancy_days_modifiers,0.3903
cowpig1,RO,1.5563746314914915,2.079775,3.7416,postbreeding_migration,0.9934,0.0412,0.0299,112.0,99.33999999999999,0.6490586345229267,common,64.90586345229266,,peak_abundance_with_occupancy_days_modifiers,0.9934
comcha,RO,1.4767747142482652,2.327,3.3788,postbreeding_migration,0.9862,0.0211,0.0232,112.0,98.61999999999999,0.6158628906778121,common,61.58628906778121,,peak_abundance_with_occupancy_days_modifiers,0.9862
comcra,RO,1.4717148900481622,1.6048,3.3567,postbreeding_migration,0.2249,0.0075,0.0109,133.0,22.49,0.6137527800914567,common,61.375278009145674,,peak_abundance_with_occupancy_days_modifiers,0.2249
gnwtea,RO,1.438507232566825,1.6240999999999999,3.2144,nonbreeding,0.3,0.0084,0.0116,147.0,30.0,0.5999041112784174,common,59.99041112784174,,peak_abundance_with_occupancy_days_modifiers,0.3
comhom1,RO,1.3125693927522113,1.92680432146509,2.7157085722393277,postbreeding_migration,0.773539876455478,0.0254293987008724,0.0736125980289638,91.0,77.35398764554779,0.5473839527697254,common,54.73839527697254,,peak_abundance_with_occupancy_days_modifiers,0.773539876455478
ruff,RO,1.2927526167115264,0.9958666666666666,2.6428,prebreeding_migration,0.2986,0.0043,0.0326,168.0,29.86,0.53911971526716,common,53.911971526715995,,peak_abundance_with_occupancy_days_modifiers,0.2986
eubeat1,RO,1.2510185908100182,1.4516333333333333,2.4939,postbreeding_migration,0.927,0.0161,0.0352,84.0,92.7,0.5217152746416925,common,52.17152746416925,,peak_abundance_with_occupancy_days_modifiers,0.927
gragoo,RO,1.1426929679032847,1.4187500000000002,2.1352,postbreeding_migration,0.1377,0.0155,0.0298,112.0,13.77,0.47653998106837636,common,47.65399810683763,,peak_abundance_with_occupancy_days_modifiers,0.1377
gretit1,RO,1.1282681735756204,2.0903,2.0903,resident,0.9761,,,,97.61,0.47052437459410756,common,47.052437459410754,,peak_abundance_with_occupancy_days_modifiers,0.9761
eurgol,RO,1.091554104856203,1.31775,1.9789,nonbreeding,0.9435,0.02,0.0326,245.0,94.35,0.45521341871713483,common,45.52134187171348,,peak_abundance_with_occupancy_days_modifiers,0.9435
norlap,RO,1.0775588794702773,1.289525,1.9375,prebreeding_migration,0.3759,0.0231,0.0204,133.0,37.59,0.4493769564059209,common,44.93769564059209,,peak_abundance_with_occupancy_days_modifiers,0.3759
bkhgul,RO,0.9781005334404684,1.3285999999999998,1.6594,postbreeding_migration,0.1478,0.0071,0.0127,175.0,14.78,0.40789960451400953,common,40.78996045140095,,peak_abundance_with_occupancy_days_modifiers,0.1478
eurcoo,RO,0.9738424017121597,1.18445,1.6481,postbreeding_migration,0.3152,0.0077,0.0097,154.0,31.52,0.4061238256563535,common,40.61238256563535,,peak_abundance_with_occupancy_days_modifiers,0.3152
grecor,RO,0.9724820115238976,1.010975,1.6445,postbreeding_migration,0.2176,0.0059,0.0136,98.0,21.759999999999998,0.4055564988828724,common,40.555649888287235,,peak_abundance_with_occupancy_days_modifiers,0.2176
eutspa,RO,0.902272940105951,1.4652,1.4652,resident,0.6186,0.0106,0.0076,365.0,61.86000000000001,0.3762770419297705,common,37.62770419297705,,peak_abundance_with_occupancy_days_modifiers,0.6186
yellow2,RO,0.8939224160121468,0.754475,1.4447,nonbreeding,0.8466,0.0383,0.0359,112.0,84.66,0.37279460289728555,common,37.279460289728554,,peak_abundance_with_occupancy_days_modifiers,0.8466
eursis,RO,0.7839015438284094,0.5703,1.19,nonbreeding,0.8818,0.0239,0.0253,154.0,88.18,0.3269123354639202,common,32.69123354639202,,peak_abundance_with_occupancy_days_modifiers,0.8818
eurlin1,RO,0.7618333383483923,0.6039750000000002,1.1422,nonbreeding,0.5391,0.0241,0.0235,133.0,53.910000000000004,0.31770917895814693,common,31.770917895814694,,peak_abundance_with_occupancy_days_modifiers,0.5391
hoocro1,RO,0.7326563136546578,0.808825,1.0806,postbreeding_migration,0.5657,0.0289,0.0236,168.0,56.57,0.30554141457547457,common,30.554141457547455,,peak_abundance_with_occupancy_days_modifiers,0.5657
eurbla,RO,0.7260982806996312,0.8438750000000002,1.067,prebreeding_migration,0.9867,0.0277,0.0273,119.0,98.67,0.30280650240920093,common,30.280650240920092,,peak_abundance_with_occupancy_days_modifiers,0.9867
whiwag,RO,0.6899922088666441,0.436775,0.9937,postbreeding_migration,0.8846,0.0068,0.0065,112.0,88.46000000000001,0.28774910092775463,fairly_common,28.774910092775464,,peak_abundance_with_occupancy_days_modifiers,0.8846
corbun1,RO,0.6709015716126255,0.728675,0.956,nonbreeding,0.4776,0.0288,0.037,91.0,47.760000000000005,0.27978768681989846,fairly_common,27.978768681989845,,peak_abundance_with_occupancy_days_modifiers,0.4776
combuz1,RO,0.643273930064218,0.704575,0.9027,nonbreeding,0.944,0.0228,0.0599,154.0,94.39999999999999,0.26826606539555414,fairly_common,26.826606539555414,,peak_abundance_with_occupancy_days_modifiers,0.944
houspa,RO,0.6416959789688664,0.8997,0.8997,resident,0.6106,0.0074,0.0038,365.0,61.06,0.26760800867670925,common,26.760800867670927,,peak_abundance_with_occupancy_days_modifiers,0.6106
