species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
lesfla1,KE,2.70000482799437,6.7428345069290705,13.879803564307249,prebreeding_migration,0.0749848046517643,0.1713446712700378,0.2147840666689943,161.0,7.49848046517643,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.0749848046517643
barswa,KE,2.5556457087154305,6.022530241445695,11.879613451745758,nonbreeding,0.863438029959254,0.0312189327084609,0.0597437017318751,154.0,86.3438029959254,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.863438029959254
rindov,KE,0.9516658180171497,1.5900205706534605,1.5900205706534605,resident,0.7467066497393754,0.0608448999070435,0.0352540569313867,365.0,74.67066497393753,0.3968754719244035,common,39.68754719244035,,peak_abundance_with_occupancy_days_modifiers,0.7467066497393754
litswi1,KE,0.9434388637931671,1.20695,1.5688,breeding,0.9449,0.0382,0.0644,84.0,94.49,0.3934445655302382,common,39.34445655302382,,peak_abundance_with_occupancy_days_modifiers,0.9449
categr1,KE,0.8084978676358862,0.8844858319658628,1.244533866160396,prebreeding_migration,0.4601230038197185,0.0243598166206725,0.0219871529549382,140.0,46.01230038197185,0.33716979920159734,common,33.71697992015974,,peak_abundance_with_occupancy_days_modifiers,0.4601230038197185
combul2,KE,0.7539188445672639,1.1253124876294978,1.1253124876294978,resident,0.5290109108549753,0.0319572605538764,0.0294897084066055,365.0,52.901091085497534,0.3144085786896907,common,31.44085786896907,,peak_abundance_with_occupancy_days_modifiers,0.5290109108549753
helgui,KE,0.6992229657159259,1.0121885603537928,1.0121885603537928,resident,0.4030651589635265,0.0500589636418307,0.0542846032290917,365.0,40.30651589635265,0.29159862553126636,common,29.159862553126636,,peak_abundance_with_occupancy_days_modifiers,0.4030651589635265
eaywag1,KE,0.6721278133358699,0.48116666666666674,0.9584,nonbreeding,0.8857,0.0316,0.0667,98.0,88.57000000000001,0.28029906933820725,fairly_common,28.029906933820726,,peak_abundance_with_occupancy_days_modifiers,0.8857
supsta1,KE,0.6375816151102366,0.8919,0.8919,resident,0.6315,0.3339,0.3373,365.0,63.14999999999999,0.2658921856775554,common,26.58921856775554,,peak_abundance_with_occupancy_days_modifiers,0.6315
comter,KE,0.6266352175122392,0.3660263868838101,0.8713034450863695,nonbreeding,0.0526619748876704,0.0004301646261230207,0.0013254596552414,140.0,5.26619748876704,0.26132718330978183,fairly_common,26.132718330978182,,peak_abundance_with_occupancy_days_modifiers,0.0526619748876704
grefla3,KE,0.5917429807373816,0.4731836144614235,0.8071354742911445,postbreeding_migration,0.0644403073588501,0.0537862482513211,0.0173471497748675,133.0,6.44403073588501,0.24677599036542194,fairly_common,24.677599036542194,,peak_abundance_with_occupancy_days_modifiers,0.0644403073588501
lessts1,KE,0.5781102632168702,0.5539682673342072,0.7826664752890017,nonbreeding,0.6475329453886943,0.0658436425872221,0.0832340286566901,168.0,64.75329453886943,0.24109070557623186,fairly_common,24.109070557623184,,peak_abundance_with_occupancy_days_modifiers,0.6475329453886943
