species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
sooshe,CL,1.8381203535201915,3.165735368462034,5.284714111141489,breeding,0.058433964293049,0.0055653665612139,0.012106613617876,112.0,5.8433964293049,0.7665557267541064,abundant,76.65557267541064,,peak_abundance_with_occupancy_days_modifiers,0.058433964293049
magpen1,CL,1.6883599303755592,2.3106551085561566,4.410599664199916,breeding,0.1450407470502465,0.6912975438879617,0.6277486231870174,154.0,14.50407470502465,0.7041007793493934,common,70.41007793493934,,peak_abundance_with_occupancy_days_modifiers,0.1450407470502465
kelgul,CL,1.6399358506900636,4.154838822274746,4.154838822274746,resident,0.1369435055709053,0.2912009407982134,0.4833818406978314,365.0,13.694350557090528,0.683906369595633,common,68.3906369595633,,peak_abundance_with_occupancy_days_modifiers,0.1369435055709053
impcor1,CL,1.4594286451073921,3.3035,3.3035,resident,0.0864,0.7687,0.7096,365.0,8.64,0.6086290179821833,common,60.862901798218324,,peak_abundance_with_occupancy_days_modifiers,0.0864
gryfin3,CL,1.3665616268111185,2.0377826801176115,2.9218427271763896,nonbreeding,0.5828317545668303,0.2763263161283883,0.3840800325394987,133.0,58.28317545668303,0.5699004632576492,common,56.99004632576492,,peak_abundance_with_occupancy_days_modifiers,0.5828317545668303
chiswa1,CL,1.1507108329096116,1.468914542328764,2.1604386552252324,breeding,0.5580163904046437,0.7539387976072449,0.8426171975652077,112.0,55.801639040464366,0.47988369048608165,common,47.98836904860816,,peak_abundance_with_occupancy_days_modifiers,0.5580163904046437
uplgoo1,CL,1.1149728482437111,1.6926817989126874,2.049485379174784,postbreeding_migration,0.120911224787866,0.1275947544207553,0.2121722857786226,147.0,12.0911224787866,0.4649797932761781,common,46.49797932761781,,peak_abundance_with_occupancy_days_modifiers,0.120911224787866
burpar,CL,1.0846835996412714,1.9585035990371416,1.9585035990371416,resident,0.1342052687320086,0.0267217332163662,0.0619274604608194,365.0,13.420526873200862,0.45234819549705907,common,45.234819549705904,,peak_abundance_with_occupancy_days_modifiers,0.1342052687320086
blcsis2,CL,1.0842750930471818,1.9572952776287325,1.9572952776287325,resident,0.5107147955247703,0.5344924255496276,0.6313719396508665,365.0,51.07147955247703,0.4521778350152134,common,45.21778350152134,,peak_abundance_with_occupancy_days_modifiers,0.5107147955247703
austhr1,CL,1.0493876590968934,1.8559017970418328,1.8559017970418328,resident,0.6000011322863745,0.5769541329169275,0.7448541542631099,365.0,60.00011322863745,0.4376286450042692,common,43.762864500426915,,peak_abundance_with_occupancy_days_modifiers,0.6000011322863745
