species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
categr1,NG,1.209291106474387,1.4049832564815423,2.351108231404889,prebreeding_migration,0.5475415872952981,0.0578846349373688,0.0551200258872826,140.0,54.75415872952981,0.5043135620610864,common,50.43135620610863,,peak_abundance_with_occupancy_days_modifiers,0.5475415872952981
combul2,NG,0.9043386040277582,1.4702975377874024,1.4702975377874024,resident,0.7559569647683347,0.0716885297163108,0.0604853581556491,365.0,75.59569647683347,0.3771384906949606,common,37.71384906949606,,peak_abundance_with_occupancy_days_modifiers,0.7559569647683347
litswi1,NG,0.8788380548235037,0.90755,1.4081,breeding,0.9315,0.0625,0.0805,84.0,93.15,0.3665039356776787,common,36.65039356776787,,peak_abundance_with_occupancy_days_modifiers,0.9315
wfwduc1,NG,0.7584731548671544,1.1350138950235351,1.1350138950235351,resident,0.2491928005337254,0.023413889771283,0.0525354460725687,365.0,24.91928005337254,0.31630787360534207,common,31.630787360534207,,peak_abundance_with_occupancy_days_modifiers,0.2491928005337254
vilwea1,NG,0.4984815972091154,0.6462197473619303,0.6462197473619303,resident,0.388567556092366,0.0717025606481758,0.0584859133382377,365.0,38.8567556092366,0.20788297256509533,fairly_common,20.788297256509534,,peak_abundance_with_occupancy_days_modifiers,0.388567556092366
spepig1,NG,0.4037558435755701,0.4974382931421331,0.4974382931421331,resident,0.5052813434081322,0.1109285107213126,0.0935246612759874,365.0,50.528134340813224,0.16837926499783387,common,16.837926499783386,,peak_abundance_with_occupancy_days_modifiers,0.5052813434081322
reedov1,NG,0.4033080059181186,0.4967678340243801,0.4967678340243801,resident,0.3735627062207876,0.0434736712117626,0.0601221831204888,365.0,37.35627062207876,0.16819250218857704,fairly_common,16.819250218857704,,peak_abundance_with_occupancy_days_modifiers,0.3735627062207876
broman1,NG,0.4015478208468457,0.4941355629495135,0.4941355629495135,resident,0.4249637686933605,0.0972788328226659,0.1005882013202524,365.0,42.496376869336046,0.16745844799895487,fairly_common,16.745844799895487,,peak_abundance_with_occupancy_days_modifiers,0.4249637686933605
blakit1,NG,0.3921220155651574,0.2217748755549882,0.4801182978554979,prebreeding_migration,0.4775842948535832,0.0205097409792005,0.0207274441587484,105.0,47.75842948535832,0.1635275818812331,fairly_common,16.35275818812331,,peak_abundance_with_occupancy_days_modifiers,0.4775842948535832
barswa,NG,0.3709840683216667,0.2830287648602421,0.449159985651987,prebreeding_migration,0.2920203794348452,0.0014472752483142,0.0006577906247542314,70.0,29.20203794348452,0.15471237319248066,fairly_common,15.471237319248065,,peak_abundance_with_occupancy_days_modifiers,0.2920203794348452
afghor1,NG,0.35093852208679577,0.4204,0.4204,resident,0.8189,0.0868,0.1226,365.0,81.89,0.14635273110874708,common,14.635273110874708,,peak_abundance_with_occupancy_days_modifiers,0.8189
afpswi1,NG,0.2520056118723266,0.2866032575177973,0.2866032575177973,resident,0.5227038593053467,0.1587688982447957,0.1173148104325944,365.0,52.270385930534665,0.10509450297144679,common,10.50945029714468,,peak_abundance_with_occupancy_days_modifiers,0.5227038593053467
eaywag1,NG,0.24200455895512835,0.19796666666666665,0.2738,nonbreeding,0.8227,0.0461,0.0299,77.0,82.27,0.10092373995662719,fairly_common,10.092373995662719,,peak_abundance_with_occupancy_days_modifiers,0.8227
rorpar,NG,0.22850837011395383,0.2567240440113324,0.2567240440113324,resident,0.3455116973347288,0.0737155725397524,0.0131837336714932,365.0,34.55116973347288,0.09529539204907897,fairly_common,9.529539204907897,,peak_abundance_with_occupancy_days_modifiers,0.3455116973347288
orabis1,NG,0.21826718899798703,0.2439193847953384,0.2439193847953384,resident,0.6535787818061445,0.1700801963953292,0.1307173046659225,365.0,65.35787818061445,0.0910244877972785,common,9.10244877972785,,peak_abundance_with_occupancy_days_modifiers,0.6535787818061445
