species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
orcwax,MP,0.7739076802099868,1.1682224409100976,1.1682224409100976,resident,0.5540540540540541,0.00019247109412775387,0.000684255063162597,365.0,55.4054054054054,0.3227445706195617,common,32.27445706195617,,peak_abundance_with_occupancy_days_modifiers,0.5540540540540541
pagplo,MP,0.40846061708796283,0.24839999999999998,0.5045,nonbreeding,0.5882,0.0001,0.0003,119.0,58.81999999999999,0.1703413079468165,fairly_common,17.03413079468165,,peak_abundance_with_occupancy_days_modifiers,0.5882
eutspa,MP,0.3792580159389904,0.4612,0.4612,resident,0.1078,0.0,0.0,365.0,10.780000000000001,0.1581628773538521,fairly_common,15.81628773538521,,peak_abundance_with_occupancy_days_modifiers,0.1078
blnter1,MP,0.32584453354612986,0.23473333333333332,0.3852,prebreeding_migration,0.4657,,,,46.57,0.13588772505726057,fairly_common,13.588772505726057,,peak_abundance_with_occupancy_days_modifiers,0.4657
grcter1,MP,0.2663562857370285,0.11787500000000001,0.3052,nonbreeding,0.2647,0.001,0.0002,70.0,26.47,0.11107919881179291,fairly_common,11.107919881179292,,peak_abundance_with_occupancy_days_modifiers,0.2647
bladro1,MP,0.2658964803798586,0.2033,0.3046,postbreeding_migration,0.1029,0.0,0.0001,161.0,10.290000000000001,0.1108874450841026,fairly_common,11.08874450841026,,peak_abundance_with_occupancy_days_modifiers,0.1029
rudtur,MP,0.24513984918610585,0.13815,0.2778,postbreeding_migration,0.4608,0.0014,0.0005,119.0,46.08,0.10223125753946082,fairly_common,10.223125753946082,,peak_abundance_with_occupancy_days_modifiers,0.4608
redjun,MP,0.11279282747512216,0.1194,0.1194,resident,0.0931,0.0001,0.0007,365.0,9.31,0.047038262577452604,uncommon,4.70382625774526,,peak_abundance_with_occupancy_days_modifiers,0.0931
pacreh1,MP,0.08102683864237341,0.0844,0.0844,resident,0.6373,0.0018,0.0012,365.0,63.73,0.033790816288575526,fairly_common,3.3790816288575525,,peak_abundance_with_occupancy_days_modifiers,0.6373
commoo3,MP,0.050883210314569806,0.036750000000000005,0.0522,nonbreeding,0.1471,0.0,0.0,294.0,14.71,0.02121994688082793,uncommon,2.1219946880827933,,peak_abundance_with_occupancy_days_modifiers,0.1471
whiter2,MP,0.040424798631481754,0.029723029119568065,0.0412530031073654,postbreeding_migration,0.2079207920792079,0.00010510510510510512,6.49332483874446e-06,84.0,20.792079207920793,0.01685845044613046,rare,1.685845044613046,,peak_abundance_with_occupancy_days_modifiers,0.2079207920792079
norpin,MP,0.03883602378519815,0.025433333333333336,0.0396,nonbreeding,0.0588,0.0,0.0,70.0,5.88,0.016195879872550122,rare,1.6195879872550123,,peak_abundance_with_occupancy_days_modifiers,0.0588
yelbit,MP,0.03777736433402994,0.028925,0.0385,nonbreeding,0.2206,0.0003,0.0006,140.0,22.06,0.01575438458992553,rare,1.5754384589925527,,peak_abundance_with_occupancy_days_modifiers,0.2206
litter1,MP,0.03507752661269611,0.02155,0.0357,postbreeding_migration,0.402,0.0001,0.0,91.0,40.2,0.014628464808540322,rare,1.4628464808540322,,peak_abundance_with_occupancy_days_modifiers,0.402
bkwsti,MP,0.0329511001396859,0.013233333333333333,0.0335,prebreeding_migration,0.1814,0.0,0.0,70.0,18.14,0.01374167609131306,rare,1.374167609131306,,peak_abundance_with_occupancy_days_modifiers,0.1814
woosan,MP,0.030238183060609998,0.022466666666666666,0.0307,nonbreeding,0.0784,0.0,0.0,126.0,7.84,0.012610301794090301,rare,1.2610301794090302,,peak_abundance_with_occupancy_days_modifiers,0.0784
shtsan,MP,0.019802627296179712,0.011433333333333335,0.02,nonbreeding,0.1765,0.0002,0.0001,56.0,17.65,0.008258337017808889,rare,0.8258337017808889,,peak_abundance_with_occupancy_days_modifiers,0.1765
tufduc,MP,0.017053754565827518,0.010866666666666669,0.0172,prebreeding_migration,0.0147,0.0,0.0,84.0,1.47,0.007111968049349252,rare,0.7111968049349252,rare,peak_abundance_with_occupancy_days_modifiers,0.0147
litegr,MP,0.009058844488346039,0.0061,0.0091,nonbreeding,0.1029,0.0,0.0,84.0,10.290000000000001,0.0037778315805153456,very_rare,0.37778315805153456,,peak_abundance_with_occupancy_days_modifiers,0.1029
