species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
blabul1,BT,0.7647508088017924,0.8400276271896912,1.148458930888766,prebreeding_migration,0.5585172613495119,0.0165789547796949,0.018356570824408,70.0,55.851726134951186,0.31892585863823797,common,31.892585863823797,,peak_abundance_with_occupancy_days_modifiers,0.5585172613495119
ortdov,BT,0.5686087895775706,0.6257985882506621,0.7658087302996336,postbreeding_migration,0.9925485977454082,0.0075996821805178,0.0051912023782025,140.0,99.25485977454082,0.23712828330238028,fairly_common,23.71282833023803,,peak_abundance_with_occupancy_days_modifiers,0.9925485977454082
revbul,BT,0.49431444808520175,0.6393739777618089,0.6393739777618089,resident,0.2573539726946239,0.0020546943471694,0.0012519411670533,365.0,25.73539726946239,0.20614513640052812,fairly_common,20.614513640052813,,peak_abundance_with_occupancy_days_modifiers,0.2573539726946239
blwthr1,BT,0.49358506264070834,0.5010806998496442,0.638178678214386,prebreeding_migration,0.8517717906272055,0.0139061857769976,0.0289050647982778,119.0,85.17717906272055,0.20584095904434097,fairly_common,20.584095904434097,,peak_abundance_with_occupancy_days_modifiers,0.8517717906272055
grbtit1,BT,0.47724079749711706,0.6116214717510144,0.6116214717510144,resident,0.5795859304486851,0.0204359418164243,0.02688725658736,365.0,57.958593044868515,0.19902487106543718,common,19.902487106543717,,peak_abundance_with_occupancy_days_modifiers,0.5795859304486851
whiyuh1,BT,0.44051044985096505,0.5535,0.5535,resident,0.4874,0.0575,0.0849,365.0,48.74,0.1837071263487185,fairly_common,18.37071263487185,,peak_abundance_with_occupancy_days_modifiers,0.4874
chclau2,BT,0.43042766303823793,0.5379150923702741,0.5379150923702741,resident,0.6092133295944517,0.1425737691510317,0.2037784408724152,365.0,60.921332959445174,0.179502277651986,common,17.9502277651986,,peak_abundance_with_occupancy_days_modifiers,0.6092133295944517
russpa2,BT,0.4230021738479629,0.47494890923778554,0.5265376144235332,breeding,0.8648003271193347,0.0281739345756325,0.0300391089944709,105.0,86.48003271193348,0.17640560813747075,fairly_common,17.640560813747076,,peak_abundance_with_occupancy_days_modifiers,0.8648003271193347
blflau1,BT,0.3859706882337037,0.4710415513566269,0.4710415513566269,resident,0.655331103508924,0.0612439124880699,0.1062895215929283,365.0,65.5331103508924,0.16096227913376362,common,16.096227913376364,,peak_abundance_with_occupancy_days_modifiers,0.655331103508924
amufal1,BT,0.3504950733012748,0.21123300035911205,0.4197702649829798,postbreeding_migration,0.021153021447965,0.0002415541928418475,4.152760074129135e-05,28.0,2.1153021447965,0.1461677986012471,rare,14.61677986012471,rare,peak_abundance_with_occupancy_days_modifiers,0.021153021447965
