species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
brcmar1,VE,2.66849129743563,3.5133250000000005,13.4182,nonbreeding,0.6447,0.0692,0.8409,126.0,64.47,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6447
dickci,VE,1.8529016041702926,2.0458333333333334,5.3783,postbreeding_migration,0.2537,0.5352,0.719,98.0,25.369999999999997,0.7727199870609593,abundant,77.27199870609593,,peak_abundance_with_occupancy_days_modifiers,0.2537
fotfly,VE,1.69609255913638,1.5675000000000001,4.4526,prebreeding_migration,0.6013,0.261,0.561,133.0,60.129999999999995,0.7073255360135144,common,70.73255360135144,,peak_abundance_with_occupancy_days_modifiers,0.6013
bbwduc,VE,1.2010786202125998,1.5695750000000002,2.3237,prebreeding_migration,0.4345,0.1021,0.2789,161.0,43.45,0.5008886892757947,common,50.08886892757947,,peak_abundance_with_occupancy_days_modifiers,0.4345
categr1,VE,1.1320712714981318,1.534552739721493,2.102075090228061,nonbreeding,0.3107980566251992,0.0294214934931634,0.0560957695507864,140.0,31.07980566251992,0.472110389615553,common,47.2110389615553,,peak_abundance_with_occupancy_days_modifiers,0.3107980566251992
scaibi,VE,0.8766698035861722,1.4028842907228187,1.4028842907228187,resident,0.3451962158282117,0.4351400327832314,0.414993612445626,365.0,34.519621582821166,0.36559970467896563,common,36.55997046789656,,peak_abundance_with_occupancy_days_modifiers,0.3451962158282117
blkvul,VE,0.8360346681084928,1.3072,1.3072,resident,0.7989,0.0432,0.0662,365.0,79.89,0.3486535369548608,common,34.86535369548608,,peak_abundance_with_occupancy_days_modifiers,0.7989
wfwduc1,VE,0.6116659386920622,0.8435,0.8435,resident,0.1652,0.0206,0.0424,365.0,16.520000000000003,0.2550845091655071,fairly_common,25.50845091655071,,peak_abundance_with_occupancy_days_modifiers,0.1652
brtpar1,VE,0.590671388970709,0.8052,0.8052,resident,0.5233,0.5262,0.5101,365.0,52.33,0.24632910188833598,common,24.6329101888336,,peak_abundance_with_occupancy_days_modifiers,0.5233
greegr,VE,0.5762762288285299,0.5433,0.7794,nonbreeding,0.4947,0.0158,0.0429,133.0,49.47,0.240325853829308,fairly_common,24.032585382930797,,peak_abundance_with_occupancy_days_modifiers,0.4947
trokin,VE,0.5730677602294036,0.7166750000000001,0.7737,breeding,0.9758,0.0685,0.1203,119.0,97.58,0.2389878184966048,fairly_common,23.89878184966048,,peak_abundance_with_occupancy_days_modifiers,0.9758
turvul,VE,0.537370178988103,0.5373,0.7115,nonbreeding,0.9804,0.0454,0.0476,126.0,98.04,0.22410077082348387,fairly_common,22.410077082348387,,peak_abundance_with_occupancy_days_modifiers,0.9804
bafibi1,VE,0.5298632526431284,0.6987,0.6987,resident,0.3404,0.119,0.2442,365.0,34.04,0.2209701393775934,fairly_common,22.097013937759343,,peak_abundance_with_occupancy_days_modifiers,0.3404
smbani,VE,0.5073596241228161,0.6609,0.6609,resident,0.7028,0.0605,0.073,365.0,70.28,0.21158539736004472,common,21.15853973600447,,peak_abundance_with_occupancy_days_modifiers,0.7028
soulap1,VE,0.4918874227457398,0.60195,0.6354,postbreeding_migration,0.6954,0.0514,0.0349,175.0,69.54,0.20513298821916506,fairly_common,20.513298821916507,,peak_abundance_with_occupancy_days_modifiers,0.6954
scadov1,VE,0.47896337061720745,0.6144,0.6144,resident,0.4018,0.0774,0.1697,365.0,40.18,0.19974323985311157,fairly_common,19.974323985311155,,peak_abundance_with_occupancy_days_modifiers,0.4018
bugtan,VE,0.44673500230638125,0.5632,0.5632,resident,0.9351,0.1372,0.2029,365.0,93.51,0.18630296634474638,common,18.63029663447464,,peak_abundance_with_occupancy_days_modifiers,0.9351
watjac1,VE,0.44667102891928845,0.5631,0.5631,resident,0.3516,0.0701,0.1416,365.0,35.160000000000004,0.18627628737013951,fairly_common,18.62762873701395,,peak_abundance_with_occupancy_days_modifiers,0.3516
rugdov,VE,0.41989384476028535,0.5218,0.5218,resident,0.5014,0.0546,0.0643,365.0,50.13999999999999,0.175109334224703,common,17.510933422470302,,peak_abundance_with_occupancy_days_modifiers,0.5014
cargra1,VE,0.4033294959777428,0.4968,0.4968,resident,0.3469,0.5317,0.6011,365.0,34.69,0.16820146423953397,fairly_common,16.820146423953396,,peak_abundance_with_occupancy_days_modifiers,0.3469
neocor,VE,0.40025154105527694,0.4922,0.4922,resident,0.193,0.0488,0.0745,365.0,19.3,0.16691785733752204,fairly_common,16.691785733752205,,peak_abundance_with_occupancy_days_modifiers,0.193
grekis,VE,0.38960669217370647,0.4764,0.4764,resident,0.5937,0.0437,0.0406,365.0,59.37,0.16247861055209095,common,16.247861055209096,,peak_abundance_with_occupancy_days_modifiers,0.5937
pavpig2,VE,0.38055747240197957,0.4631,0.4631,resident,0.6001,0.0694,0.1673,365.0,60.01,0.15870479279016417,common,15.870479279016417,,peak_abundance_with_occupancy_days_modifiers,0.6001
yercac1,VE,0.3701832939635246,0.448,0.448,resident,0.5651,0.0724,0.0957,365.0,56.510000000000005,0.15437842434691343,common,15.437842434691342,,peak_abundance_with_occupancy_days_modifiers,0.5651
scrpih1,VE,0.36669237388351766,0.4429539605089139,0.4429539605089139,resident,0.562685765511745,0.055959047974969,0.0473555219846319,365.0,56.2685765511745,0.1529225975976772,common,15.29225975976772,,peak_abundance_with_occupancy_days_modifiers,0.562685765511745
barswi,VE,0.3578903289279133,0.4303087483840395,0.4303087483840395,resident,0.4574071086927284,0.1244023506823597,0.1054423047911144,365.0,45.74071086927284,0.14925185974041782,fairly_common,14.925185974041783,,peak_abundance_with_occupancy_days_modifiers,0.4574071086927284
eardov1,VE,0.3435897043900769,0.41,0.41,resident,0.3072,0.0395,0.0131,365.0,30.72,0.1432880360905436,fairly_common,14.328803609054361,,peak_abundance_with_occupancy_days_modifiers,0.3072
saffin,VE,0.3424543082987604,0.4084,0.4084,resident,0.4238,0.0516,0.0498,365.0,42.38,0.14281453914336814,fairly_common,14.281453914336813,,peak_abundance_with_occupancy_days_modifiers,0.4238
ywcpar,VE,0.333109445916024,0.3953,0.3953,resident,0.3822,0.0959,0.2188,365.0,38.22,0.13891742883636513,fairly_common,13.891742883636512,,peak_abundance_with_occupancy_days_modifiers,0.3822
blbgra1,VE,0.3317468036138815,0.3934,0.3934,resident,0.6905,0.061,0.048,365.0,69.05,0.13834916285844678,common,13.834916285844677,,peak_abundance_with_occupancy_days_modifiers,0.6905
whttou1,VE,0.2800856943135756,0.3232432018968274,0.3232432018968274,resident,0.6112467463263153,0.0824713755232736,0.0615340047545859,365.0,61.124674632631525,0.11680480690331084,common,11.680480690331084,,peak_abundance_with_occupancy_days_modifiers,0.6112467463263153
orwpar,VE,0.2741408018851136,0.3154,0.3154,resident,0.3441,0.0462,0.0918,365.0,34.410000000000004,0.11432559419710943,fairly_common,11.432559419710943,,peak_abundance_with_occupancy_days_modifiers,0.3441
yehbla2,VE,0.27182866361837527,0.3123621266688898,0.3123621266688898,resident,0.2929874630354549,0.4801281739682196,0.5120557047688574,365.0,29.298746303545492,0.11336135764642806,fairly_common,11.336135764642806,,peak_abundance_with_occupancy_days_modifiers,0.2929874630354549
tromoc,VE,0.271095268847382,0.3114,0.3114,resident,0.5046,0.3778,0.4784,365.0,50.46000000000001,0.11305550827122267,common,11.305550827122266,,peak_abundance_with_occupancy_days_modifiers,0.5046
whtdov,VE,0.2691106868663456,0.3088,0.3088,resident,0.6762,0.0551,0.0535,365.0,67.62,0.11222787330169358,common,11.222787330169357,,peak_abundance_with_occupancy_days_modifiers,0.6762
