species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
amufal1,MM,4.599608396531232,49.242912882488056,98.44536486596762,postbreeding_migration,0.4796881131374362,0.0776801186321912,0.4651415187067595,49.0,47.96881131374362,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4796881131374362
barswa,MM,1.3384949559865957,1.474025,2.8133,nonbreeding,0.5546,0.0101,0.0214,154.0,55.46,0.5581957524043814,common,55.819575240438134,,peak_abundance_with_occupancy_days_modifiers,0.5546
categr2,MM,1.0501848788856125,1.5148728194781833,1.8581794862578973,nonbreeding,0.3063810199359025,0.049013521553517,0.039356820648148,126.0,30.63810199359025,0.43796111147924943,common,43.79611114792495,,peak_abundance_with_occupancy_days_modifiers,0.3063810199359025
lewduc1,MM,0.9372299678878108,0.830025,1.5529,nonbreeding,0.158,0.0556,0.0682,112.0,15.8,0.3908552548227233,common,39.08552548227233,,peak_abundance_with_occupancy_days_modifiers,0.158
spodov,MM,0.6461603893356085,0.9082,0.9082,resident,0.5723,0.0607,0.066,365.0,57.230000000000004,0.26946981240825085,common,26.946981240825085,,peak_abundance_with_occupancy_days_modifiers,0.5723
revbul,MM,0.5529651499600828,0.7384,0.7384,resident,0.6715,0.1089,0.0416,365.0,67.15,0.23060437886212032,common,23.060437886212032,,peak_abundance_with_occupancy_days_modifiers,0.6715
asiope1,MM,0.5318040301511824,0.702,0.702,resident,0.1394,0.0511,0.0827,365.0,13.94,0.22177950646299954,fairly_common,22.177950646299955,,peak_abundance_with_occupancy_days_modifiers,0.1394
whiter2,MM,0.5313424787803183,0.24122814143638857,0.7012146208271487,nonbreeding,0.1715187146075268,0.0287490327907005,0.0359941376487426,126.0,17.15187146075268,0.22158702459104296,fairly_common,22.158702459104298,,peak_abundance_with_occupancy_days_modifiers,0.1715187146075268
bladro1,MM,0.49774038421733524,0.44294999999999995,0.645,nonbreeding,0.3729,0.0572,0.054,161.0,37.29,0.2075738627385785,fairly_common,20.75738627385785,,peak_abundance_with_occupancy_days_modifiers,0.3729
comcra,MM,0.4680016265750625,0.20213333333333336,0.5968,prebreeding_migration,0.063,0.006,0.0265,84.0,6.3,0.19517183752103542,fairly_common,19.51718375210354,,peak_abundance_with_occupancy_days_modifiers,0.063
blcbul2,MM,0.45260311456556823,0.5724,0.5724,resident,0.5712,0.2755,0.2612,365.0,57.120000000000005,0.188750159233341,common,18.8750159233341,,peak_abundance_with_occupancy_days_modifiers,0.5712
yebwar3,MM,0.44545475632432285,0.3409666666666667,0.5612,nonbreeding,0.9002,0.1276,0.1757,91.0,90.02,0.18576906230123724,fairly_common,18.576906230123726,,peak_abundance_with_occupancy_days_modifiers,0.9002
commyn,MM,0.4450062827286971,0.5605,0.5605,resident,0.2726,0.0334,0.0255,365.0,27.26,0.18558203428516282,fairly_common,18.558203428516283,,peak_abundance_with_occupancy_days_modifiers,0.2726
bkwsti,MM,0.4252677354043441,0.3208,0.53,nonbreeding,0.1093,0.008,0.0306,105.0,10.93,0.17735042069124723,fairly_common,17.735042069124724,,peak_abundance_with_occupancy_days_modifiers,0.1093
sttbab1,MM,0.389097292114446,0.475648113274338,0.475648113274338,resident,0.5180439107563881,0.222924417730653,0.2018025650336954,365.0,51.80439107563881,0.16226617422718592,common,16.226617422718594,,peak_abundance_with_occupancy_days_modifiers,0.5180439107563881
recdov1,MM,0.3876405231956123,0.40525,0.4735,postbreeding_migration,0.2549,,,,25.490000000000002,0.16165865440121227,fairly_common,16.165865440121227,,peak_abundance_with_occupancy_days_modifiers,0.2549
litegr,MM,0.36269677625722657,0.3661,0.4372,nonbreeding,0.2742,0.0183,0.0252,84.0,27.42,0.15125630396441603,fairly_common,15.125630396441602,,peak_abundance_with_occupancy_days_modifiers,0.2742
blabul1,MM,0.34557355086755853,0.22905,0.4128,nonbreeding,0.3808,0.1499,0.1633,126.0,38.080000000000005,0.14411536433126637,fairly_common,14.411536433126637,,peak_abundance_with_occupancy_days_modifiers,0.3808
hacdro1,MM,0.34330597619977804,0.2507333333333333,0.4096,nonbreeding,0.6772,0.1791,0.2493,119.0,67.72,0.1431697122448288,fairly_common,14.31697122448288,,peak_abundance_with_occupancy_days_modifiers,0.6772
rewlap1,MM,0.33031043450740394,0.31675000000000003,0.3914,breeding,0.4431,0.053,0.027,203.0,44.31,0.13775015041500455,fairly_common,13.775015041500454,,peak_abundance_with_occupancy_days_modifiers,0.4431
nutman,MM,0.3094680257736381,0.3627,0.3627,resident,0.2768,0.0433,0.0434,365.0,27.68,0.12905819085772058,fairly_common,12.905819085772057,,peak_abundance_with_occupancy_days_modifiers,0.2768
