species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
whwter,UG,3.2811329957039477,11.619374999999998,25.6059,prebreeding_migration,0.064,0.0016,0.2145,140.0,6.4,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.064
lesfla1,UG,3.6064540330335486,25.02306471527048,35.83520454159416,prebreeding_migration,0.1222631005321971,0.0925665395069202,0.1463834357967844,161.0,12.226310053219711,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1222631005321971
grefla3,UG,1.7112209682660964,2.713830909976341,4.535716286997445,postbreeding_migration,0.1603830354824895,0.0171016436225541,0.0108171147760505,133.0,16.03830354824895,0.7136345726513245,common,71.36345726513244,,peak_abundance_with_occupancy_days_modifiers,0.1603830354824895
barswa,UG,1.6143060438309609,2.0907750000000003,4.0244,nonbreeding,0.9665,0.0055,0.0095,154.0,96.65,0.6732179099494398,common,67.32179099494398,,peak_abundance_with_occupancy_days_modifiers,0.9665
vilwea1,UG,1.4038687730776183,3.0709190023854216,3.0709190023854216,resident,0.8460241781994099,0.0417326649727015,0.0742958622714298,365.0,84.602417819941,0.5854587516823817,common,58.54587516823817,,peak_abundance_with_occupancy_days_modifiers,0.8460241781994099
combul2,UG,1.4022588895434198,3.0643705694359276,3.0643705694359276,resident,0.9491861640831292,0.0210572857125975,0.0294906740692657,365.0,94.91861640831291,0.5847873781022004,common,58.47873781022004,,peak_abundance_with_occupancy_days_modifiers,0.9491861640831292
spemou2,UG,1.2374815465879572,2.4469216128477824,2.4469216128477824,resident,0.8663357288257258,0.1013810544806254,0.2321369488152417,365.0,86.63357288257258,0.5160698887169506,common,51.60698887169506,,peak_abundance_with_occupancy_days_modifiers,0.8663357288257258
broman1,UG,1.0972175531824002,1.9958187101173763,1.9958187101173763,resident,0.7501832497225243,0.0479819640611429,0.1135183925199726,365.0,75.01832497225243,0.45757526011631644,common,45.75752601163165,,peak_abundance_with_occupancy_days_modifiers,0.7501832497225243
categr1,UG,0.9931256119917273,1.188872248223526,1.6996593867364085,nonbreeding,0.5919887314336113,0.0127713938753662,0.0103367073420184,140.0,59.19887314336113,0.4141655489535782,common,41.41655489535782,,peak_abundance_with_occupancy_days_modifiers,0.5919887314336113
banswa,UG,0.7706636229877737,0.6725666666666666,1.1612,nonbreeding,0.8679,,,,86.79,0.321391693678265,common,32.1391693678265,,peak_abundance_with_occupancy_days_modifiers,0.8679
