species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
norful,GL,0.6912108727932766,0.5178768245851132,0.996131131335676,breeding,0.0218911035868723,0.0032355296872417,0.0030956283940738,63.0,2.18911035868723,0.28825732325942066,rare,28.825732325942067,rare,peak_abundance_with_occupancy_days_modifiers,0.0218911035868723
thbmur,GL,0.6723382617846082,0.6131490395849714,0.9588121856123992,breeding,0.0221726109021527,0.0060325998127813,0.0181239830782647,70.0,2.21726109021527,0.28038683315805607,rare,28.038683315805606,rare,peak_abundance_with_occupancy_days_modifiers,0.0221726109021527
bklkit,GL,0.6416684866937812,0.41186978998695783,0.8996477736429346,breeding,0.0301675256564101,0.0051227316985046,0.0046851788715231,63.0,3.01675256564101,0.2675965435074847,rare,26.75965435074847,rare,peak_abundance_with_occupancy_days_modifiers,0.0301675256564101
y00478,GL,0.5512234233586005,0.21734107209719025,0.7353748177609422,postbreeding_migration,0.0493600640196934,0.2762334194282712,0.8530948584981958,63.0,4.93600640196934,0.22987802245229694,rare,22.987802245229695,rare,peak_abundance_with_occupancy_days_modifiers,0.0493600640196934
doveki,GL,0.5192795885361022,0.6808163340726706,0.6808163340726706,breeding,0.0313273128116044,0.025373775227388,0.0096429964955212,28.0,3.13273128116044,0.2165564086250093,rare,21.65564086250093,rare,peak_abundance_with_occupancy_days_modifiers,0.0313273128116044
snobun,GL,0.47447304085029585,0.3881558124225055,0.6071670629138235,breeding,0.3115386720674366,0.2622146460574509,0.3132720316118924,49.0,31.15386720674366,0.19787062689213297,fairly_common,19.787062689213297,,peak_abundance_with_occupancy_days_modifiers,0.3115386720674366
glagul,GL,0.258510759788179,0.12563906371137304,0.2950000837045006,breeding,0.1230734343110499,0.167771713640046,0.1277677437866071,49.0,12.307343431104991,0.10780736036336316,fairly_common,10.780736036336316,,peak_abundance_with_occupancy_days_modifiers,0.1230734343110499
norwhe,GL,0.25386811223154837,0.17820912317572657,0.2890017894870701,postbreeding_migration,0.2822363090064247,0.0584667618601221,0.1601201027013331,56.0,28.223630900642473,0.1058712259502816,fairly_common,10.58712259502816,,peak_abundance_with_occupancy_days_modifiers,0.2822363090064247
laplon,GL,0.23057317301423,0.17744359244972663,0.2593216122726186,breeding,0.1188252605266398,0.0528387735493649,0.0399516866469078,49.0,11.88252605266398,0.0961564817404008,fairly_common,9.61564817404008,,peak_abundance_with_occupancy_days_modifiers,0.1188252605266398
redpol1,GL,0.22978408957171828,0.2499022480502003,0.2583282943964627,postbreeding_migration,0.0809473759866541,0.0386388113929799,0.0409928928668865,70.0,8.094737598665409,0.09582740838533688,fairly_common,9.582740838533688,,peak_abundance_with_occupancy_days_modifiers,0.0809473759866541
comrav,GL,0.22796660266745303,0.2560433762335229,0.2560433762335229,resident,0.1616907642141645,0.0121370763249091,0.0169180990301699,365.0,16.16907642141645,0.09506945747526895,fairly_common,9.506945747526894,,peak_abundance_with_occupancy_days_modifiers,0.1616907642141645
greshe,GL,0.17312790577728435,0.1890181776525627,0.1890181776525627,nonbreeding,0.0179939775921382,0.0020005628250081,0.0020925111895772,63.0,1.7993977592138202,0.07219994456857251,rare,7.219994456857251,rare,peak_abundance_with_occupancy_days_modifiers,0.0179939775921382
atlpuf,GL,0.148686479130084,0.10040392000028066,0.1603091510422303,breeding,0.0081076038734609,0.0019468828670452,0.0008028387995806564,35.0,0.81076038734609,0.06200707796407021,very_rare,6.200707796407022,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0081076038734609
cangoo,GL,0.1408216983674107,0.11080025159594085,0.1512193653918595,postbreeding_migration,0.0324804339213927,0.0054161466600428,0.0029633092460169,21.0,3.24804339213927,0.05872720963458514,rare,5.872720963458514,rare,peak_abundance_with_occupancy_days_modifiers,0.0324804339213927
blkgui,GL,0.1333100490580132,0.05408668335567274,0.142604206775052,breeding,0.0560121360931476,0.0176176673500081,0.0167707454044007,56.0,5.60121360931476,0.0555946085595468,uncommon,5.55946085595468,,peak_abundance_with_occupancy_days_modifiers,0.0560121360931476
comeid,GL,0.12240123435430793,0.11473090043974721,0.1302074888890326,prebreeding_migration,0.0022129793230114,0.1900134952766531,0.052567674585387,56.0,0.22129793230114,0.05104527947605662,very_rare,5.1045279476056615,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0022129793230114
bargoo,GL,0.11076667312262069,0.08572245699655,0.1171342190039661,breeding,0.0338825785831612,0.3131062610229277,0.2670928653186438,28.0,3.3882578583161203,0.04619329058243431,rare,4.619329058243431,rare,peak_abundance_with_occupancy_days_modifiers,0.0338825785831612
ivogul,GL,0.08742424256955265,0.055398027518839175,0.0913595827134331,postbreeding_migration,0.2127346903624386,0.1510658990352578,0.1835402069368725,42.0,21.27346903624386,0.03645874094723391,uncommon,3.6458740947233914,,peak_abundance_with_occupancy_days_modifiers,0.2127346903624386
gbbgul,GL,0.0731285704643057,0.05697280028279865,0.0758688529807923,nonbreeding,0.0155433355320334,0.098236873105073,0.1220087615538136,126.0,1.55433355320334,0.030496982622165894,rare,3.0496982622165896,rare,peak_abundance_with_occupancy_days_modifiers,0.0155433355320334
pifgoo,GL,0.05813042054025942,0.05973288599175135,0.0598532133255612,breeding,0.0224492212263719,0.2552556625525566,0.1511558100136347,7.0,2.24492212263719,0.024242268292401496,very_rare,2.4242268292401494,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0224492212263719
hergul,GL,0.0508832103145698,0.03196666666666667,0.0522,prebreeding_migration,0.0176,0.0035,0.0049,42.0,1.76,0.02121994688082793,rare,2.1219946880827933,rare,peak_abundance_with_occupancy_days_modifiers,0.0176
lotjae,GL,0.04947132989831443,0.025839264488651405,0.0507154676636889,postbreeding_migration,0.2366778482916713,0.0736566464595962,0.0657168960925078,35.0,23.66778482916713,0.0206311470144319,uncommon,2.06311470144319,,peak_abundance_with_occupancy_days_modifiers,0.2366778482916713
grecor,GL,0.047639895447802186,0.03917827205064955,0.0487929122130448,postbreeding_migration,0.0231338406354013,0.0214375551425728,0.0030563087885822,28.0,2.31338406354013,0.01986737952579802,rare,1.9867379525798021,,peak_abundance_with_occupancy_days_modifiers,0.0231338406354013
arcter,GL,0.04032039199798897,0.024100209387898898,0.041144295061716,postbreeding_migration,0.0163725220274514,0.0032773382939676,0.0046412178906113,70.0,1.63725220274514,0.016814909498084393,rare,1.6814909498084392,,peak_abundance_with_occupancy_days_modifiers,0.0163725220274514
mallar3,GL,0.025284447924582565,0.02172936526771135,0.0256068107658803,breeding,0.0198569512214888,0.0030680551378499,0.0019843580238736,49.0,1.98569512214888,0.010544433783830458,rare,1.0544433783830458,,peak_abundance_with_occupancy_days_modifiers,0.0198569512214888
lbbgul,GL,0.02513997074297985,0.0140367297961325,0.0254586446879947,breeding,0.0178285237567562,0.0330696376113799,0.0235427129456264,70.0,1.7828523756756198,0.010484182119280492,rare,1.0484182119280492,,peak_abundance_with_occupancy_days_modifiers,0.0178285237567562
corplo,GL,0.02470658621957462,0.0250143230700056,0.0250143230700056,postbreeding_migration,0.0463749535630241,0.0647581382994422,0.0383087494666119,42.0,4.63749535630241,0.010303446735078495,rare,1.0303446735078496,,peak_abundance_with_occupancy_days_modifiers,0.0463749535630241
lotduc,GL,0.024180170646870815,0.012148981666842376,0.0244748815657585,breeding,0.019594979065566,0.0260809112543116,0.0241871297687156,28.0,1.9594979065565998,0.0100839143899109,rare,1.00839143899109,,peak_abundance_with_occupancy_days_modifiers,0.019594979065566
snogoo,GL,0.021411067969586518,0.0216419296060718,0.0216419296060718,postbreeding_migration,0.0004214463461836192,7.608333486374524e-05,6.841251429340509e-05,0.0,0.042144634618361924,0.008929108878303704,very_rare,0.8929108878303704,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0004214463461836192
rocpta1,GL,0.016214480224518206,0.0163466482882085,0.0163466482882085,resident,0.116654077001673,0.0881722584483868,0.0700098315995218,365.0,11.6654077001673,0.006761963463731945,rare,0.6761963463731946,,peak_abundance_with_occupancy_days_modifiers,0.116654077001673
renpha,GL,0.01575919646417098,0.0136449637123295,0.0158840274842203,postbreeding_migration,0.0967811432759162,0.0115307270815268,0.0051360024280434,56.0,9.67811432759162,0.006572095388377725,rare,0.6572095388377724,,peak_abundance_with_occupancy_days_modifiers,0.0967811432759162
sooshe,GL,0.01522763164480604,0.013269367060553351,0.0153441627739106,nonbreeding,0.0148750214761676,0.000935680987113258,5.5445285982073806e-05,49.0,1.48750214761676,0.00635041564056099,rare,0.635041564056099,,peak_abundance_with_occupancy_days_modifiers,0.0148750214761676
razorb,GL,0.014215443266535302,0.007437934788283798,0.0143169631598609,breeding,0.0054542993829721,0.0015571766600229,0.0005577823396898126,28.0,0.54542993829721,0.005928300300598947,very_rare,0.5928300300598947,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0054542993829721
manshe,GL,0.012570764827294514,0.0126501090152643,0.0126501090152643,breeding,0.0085272665644482,0.0011636248934946,0.0001431647383275449,35.0,0.85272665644482,0.005242416117958392,very_rare,0.5242416117958392,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0085272665644482
hoared,GL,0.00786895837869518,0.0079,0.0079,postbreeding_migration,0.0604,,,,6.04,0.0032816105306851177,very_rare,0.3281610530685118,,peak_abundance_with_occupancy_days_modifiers,0.0604
perfal,GL,0.006484010145588886,0.0065050768469949,0.0065050768469949,postbreeding_migration,0.1283351420736059,0.0087006342922342,0.0233330720694598,56.0,12.833514207360592,0.0027040422570340384,very_rare,0.27040422570340383,,peak_abundance_with_occupancy_days_modifiers,0.1283351420736059
comloo,GL,0.006247410230867267,0.004259484574594401,0.0062669660012597,breeding,0.0398628179537351,0.014326606960662,0.0053026651544708,49.0,3.98628179537351,0.0026053724287869017,very_rare,0.2605372428786902,,peak_abundance_with_occupancy_days_modifiers,0.0398628179537351
pomjae,GL,0.0032966927618853312,0.0023134400534361,0.0033021328299034,postbreeding_migration,0.018122033421174,0.0023896009686418,0.0008946726285928038,91.0,1.8122033421174002,0.0013748276662800584,very_rare,0.13748276662800585,,peak_abundance_with_occupancy_days_modifiers,0.018122033421174
parjae,GL,0.002873346044600588,0.00277229434020055,0.0028774780599688,postbreeding_migration,0.0176528545623734,0.0031640779393337,0.0014030934624931,84.0,1.7652854562373401,0.0011982783723691577,very_rare,0.11982783723691577,,peak_abundance_with_occupancy_days_modifiers,0.0176528545623734
retloo,GL,0.002852960570674701,0.0025196998467261,0.0028570341356692,postbreeding_migration,0.0097823792059929,0.0148373935526721,0.0075831568601277,28.0,0.97823792059929,0.0011897769694275903,very_rare,0.11897769694275903,,peak_abundance_with_occupancy_days_modifiers,0.0097823792059929
rebmer,GL,0.002420322610367431,0.0023501494678991,0.0024232539555932,postbreeding_migration,0.0075454746036366,0.0127801992528019,0.0046223731638083,21.0,0.7545474603636599,0.0010093529262197396,very_rare,0.10093529262197395,,peak_abundance_with_occupancy_days_modifiers,0.0075454746036366
harduc,GL,0.0008560901950913809,0.0008564567448948816,0.0008564567448948816,prebreeding_migration,0.0002805185057338516,0.0004612073383212053,0.0011155854150904,0.0,0.028051850573385162,0.000357017341333851,very_rare,0.0357017341333851,,peak_abundance_with_occupancy_days_modifiers,0.0002805185057338516
pursan,GL,0.0007718622591108345,0.00030029082470446855,0.0007721602214413822,postbreeding_migration,0.0011752533137503,0.0039273869785302,0.0035092224411933,21.0,0.11752533137503,0.0003218915637671376,very_rare,0.03218915637671376,,peak_abundance_with_occupancy_days_modifiers,0.0011752533137503
