species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,SX,2.321809121561711,4.3690999999999995,9.1941,breeding,1.0,0.0003,0.0002,161.0,100.0,0.9682696103955089,abundant,96.82696103955088,,peak_abundance_with_occupancy_days_modifiers,1.0
brnpel,SX,1.2299913667244895,1.71085,2.4212,postbreeding_migration,0.9307,0.0003,0.0001,161.0,93.07,0.512946241096291,common,51.2946241096291,,peak_abundance_with_occupancy_days_modifiers,0.9307
banana,SX,1.1970388197230062,2.3103,2.3103,resident,0.6916,0.0,0.0001,365.0,69.16,0.4992039616167426,common,49.920396161674255,,peak_abundance_with_occupancy_days_modifiers,0.6916
zendov,SX,1.1652423709658728,2.2067,2.2067,resident,0.6916,0.0006,0.0031,365.0,69.16,0.4859438125527566,common,48.59438125527566,,peak_abundance_with_occupancy_days_modifiers,0.6916
magfri,SX,1.1539523837012744,1.8309,2.1707,postbreeding_migration,0.9436,0.0003,0.0001,140.0,94.36,0.48123552216465193,common,48.12355221646519,,peak_abundance_with_occupancy_days_modifiers,0.9436
cargra1,SX,1.1139605656149092,2.0464,2.0464,resident,0.4732,0.0001,0.0002,365.0,47.32,0.4645576386306916,common,46.45576386306916,,peak_abundance_with_occupancy_days_modifiers,0.4732
grykin,SX,0.7486291900189495,0.99735,1.1141,postbreeding_migration,1.0,0.0002,0.0003,112.0,100.0,0.312202621403599,common,31.2202621403599,,peak_abundance_with_occupancy_days_modifiers,1.0
royter1,SX,0.7370205150039152,0.8157,1.0897,postbreeding_migration,0.8341,0.0003,0.0002,119.0,83.41,0.30736142790081233,common,30.73614279008123,,peak_abundance_with_occupancy_days_modifiers,0.8341
snoegr,SX,0.6687007876550191,0.7120249999999999,0.9517,postbreeding_migration,0.7944,0.0,0.0,119.0,79.44,0.27886988862304973,fairly_common,27.886988862304975,,peak_abundance_with_occupancy_days_modifiers,0.7944
barswa,SX,0.6575718150460252,0.254025,0.9301,postbreeding_migration,1.0,0.0,0.0,154.0,100.0,0.27422874656182605,fairly_common,27.422874656182607,,peak_abundance_with_occupancy_days_modifiers,1.0
leater1,SX,0.6449543379584602,0.7551000000000001,0.9059,breeding,0.5257,0.0004,0.0004,98.0,52.56999999999999,0.2689668499182582,fairly_common,26.89668499182582,,peak_abundance_with_occupancy_days_modifiers,0.5257
rocpig,SX,0.6212751683221504,0.8613,0.8613,resident,0.3054,0.0,0.0,365.0,30.54,0.2590918691778875,fairly_common,25.90918691778875,,peak_abundance_with_occupancy_days_modifiers,0.3054
whcpin,SX,0.5836670799411242,0.510275,0.7926,prebreeding_migration,0.7944,0.0001,0.0001,105.0,79.44,0.24340807814345378,fairly_common,24.34080781434538,,peak_abundance_with_occupancy_days_modifiers,0.7944
greegr,SX,0.5389464994826453,0.635325,0.7142,postbreeding_migration,0.486,0.0,0.0,133.0,48.6,0.22475814752897388,fairly_common,22.47581475289739,,peak_abundance_with_occupancy_days_modifiers,0.486
eucdov,SX,0.531157522737909,0.7009,0.7009,resident,0.486,0.0,0.0,365.0,48.6,0.2215098919303686,fairly_common,22.15098919303686,,peak_abundance_with_occupancy_days_modifiers,0.486
bkfgra,SX,0.5004115854171179,0.6494,0.6494,resident,0.6916,0.0006,0.0008,365.0,69.16,0.2086878401628992,common,20.868784016289922,,peak_abundance_with_occupancy_days_modifiers,0.6916
santer1,SX,0.4710031295788191,0.283,0.6016,breeding,0.8341,0.0002,0.0001,133.0,83.41,0.19642356149655907,fairly_common,19.642356149655907,,peak_abundance_with_occupancy_days_modifiers,0.8341
cogdov,SX,0.4550803286503597,0.5763,0.5763,resident,0.6916,0.0,0.0,365.0,69.16,0.18978323774719144,common,18.978323774719144,,peak_abundance_with_occupancy_days_modifiers,0.6916
bknsti,SX,0.4017917027418555,0.29505000000000003,0.4945,postbreeding_migration,0.7313,0.0,0.0,140.0,73.13,0.16756015464885587,fairly_common,16.756015464885586,,peak_abundance_with_occupancy_days_modifiers,0.7313
semsan,SX,0.39487590655389615,0.13535,0.4842,postbreeding_migration,0.4197,0.0,0.0,112.0,41.97,0.1646760436259885,fairly_common,16.467604362598852,,peak_abundance_with_occupancy_days_modifiers,0.4197
categr1,SX,0.35434054299104784,0.3321047294757169,0.4252404594960756,prebreeding_migration,0.3639193990668931,2.854522904489889e-06,1.1435347813882545e-06,63.0,36.39193990668931,0.1477714840221226,fairly_common,14.777148402212259,,peak_abundance_with_occupancy_days_modifiers,0.3639193990668931
comgal1,SX,0.30165893938257526,0.314825,0.3521,breeding,0.3747,0.0,0.0,126.0,37.47,0.1258015488852171,fairly_common,12.580154888521712,,peak_abundance_with_occupancy_days_modifiers,0.3747
semplo,SX,0.26067052320493106,0.161775,0.2978,postbreeding_migration,0.5225,0.0001,0.0,161.0,52.25,0.1087080516659619,fairly_common,10.87080516659619,,peak_abundance_with_occupancy_days_modifiers,0.5225
rudtur,SX,0.25642357654900866,0.134925,0.2923,postbreeding_migration,0.4229,0.0,0.0,119.0,42.29,0.10693693734579135,fairly_common,10.693693734579135,,peak_abundance_with_occupancy_days_modifiers,0.4229
grnher,SX,0.22944366386268963,0.188375,0.2579,breeding,0.8972,0.0,0.0001,119.0,89.72,0.09568543983779837,fairly_common,9.568543983779836,,peak_abundance_with_occupancy_days_modifiers,0.8972
rudduc,SX,0.2028592080115027,0.10719999999999999,0.2249,prebreeding_migration,0.3586,0.0,0.0,105.0,35.86,0.08459886063946556,fairly_common,8.459886063946556,,peak_abundance_with_occupancy_days_modifiers,0.3586
whwdov,SX,0.1902897264431315,0.073275,0.2096,breeding,0.3833,0.0,0.0,119.0,38.33,0.07935697968204478,fairly_common,7.935697968204478,,peak_abundance_with_occupancy_days_modifiers,0.3833
sposan,SX,0.16509061986559267,0.11193333333333333,0.1795,postbreeding_migration,0.9436,0.0,0.0,126.0,94.36,0.06884813600425928,uncommon,6.884813600425928,,peak_abundance_with_occupancy_days_modifiers,0.9436
leabul1,SX,0.15837033597144137,0.1716,0.1716,resident,0.2687,0.0032,0.0011,365.0,26.87,0.06604555994083151,uncommon,6.604555994083151,,peak_abundance_with_occupancy_days_modifiers,0.2687
peethr1,SX,0.1516905132404325,0.1638,0.1638,resident,0.2687,0.0019,0.0014,365.0,26.87,0.06325985749302884,uncommon,6.325985749302884,,peak_abundance_with_occupancy_days_modifiers,0.2687
leasan,SX,0.14358072847752407,0.06556666666666668,0.1544,postbreeding_migration,0.6253,0.0,0.0,140.0,62.529999999999994,0.05987781455941728,uncommon,5.987781455941728,,peak_abundance_with_occupancy_days_modifiers,0.6253
y00475,SX,0.1432341680859078,0.11019999999999999,0.154,postbreeding_migration,0.3715,0.0,0.0,112.0,37.15,0.059733287650528565,uncommon,5.973328765052856,,peak_abundance_with_occupancy_days_modifiers,0.3715
carmar1,SX,0.1422805072567709,0.1529,0.1529,breeding,0.738,0.0007,0.0004,84.0,73.8,0.05933558019434601,uncommon,5.933558019434601,,peak_abundance_with_occupancy_days_modifiers,0.738
amekes,SX,0.13085280841876215,0.11430000000000001,0.1398,breeding,0.6916,0.0,0.0,105.0,69.16,0.05456985961945509,uncommon,5.456985961945509,,peak_abundance_with_occupancy_days_modifiers,0.6916
ycnher,SX,0.12566301799565704,0.0662,0.1339,breeding,0.9436,0.0002,0.0001,140.0,94.36,0.052405548908316925,uncommon,5.240554890831692,,peak_abundance_with_occupancy_days_modifiers,0.9436
comter,SX,0.12539840939433364,0.05316666666666667,0.1336,postbreeding_migration,0.4197,0.0,0.0,105.0,41.97,0.0522951985505156,uncommon,5.22951985505156,,peak_abundance_with_occupancy_days_modifiers,0.4197
shbdow,SX,0.10795714150509228,0.0609,0.114,postbreeding_migration,0.4197,0.0002,0.0,147.0,41.97,0.04502162489319443,uncommon,4.502162489319443,,peak_abundance_with_occupancy_days_modifiers,0.4197
bkbplo,SX,0.10535051560782598,0.0381,0.1111,postbreeding_migration,0.4197,0.0,0.0,140.0,41.97,0.04393457746170904,uncommon,4.393457746170904,,peak_abundance_with_occupancy_days_modifiers,0.4197
