species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
monpar,PY,1.889557400819007,5.616439602137935,5.616439602137935,resident,0.8129926819290069,0.1324586219133852,0.0851237111628345,365.0,81.29926819290068,0.7880066415969336,abundant,78.80066415969335,,peak_abundance_with_occupancy_days_modifiers,0.8129926819290069
pigdov1,PY,1.8616944970094733,5.43463100169153,5.43463100169153,resident,0.8183567569274272,0.0752267512927407,0.1280485827728879,365.0,81.83567569274271,0.77638690818922,abundant,77.638690818922,,peak_abundance_with_occupancy_days_modifiers,0.8183567569274272
picpig2,PY,1.7426032851139355,4.712194554471089,4.712194554471089,resident,0.9960784930578714,0.0566729429532408,0.0880499658267098,365.0,99.60784930578714,0.7267220152948122,common,72.67220152948121,,peak_abundance_with_occupancy_days_modifiers,0.9960784930578714
eardov1,PY,1.5368791435493552,3.039625581997835,3.6500554466984902,breeding,0.8613311749546135,0.0555908387041351,0.0335404532543454,140.0,86.13311749546135,0.640928384564435,common,64.0928384564435,,peak_abundance_with_occupancy_days_modifiers,0.8613311749546135
grekis,PY,1.1955848673764442,2.30549047880176,2.30549047880176,resident,0.997885801578362,0.0401543742618669,0.0678681597560144,365.0,99.78858015783621,0.49859761639263894,common,49.859761639263894,,peak_abundance_with_occupancy_days_modifiers,0.997885801578362
saffin,PY,1.176383839588057,2.24262711620745,2.24262711620745,resident,0.9803422227986092,0.0607994868427628,0.067471054469321,365.0,98.03422227986091,0.49059016585624443,common,49.05901658562444,,peak_abundance_with_occupancy_days_modifiers,0.9803422227986092
blkvul,PY,1.153026153910399,2.1677645628565974,2.1677645628565974,resident,0.998904787337976,0.0331076154760175,0.046292743746502,365.0,99.89047873379761,0.48084925433995485,common,48.08492543399549,,peak_abundance_with_occupancy_days_modifiers,0.998904787337976
soulap1,PY,1.1393631413889096,1.9179514015082648,2.1247776897845703,postbreeding_migration,0.8933579396711535,0.0458743417950341,0.0448579663798822,182.0,89.33579396711535,0.4751513355540586,common,47.51513355540586,,peak_abundance_with_occupancy_days_modifiers,0.8933579396711535
guicuc1,PY,1.1257703394072263,2.0825905755097374,2.0825905755097374,resident,0.992269722569731,0.059830852273645,0.0769178919946332,365.0,99.2269722569731,0.46948269683748095,common,46.948269683748094,,peak_abundance_with_occupancy_days_modifiers,0.992269722569731
whtdov,PY,1.08611541127614,1.9627426529511995,1.9627426529511995,resident,0.9971631512507864,0.0411065039588727,0.0877525670202665,365.0,99.71631512507864,0.45294530732721744,common,45.294530732721746,,peak_abundance_with_occupancy_days_modifiers,0.9971631512507864
shicow,PY,1.036106839048954,0.9415998313867255,1.8182238301520093,breeding,0.845576235412833,0.0509676861732883,0.046551726476479,112.0,84.5576235412833,0.4320901128596019,common,43.209011285960194,,peak_abundance_with_occupancy_days_modifiers,0.845576235412833
trokin,PY,1.033148141879727,0.8717392661342499,1.8098978823363083,nonbreeding,0.998395158989303,0.0313568913849967,0.0580282383001465,126.0,99.8395158989303,0.4308562403036191,common,43.085624030361906,,peak_abundance_with_occupancy_days_modifiers,0.998395158989303
bufpar,PY,1.0324356799081824,1.8078966499368627,1.8078966499368627,resident,0.7708506295094756,0.0764785702441085,0.1532330905236414,365.0,77.08506295094756,0.430559120583827,common,43.0559120583827,,peak_abundance_with_occupancy_days_modifiers,0.7708506295094756
reccar,PY,1.0173388982972256,1.7658248210887189,1.7658248210887189,resident,0.7521847089915136,0.1714826698804734,0.1547556433581099,365.0,75.21847089915136,0.4242632736458001,common,42.426327364580004,,peak_abundance_with_occupancy_days_modifiers,0.7521847089915136
chacha1,PY,0.9317703027225414,1.539,1.539,resident,0.6495,0.2464,0.2911,365.0,64.95,0.3885783976024753,common,38.85783976024753,,peak_abundance_with_occupancy_days_modifiers,0.6495
brcmar1,PY,0.9230446509314286,0.7788528270781292,1.5169419455063773,breeding,0.8679673791934296,0.0474017001928735,0.0901248960632818,133.0,86.79673791934296,0.3849395181692923,common,38.493951816929226,,peak_abundance_with_occupancy_days_modifiers,0.8679673791934296
categr1,PY,0.8882656492932717,0.852290942255711,1.4309099427431655,prebreeding_migration,0.7391485553242991,0.0275468740444156,0.0173952461838724,140.0,73.91485553242991,0.370435547944784,common,37.0435547944784,,peak_abundance_with_occupancy_days_modifiers,0.7391485553242991
smbani,PY,0.8827629689335433,1.4175701582900608,1.4175701582900608,resident,0.992485545783494,0.0480671547127212,0.0404113020298628,365.0,99.2485545783494,0.36814075199512314,common,36.81407519951232,,peak_abundance_with_occupancy_days_modifiers,0.992485545783494
