species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comswi,SM,2.477643278924818,6.766918878860247,10.913155323988327,breeding,1.0,7.615368136006391e-06,2.456639465889926e-05,56.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
comcha,SM,2.0875085070215036,3.3293071549421627,7.064796727820236,nonbreeding,1.0,8.90659822963504e-06,1.0861446988793262e-05,112.0,100.0,0.8705586648016357,abundant,87.05586648016357,,peak_abundance_with_occupancy_days_modifiers,1.0
eursta,SM,2.006257531266479,4.781190226288903,6.435438316239211,nonbreeding,0.5893241980676236,4.759516393932859e-06,2.721822792454974e-06,112.0,58.93241980676236,0.8366743760769643,abundant,83.66743760769643,,peak_abundance_with_occupancy_days_modifiers,0.5893241980676236
comhom1,SM,1.7572374348685116,2.7935062940186164,4.79640231669912,breeding,1.0,1.0156690202440185e-05,2.0446489643470813e-05,91.0,100.0,0.7328249297634235,common,73.28249297634235,,peak_abundance_with_occupancy_days_modifiers,1.0
rocpig,SM,1.6843607631297512,4.389004980399654,4.389004980399654,resident,0.7032907228795194,4.255393305972359e-06,5.215958088921536e-06,365.0,70.32907228795194,0.7024329970691686,common,70.24329970691686,,peak_abundance_with_occupancy_days_modifiers,0.7032907228795194
itaspa1,SM,1.346253311582707,2.843,2.843,resident,1.0,0.0003,0.0004,365.0,100.0,0.5614312379921472,common,56.14312379921472,,peak_abundance_with_occupancy_days_modifiers,1.0
eurbla,SM,1.3067035058770107,2.0948903467353546,2.6939764475003454,prebreeding_migration,1.0,1.0284211861004128e-05,1.1981316274078342e-05,119.0,100.0,0.5449376879383364,common,54.49376879383364,,peak_abundance_with_occupancy_days_modifiers,1.0
hoocro1,SM,1.2902514129063596,1.9293500000000001,2.6337,nonbreeding,1.0,0.0,0.0,168.0,100.0,0.5380766322628517,common,53.80766322628517,,peak_abundance_with_occupancy_days_modifiers,1.0
blackc1,SM,1.1644026314407687,1.5108445380426327,2.2040083375706856,breeding,1.0,5.3077727523328216e-05,5.339994472979466e-05,133.0,100.0,0.48559361397042905,common,48.559361397042906,,peak_abundance_with_occupancy_days_modifiers,1.0
cowpig1,SM,1.1544500115998255,1.6628292980167512,2.1722782214288747,postbreeding_migration,1.0,1.5057580636064e-05,5.525882641027367e-06,112.0,100.0,0.4814430491172242,common,48.14430491172242,,peak_abundance_with_occupancy_days_modifiers,1.0
eurrob1,SM,1.0756548199737812,1.378327593020231,1.9319121467197975,postbreeding_migration,1.0,1.4497642844232797e-05,1.853979133158633e-05,112.0,100.0,0.4485829019206831,common,44.85829019206831,,peak_abundance_with_occupancy_days_modifiers,1.0
eurjac,SM,1.0573388033523337,1.5479,1.8787,nonbreeding,0.9969,0.0,0.0,140.0,99.69,0.4409445297076746,common,44.09445297076746,,peak_abundance_with_occupancy_days_modifiers,0.9969
gretit1,SM,1.034884446363625,1.8147809586555863,1.8147809586555863,resident,1.0,5.8233342573809775e-06,4.257438033194657e-06,365.0,100.0,0.43158033551477976,common,43.15803355147798,,peak_abundance_with_occupancy_days_modifiers,1.0
blutit,SM,0.9602194469079842,1.6122696650290662,1.6122696650290662,resident,1.0,7.139719972152981e-06,8.932848457703692e-06,365.0,100.0,0.4004426122361037,common,40.04426122361037,,peak_abundance_with_occupancy_days_modifiers,1.0
eucdov,SM,0.8307335635073732,1.2950016523888093,1.2950016523888093,resident,0.962483101508098,4.307152267176804e-06,2.293418771755681e-06,365.0,96.2483101508098,0.3464428046258658,common,34.64428046258658,,peak_abundance_with_occupancy_days_modifiers,0.962483101508098
barswa,SM,0.8216371584687383,0.8630689101401839,1.27422005002745,postbreeding_migration,0.8507888571572028,1.1568192506975736e-06,8.148481761549078e-07,63.0,85.07888571572028,0.34264930907924035,common,34.26493090792403,,peak_abundance_with_occupancy_days_modifiers,0.8507888571572028
eurser1,SM,0.7987407197061938,0.7266694770538245,1.222740112534454,breeding,1.0,3.1461235308810315e-05,3.446813492847815e-05,168.0,100.0,0.33310075246699755,common,33.31007524669975,,peak_abundance_with_occupancy_days_modifiers,1.0
eurgol,SM,0.742032578289756,0.89425,1.1002,nonbreeding,1.0,0.0,0.0,245.0,100.0,0.30945162063887616,common,30.945162063887615,,peak_abundance_with_occupancy_days_modifiers,1.0
eurmag1,SM,0.7293910132539078,1.073817295796114,1.073817295796114,resident,0.8507888571572028,4.6163835911519525e-06,4.042369469299332e-06,365.0,85.07888571572028,0.3041796785406312,common,30.41796785406312,,peak_abundance_with_occupancy_days_modifiers,0.8507888571572028
eurjay1,SM,0.654320414231372,0.9238346623691328,0.9238346623691328,resident,1.0,4.35478395288595e-06,6.601580803870149e-06,365.0,100.0,0.2728728071046125,common,27.287280710461246,,peak_abundance_with_occupancy_days_modifiers,1.0
eursis,SM,0.628555324666768,0.5232333333333333,0.8749,nonbreeding,1.0,0.0,0.0,84.0,100.0,0.2621279301882258,fairly_common,26.212793018822577,,peak_abundance_with_occupancy_days_modifiers,1.0
eubeat1,SM,0.6255834743492563,0.4768062946501523,0.8693363491033366,postbreeding_migration,1.0,3.624963540817104e-06,1.7725714616571852e-06,56.0,100.0,0.260888572343359,fairly_common,26.0888572343359,,peak_abundance_with_occupancy_days_modifiers,1.0
eurlin1,SM,0.49739023026979035,0.20581866149313383,0.6444240975894241,nonbreeding,0.6169795150243245,9.198429966172955e-06,2.6948214985325032e-06,126.0,61.697951502432446,0.20742783720046717,fairly_common,20.742783720046717,,peak_abundance_with_occupancy_days_modifiers,0.6169795150243245
blared1,SM,0.45698000221274515,0.3947432526704872,0.579297301482202,nonbreeding,1.0,1.180531476020549e-05,1.4218125970723765e-05,119.0,100.0,0.19057546315583848,fairly_common,19.05754631558385,,peak_abundance_with_occupancy_days_modifiers,1.0
comred2,SM,0.45695626913721077,0.3309558838207734,0.5792598203448278,breeding,1.0,1.0013525373996408e-05,2.8640395201040896e-05,63.0,100.0,0.19056556569459254,fairly_common,19.056556569459254,,peak_abundance_with_occupancy_days_modifiers,1.0
eurgre1,SM,0.4250502206514799,0.43708781742108577,0.5296672386196845,breeding,1.0,8.798809405817321e-06,6.020436480075233e-06,259.0,100.0,0.1772597099936902,common,17.72597099936902,,peak_abundance_with_occupancy_days_modifiers,1.0
dunnoc1,SM,0.41480162263342,0.3181633128392815,0.5140703536084684,nonbreeding,1.0,1.9112880240527023e-05,2.602553141152184e-05,77.0,100.0,0.17298571265347296,fairly_common,17.298571265347295,,peak_abundance_with_occupancy_days_modifiers,1.0
sonthr1,SM,0.39913695694862306,0.29729355790676126,0.4905377441301227,nonbreeding,1.0,1.8252190573283588e-05,9.813932493924766e-06,98.0,100.0,0.1664530396620807,fairly_common,16.64530396620807,,peak_abundance_with_occupancy_days_modifiers,1.0
cirbun1,SM,0.3406193915767726,0.405818072823856,0.405818072823856,resident,0.8507888571572028,3.281657281662011e-05,2.6799655700378e-05,365.0,85.07888571572028,0.14204931943473328,common,14.204931943473328,,peak_abundance_with_occupancy_days_modifiers,0.8507888571572028
fieldf,SM,0.34032195977596025,0.21125,0.4054,postbreeding_migration,0.6393,0.0,0.0,42.0,63.93,0.14192528073955488,fairly_common,14.192528073955488,,peak_abundance_with_occupancy_days_modifiers,0.6393
eugori2,SM,0.3147366223779301,0.20841290077900235,0.3698984628398031,breeding,0.8507888571572028,8.548235371619424e-06,6.377867798804061e-06,63.0,85.07888571572028,0.13125536629905812,fairly_common,13.125536629905813,,peak_abundance_with_occupancy_days_modifiers,0.8507888571572028
comnig1,SM,0.31168357894311655,0.24271274167602183,0.3657224813016972,prebreeding_migration,0.7015777143144054,1.2686475628832887e-05,1.0917910498350262e-05,63.0,70.15777143144054,0.12998214829431579,fairly_common,12.998214829431578,,peak_abundance_with_occupancy_days_modifiers,0.7015777143144054
winwre4,SM,0.3113741847085689,0.294475,0.3653,prebreeding_migration,1.0,,,,100.0,0.12985312087678946,fairly_common,12.985312087678945,,peak_abundance_with_occupancy_days_modifiers,1.0
combuz1,SM,0.3087763508038585,0.2901164239047863,0.3617577804110985,nonbreeding,0.7661906578671218,6.103921920520736e-06,4.560226609711414e-06,105.0,76.61906578671218,0.1287697399909851,fairly_common,12.87697399909851,,peak_abundance_with_occupancy_days_modifiers,0.7661906578671218
grswoo,SM,0.3006307024246762,0.3507104353325268,0.3507104353325268,resident,1.0,4.868583815968147e-06,3.366074673566156e-06,365.0,100.0,0.12537274076771365,common,12.537274076771364,,peak_abundance_with_occupancy_days_modifiers,1.0
shttre1,SM,0.2764715813073617,0.3184694830063504,0.3184694830063504,resident,1.0,2.7906960356193414e-05,1.7216220450391373e-05,365.0,100.0,0.11529760471345196,common,11.529760471345195,,peak_abundance_with_occupancy_days_modifiers,1.0
meapip1,SM,0.26940137823261273,0.12789992422650404,0.3091805121632913,nonbreeding,0.3360672911841506,5.8111157964833e-06,3.234929376966514e-06,91.0,33.60672911841506,0.11234910101733439,fairly_common,11.234910101733439,,peak_abundance_with_occupancy_days_modifiers,0.3360672911841506
