species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,AZ,4.435139634335682,32.481171917087735,83.36390416358927,prebreeding_migration,0.579764220709477,0.0063637926901042,0.0341773186129104,126.0,57.9764220709477,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.579764220709477
barswa,AZ,2.6490860705805535,7.537329016780968,13.141108762453998,postbreeding_migration,0.8360061267417549,0.0029123855767811,0.0058756203671439,133.0,83.6006126741755,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8360061267417549
eurcoo,AZ,2.4543856256004313,5.269833693949003,10.639280475818238,nonbreeding,0.1575560211437907,0.0049797987998972,0.0227405393395206,154.0,15.75560211437907,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1575560211437907
gnwtea,AZ,2.25906956275038,4.096714171626321,8.574176850455684,postbreeding_migration,0.2819818813072772,0.0063727866774085,0.0242416037071937,154.0,28.19818813072772,0.9421051821475174,abundant,94.21051821475174,,peak_abundance_with_occupancy_days_modifiers,0.2819818813072772
litbus1,AZ,2.128779448905499,7.404602301996759,7.404602301996759,postbreeding_migration,0.2931711192901535,0.1189520487901258,0.8586720872972842,28.0,29.31711192901535,0.8877699843918496,abundant,88.77699843918496,,peak_abundance_with_occupancy_days_modifiers,0.2931711192901535
grecor,AZ,2.050085038533937,2.804289633749938,6.768561705316409,nonbreeding,0.2229272247110566,0.0062969283618883,0.0247639471115254,133.0,22.292722471105662,0.8549518662428759,abundant,85.49518662428758,,peak_abundance_with_occupancy_days_modifiers,0.2229272247110566
rook1,AZ,2.023186172184109,3.618437417955784,6.562381638931565,nonbreeding,0.462956471204537,0.0069120771224046,0.0150816992303245,217.0,46.2956471204537,0.843734167682406,abundant,84.3734167682406,,peak_abundance_with_occupancy_days_modifiers,0.462956471204537
mallar3,AZ,1.9672546127281523,3.4100430279347407,6.151017202908891,nonbreeding,0.1943206149497342,0.006364055084262,0.0071027017734838,154.0,19.43206149497342,0.8204088956864009,abundant,82.04088956864008,,peak_abundance_with_occupancy_days_modifiers,0.1943206149497342
grefla3,AZ,1.9609360714968025,3.403627229207549,6.10597565416066,nonbreeding,0.3076902985063637,0.0379870385912258,0.0292227999079686,133.0,30.76902985063637,0.8177738593263784,abundant,81.77738593263784,,peak_abundance_with_occupancy_days_modifiers,0.3076902985063637
comcha,AZ,1.7682523743595195,2.631385871521495,4.860602267662932,nonbreeding,0.7276730371949208,0.009353601728279,0.0107847189095058,112.0,72.76730371949208,0.737418516320752,common,73.7418516320752,,peak_abundance_with_occupancy_days_modifiers,0.7276730371949208
norlap,AZ,1.6958424412413284,2.5044983938567476,4.451236377705721,nonbreeding,0.3622784845399147,0.0198379229637077,0.0179373835631961,154.0,36.22784845399147,0.7072212287496031,common,70.72212287496032,,peak_abundance_with_occupancy_days_modifiers,0.3622784845399147
skylar,AZ,1.6885840999625612,2.4162330916007795,4.4118126920489695,postbreeding_migration,0.74152129226444,0.0152943840406287,0.018685295747055,154.0,74.152129226444,0.7041942653283454,common,70.41942653283454,,peak_abundance_with_occupancy_days_modifiers,0.74152129226444
whiter,AZ,1.6497933540374732,2.083057373210882,4.205903936989614,breeding,0.3665667279256622,0.0090260332968541,0.0603741115167274,126.0,36.65667279256622,0.6880172677900757,common,68.80172677900757,,peak_abundance_with_occupancy_days_modifiers,0.3665667279256622
