species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
lewduc1,BD,3.1629655729264727,8.37045,22.6406,nonbreeding,0.744,0.0435,0.1953,112.0,74.4,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.744
amufal1,BD,2.63086346355978,6.451469727076304,12.885754570294672,postbreeding_migration,0.138563157601678,0.010196960508547,0.0112203595502476,56.0,13.856315760167801,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.138563157601678
categr2,BD,2.3038425241582132,7.1944451508500435,9.012582220621988,nonbreeding,0.8145951761114467,0.0275784389422038,0.0418964435157643,126.0,81.45951761114468,0.9607769573145715,abundant,96.07769573145714,,peak_abundance_with_occupancy_days_modifiers,0.8145951761114467
barswa,BD,2.0256978791698894,2.9705250000000003,6.5814,nonbreeding,0.8613,0.0033,0.0106,154.0,86.13,0.844781630853243,abundant,84.4781630853243,,peak_abundance_with_occupancy_days_modifiers,0.8613
aspsta2,BD,1.9968612420414995,6.3659,6.3659,resident,0.8185,0.056,0.1712,365.0,81.85,0.8327558191109573,abundant,83.27558191109573,,peak_abundance_with_occupancy_days_modifiers,0.8185
commyn,BD,1.7615751380507396,4.8216,4.8216,resident,0.8379,0.0217,0.0464,365.0,83.78999999999999,0.7346338924947967,common,73.46338924947968,,peak_abundance_with_occupancy_days_modifiers,0.8379
gnwtea,BD,1.6940915120498965,2.5729,4.4417,nonbreeding,0.3377,0.0059,0.0099,77.0,33.77,0.7064910345616857,common,70.64910345616858,,peak_abundance_with_occupancy_days_modifiers,0.3377
litcor1,BD,1.643356130637561,4.1725,4.1725,resident,0.7911,0.0383,0.086,365.0,79.11,0.6853327371214782,common,68.53327371214782,,peak_abundance_with_occupancy_days_modifiers,0.7911
revbul,BD,1.5502609921918666,3.7127,3.7127,resident,0.9024,0.031,0.0443,365.0,90.24,0.646509048905499,common,64.6509048905499,,peak_abundance_with_occupancy_days_modifiers,0.9024
spodov,BD,1.5370822502419599,3.651,3.651,resident,0.8863,0.0199,0.0562,365.0,88.63,0.6410130866341663,common,64.10130866341663,,peak_abundance_with_occupancy_days_modifiers,0.8863
asiope1,BD,1.4795569915795803,3.391,3.391,resident,0.7146,0.0555,0.0846,365.0,71.46000000000001,0.6170231904468958,common,61.70231904468958,,peak_abundance_with_occupancy_days_modifiers,0.7146
bladro1,BD,1.4054595303809014,2.6332999999999998,3.0774,postbreeding_migration,0.8187,0.028,0.0529,161.0,81.87,0.5861221490047455,common,58.61221490047455,,peak_abundance_with_occupancy_days_modifiers,0.8187
inpher1,BD,1.37308246714766,2.3215749999999997,2.9475,nonbreeding,0.8453,0.036,0.094,126.0,84.53,0.5726198648972928,common,57.261986489729274,,peak_abundance_with_occupancy_days_modifiers,0.8453
norpin,BD,1.25061781214898,1.6712999999999998,2.4925,prebreeding_migration,0.2539,0.0084,0.0166,84.0,25.39,0.5215481369582479,common,52.154813695824785,,peak_abundance_with_occupancy_days_modifiers,0.2539
eurcoo,BD,1.145877481135224,0.6575,2.1452,nonbreeding,0.479,0.0103,0.0064,98.0,47.9,0.4778680262370141,common,47.786802623701405,,peak_abundance_with_occupancy_days_modifiers,0.479
baywea1,BD,1.1424377682081392,2.1344,2.1344,resident,0.6383,0.0339,0.0516,365.0,63.83,0.4764335545292191,common,47.64335545292191,,peak_abundance_with_occupancy_days_modifiers,0.6383
gadwal,BD,1.1352013368987253,1.4965666666666666,2.1118,nonbreeding,0.3402,0.0117,0.0276,98.0,34.02,0.47341572827487693,common,47.341572827487695,,peak_abundance_with_occupancy_days_modifiers,0.3402
aspswi1,BD,1.0668807945066123,1.9063,1.9063,resident,0.7779,0.0448,0.1086,365.0,77.79,0.44492384909769245,common,44.49238490976924,,peak_abundance_with_occupancy_days_modifiers,0.7779
ferduc,BD,1.0216592474999815,1.7778,1.7778,nonbreeding,0.3423,0.0323,0.1922,14.0,34.23,0.42606499920561325,rare,42.606499920561326,rare,peak_abundance_with_occupancy_days_modifiers,0.3423
houspa,BD,1.0126912261604701,1.753,1.753,resident,0.755,0.0056,0.0046,365.0,75.5,0.42232504382005315,common,42.23250438200532,,peak_abundance_with_occupancy_days_modifiers,0.755
