species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comeid,EE,3.2225752407699866,12.01771426946425,24.092656679669304,breeding,0.1819603638617288,0.0165915368493885,0.0972062688494933,98.0,18.19603638617288,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1819603638617288
eursta,EE,2.538884789410479,4.348687432235818,11.665538349384835,postbreeding_migration,0.4995305288986331,0.002380766481343,0.0016425454518549,126.0,49.95305288986331,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4995305288986331
comcra,EE,2.8676610118678174,6.763171190823105,16.59581363086511,postbreeding_migration,0.8926047292164156,0.019525476429536,0.0307067166377641,112.0,89.26047292164156,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8926047292164156
gwfgoo,EE,2.792563320714351,8.459335351158197,15.3228068109697,prebreeding_migration,0.86420482405643,0.0090244767110875,0.007532457180249,98.0,86.420482405643,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.86420482405643
comcha,EE,3.8320655872913965,13.120362896492672,45.15778276187889,postbreeding_migration,0.9829617611930456,0.0057019416802666,0.0312920295392509,112.0,98.29617611930456,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9829617611930456
lotduc,EE,3.5359733529149024,17.99664435655086,33.328412117860886,prebreeding_migration,0.21716253157463,0.020407977953656,0.1936658797935934,126.0,21.716253157463,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.21716253157463
blksco1,EE,3.478505257518416,8.53906836560343,31.411239393925648,prebreeding_migration,0.1696536276545,0.034668446470723,0.4101206123527023,147.0,16.965362765450003,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1696536276545
grecor,EE,2.3296039439737517,4.7186500692812965,9.273871698356336,breeding,0.1996975460847114,0.0025259607581038,0.0305408195848795,133.0,19.969754608471142,0.9715203038267296,abundant,97.15203038267296,,peak_abundance_with_occupancy_days_modifiers,0.1996975460847114
bargoo,EE,2.269331064849934,4.189247948303252,8.672928087795157,postbreeding_migration,0.1677400611254092,0.0277105724214994,0.0483598601736336,98.0,16.77400611254092,0.9463845609076994,abundant,94.63845609076994,,peak_abundance_with_occupancy_days_modifiers,0.1677400611254092
cowpig1,EE,1.9781272719859495,3.283276781625323,6.229191990098572,postbreeding_migration,0.8206695505674384,0.0059014177939237,0.0061156122663326,105.0,82.06695505674384,0.824943146777821,abundant,82.4943146777821,,peak_abundance_with_occupancy_days_modifiers,0.8206695505674384
norlap,EE,1.8787496799978596,4.08790651123221,5.5453160043909815,postbreeding_migration,0.5775842215856992,0.0060084746526462,0.0111660234037237,154.0,57.75842215856992,0.7834994719370448,abundant,78.34994719370448,,peak_abundance_with_occupancy_days_modifiers,0.5775842215856992
barswa,EE,1.7938189281237078,2.3059214020303007,5.012369486226174,postbreeding_migration,0.7973839502212857,0.0016269760163542,0.0010894896820509,105.0,79.73839502212857,0.748080597377508,abundant,74.8080597377508,,peak_abundance_with_occupancy_days_modifiers,0.7973839502212857
skylar,EE,1.738872742818716,2.365109751207758,4.690924669856843,prebreeding_migration,0.9702555674156412,0.0070683289283466,0.0118952513943039,154.0,97.02555674156412,0.7251662583201275,common,72.51662583201275,,peak_abundance_with_occupancy_days_modifiers,0.9702555674156412
eursis,EE,1.7082872764762693,1.7610000000000001,4.5195,postbreeding_migration,0.9873,0.0045,0.0122,154.0,98.72999999999999,0.7124111281485112,common,71.24111281485112,,peak_abundance_with_occupancy_days_modifiers,0.9873
tufduc,EE,1.6704670366165508,1.6334824008789246,4.314649353499439,nonbreeding,0.1106465295889251,0.00496304869329,0.0236393662837757,133.0,11.064652958892509,0.6966388630755742,common,69.66388630755742,,peak_abundance_with_occupancy_days_modifiers,0.1106465295889251
redpol1,EE,1.5828841420057203,1.7559233102348388,3.868978405084195,postbreeding_migration,0.9731738367720292,0.0053960768031455,0.0063720078447137,105.0,97.31738367720291,0.6601139590881617,common,66.01139590881617,,peak_abundance_with_occupancy_days_modifiers,0.9731738367720292
tunbeg1,EE,1.5786030580388526,2.890763131852467,3.848178454634249,prebreeding_migration,0.4387274878463972,0.027310100460362,0.0088982279341851,77.0,43.87274878463972,0.6583286084035709,common,65.83286084035709,,peak_abundance_with_occupancy_days_modifiers,0.4387274878463972
fieldf,EE,1.519644487316647,1.330225,3.5706,postbreeding_migration,0.9497,0.0041,0.0038,91.0,94.97,0.6337409746603341,common,63.374097466033405,,peak_abundance_with_occupancy_days_modifiers,0.9497
mewgul,EE,1.474459463825924,2.083957809159832,3.3686737084244776,postbreeding_migration,0.1792335659840524,0.0100360533848283,0.0425907363252239,154.0,17.923356598405242,0.6148973562574371,common,61.48973562574371,,peak_abundance_with_occupancy_days_modifiers,0.1792335659840524
bkhgul,EE,1.4709943269180894,1.8995240867667014,3.3535618533633738,breeding,0.1863543208186085,0.0064998006641669,0.0101541006792131,161.0,18.635432081860852,0.6134522819261504,common,61.34522819261504,,peak_abundance_with_occupancy_days_modifiers,0.1863543208186085
yellow2,EE,1.4189961426710722,1.8608893296276403,3.132969445428667,nonbreeding,0.6430065960467383,0.0088996051940669,0.0150716826089162,112.0,64.30065960467383,0.5917673547998983,common,59.17673547998983,,peak_abundance_with_occupancy_days_modifiers,0.6430065960467383
