species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,BW,2.325686195902033,4.5146500000000005,9.2337,postbreeding_migration,1.0,0.0154,0.0388,119.0,100.0,0.969886475979383,abundant,96.98864759793831,,peak_abundance_with_occupancy_days_modifiers,1.0
rindov,BW,1.900613874140137,5.69,5.69,resident,1.0,0.0641,0.1878,365.0,100.0,0.7926175491067629,abundant,79.26175491067629,,peak_abundance_with_occupancy_days_modifiers,1.0
helgui,BW,1.2719362236811649,2.56775384847264,2.56775384847264,resident,0.8412794672370769,0.1041647675815803,0.1372911670552596,365.0,84.1279467237077,0.5304386051008813,common,53.04386051008812,,peak_abundance_with_occupancy_days_modifiers,0.8412794672370769
comswi,BW,0.9608051011807984,1.1064666666666667,1.6138,nonbreeding,0.9409,0.0411,0.0716,133.0,94.08999999999999,0.4006868490380433,common,40.06868490380433,,peak_abundance_with_occupancy_days_modifiers,0.9409
categr1,BW,0.8077820633755995,0.6047308328564454,1.2429277941418135,prebreeding_migration,0.5041497679284695,0.0266093094834285,0.0218918338335062,140.0,50.41497679284696,0.3368712856391383,common,33.68712856391383,,peak_abundance_with_occupancy_days_modifiers,0.5041497679284695
wbswea1,BW,0.8044201829693741,1.2354,1.2354,resident,0.9846,0.175,0.2196,365.0,98.46000000000001,0.3354692726136479,common,33.546927261364786,,peak_abundance_with_occupancy_days_modifiers,0.9846
colpra,BW,0.7406212503996871,0.37896071569077605,1.0972380198195475,prebreeding_migration,0.6686797897642406,0.1802316267468205,0.1929362651569719,119.0,66.86797897642406,0.3088630511937971,common,30.88630511937971,,peak_abundance_with_occupancy_days_modifiers,0.6686797897642406
bubcor1,BW,0.6968901668387797,1.0075,1.0075,resident,0.9343,0.1169,0.1393,365.0,93.43,0.29062577283681834,common,29.062577283681833,,peak_abundance_with_occupancy_days_modifiers,0.9343
eubeat1,BW,0.6904435289856306,0.6629333333333333,0.9946,prebreeding_migration,0.9936,0.0388,0.0612,91.0,99.36,0.2879373160362734,fairly_common,28.793731603627343,,peak_abundance_with_occupancy_days_modifiers,0.9936
wfwduc1,BW,0.6087324294175815,0.8381,0.8381,resident,0.5911,0.046,0.0263,365.0,59.11,0.2538611407775052,common,25.38611407775052,,peak_abundance_with_occupancy_days_modifiers,0.5911
blaplo1,BW,0.5958650577533915,0.8146,0.8146,resident,0.9729,0.2182,0.2798,365.0,97.28999999999999,0.2484950300010435,common,24.84950300010435,,peak_abundance_with_occupancy_days_modifiers,0.9729
fotdro5,BW,0.5705274670120346,0.7692,0.7692,resident,0.9942,0.0741,0.1187,365.0,99.42,0.2379284339412466,common,23.79284339412466,,peak_abundance_with_occupancy_days_modifiers,0.9942
ruff,BW,0.5438347773729363,0.4351,0.7226,prebreeding_migration,0.9802,0.1514,0.0479,154.0,98.02,0.22679671774750815,fairly_common,22.679671774750815,,peak_abundance_with_occupancy_days_modifiers,0.9802
whbvul1,BW,0.502168256674808,0.6523,0.6523,resident,0.9676,0.1373,0.2199,365.0,96.76,0.2094204289784399,common,20.94204289784399,,peak_abundance_with_occupancy_days_modifiers,0.9676
grygab1,BW,0.48702890850425024,0.6274736565276676,0.6274736565276676,resident,0.5691866732885997,0.2074729046774442,0.21783824712021,365.0,56.918667328859975,0.2031068304062679,common,20.310683040626788,,peak_abundance_with_occupancy_days_modifiers,0.5691866732885997
amufal1,BW,0.458818047043247,0.4907991937440335,0.5822027901142031,nonbreeding,0.7868084824177092,0.2613799878410293,0.1885050070312355,77.0,78.68084824177092,0.19134198738704766,fairly_common,19.134198738704768,,peak_abundance_with_occupancy_days_modifiers,0.7868084824177092
woosan,BW,0.43909328908814843,0.33970000000000006,0.5513,nonbreeding,0.9892,0.0513,0.0662,168.0,98.92,0.18311612440676844,fairly_common,18.311612440676843,,peak_abundance_with_occupancy_days_modifiers,0.9892
ostric2,BW,0.4217660470284975,0.5246517861390115,0.5246517861390115,resident,0.963528106889784,0.2337705796398551,0.3263289131816232,365.0,96.3528106889784,0.1758901032138455,common,17.58901032138455,,peak_abundance_with_occupancy_days_modifiers,0.963528106889784
gloibi,BW,0.40092146805829176,0.29585,0.4932,prebreeding_migration,0.8812,,,,88.12,0.167197238597669,fairly_common,16.7197238597669,,peak_abundance_with_occupancy_days_modifiers,0.8812
lessts1,BW,0.39870900361115647,0.32495,0.4899,nonbreeding,0.8415,0.0483,0.0422,287.0,84.15,0.16627456925833903,common,16.627456925833904,,peak_abundance_with_occupancy_days_modifiers,0.8415
bkwsti,BW,0.39426933534742964,0.38932500000000003,0.4833,postbreeding_migration,0.9748,0.0598,0.0189,105.0,97.48,0.16442308378518672,fairly_common,16.44230837851867,,peak_abundance_with_occupancy_days_modifiers,0.9748
rebduc1,BW,0.38797979376714486,0.4446,0.474,breeding,0.9939,,,,99.39,0.1618001412189983,fairly_common,16.18001412189983,,peak_abundance_with_occupancy_days_modifiers,0.9939
reedov1,BW,0.38723324651336033,0.4729,0.4729,resident,0.7442,0.0315,0.0278,365.0,74.42,0.16148880683244135,common,16.148880683244133,,peak_abundance_with_occupancy_days_modifiers,0.7442
blakit1,BW,0.3721840535395024,0.241875,0.4509,nonbreeding,0.9558,0.031,0.0168,119.0,95.58,0.15521280589754843,fairly_common,15.521280589754843,,peak_abundance_with_occupancy_days_modifiers,0.9558
comhom1,BW,0.3566499242146614,0.17136763481531317,0.4285356865555996,prebreeding_migration,0.979225776585496,0.0592465798869733,0.0461603880848359,105.0,97.9225776585496,0.14873457079651645,fairly_common,14.873457079651645,,peak_abundance_with_occupancy_days_modifiers,0.979225776585496
egygoo,BW,0.3463518436156578,0.4139,0.4139,resident,0.6766,,,,67.66,0.1444399376172343,fairly_common,14.443993761723432,,peak_abundance_with_occupancy_days_modifiers,0.6766
socwea1,BW,0.3006229765845814,0.3507,0.3507,resident,0.0627,0.0707,0.0831,365.0,6.2700000000000005,0.12536951884214317,fairly_common,12.536951884214318,,peak_abundance_with_occupancy_days_modifiers,0.0627
spwgoo1,BW,0.27778324027253337,0.3202,0.3202,resident,0.713,,,,71.3,0.11584460898843062,fairly_common,11.584460898843062,,peak_abundance_with_occupancy_days_modifiers,0.713
grwpel1,BW,0.2639783457525456,0.2945,0.3021,nonbreeding,0.7816,0.15,0.0673,84.0,78.16,0.11008752081340063,fairly_common,11.008752081340063,,peak_abundance_with_occupancy_days_modifiers,0.7816
litsti,BW,0.25456469598895337,0.17590000000000003,0.2899,prebreeding_migration,0.7888,0.0303,0.0159,105.0,78.88,0.10616172394045949,fairly_common,10.616172394045948,,peak_abundance_with_occupancy_days_modifiers,0.7888
litswi1,BW,0.25013595637781094,0.19985,0.2842,nonbreeding,0.5708,0.0276,0.0216,84.0,57.08,0.10431479606942945,fairly_common,10.431479606942945,,peak_abundance_with_occupancy_days_modifiers,0.5708
librol2,BW,0.23807157189844647,0.2688,0.2688,resident,0.9918,0.1371,0.188,365.0,99.18,0.09928355695893851,common,9.92835569589385,,peak_abundance_with_occupancy_days_modifiers,0.9918
graher1,BW,0.231349787861309,0.18389999999999998,0.2603,prebreeding_migration,0.9853,0.0324,0.0138,147.0,98.53,0.09648035528729376,fairly_common,9.648035528729377,,peak_abundance_with_occupancy_days_modifiers,0.9853
afghor1,BW,0.23023832379007655,0.2589,0.2589,resident,0.954,0.0641,0.0479,365.0,95.39999999999999,0.0960168387676856,common,9.60168387676856,,peak_abundance_with_occupancy_days_modifiers,0.954
squher1,BW,0.2233035385155749,0.194675,0.2502,prebreeding_migration,0.9508,0.0923,0.069,119.0,95.08,0.09312480868064649,fairly_common,9.312480868064648,,peak_abundance_with_occupancy_days_modifiers,0.9508
eswdov1,BW,0.21957435419354335,0.2455464561150418,0.2455464561150418,resident,0.3738456806661802,0.0421091533001396,0.0313756589430292,365.0,37.384568066618016,0.09156961802476785,fairly_common,9.156961802476784,,peak_abundance_with_occupancy_days_modifiers,0.3738456806661802
