species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
euhbuz1,EG,2.2431747336624377,4.57745,8.4232,prebreeding_migration,0.7418,0.0466,0.5746,91.0,74.18,0.9354765235616931,abundant,93.54765235616931,,peak_abundance_with_occupancy_days_modifiers,0.7418
rocpig,EG,2.1844770045137167,7.886,7.886,resident,0.9603,0.0566,0.1602,365.0,96.03,0.9109976692036293,abundant,91.09976692036294,,peak_abundance_with_occupancy_days_modifiers,0.9603
whisto1,EG,2.035646381680164,2.2231,6.6572,prebreeding_migration,0.277,0.0002,0.0002,0.0,27.700000000000003,0.848930478646193,very_rare,84.89304786461929,very_rare,peak_abundance_with_occupancy_days_modifiers,0.277
barswa,EG,1.9955978694842593,2.950875,6.3566,prebreeding_migration,0.9904,0.0126,0.0577,154.0,99.03999999999999,0.8322289518321516,abundant,83.22289518321516,,peak_abundance_with_occupancy_days_modifiers,0.9904
combuz1,EG,1.4448698260241195,1.1147666666666667,3.2413,prebreeding_migration,0.3595,0.0153,0.3265,140.0,35.949999999999996,0.6025575188435733,common,60.25575188435733,,peak_abundance_with_occupancy_days_modifiers,0.3595
whiwag,EG,1.2751672505677272,1.433975,2.5793,nonbreeding,0.7505,0.0395,0.1168,91.0,75.05,0.5317860479701404,common,53.17860479701404,,peak_abundance_with_occupancy_days_modifiers,0.7505
comcra,EG,1.0844119392669682,0.9174333333333333,1.9577,nonbreeding,0.0274,0.0106,0.051,84.0,2.74,0.4522349043215083,rare,45.22349043215083,rare,peak_abundance_with_occupancy_days_modifiers,0.0274
blakit1,EG,1.0407006500491165,0.911,1.8312,prebreeding_migration,0.6633,0.0152,0.0791,147.0,66.33,0.43400588084675074,common,43.40058808467507,,peak_abundance_with_occupancy_days_modifiers,0.6633
spaspa1,EG,0.8066544213535402,0.7934,1.2404,nonbreeding,0.5473,,,,54.730000000000004,0.3364010223900085,common,33.64010223900085,,peak_abundance_with_occupancy_days_modifiers,0.5473
leswhi4,EG,0.8063419283262879,0.36002500000000004,1.2397,prebreeding_migration,0.8313,0.0339,0.1924,119.0,83.13000000000001,0.3362707026755501,common,33.62707026755501,,peak_abundance_with_occupancy_days_modifiers,0.8313
steeag1,EG,0.757576320715635,0.4535666666666667,1.1331,prebreeding_migration,0.8939,0.0608,0.2584,105.0,89.39,0.31593386471442303,common,31.593386471442304,,peak_abundance_with_occupancy_days_modifiers,0.8939
eaywag1,EG,0.7452176728509474,0.413425,1.1069,postbreeding_migration,0.8983,0.0343,0.0602,126.0,89.83,0.3107799082406422,common,31.077990824064223,,peak_abundance_with_occupancy_days_modifiers,0.8983
eubeat1,EG,0.7420801916691245,0.5015333333333333,1.1003,prebreeding_migration,0.588,0.029,0.0474,105.0,58.8,0.309471476960338,common,30.9471476960338,,peak_abundance_with_occupancy_days_modifiers,0.588
grecor,EG,0.7098076214530525,0.35667499999999996,1.0336,nonbreeding,0.062,0.0065,0.0437,98.0,6.2,0.2960127698257226,common,29.601276982572262,,peak_abundance_with_occupancy_days_modifiers,0.062
houspa,EG,0.6600039619666911,0.9348,0.9348,resident,0.0948,0.0049,0.0169,365.0,9.48,0.2752430306084465,fairly_common,27.52430306084465,,peak_abundance_with_occupancy_days_modifiers,0.0948
categr1,EG,0.6476194477894877,0.5996234916755043,0.9109862074671866,postbreeding_migration,0.1329712837920879,0.0113044670184296,0.0304528667585899,140.0,13.29712837920879,0.2700782870444998,fairly_common,27.00782870444998,,peak_abundance_with_occupancy_days_modifiers,0.1329712837920879
litsti,EG,0.6422748501861888,0.24622500000000003,0.9008,postbreeding_migration,0.6216,0.0279,0.06,119.0,62.160000000000004,0.2678494167247958,fairly_common,26.78494167247958,,peak_abundance_with_occupancy_days_modifiers,0.6216
banswa,EG,0.5923871774087969,0.37322500000000003,0.8083,prebreeding_migration,0.7481,,,,74.81,0.2470446412438498,fairly_common,24.70446412438498,,peak_abundance_with_occupancy_days_modifiers,0.7481
gnwtea,EG,0.5621839160411327,0.20817499999999997,0.7545,nonbreeding,0.0264,0.0032,0.0116,112.0,2.64,0.23444890292688128,rare,23.44489029268813,rare,peak_abundance_with_occupancy_days_modifiers,0.0264
crelar1,EG,0.5381878405218022,0.6235999999999999,0.7129,breeding,0.4167,0.0353,0.0324,147.0,41.67,0.22444176216825804,fairly_common,22.444176216825802,,peak_abundance_with_occupancy_days_modifiers,0.4167
norsho,EG,0.5093445274841925,0.265725,0.6642,nonbreeding,0.03,0.0078,0.0318,98.0,3.0,0.21241316635558555,rare,21.241316635558555,rare,peak_abundance_with_occupancy_days_modifiers,0.03
eucdov,EG,0.46127817292737716,0.5861,0.5861,resident,0.088,0.0057,0.0218,365.0,8.799999999999999,0.19236793956771114,fairly_common,19.236793956771116,,peak_abundance_with_occupancy_days_modifiers,0.088
levspa1,EG,0.44922677754703333,0.28400000000000003,0.5671,prebreeding_migration,0.1599,,,,15.989999999999998,0.18734211733224718,fairly_common,18.73421173322472,,peak_abundance_with_occupancy_days_modifiers,0.1599
gloibi,EG,0.4270308860227249,0.19684999999999997,0.5327,postbreeding_migration,0.5198,,,,51.980000000000004,0.17808571161007172,fairly_common,17.808571161007173,,peak_abundance_with_occupancy_days_modifiers,0.5198
skylar,EG,0.421272838313678,0.202075,0.5239,nonbreeding,0.0625,0.0118,0.0444,63.0,6.25,0.175684419204033,fairly_common,17.5684419204033,,peak_abundance_with_occupancy_days_modifiers,0.0625
eursta,EG,0.3867578806424685,0.2261,0.4722,nonbreeding,0.0212,0.0018,0.0038,63.0,2.12,0.16129056386650184,rare,16.129056386650184,rare,peak_abundance_with_occupancy_days_modifiers,0.0212
gargan,EG,0.34783599527152803,0.1045,0.416,postbreeding_migration,0.5722,0.0336,0.0448,154.0,57.220000000000006,0.14505887693151812,fairly_common,14.505887693151811,,peak_abundance_with_occupancy_days_modifiers,0.5722
eurcoo,EG,0.3469881783491885,0.13985,0.4148,nonbreeding,0.0419,0.0062,0.0086,98.0,4.19,0.14470530981290497,rare,14.470530981290498,rare,peak_abundance_with_occupancy_days_modifiers,0.0419
comchi1,EG,0.33761444119998996,0.30046666666666666,0.4016,prebreeding_migration,0.546,0.0337,0.0416,98.0,54.6,0.14079615779299237,fairly_common,14.079615779299237,,peak_abundance_with_occupancy_days_modifiers,0.546
isawhe1,EG,0.3244719488986325,0.1847,0.3833,prebreeding_migration,0.8582,0.0046,0.0019,14.0,85.82,0.13531531279928255,rare,13.531531279928256,rare,peak_abundance_with_occupancy_days_modifiers,0.8582
tawpip1,EG,0.2955014215039125,0.15726666666666667,0.3438,prebreeding_migration,0.9031,,,,90.31,0.1232336644790408,fairly_common,12.32336644790408,,peak_abundance_with_occupancy_days_modifiers,0.9031
grefla3,EG,0.25566623617757767,0.15978405956468691,0.2913216595531202,postbreeding_migration,0.0146679710446266,0.0147734350669573,0.0050446270805739,84.0,1.46679710446266,0.10662110187957138,rare,10.662110187957138,rare,peak_abundance_with_occupancy_days_modifiers,0.0146679710446266
hoopoe,EG,0.25456469598895337,0.179025,0.2899,postbreeding_migration,0.9453,0.0286,0.0361,112.0,94.53,0.10616172394045949,fairly_common,10.616172394045948,,peak_abundance_with_occupancy_days_modifiers,0.9453
squher1,EG,0.2193764647449657,0.09695000000000001,0.2453,postbreeding_migration,0.6086,0.0507,0.1114,119.0,60.86,0.09148709171478993,fairly_common,9.148709171478993,,peak_abundance_with_occupancy_days_modifiers,0.6086
spwlap1,EG,0.2123656781423313,0.2197,0.2366,nonbreeding,0.0842,0.0304,0.0882,77.0,8.42,0.08856336661212817,fairly_common,8.856336661212817,,peak_abundance_with_occupancy_days_modifiers,0.0842
eutdov,EG,0.2014703756327155,0.10593333333333334,0.2232,breeding,0.3112,0.0228,0.03,91.0,31.119999999999997,0.08401967255125256,fairly_common,8.401967255125257,,peak_abundance_with_occupancy_days_modifiers,0.3112
hoocro1,EG,0.1997520918568391,0.20527499999999999,0.2211,postbreeding_migration,0.0692,0.014,0.0262,168.0,6.92,0.08330309255905335,fairly_common,8.330309255905336,,peak_abundance_with_occupancy_days_modifiers,0.0692
norlap,EG,0.19958829169267273,0.13590000000000002,0.2209,nonbreeding,0.023,0.0139,0.0164,63.0,2.3,0.08323478258487536,rare,8.323478258487537,rare,peak_abundance_with_occupancy_days_modifiers,0.023
retpip,EG,0.19811288158896348,0.16076666666666664,0.2191,postbreeding_migration,0.447,,,,44.7,0.08261948878099401,fairly_common,8.261948878099401,,peak_abundance_with_occupancy_days_modifiers,0.447
mallar3,EG,0.19671743707768702,0.11155000000000001,0.2174,nonbreeding,0.0282,0.0029,0.0017,126.0,2.82,0.08203754321935652,rare,8.203754321935651,rare,peak_abundance_with_occupancy_days_modifiers,0.0282
wlwwar,EG,0.18822078872494435,0.1452,0.2071,postbreeding_migration,0.9751,0.0234,0.0297,119.0,97.50999999999999,0.07849416563772138,fairly_common,7.849416563772138,,peak_abundance_with_occupancy_days_modifiers,0.9751
blueth,EG,0.18140446973147087,0.09689999999999999,0.1989,nonbreeding,0.6971,,,,69.71000000000001,0.07565153982716263,uncommon,7.5651539827162635,,peak_abundance_with_occupancy_days_modifiers,0.6971
graher1,EG,0.177476505130755,0.09720000000000001,0.1942,postbreeding_migration,0.2208,0.0073,0.0157,147.0,22.08,0.07401345135629625,uncommon,7.401345135629625,,peak_abundance_with_occupancy_days_modifiers,0.2208
bkwsti,EG,0.17328081214180557,0.06457500000000001,0.1892,postbreeding_migration,0.1954,0.0115,0.0091,105.0,19.54,0.07226371147543276,uncommon,7.226371147543276,,peak_abundance_with_occupancy_days_modifiers,0.1954
trepip,EG,0.15691827507141876,0.09684999999999999,0.1699,prebreeding_migration,0.8215,,,,82.15,0.06544000351120144,uncommon,6.544000351120144,,peak_abundance_with_occupancy_days_modifiers,0.8215
norwhe,EG,0.14764384191256227,0.10473333333333333,0.1591,prebreeding_migration,0.9395,0.0,0.0,0.0,93.95,0.061572264471859206,very_rare,6.157226447185921,very_rare,peak_abundance_with_occupancy_days_modifiers,0.9395
eurkes,EG,0.14513876566623865,0.13692500000000002,0.1562,prebreeding_migration,0.67,0.0259,0.035,98.0,67.0,0.06052756653415484,uncommon,6.052756653415484,,peak_abundance_with_occupancy_days_modifiers,0.67
palswi3,EG,0.13836966926477184,0.12109999999999999,0.1484,breeding,0.2657,0.1266,0.1016,77.0,26.57,0.05770463407406986,uncommon,5.770463407406986,,peak_abundance_with_occupancy_days_modifiers,0.2657
colpra,EG,0.1377912953205368,0.08109220545676514,0.1477359874047426,breeding,0.1145260347800165,0.00488489440346,0.006613675462401,35.0,11.452603478001649,0.057463433404968005,uncommon,5.7463433404968,,peak_abundance_with_occupancy_days_modifiers,0.1145260347800165
ruff,EG,0.13566661142153352,0.04505000000000001,0.1453,postbreeding_migration,0.3262,0.0151,0.0115,140.0,32.62,0.05657737139754608,uncommon,5.657737139754608,,peak_abundance_with_occupancy_days_modifiers,0.3262
