species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eaywag1,TD,0.38335582252006334,0.38916666666666666,0.4672,prebreeding_migration,0.7562,0.0601,0.0479,63.0,75.62,0.15987179543195096,fairly_common,15.987179543195095,,peak_abundance_with_occupancy_days_modifiers,0.7562
squher1,TD,0.22194283073769086,0.138125,0.2485,nonbreeding,0.4649,0.1216,0.1428,91.0,46.489999999999995,0.09255734946200592,fairly_common,9.255734946200592,,peak_abundance_with_occupancy_days_modifiers,0.4649
spwlap1,TD,0.21664246497184983,0.13975,0.2419,nonbreeding,0.3835,0.1171,0.0997,35.0,38.35,0.09034692525125404,fairly_common,9.034692525125404,,peak_abundance_with_occupancy_days_modifiers,0.3835
afghor1,TD,0.17117634568895634,0.1867,0.1867,resident,0.2352,0.0346,0.0756,365.0,23.52,0.07138608079792898,uncommon,7.138608079792898,,peak_abundance_with_occupancy_days_modifiers,0.2352
wookin1,TD,0.14643527822954572,0.15510000000000002,0.1577,nonbreeding,0.6429,0.0708,0.1036,119.0,64.29,0.061068254268942294,uncommon,6.106825426894229,,peak_abundance_with_occupancy_days_modifiers,0.6429
litswi1,TD,0.13488048219381815,0.08105,0.1444,breeding,0.1167,0.008,0.0115,56.0,11.67,0.05624953004574348,uncommon,5.624953004574348,,peak_abundance_with_occupancy_days_modifiers,0.1167
blhher1,TD,0.11982539306834857,0.1273,0.1273,resident,0.2643,,,,26.43,0.0499710702246437,uncommon,4.99710702246437,,peak_abundance_with_occupancy_days_modifiers,0.2643
piecro1,TD,0.07306457085700514,0.0758,0.0758,resident,0.254,0.0455,0.0263,365.0,25.4,0.030470292712883183,uncommon,3.0470292712883182,,peak_abundance_with_occupancy_days_modifiers,0.254
spofly1,TD,0.05458287777029171,0.02523333333333333,0.0561,postbreeding_migration,0.982,0.0262,0.0119,84.0,98.2,0.0227628280473621,uncommon,2.27628280473621,,peak_abundance_with_occupancy_days_modifiers,0.982
spwgoo1,TD,0.030141156911986842,0.0306,0.0306,resident,0.0207,,,,2.07,0.012569838747299309,rare,1.256983874729931,,peak_abundance_with_occupancy_days_modifiers,0.0207
shikra1,TD,0.024790168807218786,0.015925,0.0251,postbreeding_migration,0.6117,,,,61.17,0.010338303381485165,rare,1.0338303381485165,,peak_abundance_with_occupancy_days_modifiers,0.6117
woowar,TD,0.018330956684723457,0.0096,0.0185,postbreeding_migration,0.5106,0.0476,0.04,98.0,51.06,0.007644602703324481,rare,0.764460270332448,,peak_abundance_with_occupancy_days_modifiers,0.5106
isawhe1,TD,0.017053754565827518,0.009733333333333335,0.0172,postbreeding_migration,0.1079,,,,10.79,0.007111968049349252,rare,0.7111968049349252,,peak_abundance_with_occupancy_days_modifiers,0.1079
whinch1,TD,0.01646372603066508,0.0111,0.0166,postbreeding_migration,0.8511,0.0362,0.009,70.0,85.11,0.006865907038321851,rare,0.6865907038321851,,peak_abundance_with_occupancy_days_modifiers,0.8511
yeboxp1,TD,0.0021975835434872217,0.0022,0.0022,resident,0.0158,0.0092,0.0071,365.0,1.58,0.0009164635204950369,very_rare,0.0916463520495037,,peak_abundance_with_occupancy_days_modifiers,0.0158
palhar1,TD,0.00129915573162005,0.0007999999999999999,0.0013,postbreeding_migration,0.0715,0.0053,0.0024,42.0,7.1499999999999995,0.0005417900215900586,very_rare,0.05417900215900586,,peak_abundance_with_occupancy_days_modifiers,0.0715
weowar1,TD,0.0006997551142733419,0.0007,0.0007,nonbreeding,0.0071,0.0071,0.0096,21.0,0.7100000000000001,0.0002918205487167264,very_rare,0.02918205487167264,,peak_abundance_with_occupancy_days_modifiers,0.0071
retpip,TD,0.0005998200719676155,0.0002666666666666666,0.0006,prebreeding_migration,0.004,,,,0.4,0.0002501443990368907,very_rare,0.02501443990368907,,peak_abundance_with_occupancy_days_modifiers,0.004
yefcan,TD,0.0005998200719676155,0.0006,0.0006,resident,0.0022,0.0004,0.0003,365.0,0.22,0.0002501443990368907,very_rare,0.02501443990368907,,peak_abundance_with_occupancy_days_modifiers,0.0022
bktgod,TD,0.00029995500899797546,0.00015,0.0003,postbreeding_migration,0.0044,0.0007,0.0001,14.0,0.44,0.00012509095472209328,very_rare,0.012509095472209329,,peak_abundance_with_occupancy_days_modifiers,0.0044
whrswi1,TD,0.00029995500899797546,0.0003,0.0003,breeding,0.0003,,,,0.03,0.00012509095472209328,very_rare,0.012509095472209329,,peak_abundance_with_occupancy_days_modifiers,0.0003
garwar1,TD,0.00019998000266626675,0.0001,0.0002,postbreeding_migration,0.0083,0.0012,0.0012,14.0,0.83,8.339813874893117e-05,very_rare,0.008339813874893118,,peak_abundance_with_occupancy_days_modifiers,0.0083
tawpip1,TD,0.0,0.0,0.0,postbreeding_migration,0.0005,,,,0.05,0.0,very_rare,0.0,,peak_abundance_with_occupancy_days_modifiers,0.0005
