species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
cowpig1,BE,3.2692228717047134,11.5641,25.2909,postbreeding_migration,0.994,0.0076,0.0194,112.0,99.4,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.994
comcha,BE,2.977109949425896,6.848425,18.631,postbreeding_migration,0.9991,0.0028,0.0103,112.0,99.91,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9991
eursta,BE,3.3096521057046924,11.469175,26.3756,postbreeding_migration,0.9958,0.0024,0.0033,140.0,99.58,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9958
bkhgul,BE,2.2313468453929888,4.65565,8.3124,nonbreeding,0.4745,0.0129,0.0139,175.0,47.449999999999996,0.930543911031186,abundant,93.0543911031186,,peak_abundance_with_occupancy_days_modifiers,0.4745
mallar3,BE,1.8070749200058296,3.672775,5.0926,nonbreeding,0.6349,0.0019,0.0023,126.0,63.49,0.7536087753728097,abundant,75.36087753728097,,peak_abundance_with_occupancy_days_modifiers,0.6349
carcro1,BE,1.6697048232207492,3.397875,4.3106,nonbreeding,0.9969,0.0053,0.0151,105.0,99.69,0.6963209954003474,common,69.63209954003474,,peak_abundance_with_occupancy_days_modifiers,0.9969
redwin,BE,1.6607392067896511,1.9698,4.2632,postbreeding_migration,0.9923,0.0088,0.0123,63.0,99.22999999999999,0.6925820429394941,common,69.2582042939494,,peak_abundance_with_occupancy_days_modifiers,0.9923
meapip1,BE,1.620674544360088,1.3332,4.0565,postbreeding_migration,0.9681,0.0038,0.0129,98.0,96.81,0.6758737809548883,common,67.58737809548883,,peak_abundance_with_occupancy_days_modifiers,0.9681
norlap,BE,1.60132509232355,2.5460249999999998,3.9596,postbreeding_migration,0.3687,0.0027,0.006,133.0,36.870000000000005,0.667804432699342,common,66.7804432699342,,peak_abundance_with_occupancy_days_modifiers,0.3687
gwfgoo,BE,1.5654651260449497,1.5549499999999998,3.7849,nonbreeding,0.1744,0.0029,0.0011,42.0,17.44,0.6528496652057845,common,65.28496652057845,,peak_abundance_with_occupancy_days_modifiers,0.1744
skylar,BE,1.564817044656696,1.5416500000000002,3.7818,postbreeding_migration,0.9663,0.0026,0.0046,154.0,96.63000000000001,0.6525793942746037,common,65.25793942746037,,peak_abundance_with_occupancy_days_modifiers,0.9663
eurjac,BE,1.4161201180171321,2.3363,3.1211,nonbreeding,0.724,0.0073,0.0104,140.0,72.39999999999999,0.5905679593606704,common,59.05679593606704,,peak_abundance_with_occupancy_days_modifiers,0.724
gragoo,BE,1.394188123238991,1.9158250000000001,3.0317,postbreeding_migration,0.3161,0.004,0.0042,112.0,31.61,0.5814216071296383,common,58.14216071296383,,peak_abundance_with_occupancy_days_modifiers,0.3161
eurcoo,BE,1.2913241235286637,1.7540499999999999,2.6376,nonbreeding,0.4074,0.0018,0.0024,154.0,40.739999999999995,0.5385239873389774,common,53.85239873389774,,peak_abundance_with_occupancy_days_modifiers,0.4074
fieldf,BE,1.2551600930950895,1.5655000000000001,2.5084,nonbreeding,0.9325,0.0011,0.0003,91.0,93.25,0.5234424152437248,common,52.34424152437248,,peak_abundance_with_occupancy_days_modifiers,0.9325
barswa,BE,1.2213312706220825,1.4287666666666665,2.3917,postbreeding_migration,0.9747,0.0006,0.0005,112.0,97.47,0.5093347005087404,common,50.93347005087404,,peak_abundance_with_occupancy_days_modifiers,0.9747
eurbla,BE,1.2199445738356347,2.027725,2.387,nonbreeding,0.994,0.0036,0.0091,119.0,99.4,0.5087564030317077,common,50.87564030317077,,peak_abundance_with_occupancy_days_modifiers,0.994
eurlin1,BE,1.1629632922253583,1.1835,2.1994,postbreeding_migration,0.9115,0.0039,0.0065,133.0,91.14999999999999,0.4849933628953557,common,48.49933628953557,,peak_abundance_with_occupancy_days_modifiers,0.9115
comhom1,BE,1.1420560632510657,1.0630769699966025,2.133203812292461,breeding,0.8868876890291503,0.004606929777956,0.0046507850108169,91.0,88.68876890291503,0.4762743711981522,common,47.62743711981522,,peak_abundance_with_occupancy_days_modifiers,0.8868876890291503
eurwig,BE,1.1314021114911006,0.80345,2.1,nonbreeding,0.1125,0.0009,0.0062,49.0,11.25,0.4718313282175754,common,47.18313282175754,,peak_abundance_with_occupancy_days_modifiers,0.1125
