species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
gragoo,HU,2.790539145067744,10.74065,15.2898,postbreeding_migration,0.4884,0.0213,0.0844,112.0,48.84,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4884
eursta,HU,4.178071244949677,33.055600000000005,64.2399,postbreeding_migration,0.9101,0.0054,0.0394,140.0,91.01,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9101
mallar3,HU,3.265969312400284,14.832875,25.2055,postbreeding_migration,0.7914,0.0061,0.0181,126.0,79.14,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7914
comcra,HU,3.527912261226402,12.981266666666665,33.0528,postbreeding_migration,0.5001,0.0088,0.0419,133.0,50.01,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5001
gwfgoo,HU,5.008385431719588,99.85223333333333,148.6629,nonbreeding,0.6133,0.0308,0.1315,42.0,61.33,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6133
brambl,HU,3.5521285988624407,11.663200000000002,33.8875,nonbreeding,0.7671,0.0052,0.009,56.0,76.71,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7671
rook1,HU,2.3873856946865106,6.467,9.885,nonbreeding,0.5287,0.0053,0.0301,217.0,52.87,0.9956171655071512,abundant,99.56171655071512,,peak_abundance_with_occupancy_days_modifiers,0.5287
fieldf,HU,2.3538103850694916,4.57005,9.5256,nonbreeding,0.9933,0.001,0.0002,91.0,99.33,0.981615173844756,abundant,98.1615173844756,,peak_abundance_with_occupancy_days_modifiers,0.9933
norlap,HU,2.02441761291085,3.9859999999999998,6.5717,prebreeding_migration,0.6889,0.0195,0.0271,133.0,68.89,0.844247718353576,abundant,84.4247718353576,,peak_abundance_with_occupancy_days_modifiers,0.6889
barswa,HU,1.964956187689451,4.653066666666667,6.1346,postbreeding_migration,0.9852,0.0017,0.0073,119.0,98.52,0.819450377996002,abundant,81.9450377996002,,peak_abundance_with_occupancy_days_modifiers,0.9852
bkhgul,HU,1.768661417982078,3.1489499999999997,4.863,breeding,0.6395,0.0065,0.0124,175.0,63.949999999999996,0.7375891007608645,common,73.75891007608645,,peak_abundance_with_occupancy_days_modifiers,0.6395
gnwtea,HU,1.7489911373771172,3.021125,4.7488,postbreeding_migration,0.6613,0.0067,0.0076,147.0,66.13,0.7293859566001917,common,72.93859566001916,,peak_abundance_with_occupancy_days_modifiers,0.6613
cowpig1,HU,1.7341833210904591,2.1472249999999997,4.6643,postbreeding_migration,0.9932,0.009,0.0146,112.0,99.32,0.7232106175623957,common,72.32106175623957,,peak_abundance_with_occupancy_days_modifiers,0.9932
ruff,HU,1.6938709684089297,1.7102666666666666,4.4405,prebreeding_migration,0.5131,0.0029,0.0214,168.0,51.31,0.70639906071968,common,70.639906071968,,peak_abundance_with_occupancy_days_modifiers,0.5131
eutspa,HU,1.5245116328444992,3.5929,3.5929,resident,0.9006,0.006,0.0073,365.0,90.06,0.6357707319992241,common,63.57707319992241,,peak_abundance_with_occupancy_days_modifiers,0.9006
comhom1,HU,1.4052207062909001,1.680694451711623,3.076426334927394,breeding,0.6814924993647615,0.0106859642419279,0.0202465067959373,91.0,68.14924993647615,0.5860225516233626,common,58.602255162336256,,peak_abundance_with_occupancy_days_modifiers,0.6814924993647615
eurgol,HU,1.3316797678466676,1.833,2.7874,nonbreeding,0.9994,0.0083,0.018,245.0,99.94,0.5553535981963809,common,55.53535981963809,,peak_abundance_with_occupancy_days_modifiers,0.9994
hoocro1,HU,1.3183099095780195,2.14255,2.7371,nonbreeding,0.8649,0.0187,0.0259,168.0,86.49,0.5497779342296034,common,54.97779342296034,,peak_abundance_with_occupancy_days_modifiers,0.8649
eurwig,HU,1.2261549512595848,1.509225,2.4081,prebreeding_migration,0.5201,0.012,0.0178,49.0,52.01,0.5113463315804648,common,51.13463315804648,,peak_abundance_with_occupancy_days_modifiers,0.5201
eurlin1,HU,1.225391771699236,1.1827,2.4055,nonbreeding,0.8336,0.0136,0.0194,133.0,83.36,0.5110280609833264,common,51.10280609833264,,peak_abundance_with_occupancy_days_modifiers,0.8336
comcha,HU,1.2237460194248755,1.4183750000000002,2.3999,postbreeding_migration,1.0,0.0072,0.0051,112.0,100.0,0.510341728976658,common,51.0341728976658,,peak_abundance_with_occupancy_days_modifiers,1.0
