species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
blkvul,TT,2.1674295249675892,7.7358,7.7358,resident,0.8081,0.0003,0.0029,365.0,80.81,0.9038883180407519,abundant,90.38883180407518,,peak_abundance_with_occupancy_days_modifiers,0.8081
dickci,TT,2.1621499240527284,4.824766666666666,7.6898,nonbreeding,0.298,0.0045,0.0773,84.0,29.799999999999997,0.9016865534454619,abundant,90.1686553445462,,peak_abundance_with_occupancy_days_modifiers,0.298
fotfly,TT,2.1619772929821597,3.3183333333333334,7.6883,prebreeding_migration,0.7197,0.0025,0.0078,112.0,71.97,0.9016145606972685,abundant,90.16145606972685,,peak_abundance_with_occupancy_days_modifiers,0.7197
laugul,TT,1.5826626325971112,2.4696249999999997,3.8679,breeding,0.197,0.0049,0.0098,161.0,19.7,0.6600215824897665,common,66.00215824897666,,peak_abundance_with_occupancy_days_modifiers,0.197
scaibi,TT,1.5647320759914571,3.78139371409759,3.78139371409759,resident,0.1100717319057297,0.0016524373450839,0.0133216385394816,365.0,11.00717319057297,0.6525439595889428,common,65.25439595889428,,peak_abundance_with_occupancy_days_modifiers,0.1100717319057297
categr1,TT,1.513381074121717,2.6229222126273455,3.5420619098729156,postbreeding_migration,0.5943912430781482,0.0003967590091263714,0.0007704699278084886,140.0,59.439124307814815,0.6311289284771742,common,63.11289284771742,,peak_abundance_with_occupancy_days_modifiers,0.5943912430781482
orwpar,TT,1.3897384235224457,3.0138,3.0138,resident,0.6995,0.0007,0.0066,365.0,69.95,0.5795659382157275,common,57.95659382157275,,peak_abundance_with_occupancy_days_modifiers,0.6995
magfri,TT,1.1378650525898109,1.424325,2.1201,nonbreeding,0.3649,0.0095,0.0109,140.0,36.49,0.4745265839996046,common,47.45265839996046,,peak_abundance_with_occupancy_days_modifiers,0.3649
banana,TT,1.1124494454561313,2.0418,2.0418,resident,0.8321,0.0007,0.0074,365.0,83.21,0.46392745257714707,common,46.39274525771471,,peak_abundance_with_occupancy_days_modifiers,0.8321
paltan1,TT,1.1037988153554097,2.0156,2.0156,resident,0.8636,0.0007,0.0061,365.0,86.36,0.46031985961891664,common,46.031985961891664,,peak_abundance_with_occupancy_days_modifiers,0.8636
