species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
hergul,IM,3.1412558466807305,19.833425,22.1329,prebreeding_migration,1.0,0.0006,0.0024,133.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
commur,IM,3.131610872224013,10.344453803289005,21.91085629463196,breeding,0.4454545454545454,8.473828228440286e-05,8.710518726107771e-05,105.0,44.54545454545454,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4454545454545454
eursta,IM,2.9001489727686978,8.779315522719513,17.176853023875843,nonbreeding,0.0727272727272727,2.246078649035525e-05,6.413722827413526e-05,126.0,7.27272727272727,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.0727272727272727
manshe,IM,2.1297321316016196,2.6946857594348717,7.412613036415793,breeding,0.4363636363636363,0.0002309684457789288,0.00013006494887527582,140.0,43.636363636363626,0.8881672839348811,abundant,88.8167283934881,,peak_abundance_with_occupancy_days_modifiers,0.4363636363636363
rook1,IM,2.096236659904526,5.209762160141359,7.1354955930601465,nonbreeding,0.6272727272727273,0.00010932754055814086,0.0002025688778542,217.0,62.727272727272734,0.8741985872711588,abundant,87.41985872711588,,peak_abundance_with_occupancy_days_modifiers,0.6272727272727273
razorb,IM,1.940053258092725,2.845236151970246,5.959121590310877,breeding,0.4727272727272727,0.00011085454210799324,0.0001756525946527504,126.0,47.27272727272727,0.8090650497128096,abundant,80.90650497128095,,peak_abundance_with_occupancy_days_modifiers,0.4727272727272727
bklkit,IM,1.91221902415773,3.8797385613688014,5.768090704354373,postbreeding_migration,0.4363636363636363,6.640754702240279e-05,3.678193745621069e-05,119.0,43.636363636363626,0.7974572725714367,abundant,79.74572725714367,,peak_abundance_with_occupancy_days_modifiers,0.4363636363636363
bargoo,IM,1.8544199754650283,1.380363428129137,5.387991983782161,postbreeding_migration,0.1818181818181818,0.000598874116660678,0.0004775605796113694,98.0,18.18181818181818,0.7733531970730728,abundant,77.33531970730728,,peak_abundance_with_occupancy_days_modifiers,0.1818181818181818
norgan,IM,1.8202503566760118,3.162068827956153,5.173403809287331,postbreeding_migration,0.5181818181818182,0.0001276359094514391,5.990880193741062e-05,112.0,51.81818181818182,0.7591033592354345,abundant,75.91033592354344,,peak_abundance_with_occupancy_days_modifiers,0.5181818181818182
eurjac,IM,1.7665784040307961,3.5498499999999997,4.8508,nonbreeding,0.6316,0.0002,0.0005,140.0,63.160000000000004,0.7367204164713913,common,73.67204164713912,,peak_abundance_with_occupancy_days_modifiers,0.6316
euroys1,IM,1.6298787177339877,2.545868903940374,4.103255746581338,nonbreeding,0.2818181818181818,0.001283484453277,0.0026309200933668,126.0,28.18181818181818,0.679712219388089,common,67.9712219388089,,peak_abundance_with_occupancy_days_modifiers,0.2818181818181818
