species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,KH,2.1057547915474153,3.97665,7.2133,nonbreeding,0.979,0.0047,0.0146,154.0,97.89999999999999,0.8781679564720839,abundant,87.8167956472084,,peak_abundance_with_occupancy_days_modifiers,0.979
categr2,KH,1.7275736631258707,3.003835472682698,4.626984372012401,nonbreeding,0.7205759201877885,0.0304419897843968,0.025880318718238,126.0,72.05759201877885,0.7204541760949271,common,72.04541760949272,,peak_abundance_with_occupancy_days_modifiers,0.7205759201877885
asiope1,KH,1.3612072957432468,2.9009,2.9009,resident,0.2667,0.0259,0.0905,365.0,26.669999999999998,0.5676675337679374,common,56.766753376793744,,peak_abundance_with_occupancy_days_modifiers,0.2667
zebdov,KH,1.1808313513068063,2.257080856070018,2.257080856070018,resident,0.7089324861057963,0.1156640415233167,0.1400090794689281,365.0,70.89324861057963,0.49244492230420167,common,49.244492230420164,,peak_abundance_with_occupancy_days_modifiers,0.7089324861057963
litegr,KH,1.0897060791971134,1.42355,1.9734,nonbreeding,0.665,0.0121,0.0301,84.0,66.5,0.4544427321571113,common,45.44427321571113,,peak_abundance_with_occupancy_days_modifiers,0.665
whiter2,KH,1.0638658509331578,0.9341746830887712,1.897550865193732,nonbreeding,0.2354862027672384,0.0170730301441941,0.0421315708763737,126.0,23.548620276723838,0.44366651996924544,common,44.366651996924546,,peak_abundance_with_occupancy_days_modifiers,0.2354862027672384
recdov1,KH,1.0043016091968684,1.4346,1.73,postbreeding_migration,0.6422,,,,64.22,0.41882630179458885,common,41.882630179458886,,peak_abundance_with_occupancy_days_modifiers,0.6422
lewduc1,KH,0.9820410185272496,1.166925,1.6699,nonbreeding,0.3779,0.0381,0.0318,112.0,37.79,0.40954291443312146,common,40.954291443312144,,peak_abundance_with_occupancy_days_modifiers,0.3779
spodov,KH,0.9657283054764861,1.6267,1.6267,resident,0.916,0.0257,0.0313,365.0,91.60000000000001,0.40273998469894406,common,40.27399846989441,,peak_abundance_with_occupancy_days_modifiers,0.916
commyn,KH,0.9496868224925836,1.5849,1.5849,resident,0.658,0.0213,0.0191,365.0,65.8,0.3960501666881759,common,39.60501666881759,,peak_abundance_with_occupancy_days_modifiers,0.658
aspswi1,KH,0.9384435365152884,1.556,1.556,resident,0.7108,0.0512,0.1109,365.0,71.08,0.3913613522495977,common,39.13613522495977,,peak_abundance_with_occupancy_days_modifiers,0.7108
bladro1,KH,0.9278635082267708,0.71815,1.5291,nonbreeding,0.8008,0.0325,0.0339,161.0,80.08,0.386949137751101,common,38.6949137751101,,peak_abundance_with_occupancy_days_modifiers,0.8008
bkwsti,KH,0.8357312240157382,0.993725,1.3065,nonbreeding,0.2871,0.0056,0.02,105.0,28.71,0.3485269909391957,common,34.85269909391957,,peak_abundance_with_occupancy_days_modifiers,0.2871
nutman,KH,0.8224195162640845,1.276,1.276,resident,0.5015,0.0207,0.0404,365.0,50.14999999999999,0.3429755776215829,common,34.29755776215829,,peak_abundance_with_occupancy_days_modifiers,0.5015
oripra,KH,0.7427465410512294,0.8973,1.1017,postbreeding_migration,0.3704,0.0435,0.1693,98.0,37.04,0.30974936623668137,common,30.974936623668135,,peak_abundance_with_occupancy_days_modifiers,0.3704
yevbul1,KH,0.7318796824530863,1.078984768422817,1.078984768422817,resident,0.4236453915606799,0.0574194687710994,0.0678077660628637,365.0,42.364539156067984,0.3052175342082286,common,30.52175342082286,,peak_abundance_with_occupancy_days_modifiers,0.4236453915606799
integr1,KH,0.7093704583391991,0.6750038214959515,1.0327111793856167,nonbreeding,0.2744336470661159,0.0241945894715567,0.0695649763732515,105.0,27.44336470661159,0.2958304586469098,common,29.58304586469098,,peak_abundance_with_occupancy_days_modifiers,0.2744336470661159
rewlap1,KH,0.6655190134424712,0.6887,0.9455,breeding,0.9,0.0325,0.0173,203.0,90.0,0.27754298571421887,common,27.754298571421888,,peak_abundance_with_occupancy_days_modifiers,0.9
litcor1,KH,0.6089500217591897,0.8385,0.8385,resident,0.3147,0.0191,0.0216,365.0,31.47,0.2539518838320817,fairly_common,25.395188383208172,,peak_abundance_with_occupancy_days_modifiers,0.3147
olbsun4,KH,0.5928460514235535,0.8091299722926797,0.8091299722926797,resident,0.9116051538530908,0.1341068531876997,0.1486814972859323,365.0,91.16051538530908,0.24723600657158618,common,24.723600657158617,,peak_abundance_with_occupancy_days_modifiers,0.9116051538530908
gargan,KH,0.5568691622673174,0.5017333333333333,0.7452,nonbreeding,0.1478,0.003,0.0094,91.0,14.78,0.2322324784507561,fairly_common,23.22324784507561,,peak_abundance_with_occupancy_days_modifiers,0.1478
rocpig,KH,0.5465016002184605,0.7272,0.7272,resident,0.3655,0.0039,0.0027,365.0,36.55,0.22790886925628195,fairly_common,22.790886925628197,,peak_abundance_with_occupancy_days_modifiers,0.3655
btbeat1,KH,0.5440089175562235,0.52315,0.7229,postbreeding_migration,0.435,0.0425,0.067,98.0,43.5,0.22686933984458754,fairly_common,22.686933984458754,,peak_abundance_with_occupancy_days_modifiers,0.435
houspa,KH,0.5238997832532625,0.6886,0.6886,resident,0.2997,0.0028,0.0022,365.0,29.970000000000002,0.2184831794767524,fairly_common,21.848317947675238,,peak_abundance_with_occupancy_days_modifiers,0.2997
chpher1,KH,0.4868607463121584,0.39035,0.6272,prebreeding_migration,0.8928,0.0875,0.1289,147.0,89.28,0.20303670132515275,fairly_common,20.303670132515276,,peak_abundance_with_occupancy_days_modifiers,0.8928
eutspa,KH,0.47747564408443655,0.612,0.612,resident,0.3169,0.0042,0.0024,365.0,31.69,0.19912280969936488,fairly_common,19.91228096993649,,peak_abundance_with_occupancy_days_modifiers,0.3169
dantai1,KH,0.4623144692297692,0.5877445215238388,0.5877445215238388,resident,0.6964979322124296,0.0886457003440979,0.1295969580066892,365.0,69.64979322124296,0.19280010869292177,common,19.280010869292177,,peak_abundance_with_occupancy_days_modifiers,0.6964979322124296
paisto1,KH,0.45362014999521144,0.574,0.574,resident,0.2082,0.0179,0.0488,365.0,20.82,0.18917429595072832,fairly_common,18.917429595072832,,peak_abundance_with_occupancy_days_modifiers,0.2082
asikoe2,KH,0.44929058764819396,0.318975,0.5672,prebreeding_migration,0.8017,0.0312,0.0435,105.0,80.17,0.1873687282113313,fairly_common,18.73687282113313,,peak_abundance_with_occupancy_days_modifiers,0.8017
grecou1,KH,0.44295355251915597,0.5573,0.5573,resident,0.9694,0.0288,0.0308,365.0,96.94,0.1847259792969291,common,18.47259792969291,,peak_abundance_with_occupancy_days_modifiers,0.9694
greegr,KH,0.4416041547240376,0.43162500000000004,0.5552,nonbreeding,0.4441,0.003,0.006,133.0,44.41,0.1841632367074483,fairly_common,18.41632367074483,,peak_abundance_with_occupancy_days_modifiers,0.4441
spbpel1,KH,0.43586498049924777,0.31575,0.5463,breeding,0.0829,0.1311,0.1864,175.0,8.290000000000001,0.18176981515568374,fairly_common,18.176981515568375,,peak_abundance_with_occupancy_days_modifiers,0.0829
sttbab1,KH,0.4123050611090302,0.5102950983578055,0.5102950983578055,resident,0.5856730908554911,0.0682569622217886,0.0586358085617385,365.0,58.56730908554911,0.17194456563061888,common,17.194456563061888,,peak_abundance_with_occupancy_days_modifiers,0.5856730908554911
