species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
mallar3,AF,1.1813590294543497,1.1845,2.2588,nonbreeding,0.4451,0.0285,0.0089,126.0,44.51,0.492664981183974,common,49.2664981183974,,peak_abundance_with_occupancy_days_modifiers,0.4451
gnwtea,AF,1.1140918595164961,1.5730000000000002,2.0468,nonbreeding,0.3362,0.0256,0.02,119.0,33.62,0.4646123924404498,common,46.461239244044975,,peak_abundance_with_occupancy_days_modifiers,0.3362
houspa,AF,0.9712333593382793,1.6412,1.6412,resident,0.6814,0.0224,0.0187,365.0,68.14,0.4050357704758469,common,40.503577047584685,,peak_abundance_with_occupancy_days_modifiers,0.6814
eurcoo,AF,0.928614481562987,0.5801999999999999,1.531,nonbreeding,0.2455,0.0232,0.0201,154.0,24.55,0.38726231795739907,common,38.726231795739906,,peak_abundance_with_occupancy_days_modifiers,0.2455
rocpig,AF,0.6773226302129739,0.9686,0.9686,resident,0.5304,0.0198,0.0125,365.0,53.04,0.2824654762434769,common,28.24654762434769,,peak_abundance_with_occupancy_days_modifiers,0.5304
crelar1,AF,0.6532622468610304,0.84135,0.9218,breeding,0.6414,0.0377,0.0292,147.0,64.14,0.2724315170356318,fairly_common,27.24315170356318,,peak_abundance_with_occupancy_days_modifiers,0.6414
barswa,AF,0.5859516489563893,0.470275,0.7967,breeding,0.6631,0.0081,0.0075,154.0,66.31,0.24436081742326352,fairly_common,24.43608174232635,,peak_abundance_with_occupancy_days_modifiers,0.6631
whiwag,AF,0.44385214051286825,0.388925,0.5587,prebreeding_migration,0.9573,0.0186,0.0155,112.0,95.73,0.18510071959685204,fairly_common,18.510071959685202,,peak_abundance_with_occupancy_days_modifiers,0.9573
chukar,AF,0.44205415633878,0.5559,0.5559,resident,0.4896,0.0752,0.101,365.0,48.96,0.18435090195698903,fairly_common,18.4350901956989,,peak_abundance_with_occupancy_days_modifiers,0.4896
eursta,AF,0.42376333638954006,0.406825,0.5277,nonbreeding,0.3252,0.0174,0.0027,140.0,32.519999999999996,0.17672303757244717,fairly_common,17.672303757244716,,peak_abundance_with_occupancy_days_modifiers,0.3252
bkwsti,AF,0.3843095660353731,0.276575,0.4686,breeding,0.2306,0.009,0.014,98.0,23.06,0.1602695373709459,fairly_common,16.02695373709459,,peak_abundance_with_occupancy_days_modifiers,0.2306
steeag1,AF,0.3493884618877593,0.2549666666666667,0.4182,nonbreeding,0.8094,0.041,0.0762,119.0,80.94,0.14570630579709143,fairly_common,14.570630579709142,,peak_abundance_with_occupancy_days_modifiers,0.8094
spaspa1,AF,0.32606108532089606,0.2883,0.3855,nonbreeding,0.4041,,,,40.410000000000004,0.13597803416175847,fairly_common,13.597803416175847,,peak_abundance_with_occupancy_days_modifiers,0.4041
blbsan1,AF,0.3238934544143528,0.19756666666666667,0.3825,postbreeding_migration,0.6474,0.0791,0.1241,84.0,64.74,0.13507406186107768,fairly_common,13.507406186107767,,peak_abundance_with_occupancy_days_modifiers,0.6474
eucdov,AF,0.30792577892882333,0.3606,0.3606,resident,0.3094,0.0127,0.0085,365.0,30.94,0.128415023967861,fairly_common,12.841502396786101,,peak_abundance_with_occupancy_days_modifiers,0.3094
eubeat1,AF,0.295054826781194,0.2509,0.3432,postbreeding_migration,0.4513,0.0236,0.0121,84.0,45.129999999999995,0.12304742001382808,fairly_common,12.304742001382808,,peak_abundance_with_occupancy_days_modifiers,0.4513
comcha,AF,0.2937138446834998,0.28033333333333327,0.3414,nonbreeding,0.2596,0.0152,0.0061,77.0,25.96,0.12248818704276955,fairly_common,12.248818704276955,,peak_abundance_with_occupancy_days_modifiers,0.2596
eurmag1,AF,0.2911759617060367,0.338,0.338,resident,0.5479,0.021,0.0164,365.0,54.790000000000006,0.12142980763552326,common,12.142980763552327,,peak_abundance_with_occupancy_days_modifiers,0.5479
norsho,AF,0.26758140074477804,0.23386666666666667,0.3068,prebreeding_migration,0.2177,0.0117,0.0087,112.0,21.77,0.11159011145324438,fairly_common,11.159011145324438,,peak_abundance_with_occupancy_days_modifiers,0.2177
comrav,AF,0.24200455895512835,0.2738,0.2738,resident,0.835,0.0131,0.0052,365.0,83.5,0.10092373995662719,common,10.092373995662719,,peak_abundance_with_occupancy_days_modifiers,0.835
comchi1,AF,0.23617822958466536,0.15826666666666667,0.2664,prebreeding_migration,0.941,0.0236,0.0143,112.0,94.1,0.09849397188603765,fairly_common,9.849397188603765,,peak_abundance_with_occupancy_days_modifiers,0.941
comswi,AF,0.2357043333590679,0.16726666666666667,0.2658,prebreeding_migration,0.4547,0.0092,0.0078,84.0,45.47,0.09829634180978987,fairly_common,9.829634180978987,,peak_abundance_with_occupancy_days_modifiers,0.4547
rebcho1,AF,0.21977789383790808,0.2458,0.2458,resident,0.2013,0.0259,0.0214,365.0,20.13,0.09165450064940694,fairly_common,9.165450064940694,,peak_abundance_with_occupancy_days_modifiers,0.2013
litsti,AF,0.211880359035499,0.13419999999999999,0.236,prebreeding_migration,0.2148,0.0108,0.0143,133.0,21.48,0.08836097282440206,fairly_common,8.836097282440205,,peak_abundance_with_occupancy_days_modifiers,0.2148
brambl,AF,0.20554968291316178,0.11433333333333333,0.2282,postbreeding_migration,0.5599,0.0105,0.0012,49.0,55.989999999999995,0.08572087582177139,fairly_common,8.572087582177138,,peak_abundance_with_occupancy_days_modifiers,0.5599
egyvul1,AF,0.2040015057858433,0.11217500000000001,0.2263,nonbreeding,0.335,0.0652,0.0459,140.0,33.5,0.08507523581201744,fairly_common,8.507523581201744,,peak_abundance_with_occupancy_days_modifiers,0.335
norwhe,AF,0.20138861951118034,0.11669999999999998,0.2231,breeding,0.5203,0.0196,0.0264,35.0,52.03,0.0839855776003752,fairly_common,8.39855776003752,,peak_abundance_with_occupancy_days_modifiers,0.5203
litgre1,AF,0.19433246946009014,0.15275,0.2145,breeding,0.2958,0.0156,0.019,77.0,29.580000000000002,0.08104293447032067,fairly_common,8.104293447032067,,peak_abundance_with_occupancy_days_modifiers,0.2958
rocbun1,AF,0.18913164872250382,0.1755,0.2082,nonbreeding,0.6164,,,,61.63999999999999,0.07887402376075625,fairly_common,7.8874023760756256,,peak_abundance_with_occupancy_days_modifiers,0.6164
comros,AF,0.18589848528429717,0.12490000000000001,0.2043,postbreeding_migration,0.7441,0.0205,0.0243,126.0,74.41,0.07752568988025547,fairly_common,7.752568988025548,,peak_abundance_with_occupancy_days_modifiers,0.7441
eurrol1,AF,0.18182143175227233,0.14156666666666667,0.1994,breeding,0.6849,0.0356,0.0465,119.0,68.49,0.07582542649583052,uncommon,7.5825426495830515,,peak_abundance_with_occupancy_days_modifiers,0.6849
blared1,AF,0.16364829152833335,0.087775,0.1778,postbreeding_migration,0.6403,0.0361,0.0369,119.0,64.03,0.06824663836855306,uncommon,6.824663836855306,,peak_abundance_with_occupancy_days_modifiers,0.6403
spofly1,AF,0.1605018966540291,0.13985,0.1741,postbreeding_migration,0.9416,0.0127,0.0187,105.0,94.16,0.06693448978975697,uncommon,6.693448978975697,,peak_abundance_with_occupancy_days_modifiers,0.9416
eurkes,AF,0.1598202914474411,0.148225,0.1733,postbreeding_migration,0.9999,0.0205,0.0242,98.0,99.99,0.06665023834044638,uncommon,6.665023834044638,,peak_abundance_with_occupancy_days_modifiers,0.9999
renpha,AF,0.15717467437199867,0.10855,0.1702,prebreeding_migration,0.1848,,,,18.48,0.06554693032468177,uncommon,6.554693032468177,,peak_abundance_with_occupancy_days_modifiers,0.1848
hoopoe,AF,0.1528927461031425,0.102975,0.1652,postbreeding_migration,0.9191,0.017,0.0154,112.0,91.91,0.06376122753881364,uncommon,6.376122753881363,,peak_abundance_with_occupancy_days_modifiers,0.9191
comcra,AF,0.1486785923713627,0.07903333333333333,0.1603,prebreeding_migration,0.1369,0.0055,0.0066,56.0,13.69,0.062003788930220044,uncommon,6.2003788930220045,,peak_abundance_with_occupancy_days_modifiers,0.1369
