species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
manshe,IE,2.547736149825287,4.441910531069729,11.778143212092074,breeding,0.1582214446305413,0.0052238326487681,0.012016924467442,140.0,15.82214446305413,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1582214446305413
norlap,IE,2.4209635069331554,4.362825,10.2567,nonbreeding,0.4183,0.0195,0.0589,133.0,41.83,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4183
eugplo,IE,2.9734866646066713,6.52135,18.56,nonbreeding,0.4528,0.0731,0.2662,35.0,45.28,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4528
norgan,IE,2.655745869472921,13.2356,13.2356,breeding,0.1266,0.0008,0.0036,77.0,12.659999999999998,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1266
eursta,IE,2.393576870999775,6.9799,9.9526,nonbreeding,0.8561,0.0056,0.0062,140.0,85.61,0.9981990865708008,abundant,99.81990865708008,,peak_abundance_with_occupancy_days_modifiers,0.8561
commur,IE,2.3905109100219915,4.448236332200973,9.919071181084506,breeding,0.1602539098005345,0.0018874101757191,0.0018111581703254,105.0,16.02539098005345,0.9969204815322225,abundant,99.69204815322225,,peak_abundance_with_occupancy_days_modifiers,0.1602539098005345
rook1,IE,2.076737890105521,5.51735,6.9784,nonbreeding,0.9356,0.0079,0.0248,217.0,93.56,0.8660669686720491,abundant,86.60669686720492,,peak_abundance_with_occupancy_days_modifiers,0.9356
bkhgul,IE,1.9206948999142497,2.8888000000000003,5.8257,nonbreeding,0.5507,0.0383,0.0249,175.0,55.06999999999999,0.8009919873075929,abundant,80.0991987307593,,peak_abundance_with_occupancy_days_modifiers,0.5507
eurjac,IE,1.9161281790565545,4.0677,5.7946,nonbreeding,0.9295,0.024,0.0494,140.0,92.95,0.7990875167873412,abundant,79.90875167873412,,peak_abundance_with_occupancy_days_modifiers,0.9295
eurwig,IE,1.692491467569386,1.94795,4.433,nonbreeding,0.3656,0.0078,0.0336,49.0,36.559999999999995,0.7058237641855932,common,70.58237641855932,,peak_abundance_with_occupancy_days_modifiers,0.3656
cowpig1,IE,1.5932272263861185,3.063275,3.9196,nonbreeding,0.9133,0.0186,0.0172,112.0,91.33,0.664427360302022,common,66.4427360302022,,peak_abundance_with_occupancy_days_modifiers,0.9133
barswa,IE,1.4611003039211337,1.8008499999999998,3.3107,breeding,0.9508,0.0014,0.0038,154.0,95.08,0.6093261538549234,common,60.93261538549234,,peak_abundance_with_occupancy_days_modifiers,0.9508
gnwtea,IE,1.4438082673204973,1.5401749999999998,3.2368,nonbreeding,0.4755,0.0044,0.0039,147.0,47.55,0.6021148144787646,common,60.21148144787646,,peak_abundance_with_occupancy_days_modifiers,0.4755
redwin,IE,1.392102461402867,1.9795999999999998,3.0233,nonbreeding,0.831,0.023,0.1118,63.0,83.1,0.5805518185864171,common,58.05518185864172,,peak_abundance_with_occupancy_days_modifiers,0.831
comcha,IE,1.3700125285456077,2.177825,2.9354,nonbreeding,0.894,0.0064,0.0084,112.0,89.4,0.5713396010605533,common,57.133960106055326,,peak_abundance_with_occupancy_days_modifiers,0.894
mallar3,IE,1.362385816068215,2.161,2.9055,postbreeding_migration,0.7408,0.0053,0.0039,126.0,74.08,0.5681590149174011,common,56.81590149174011,,peak_abundance_with_occupancy_days_modifiers,0.7408
comhom1,IE,1.2514049315578484,1.300847068291701,2.4952500967207394,breeding,0.880514145150209,0.011737543946094,0.0139606590941199,91.0,88.0514145150209,0.5218763912476648,common,52.187639124766484,,peak_abundance_with_occupancy_days_modifiers,0.880514145150209
bklkit,IE,1.246181271162198,1.7251685874569902,2.4770397010871745,breeding,0.1579087576813116,0.0013634686797738,0.0021966701550698,119.0,15.79087576813116,0.5196979556608785,common,51.96979556608785,,peak_abundance_with_occupancy_days_modifiers,0.1579087576813116
atlpuf,IE,1.2200326910915493,0.9389142795700448,2.387298466295605,breeding,0.12538792465409,0.0017123886073737,0.00040923887940774256,98.0,12.538792465409,0.5087931507816675,common,50.879315078166755,,peak_abundance_with_occupancy_days_modifiers,0.12538792465409
hoocro1,IE,1.18872717811037,2.00815,2.2829,nonbreeding,0.9475,0.0173,0.0183,168.0,94.75,0.49573773783836356,common,49.57377378383636,,peak_abundance_with_occupancy_days_modifiers,0.9475
eurrob1,IE,1.1781317825661104,1.873075,2.2483,prebreeding_migration,0.9452,0.0088,0.0369,119.0,94.52000000000001,0.49131911469645523,common,49.13191146964552,,peak_abundance_with_occupancy_days_modifiers,0.9452
fieldf,IE,1.1268433490089356,1.4667333333333332,2.0859,postbreeding_migration,0.8148,,,,81.47999999999999,0.46993017659770303,common,46.9930176597703,,peak_abundance_with_occupancy_days_modifiers,0.8148
eurbla,IE,1.1227519028545898,1.790125,2.0733,nonbreeding,0.9422,0.0088,0.0201,119.0,94.22,0.4682239110235727,common,46.82239110235727,,peak_abundance_with_occupancy_days_modifiers,0.9422
winwre4,IE,1.091923300517313,1.5568,1.98,prebreeding_migration,0.9517,,,,95.17,0.455367385266591,common,45.5367385266591,,peak_abundance_with_occupancy_days_modifiers,0.9517
eurlin1,IE,0.9755402910781155,1.0338749999999999,1.6526,nonbreeding,0.7873,0.0111,0.0114,133.0,78.73,0.40683190051901186,common,40.683190051901185,,peak_abundance_with_occupancy_days_modifiers,0.7873
razorb,IE,0.9688793982380368,0.9641387853957746,1.6349900298236764,breeding,0.151966315338616,0.0022800969957082,0.0038364785014706,126.0,15.196631533861598,0.4040540924488932,common,40.40540924488932,,peak_abundance_with_occupancy_days_modifiers,0.151966315338616
eurcoo,IE,0.8479690636513151,0.567,1.3349,nonbreeding,0.3591,0.0041,0.0021,154.0,35.91,0.3536305664682869,common,35.36305664682869,,peak_abundance_with_occupancy_days_modifiers,0.3591
norful,IE,0.8352328298661846,0.83563132998162,1.305350740309997,breeding,0.1523289366357837,0.0030247105401144,8.274328656546964e-05,154.0,15.23289366357837,0.3483191444351356,common,34.83191444351356,,peak_abundance_with_occupancy_days_modifiers,0.1523289366357837
tufduc,IE,0.8308199856850179,0.525675,1.2952,nonbreeding,0.2815,0.0098,0.0223,105.0,28.15,0.34647884547328106,common,34.647884547328104,,peak_abundance_with_occupancy_days_modifiers,0.2815
meapip1,IE,0.8245701019203636,1.011575,1.2809,postbreeding_migration,0.9812,0.0183,0.0393,98.0,98.11999999999999,0.3438724415007837,common,34.387244150078374,,peak_abundance_with_occupancy_days_modifiers,0.9812
whoswa,IE,0.823956120671359,0.556925,1.2795,nonbreeding,0.4325,0.0068,0.0124,56.0,43.25,0.3436163914322217,common,34.36163914322217,,peak_abundance_with_occupancy_days_modifiers,0.4325
eurgol,IE,0.7441254253245748,0.9430000000000001,1.1046,nonbreeding,0.9339,0.0065,0.0088,245.0,93.39,0.3103244056426918,common,31.03244056426918,,peak_abundance_with_occupancy_days_modifiers,0.9339
wlwwar,IE,0.7205677761359375,0.5749333333333334,1.0556,breeding,0.8946,0.0017,0.0047,112.0,89.46,0.300500102865221,common,30.0500102865221,,peak_abundance_with_occupancy_days_modifiers,0.8946
euroys1,IE,0.7107906157325405,0.6610666666666667,1.0356,nonbreeding,0.1119,0.0484,0.0687,98.0,11.19,0.29642271028085393,common,29.642271028085393,,peak_abundance_with_occupancy_days_modifiers,0.1119
gragoo,IE,0.7081343103681936,0.42762500000000003,1.0302,nonbreeding,0.2303,0.0082,0.0054,112.0,23.03,0.2953149449024072,common,29.531494490240718,,peak_abundance_with_occupancy_days_modifiers,0.2303
mutswa,IE,0.6981347220709844,0.802125,1.01,postbreeding_migration,0.4619,,,,46.19,0.2911447926815641,common,29.114479268156412,,peak_abundance_with_occupancy_days_modifiers,0.4619
mewgul,IE,0.6957936755008509,0.450225,1.0053,nonbreeding,0.2856,0.0218,0.0262,77.0,28.560000000000002,0.2901685004319859,common,29.016850043198588,,peak_abundance_with_occupancy_days_modifiers,0.2856
banswa,IE,0.6934971193242332,0.7993,1.0007,breeding,0.7968,,,,79.67999999999999,0.2892107621176109,common,28.921076211761086,,peak_abundance_with_occupancy_days_modifiers,0.7968
dunlin,IE,0.6766620443000829,0.42455,0.9673,nonbreeding,0.0754,0.0043,0.0088,70.0,7.539999999999999,0.2821899905204829,fairly_common,28.21899905204829,,peak_abundance_with_occupancy_days_modifiers,0.0754
brant,IE,0.646003160751128,0.400975,0.9079,nonbreeding,0.0892,,,,8.92,0.26940424299566473,fairly_common,26.940424299566473,,peak_abundance_with_occupancy_days_modifiers,0.0892
blutit,IE,0.6341399999799129,0.8854,0.8854,resident,0.8698,0.0075,0.0123,365.0,86.98,0.2644569206893945,common,26.44569206893945,,peak_abundance_with_occupancy_days_modifiers,0.8698
