species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
caster1,GW,2.021825670280955,2.069425,6.5521,nonbreeding,0.1822,0.005,0.2179,126.0,18.22,0.8431667943201965,abundant,84.31667943201965,,peak_abundance_with_occupancy_days_modifiers,0.1822
vilwea1,GW,1.7553795836723076,4.785643460992449,4.785643460992449,resident,0.8015875108266941,0.0070930605135166,0.0207694972614203,365.0,80.15875108266941,0.7320501456361603,common,73.20501456361603,,peak_abundance_with_occupancy_days_modifiers,0.8015875108266941
combul2,GW,1.3148863834720808,2.724327816016873,2.724327816016873,resident,0.8662415765276571,0.003433704835276,0.004684634647375,365.0,86.6241576527657,0.5483502129505403,common,54.835021295054034,,peak_abundance_with_occupancy_days_modifiers,0.8662415765276571
grwpel1,GW,1.155433608661274,1.5024,2.1754,nonbreeding,0.2282,0.003,0.032,84.0,22.82,0.4818532409519578,common,48.18532409519578,,peak_abundance_with_occupancy_days_modifiers,0.2282
categr1,GW,1.022405755596768,0.9099482035291065,1.779874424382217,nonbreeding,0.4658203470589243,0.0018193518561127,0.0019596705701956,105.0,46.582034705892426,0.42637631726243364,common,42.63763172624336,,peak_abundance_with_occupancy_days_modifiers,0.4658203470589243
reedov1,GW,0.9976863700781491,1.712,1.712,resident,0.8992,0.0025,0.0067,365.0,89.92,0.4160675328050661,common,41.60675328050661,,peak_abundance_with_occupancy_days_modifiers,0.8992
grecor,GW,0.913526916051424,0.8469,1.4931,nonbreeding,0.1395,0.0006,0.0027,98.0,13.950000000000001,0.38097031443134205,common,38.097031443134206,,peak_abundance_with_occupancy_days_modifiers,0.1395
blakit1,GW,0.8969448002766174,0.877375,1.4521,nonbreeding,0.8468,0.0018,0.0036,147.0,84.68,0.3740550350349007,common,37.40550350349007,,peak_abundance_with_occupancy_days_modifiers,0.8468
grhgul,GW,0.8428716143076858,1.1534744735993556,1.3230282490583591,breeding,0.2371504600293499,0.0133689495930807,0.0335175805766292,224.0,23.71504600293499,0.35150476497834915,common,35.150476497834916,,peak_abundance_with_occupancy_days_modifiers,0.2371504600293499
afpswi1,GW,0.8061261660456444,1.2392168093490754,1.2392168093490754,resident,0.8578325869763541,0.0108913972631366,0.0212026601121611,365.0,85.78325869763542,0.3361807228156742,common,33.61807228156742,,peak_abundance_with_occupancy_days_modifiers,0.8578325869763541
lbbgul,GW,0.7836275336883199,0.43055,1.1894,nonbreeding,0.1212,0.0028,0.0178,105.0,12.120000000000001,0.3267980643599242,common,32.67980643599242,,peak_abundance_with_occupancy_days_modifiers,0.1212
hoovul1,GW,0.6544583259448336,0.9241,0.9241,resident,0.7402,,,,74.02,0.2729303207562829,fairly_common,27.293032075628286,,peak_abundance_with_occupancy_days_modifiers,0.7402
santer1,GW,0.5937687365796664,0.355475,0.8108,nonbreeding,0.1515,0.0167,0.0722,133.0,15.15,0.24762079616877164,fairly_common,24.762079616877163,,peak_abundance_with_occupancy_days_modifiers,0.1515
banswa,GW,0.5908929465211888,0.3237,0.8056,nonbreeding,0.208,,,,20.8,0.24642149856345072,fairly_common,24.64214985634507,,peak_abundance_with_occupancy_days_modifiers,0.208
broman1,GW,0.5408146549097532,0.717405385179774,0.717405385179774,resident,0.7060002475838614,0.0080684192401507,0.0072909264999225,365.0,70.60002475838614,0.2255372288542929,common,22.553722885429288,,peak_abundance_with_occupancy_days_modifiers,0.7060002475838614
