species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eutspa,GU,1.0663301147473858,1.9047,1.9047,resident,0.5043,0.0,0.0,365.0,50.43,0.4446941978007932,common,44.46941978007932,,peak_abundance_with_occupancy_days_modifiers,0.5043
bladro1,GU,0.7463561388910883,0.7318749999999999,1.1093,postbreeding_migration,0.6348,0.0002,0.0001,161.0,63.480000000000004,0.3112546854559175,common,31.12546854559175,,peak_abundance_with_occupancy_days_modifiers,0.6348
pagplo,GU,0.6433790383258241,0.44870000000000004,0.9029,nonbreeding,0.7478,0.0001,0.0002,105.0,74.78,0.2683098989452502,fairly_common,26.830989894525022,,peak_abundance_with_occupancy_days_modifiers,0.7478
norpin,GU,0.4931096179602107,0.5248333333333334,0.6374,nonbreeding,0.3652,0.0001,0.0,70.0,36.52,0.20564268321224316,fairly_common,20.564268321224315,,peak_abundance_with_occupancy_days_modifiers,0.3652
commoo3,GU,0.2639783457525456,0.23195,0.3021,nonbreeding,0.4174,0.0,0.0001,294.0,41.74,0.11008752081340063,fairly_common,11.008752081340063,,peak_abundance_with_occupancy_days_modifiers,0.4174
blnter1,GU,0.26074757371157625,0.20386666666666664,0.2979,prebreeding_migration,0.4174,,,,41.74,0.10874018422300859,fairly_common,10.874018422300859,,peak_abundance_with_occupancy_days_modifiers,0.4174
grcter1,GU,0.2498244298955407,0.141625,0.2838,nonbreeding,0.2261,0.0005,0.0001,77.0,22.61,0.10418487943553634,fairly_common,10.418487943553634,,peak_abundance_with_occupancy_days_modifiers,0.2261
blkfra,GU,0.23285623016800208,0.2622,0.2622,resident,0.3043,0.0003,0.0012,365.0,30.43,0.09710859052499664,fairly_common,9.710859052499664,,peak_abundance_with_occupancy_days_modifiers,0.3043
rocpig,GU,0.18888331462909566,0.2079,0.2079,resident,0.2,0.0,0.0,365.0,20.0,0.07877046039991008,fairly_common,7.877046039991008,,peak_abundance_with_occupancy_days_modifiers,0.2
yelbit,GU,0.15134675249452406,0.12705,0.1634,nonbreeding,0.6174,0.0004,0.0014,140.0,61.739999999999995,0.06311649812708488,uncommon,6.311649812708488,,peak_abundance_with_occupancy_days_modifiers,0.6174
