species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,ES,3.5538240436210553,12.382925,33.9467,nonbreeding,0.4168,0.0181,0.14,140.0,41.68,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4168
sposta1,ES,2.0430238962589193,6.7139,6.7139,resident,0.7072,0.5777,0.7022,365.0,70.72,0.8520071411937384,abundant,85.20071411937384,,peak_abundance_with_occupancy_days_modifiers,0.7072
comcha,ES,1.9632868670237698,3.4021,6.1227,nonbreeding,0.9583,0.0456,0.089,112.0,95.83,0.8187542172067389,abundant,81.87542172067388,,peak_abundance_with_occupancy_days_modifiers,0.9583
brambl,ES,1.937719554671589,2.0515,5.9429,nonbreeding,0.3538,0.0135,0.0089,49.0,35.38,0.8080918197942183,abundant,80.80918197942182,,peak_abundance_with_occupancy_days_modifiers,0.3538
comswi,ES,1.7732729754480647,1.9822333333333333,4.8901,breeding,0.963,0.0294,0.1074,91.0,96.3,0.7395122695990952,common,73.95122695990952,,peak_abundance_with_occupancy_days_modifiers,0.963
comcra,ES,1.7648506526708372,1.8601666666666665,4.8407,nonbreeding,0.2496,0.0218,0.0221,126.0,24.959999999999997,0.7359998881899612,common,73.59998881899612,,peak_abundance_with_occupancy_days_modifiers,0.2496
cowpig1,ES,1.5087110890676183,2.737875,3.5209,postbreeding_migration,0.939,0.1168,0.0991,112.0,93.89999999999999,0.6291813934421479,common,62.91813934421479,,peak_abundance_with_occupancy_days_modifiers,0.939
eurlin1,ES,1.4252987047131207,2.2215000000000003,3.1591,nonbreeding,0.7552,0.0721,0.1793,133.0,75.52,0.5943957273203935,common,59.439572732039345,,peak_abundance_with_occupancy_days_modifiers,0.7552
eurgol,ES,1.3254822217231332,2.2153,2.764,nonbreeding,0.9207,0.0428,0.1246,245.0,92.07,0.5527690207155213,common,55.27690207155212,,peak_abundance_with_occupancy_days_modifiers,0.9207
comhom1,ES,1.3145811103520968,1.2587770844376946,2.723191052365156,breeding,0.6053567467190913,0.0532239432688007,0.1115299185010791,140.0,60.535674671909135,0.548222904171276,common,54.8222904171276,,peak_abundance_with_occupancy_days_modifiers,0.6053567467190913
barswa,ES,1.230634209279427,1.5221999999999998,2.4234,postbreeding_migration,0.9166,0.008,0.018,154.0,91.66,0.5132143272642857,common,51.321432726428576,,peak_abundance_with_occupancy_days_modifiers,0.9166
eurgri1,ES,1.227327937523516,2.2422,2.4121,nonbreeding,0.7732,0.2783,0.6739,105.0,77.32,0.5118355048472198,common,51.183550484721984,,peak_abundance_with_occupancy_days_modifiers,0.7732
houspa,ES,1.2255973004225986,2.4062,2.4062,resident,0.6608,0.0176,0.0223,365.0,66.08000000000001,0.5111137731183367,common,51.11137731183367,,peak_abundance_with_occupancy_days_modifiers,0.6608
norlap,ES,1.2060007466601732,1.26035,2.3401,nonbreeding,0.177,0.0549,0.0893,133.0,17.7,0.5029413754391185,common,50.29413754391185,,peak_abundance_with_occupancy_days_modifiers,0.177
mallar3,ES,1.1466402576786914,1.6940500000000003,2.1476,postbreeding_migration,0.272,0.0135,0.0206,126.0,27.200000000000003,0.4781861287630586,common,47.81861287630586,,peak_abundance_with_occupancy_days_modifiers,0.272
corbun1,ES,1.0267940008776375,1.4482750000000002,1.7921,nonbreeding,0.5298,0.0632,0.1466,91.0,52.980000000000004,0.42820635768607074,common,42.820635768607076,,peak_abundance_with_occupancy_days_modifiers,0.5298
meapip1,ES,0.9491450687451022,0.783125,1.5835,postbreeding_migration,0.8917,0.0824,0.1729,98.0,89.17,0.39582423782730064,common,39.58242378273006,,peak_abundance_with_occupancy_days_modifiers,0.8917
eurrob1,ES,0.9246953142179654,0.9757499999999999,1.5211,nonbreeding,0.9667,0.0559,0.1399,119.0,96.67,0.3856278982271129,common,38.56278982271129,,peak_abundance_with_occupancy_days_modifiers,0.9667
eurbla,ES,0.900811545025695,1.402925,1.4616,nonbreeding,0.9519,0.0592,0.0944,119.0,95.19,0.37566759284463563,common,37.566759284463565,,peak_abundance_with_occupancy_days_modifiers,0.9519
skylar,ES,0.889330550291372,0.863575,1.4335,nonbreeding,0.3826,0.0372,0.0625,154.0,38.26,0.3708796461546518,common,37.08796461546518,,peak_abundance_with_occupancy_days_modifiers,0.3826
spaspa1,ES,0.8834782421276047,1.12615,1.4193,nonbreeding,0.3049,,,,30.490000000000002,0.3684390440857643,common,36.84390440857643,,peak_abundance_with_occupancy_days_modifiers,0.3049
eubeat1,ES,0.8637334811354791,1.0774666666666668,1.372,postbreeding_migration,0.7966,0.0404,0.0766,84.0,79.66,0.3602048391911179,common,36.02048391911179,,peak_abundance_with_occupancy_days_modifiers,0.7966
bkhgul,ES,0.8420842933343161,0.5711499999999999,1.3212,nonbreeding,0.0695,0.0322,0.0376,175.0,6.950000000000001,0.35117642663000637,common,35.11764266300064,,peak_abundance_with_occupancy_days_modifiers,0.0695
whiwag,ES,0.821804212768207,0.6686,1.2746,nonbreeding,0.7232,0.0196,0.0297,112.0,72.32,0.34271897613324553,common,34.271897613324555,,peak_abundance_with_occupancy_days_modifiers,0.7232
eurser1,ES,0.8067883170489936,1.0587,1.2407,prebreeding_migration,0.8441,0.2088,0.3696,161.0,84.41,0.3364568612320848,common,33.64568612320848,,peak_abundance_with_occupancy_days_modifiers,0.8441
categr1,ES,0.7602414607819261,0.6929654274108477,1.138792592684301,nonbreeding,0.1154790675392994,0.0054205798083062,0.0150689354532355,140.0,11.54790675392994,0.31704531444974904,common,31.704531444974904,,peak_abundance_with_occupancy_days_modifiers,0.1154790675392994
sonthr1,ES,0.7310689735585019,0.6833,1.0773,nonbreeding,0.9394,0.0991,0.2841,49.0,93.94,0.30487944233917114,common,30.487944233917112,,peak_abundance_with_occupancy_days_modifiers,0.9394
rocpig,ES,0.7185224868911735,1.0514,1.0514,resident,0.393,0.0119,0.011,365.0,39.300000000000004,0.29964715100032274,common,29.964715100032276,,peak_abundance_with_occupancy_days_modifiers,0.393
