species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
lesfla1,TZ,2.740545024506397,8.462599401022844,14.495428183383313,prebreeding_migration,0.0762834286619585,0.1951937204581535,0.2643573817354676,161.0,7.62834286619585,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.0762834286619585
barswa,TZ,1.4364883014391394,1.647825,3.2059,nonbreeding,0.9628,0.0232,0.0321,154.0,96.28,0.5990621516021178,common,59.90621516021179,,peak_abundance_with_occupancy_days_modifiers,0.9628
grefla3,TZ,1.2884162095971596,1.2976330087060732,2.6270375370922627,postbreeding_migration,0.0499514443833334,0.0484457771014809,0.054861663072629,133.0,4.99514443833334,0.5373112930380664,rare,53.73112930380663,rare,peak_abundance_with_occupancy_days_modifiers,0.0499514443833334
combul2,TZ,1.193369160455354,2.2981745885975866,2.2981745885975866,resident,0.8786425633014989,0.0825032080305019,0.0936125428575662,365.0,87.86425633014989,0.49767359483664136,common,49.76735948366414,,peak_abundance_with_occupancy_days_modifiers,0.8786425633014989
categr1,TZ,0.9239319464355051,0.8792668657219564,1.5191762078575313,nonbreeding,0.3858117725972809,0.035774082397439,0.0397097032934531,140.0,38.581177259728086,0.38530954913525733,common,38.53095491352573,,peak_abundance_with_occupancy_days_modifiers,0.3858117725972809
whwter,TZ,0.9150499624380221,0.614275,1.4969,prebreeding_migration,0.0387,0.004,0.0487,140.0,3.8699999999999997,0.3816054741081951,rare,38.16054741081951,rare,peak_abundance_with_occupancy_days_modifiers,0.0387
eubeat1,TZ,0.8049568556119509,0.7723,1.2366,prebreeding_migration,0.9788,0.0597,0.0587,91.0,97.88,0.3356930824891936,common,33.56930824891936,,peak_abundance_with_occupancy_days_modifiers,0.9788
rindov,TZ,0.7233368517230029,1.0613,1.0613,resident,0.8965,0.0898,0.0548,365.0,89.64999999999999,0.3016548970793294,common,30.16548970793294,,peak_abundance_with_occupancy_days_modifiers,0.8965
helgui,TZ,0.6365449870124574,0.8899398194664543,0.8899398194664543,resident,0.4092221483292654,0.0737104750700056,0.0692212387218503,365.0,40.92221483292654,0.26545987818292094,fairly_common,26.545987818292094,,peak_abundance_with_occupancy_days_modifiers,0.4092221483292654
litswi1,TZ,0.6222417670441711,0.67365,0.8631,breeding,0.9506,0.0502,0.0574,84.0,95.06,0.2594949721544794,fairly_common,25.94949721544794,,peak_abundance_with_occupancy_days_modifiers,0.9506
lessts1,TZ,0.61144893657544,0.7717,0.8431,nonbreeding,0.9817,0.0882,0.1135,287.0,98.17,0.25499401225386803,common,25.4994012253868,,peak_abundance_with_occupancy_days_modifiers,0.9817
reedov1,TZ,0.602620541360387,0.8269,0.8269,resident,0.9862,0.0652,0.0761,365.0,98.61999999999999,0.2513122854848961,common,25.13122854848961,,peak_abundance_with_occupancy_days_modifiers,0.9862
eswdov1,TZ,0.5209458941776671,0.6836194225650728,0.6836194225650728,resident,0.7850189261758062,0.1686651396455084,0.1666228809448419,365.0,78.50189261758061,0.2172513120515549,common,21.725131205155492,,peak_abundance_with_occupancy_days_modifiers,0.7850189261758062
comswi,TZ,0.5162309884245414,0.47140000000000004,0.6757,nonbreeding,0.8173,0.0558,0.0469,147.0,81.73,0.2152850436299889,fairly_common,21.52850436299889,,peak_abundance_with_occupancy_days_modifiers,0.8173
whisto1,TZ,0.4379322982456659,0.44405,0.5495,nonbreeding,0.4114,,,,41.14,0.18263195361930634,fairly_common,18.263195361930634,,peak_abundance_with_occupancy_days_modifiers,0.4114
fotdro5,TZ,0.42611704783902493,0.5313,0.5313,resident,0.9171,0.107,0.1282,365.0,91.71000000000001,0.1777046114869485,common,17.77046114869485,,peak_abundance_with_occupancy_days_modifiers,0.9171
hadibi1,TZ,0.4146891026356961,0.5139,0.5139,resident,0.859,0.0867,0.1207,365.0,85.9,0.17293878816973907,common,17.29387881697391,,peak_abundance_with_occupancy_days_modifiers,0.859
supsta1,TZ,0.40406412719253626,0.4979,0.4979,resident,0.304,0.2502,0.2931,365.0,30.4,0.1685078292518542,fairly_common,16.85078292518542,,peak_abundance_with_occupancy_days_modifiers,0.304
spemou2,TZ,0.39711483253696983,0.487526736713025,0.487526736713025,resident,0.3537448640932882,0.1711785472970775,0.1912543261953882,365.0,35.37448640932882,0.1656097482829316,fairly_common,16.56097482829316,,peak_abundance_with_occupancy_days_modifiers,0.3537448640932882
grbcam1,TZ,0.378867978497015,0.4606301884209346,0.4606301884209346,resident,0.741906698784213,0.0804488549598666,0.1100571057952678,365.0,74.1906698784213,0.15800021910668002,common,15.800021910668002,,peak_abundance_with_occupancy_days_modifiers,0.741906698784213
wfwduc1,TZ,0.33989494389871516,0.4048,0.4048,resident,0.2335,0.0284,0.0198,365.0,23.35,0.14174720128709123,fairly_common,14.174720128709122,,peak_abundance_with_occupancy_days_modifiers,0.2335
blbpuf2,TZ,0.30417038995658313,0.3555,0.3555,resident,0.9103,0.1351,0.1331,365.0,91.03,0.1268489051240394,common,12.68489051240394,,peak_abundance_with_occupancy_days_modifiers,0.9103
eaywag1,TZ,0.24388691245210944,0.15510000000000002,0.2762,nonbreeding,0.7971,0.0443,0.0299,91.0,79.71000000000001,0.101708742336979,fairly_common,10.1708742336979,,peak_abundance_with_occupancy_days_modifiers,0.7971
litsti,TZ,0.23198435597969175,0.18333333333333335,0.2611,nonbreeding,0.3455,0.0357,0.028,112.0,34.55,0.09674499074722447,fairly_common,9.674499074722446,,peak_abundance_with_occupancy_days_modifiers,0.3455
broman1,TZ,0.21813865065086227,0.2437595037293045,0.2437595037293045,resident,0.2616967655788219,0.0710030070505046,0.0588131483857774,365.0,26.169676557882187,0.09097088314298733,fairly_common,9.097088314298734,,peak_abundance_with_occupancy_days_modifiers,0.2616967655788219
colpra,TZ,0.21488081947486254,0.15710709985631172,0.2397141383792314,nonbreeding,0.2734268997915557,0.2180422517390089,0.2118859074677085,119.0,27.342689979155573,0.08961226201680367,fairly_common,8.961226201680367,,peak_abundance_with_occupancy_days_modifiers,0.2734268997915557
whrswi1,TZ,0.21017988492235104,0.2339,0.2339,breeding,0.9926,,,,99.26,0.08765182003844094,fairly_common,8.765182003844094,,peak_abundance_with_occupancy_days_modifiers,0.9926
pitwhy,TZ,0.20644490169115828,0.2293,0.2293,resident,0.9348,0.0805,0.1029,365.0,93.47999999999999,0.08609421104960718,common,8.609421104960719,,peak_abundance_with_occupancy_days_modifiers,0.9348
didcuc1,TZ,0.2034938912465648,0.17740138393819435,0.2256776702556591,nonbreeding,0.7429312141037675,0.2004889871478615,0.2137380559630671,329.0,74.29312141037676,0.08486354410678042,common,8.486354410678041,,peak_abundance_with_occupancy_days_modifiers,0.7429312141037675
vilwea1,TZ,0.18735706066296184,0.2060578439908656,0.2060578439908656,resident,0.2304947956143287,0.0472019039489448,0.0206961930143721,365.0,23.04947956143287,0.07813396305849256,fairly_common,7.813396305849256,,peak_abundance_with_occupancy_days_modifiers,0.2304947956143287
banswa,TZ,0.17948420197379436,0.14836666666666667,0.1966,prebreeding_migration,0.6464,,,,64.64,0.07485072597200393,uncommon,7.485072597200393,,peak_abundance_with_occupancy_days_modifiers,0.6464
grwpel1,TZ,0.17906626407328197,0.13555,0.1961,breeding,0.1165,0.0222,0.0567,84.0,11.65,0.07467643232988636,uncommon,7.467643232988635,,peak_abundance_with_occupancy_days_modifiers,0.1165
afpswi1,TZ,0.175342020969045,0.1916537174806836,0.1916537174806836,resident,0.3480753415010305,0.1049177820278104,0.0778493672835932,365.0,34.807534150103045,0.07312330232188118,uncommon,7.312330232188118,,peak_abundance_with_occupancy_days_modifiers,0.3480753415010305
amufal1,TZ,0.1747412784673822,0.1597318161140296,0.1909380554311565,postbreeding_migration,0.3475591160754549,0.0663151582119398,0.0122363526356651,42.0,34.75591160754549,0.07287277323978258,uncommon,7.287277323978259,,peak_abundance_with_occupancy_days_modifiers,0.3475591160754549
wbswea1,TZ,0.17361711616380826,0.1896,0.1896,resident,0.2884,0.0802,0.0527,365.0,28.84,0.07240396114597412,uncommon,7.240396114597412,,peak_abundance_with_occupancy_days_modifiers,0.2884
woosan,TZ,0.16720791898390644,0.119,0.182,nonbreeding,0.5006,0.0406,0.0342,168.0,50.06,0.06973111831893011,uncommon,6.973111831893012,,peak_abundance_with_occupancy_days_modifiers,0.5006
whbvul1,TZ,0.1666155269723372,0.1813,0.1813,resident,0.4321,0.0959,0.0956,365.0,43.21,0.0694840716616848,uncommon,6.948407166168479,,peak_abundance_with_occupancy_days_modifiers,0.4321
ostric2,TZ,0.16489400693635992,0.1792681178462317,0.1792681178462317,resident,0.3620791636869597,0.0851332945462814,0.1080582422437082,365.0,36.20791636869597,0.06876614204419641,uncommon,6.876614204419641,,peak_abundance_with_occupancy_days_modifiers,0.3620791636869597
egygoo,TZ,0.1516905132404325,0.1638,0.1638,resident,0.3432,,,,34.32,0.06325985749302884,uncommon,6.325985749302884,,peak_abundance_with_occupancy_days_modifiers,0.3432
wlwwar,TZ,0.1494539531683378,0.11950000000000001,0.1612,prebreeding_migration,0.9927,0.0493,0.0655,105.0,99.27,0.062327139497599215,uncommon,6.232713949759922,,peak_abundance_with_occupancy_days_modifiers,0.9927
reccuc1,TZ,0.14596606772613466,0.09818670235713135,0.1571569224190172,breeding,0.6898248092757423,0.2386182600524853,0.1681627407839967,119.0,68.98248092757423,0.06087257829062345,uncommon,6.087257829062345,,peak_abundance_with_occupancy_days_modifiers,0.6898248092757423
bkwsti,TZ,0.14574401405270618,0.10915,0.1569,postbreeding_migration,0.328,0.0259,0.0102,105.0,32.800000000000004,0.06077997471616902,uncommon,6.077997471616902,,peak_abundance_with_occupancy_days_modifiers,0.328
batele1,TZ,0.13460449558444557,0.1440842045039026,0.1440842045039026,resident,0.7159224266066706,0.1483039066127864,0.1648381222125906,365.0,71.59224266066705,0.05613443469003573,fairly_common,5.613443469003573,,peak_abundance_with_occupancy_days_modifiers,0.7159224266066706
reboxp1,TZ,0.13365638481267358,0.143,0.143,resident,0.3673,0.1564,0.1797,365.0,36.730000000000004,0.05573904178754859,uncommon,5.5739041787548596,,peak_abundance_with_occupancy_days_modifiers,0.3673
librol2,TZ,0.1335688919214152,0.1429,0.1429,resident,0.6407,0.1385,0.1563,365.0,64.07000000000001,0.055702554417874486,fairly_common,5.570255441787449,,peak_abundance_with_occupancy_days_modifiers,0.6407
bubcor1,TZ,0.13304377375776436,0.1423,0.1423,resident,0.3502,0.0685,0.0308,365.0,35.02,0.055483563134306885,uncommon,5.548356313430689,,peak_abundance_with_occupancy_days_modifiers,0.3502
spofly1,TZ,0.1312913856811757,0.10053333333333332,0.1403,prebreeding_migration,0.981,0.0606,0.0866,91.0,98.1,0.05475276054402378,uncommon,5.475276054402379,,peak_abundance_with_occupancy_days_modifiers,0.981
yebsto1,TZ,0.1270355839096124,0.1354574210768689,0.1354574210768689,resident,0.0749239898899835,0.1271255556393903,0.2333774227877625,365.0,7.4923989889983496,0.05297795335380115,uncommon,5.297795335380115,,peak_abundance_with_occupancy_days_modifiers,0.0749239898899835
comwax,TZ,0.12619202523775938,0.1345,0.1345,resident,0.4857,0.0709,0.0485,365.0,48.57,0.05262616206357166,uncommon,5.2626162063571655,,peak_abundance_with_occupancy_days_modifiers,0.4857
eurrol1,TZ,0.12575120530556033,0.09236666666666667,0.134,prebreeding_migration,0.9042,0.0887,0.0933,84.0,90.42,0.05244232587305916,uncommon,5.244232587305916,,peak_abundance_with_occupancy_days_modifiers,0.9042
comhom1,TZ,0.12131610484657307,0.06590957225287299,0.1289817325654322,prebreeding_migration,0.3308586964700435,0.0368716122813575,0.0280676369370855,112.0,33.08586964700435,0.05059274532244093,uncommon,5.059274532244093,,peak_abundance_with_occupancy_days_modifiers,0.3308586964700435
yefcan,TZ,0.11920424747847654,0.1266,0.1266,resident,0.6753,0.0868,0.0498,365.0,67.53,0.049712032393876775,fairly_common,4.971203239387678,,peak_abundance_with_occupancy_days_modifiers,0.6753
ruff,TZ,0.11840506437862126,0.10206666666666668,0.1257,prebreeding_migration,0.3252,0.0221,0.0187,161.0,32.519999999999996,0.04937874715455824,uncommon,4.937874715455824,,peak_abundance_with_occupancy_days_modifiers,0.3252
blaplo1,TZ,0.11822738136464989,0.1255,0.1255,resident,0.2192,0.0769,0.0674,365.0,21.92,0.04930464758232629,uncommon,4.930464758232629,,peak_abundance_with_occupancy_days_modifiers,0.2192
rebshr1,TZ,0.11582556550559038,0.06226666666666667,0.1228,prebreeding_migration,0.8773,0.077,0.0349,77.0,87.72999999999999,0.04830301257086205,uncommon,4.830301257086205,,peak_abundance_with_occupancy_days_modifiers,0.8773
spepig1,TZ,0.11582556550559038,0.1228,0.1228,resident,0.348,0.0629,0.024,365.0,34.8,0.04830301257086205,uncommon,4.830301257086205,,peak_abundance_with_occupancy_days_modifiers,0.348
leskes1,TZ,0.11546924980611413,0.04936666666666667,0.1224,prebreeding_migration,0.2959,0.0233,0.0461,105.0,29.59,0.048154417382607485,uncommon,4.815441738260748,,peak_abundance_with_occupancy_days_modifiers,0.2959
hamerk1,TZ,0.11529104433473457,0.1222,0.1222,resident,0.7556,0.1047,0.1134,365.0,75.56,0.04808009992871319,fairly_common,4.808009992871319,,peak_abundance_with_occupancy_days_modifiers,0.7556
klacuc1,TZ,0.11405810822568893,0.07334244379095423,0.1208172516937505,breeding,0.8313239831193701,0.1621126266077479,0.2166422497457531,126.0,83.13239831193701,0.047565925634684536,uncommon,4.756592563468454,,peak_abundance_with_occupancy_days_modifiers,0.8313239831193701
gloibi,TZ,0.10499044719093728,0.07352500000000001,0.1107,postbreeding_migration,0.2727,,,,27.27,0.04378441726873762,uncommon,4.3784417268737625,,peak_abundance_with_occupancy_days_modifiers,0.2727
whiter2,TZ,0.10387273297537597,0.07085540745711762,0.1094592483528241,nonbreeding,0.0722365565629276,0.0292173567817506,0.0135583061258105,126.0,7.22365565629276,0.043318294236493186,uncommon,4.331829423649318,,peak_abundance_with_occupancy_days_modifiers,0.0722365565629276
thrnig1,TZ,0.1003881740312684,0.05499999999999999,0.1056,nonbreeding,0.385,0.0441,0.1107,42.0,38.5,0.04186512028697325,uncommon,4.186512028697325,,peak_abundance_with_occupancy_days_modifiers,0.385
combuz1,TZ,0.09785240016750463,0.06303333333333333,0.1028,prebreeding_migration,0.9576,0.0429,0.0093,98.0,95.76,0.04080762044845677,uncommon,4.0807620448456765,,peak_abundance_with_occupancy_days_modifiers,0.9576
piecro1,TZ,0.09540108476325296,0.1001,0.1001,resident,0.4313,0.0553,0.0248,365.0,43.13,0.039785342523286645,uncommon,3.9785342523286644,,peak_abundance_with_occupancy_days_modifiers,0.4313
afghor1,TZ,0.09531017980432487,0.1,0.1,resident,0.7013,0.0737,0.0289,365.0,70.13000000000001,0.039747432210872534,fairly_common,3.9747432210872535,,peak_abundance_with_occupancy_days_modifiers,0.7013
grccra1,TZ,0.09175842523954066,0.0961,0.0961,resident,0.4797,0.385,0.2247,365.0,47.97,0.03826623551096858,uncommon,3.8266235510968585,,peak_abundance_with_occupancy_days_modifiers,0.4797
eugori2,TZ,0.08691137198929641,0.05935,0.0908,prebreeding_migration,0.5017,,,,50.17,0.036244857302658536,uncommon,3.6244857302658535,,peak_abundance_with_occupancy_days_modifiers,0.5017
afrjac1,TZ,0.08567529080856273,0.0894525156196657,0.0894525156196657,resident,0.0800102054725771,0.0913652313750194,0.1004245410747663,365.0,8.00102054725771,0.03572937141186267,uncommon,3.572937141186267,,peak_abundance_with_occupancy_days_modifiers,0.0800102054725771
blhher1,TZ,0.08544348181746748,0.0892,0.0892,resident,0.6339,,,,63.39,0.03563269955395255,uncommon,3.563269955395255,,peak_abundance_with_occupancy_days_modifiers,0.6339
litegr,TZ,0.08507617235511927,0.06785,0.0888,nonbreeding,0.0736,0.0053,0.0067,84.0,7.359999999999999,0.03547951961047673,uncommon,3.5479519610476733,,peak_abundance_with_occupancy_days_modifiers,0.0736
piekin1,TZ,0.0848924670179626,0.0886,0.0886,resident,0.1451,0.0305,0.0651,365.0,14.510000000000002,0.0354029085344049,uncommon,3.54029085344049,,peak_abundance_with_occupancy_days_modifiers,0.1451
taweag1,TZ,0.08408656102475855,0.0877230441552477,0.0877230441552477,resident,0.3616433453653766,0.0734642430290018,0.1331959083625213,365.0,36.16433453653766,0.03506681963079587,uncommon,3.506681963079587,,peak_abundance_with_occupancy_days_modifiers,0.3616433453653766
rebduc1,TZ,0.08378952572968325,0.07635,0.0874,nonbreeding,0.3434,,,,34.339999999999996,0.03494294629135319,uncommon,3.4942946291353185,,peak_abundance_with_occupancy_days_modifiers,0.3434
gubter2,TZ,0.08241807983717193,0.040993077068698404,0.0859097118948192,nonbreeding,0.0576666075074388,0.0648096739472596,0.1001713546251789,140.0,5.76666075074388,0.03437100893109023,uncommon,3.437100893109023,,peak_abundance_with_occupancy_days_modifiers,0.0576666075074388
sacibi2,TZ,0.07644891612653208,0.079447046592356,0.079447046592356,resident,0.0479293631536765,0.0534865262669136,0.055808772585221,365.0,4.792936315367649,0.03188167431403931,rare,3.1881674314039308,rare,peak_abundance_with_occupancy_days_modifiers,0.0479293631536765
grecor,TZ,0.07501470380544568,0.06125,0.0779,nonbreeding,0.0265,0.0031,0.0038,98.0,2.65,0.031283561319966555,rare,3.1283561319966555,rare,peak_abundance_with_occupancy_days_modifiers,0.0265
hoopoe,TZ,0.07334339422420953,0.0603,0.0761,postbreeding_migration,0.8161,0.0342,0.0217,112.0,81.61,0.03058657108849338,uncommon,3.0586571088493377,,peak_abundance_with_occupancy_days_modifiers,0.8161
marsto1,TZ,0.072706525536471,0.0754148837928115,0.0754148837928115,resident,0.203207503630219,0.3149347390296771,0.254274169301578,365.0,20.3207503630219,0.030320976216622518,uncommon,3.0320976216622517,,peak_abundance_with_occupancy_days_modifiers,0.203207503630219
wookin1,TZ,0.07185543710042809,0.06775,0.0745,breeding,0.8122,0.0463,0.0312,203.0,81.22,0.029966044770826046,fairly_common,2.9966044770826046,,peak_abundance_with_occupancy_days_modifiers,0.8122
