species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
houspa,IR,1.7563058494132928,4.7910049870355325,4.7910049870355325,resident,0.5850696053675629,0.0657522498773107,0.0959685181354989,365.0,58.50696053675629,0.7324364284532177,common,73.24364284532177,,peak_abundance_with_occupancy_days_modifiers,0.5850696053675629
eursta,IR,1.4200940457602016,1.42874098218592,3.137509537184413,prebreeding_migration,0.2062885914199759,0.0354251391004514,0.0215673348459463,126.0,20.62885914199759,0.5922252159507099,common,59.22252159507099,,peak_abundance_with_occupancy_days_modifiers,0.2062885914199759
crelar1,IR,1.0925955279425854,1.653021031783788,1.9820039111938803,breeding,0.800514916750681,0.1162310783780404,0.1270656602754354,161.0,80.05149167506809,0.45564772587733327,common,45.56477258773333,,peak_abundance_with_occupancy_days_modifiers,0.800514916750681
rocpig,IR,1.0672324993256204,1.9073223394858063,1.9073223394858063,resident,0.3658962552408333,0.0598839779168028,0.0613112223031847,365.0,36.58962552408333,0.44507052139943876,common,44.50705213994387,,peak_abundance_with_occupancy_days_modifiers,0.3658962552408333
eurmag1,IR,0.881831021794867,1.4153181602330591,1.4153181602330591,resident,0.6554412860001642,0.0843403165227598,0.126351681756854,365.0,65.54412860001642,0.3677520998512,common,36.77520998512,,peak_abundance_with_occupancy_days_modifiers,0.6554412860001642
comcha,IR,0.820745344055689,0.6588889035537632,1.2721927719206707,nonbreeding,0.4334069418135187,0.0527975041664877,0.0267514057211166,112.0,43.34069418135187,0.3422773935818598,common,34.227739358185985,,peak_abundance_with_occupancy_days_modifiers,0.4334069418135187
gnwtea,IR,0.8159132651149986,0.6763380298017685,1.2612398411031,nonbreeding,0.0516734595525319,0.0373059244282086,0.065820911176996,133.0,5.16734595525319,0.3402622601456729,common,34.02622601456729,,peak_abundance_with_occupancy_days_modifiers,0.0516734595525319
cowpig1,IR,0.789602316967572,0.565271128779089,1.202520347095957,nonbreeding,0.3791826539493674,0.0940974404617457,0.0286502043743781,112.0,37.91826539493674,0.3292897425191123,common,32.92897425191123,,peak_abundance_with_occupancy_days_modifiers,0.3791826539493674
corbun1,IR,0.733201335543286,0.5382270398503566,1.0817342816175566,nonbreeding,0.6522070252994651,0.2346691936183175,0.1541193813020008,140.0,65.22070252994651,0.3057687063570679,common,30.576870635706786,,peak_abundance_with_occupancy_days_modifiers,0.6522070252994651
barswa,IR,0.7330306453350555,0.7693164743045453,1.0813789802836384,breeding,0.4116684463419176,0.0294432290744964,0.0249414440385975,154.0,41.16684463419176,0.3056975230113367,common,30.56975230113367,,peak_abundance_with_occupancy_days_modifiers,0.4116684463419176
eubeat1,IR,0.6937474211582588,0.8221248125313964,1.0012008415575004,prebreeding_migration,0.6461792362581268,0.1017252371106657,0.0827800549815727,98.0,64.61792362581268,0.28931514609003245,common,28.931514609003244,,peak_abundance_with_occupancy_days_modifiers,0.6461792362581268
rook1,IR,0.693565696951774,0.7148878582969341,1.0008372079640653,nonbreeding,0.2423453419274247,0.0501202961991011,0.031919810602093,217.0,24.234534192742473,0.28923936120962235,common,28.923936120962235,,peak_abundance_with_occupancy_days_modifiers,0.2423453419274247
norlap,IR,0.6639301040999218,0.46667988343869915,0.9424112314105384,nonbreeding,0.1290159425441328,0.1397016606417143,0.0750971443251804,147.0,12.90159425441328,0.2768803590513392,fairly_common,27.68803590513392,,peak_abundance_with_occupancy_days_modifiers,0.1290159425441328
lbbgul,IR,0.6259484220285361,0.36453762181655275,0.8700186835663515,nonbreeding,0.0357018961435813,0.0217438543764944,0.0801615854425029,147.0,3.57018961435813,0.26104076734679377,rare,26.104076734679378,rare,peak_abundance_with_occupancy_days_modifiers,0.0357018961435813
comswi,IR,0.6013115332952426,0.42533149583768126,0.824510137681565,breeding,0.1578188805060121,0.0373427328491702,0.0642226303881264,119.0,15.781888050601209,0.25076638672109525,fairly_common,25.076638672109524,,peak_abundance_with_occupancy_days_modifiers,0.1578188805060121
steeag1,IR,0.587957675595706,0.4877213891205568,0.8003078455701486,nonbreeding,0.7772482336334231,0.1894446247787381,0.2514154514874301,112.0,77.72482336334231,0.24519739550991848,fairly_common,24.519739550991847,,peak_abundance_with_occupancy_days_modifiers,0.7772482336334231
eurlin1,IR,0.5804940775184849,0.6297279096722556,0.7869210902190014,nonbreeding,0.3413087023775145,0.0567682926338045,0.0471938229991601,147.0,34.130870237751445,0.24208483335514558,fairly_common,24.208483335514558,,peak_abundance_with_occupancy_days_modifiers,0.3413087023775145
mallar3,IR,0.536617278678018,0.3756157549941187,0.710211896087055,nonbreeding,0.0394698394622468,0.0269727646152797,0.01711234901967,154.0,3.9469839462246803,0.22378678700666502,rare,22.3786787006665,rare,peak_abundance_with_occupancy_days_modifiers,0.0394698394622468
eucdov,IR,0.5192578247796704,0.680779753593435,0.680779753593435,resident,0.2026220192038863,0.0245262759549019,0.0326112564058735,365.0,20.26220192038863,0.21654733243361818,fairly_common,21.654733243361818,,peak_abundance_with_occupancy_days_modifiers,0.2026220192038863
spaspa1,IR,0.5045861989759716,0.4895,0.6563,nonbreeding,0.5966,,,,59.660000000000004,0.21042878923861996,fairly_common,21.042878923861995,,peak_abundance_with_occupancy_days_modifiers,0.5966
bkwsti,IR,0.500025976238586,0.3147581013755462,0.6487640988334722,breeding,0.1445707357377317,0.0324665551195931,0.0740557493297999,105.0,14.457073573773169,0.20852702864502087,fairly_common,20.85270286450209,,peak_abundance_with_occupancy_days_modifiers,0.1445707357377317
egyvul1,IR,0.49289411933196303,0.2579722835419211,0.6370471805635249,nonbreeding,0.2836570577168885,0.1993520068466431,0.2037020766653096,105.0,28.365705771688848,0.20555281330395636,fairly_common,20.555281330395637,,peak_abundance_with_occupancy_days_modifiers,0.2836570577168885
eurrol1,IR,0.4822335730184653,0.38680615031873633,0.6196880565515697,breeding,0.7042556293527784,0.2201438697678215,0.3115719036283749,133.0,70.42556293527784,0.20110702018094948,fairly_common,20.110702018094948,,peak_abundance_with_occupancy_days_modifiers,0.7042556293527784
