species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
gwfgoo,LV,2.5067333710141075,3.1548999999999996,11.2648,prebreeding_migration,0.6262,0.0028,0.0001,21.0,62.62,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6262
eursta,LV,2.7479693882144702,6.7193249999999995,14.6109,postbreeding_migration,0.6637,0.0034,0.0059,140.0,66.36999999999999,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6637
comcra,LV,2.2406884124538635,3.341366666666667,8.3998,postbreeding_migration,0.9563,0.005,0.0075,133.0,95.63000000000001,0.9344396470822327,abundant,93.44396470822328,,peak_abundance_with_occupancy_days_modifiers,0.9563
comcha,LV,2.0927648903782576,2.939375,7.1073,postbreeding_migration,1.0,0.0057,0.0083,112.0,100.0,0.8727507469231455,abundant,87.27507469231455,,peak_abundance_with_occupancy_days_modifiers,1.0
norlap,LV,2.05221165041862,4.182666666666667,6.7851,postbreeding_migration,0.3428,0.0059,0.0117,133.0,34.28,0.8558387322827764,abundant,85.58387322827764,,peak_abundance_with_occupancy_days_modifiers,0.3428
tunbeg1,LV,1.846539427283102,3.9597772361539194,5.33784894199926,prebreeding_migration,0.446012394440557,0.0304885549977212,0.015904137089783,98.0,44.6012394440557,0.7700667532190301,abundant,77.006675321903,,peak_abundance_with_occupancy_days_modifiers,0.446012394440557
cowpig1,LV,1.5628493230195082,1.6528500000000002,3.7724,postbreeding_migration,1.0,0.0064,0.0062,112.0,100.0,0.6517587906145899,common,65.17587906145899,,peak_abundance_with_occupancy_days_modifiers,1.0
bkhgul,LV,1.549985103776369,1.586625,3.7114,prebreeding_migration,0.5098,0.0038,0.0074,175.0,50.980000000000004,0.6463939944998177,common,64.63939944998177,,peak_abundance_with_occupancy_days_modifiers,0.5098
mallar3,LV,1.4709571489985998,2.212625,3.3534,prebreeding_migration,0.9999,0.0023,0.0027,126.0,99.99,0.6134367775294775,common,61.34367775294775,,peak_abundance_with_occupancy_days_modifiers,0.9999
redpol1,LV,1.4679276470876104,1.8341226677990388,3.340231323717392,postbreeding_migration,0.9978124059062714,0.0079465258490846,0.0058549902097428,63.0,99.78124059062714,0.6121733771027131,common,61.217337710271316,,peak_abundance_with_occupancy_days_modifiers,0.9978124059062714
barswa,LV,1.464550859085658,1.5772333333333333,3.3256,postbreeding_migration,0.9993,0.0012,0.0012,112.0,99.92999999999999,0.6107651471269263,common,61.07651471269263,,peak_abundance_with_occupancy_days_modifiers,0.9993
fieldf,LV,1.4248658250949908,1.3718,3.1573,postbreeding_migration,0.9997,0.006,0.0051,91.0,99.97,0.5942152024980458,common,59.42152024980458,,peak_abundance_with_occupancy_days_modifiers,0.9997
yellow2,LV,1.3037819395454264,1.4992,2.6832,nonbreeding,0.8488,0.0106,0.0184,112.0,84.88,0.5437193001443713,common,54.37193001443713,,peak_abundance_with_occupancy_days_modifiers,0.8488
eursis,LV,1.2518768617329905,1.387,2.4969,postbreeding_migration,0.9997,0.0071,0.0106,154.0,99.97,0.5220732014171896,common,52.20732014171896,,peak_abundance_with_occupancy_days_modifiers,0.9997
