species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
tunbeg1,PL,3.2999244346998116,17.917608870402457,26.110590223365136,nonbreeding,0.5038616310128904,0.1932821120975847,0.4015022077423521,98.0,50.386163101289036,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5038616310128904
eursta,PL,3.542497271224808,16.197725,33.5531,postbreeding_migration,0.9073,0.0167,0.0706,140.0,90.73,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9073
gwfgoo,PL,2.840229847195574,8.2303,16.1197,prebreeding_migration,0.4723,0.0568,0.0368,42.0,47.23,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4723
mallar3,PL,2.472884674560675,7.355825,10.8566,nonbreeding,0.4141,0.013,0.0334,126.0,41.410000000000004,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4141
comcra,PL,2.2718681203319853,3.6567666666666665,8.6975,postbreeding_migration,0.6948,0.0365,0.0373,133.0,69.48,0.9474425952225551,abundant,94.74425952225552,,peak_abundance_with_occupancy_days_modifiers,0.6948
norlap,PL,2.0563776020812843,3.3717,6.8176,postbreeding_migration,0.4151,0.0222,0.0651,133.0,41.510000000000005,0.8575760690672151,abundant,85.7576069067215,,peak_abundance_with_occupancy_days_modifiers,0.4151
comcha,PL,1.8977697737273784,2.3242000000000003,5.671,postbreeding_migration,0.9997,0.0282,0.0319,112.0,99.97,0.7914314671101794,abundant,79.14314671101795,,peak_abundance_with_occupancy_days_modifiers,0.9997
gragoo,PL,1.7901748810978166,3.5017750000000003,4.9905,postbreeding_migration,0.3552,0.0542,0.0819,112.0,35.52,0.7465609117318383,common,74.65609117318382,,peak_abundance_with_occupancy_days_modifiers,0.3552
bkhgul,PL,1.7032924879057245,2.369675,4.492,prebreeding_migration,0.5956,0.0214,0.043,175.0,59.56,0.7103281395262785,common,71.03281395262785,,peak_abundance_with_occupancy_days_modifiers,0.5956
barswa,PL,1.6505222725334967,2.6358333333333333,4.2097,postbreeding_migration,0.9727,0.0058,0.0115,119.0,97.27,0.6883212504136257,common,68.83212504136257,,peak_abundance_with_occupancy_days_modifiers,0.9727
cowpig1,PL,1.6435107827672357,1.9113250000000002,4.1733,postbreeding_migration,0.9812,0.03,0.0414,112.0,98.11999999999999,0.6853972320689553,common,68.53972320689553,,peak_abundance_with_occupancy_days_modifiers,0.9812
fieldf,PL,1.6234985960824346,2.426425,4.0708,postbreeding_migration,0.9896,0.0312,0.0116,91.0,98.96000000000001,0.6770515019981642,common,67.70515019981642,,peak_abundance_with_occupancy_days_modifiers,0.9896
yellow2,PL,1.4360364530147047,1.698725,3.204,nonbreeding,0.8746,0.0524,0.1053,112.0,87.46000000000001,0.5988737161731147,common,59.887371617311466,,peak_abundance_with_occupancy_days_modifiers,0.8746
eurwig,PL,1.147751598228402,0.702625,2.1511,prebreeding_migration,0.3912,0.0096,0.0054,49.0,39.12,0.4786495937701911,common,47.86495937701911,,peak_abundance_with_occupancy_days_modifiers,0.3912
eursis,PL,1.1312730709076582,1.2050999999999998,2.0996,postbreeding_migration,0.9993,0.0335,0.0572,154.0,99.92999999999999,0.4717775141144716,common,47.17775141144716,,peak_abundance_with_occupancy_days_modifiers,0.9993
eugplo,PL,0.9622578674262908,1.24045,1.6176,prebreeding_migration,0.296,,,,29.599999999999998,0.4012926996195814,common,40.129269961958144,,peak_abundance_with_occupancy_days_modifiers,0.296
eurlin1,PL,0.9346413250867484,0.97675,1.5463,postbreeding_migration,0.716,0.0346,0.047,133.0,71.6,0.3897757069248531,common,38.97757069248531,,peak_abundance_with_occupancy_days_modifiers,0.716
gretit1,PL,0.9269536800424083,1.5268,1.5268,resident,0.9984,,,,99.83999999999999,0.3865697099275911,common,38.65697099275911,,peak_abundance_with_occupancy_days_modifiers,0.9984
skylar,PL,0.839798380885638,0.74125,1.3159,prebreeding_migration,0.8736,0.0262,0.0318,154.0,87.36,0.35022312709494763,common,35.02231270949476,,peak_abundance_with_occupancy_days_modifiers,0.8736
eurgol,PL,0.8387615293649172,0.84085,1.3135,nonbreeding,0.9859,0.0276,0.0286,245.0,98.59,0.3497907264257096,common,34.979072642570955,,peak_abundance_with_occupancy_days_modifiers,0.9859
meapip1,PL,0.8089727460655357,0.38955,1.2456,postbreeding_migration,0.8782,0.0307,0.0404,98.0,87.82,0.3373678388887499,common,33.73678388887499,,peak_abundance_with_occupancy_days_modifiers,0.8782
gnwtea,PL,0.7976423218893933,0.664025,1.2203,postbreeding_migration,0.51,0.0139,0.0066,147.0,51.0,0.3326426849987221,common,33.264268499872216,,peak_abundance_with_occupancy_days_modifiers,0.51
bargoo,PL,0.7887300504536752,0.6769749999999999,1.2006,prebreeding_migration,0.191,0.1999,0.0354,112.0,19.1,0.32892597912886257,common,32.89259791288626,,peak_abundance_with_occupancy_days_modifiers,0.191
ruff,PL,0.7814327454273058,0.4393666666666667,1.1846,prebreeding_migration,0.3221,0.0062,0.0193,161.0,32.21,0.32588276656276355,common,32.588276656276356,,peak_abundance_with_occupancy_days_modifiers,0.3221
eutspa,PL,0.7763847791300009,1.1736,1.1736,resident,0.7129,0.0161,0.008,365.0,71.28999999999999,0.3237776011059696,common,32.37776011059696,,peak_abundance_with_occupancy_days_modifiers,0.7129
gresca,PL,0.755887210381131,0.29739999999999994,1.1295,postbreeding_migration,0.0167,0.0173,0.0082,49.0,1.67,0.31522945099224553,rare,31.522945099224554,rare,peak_abundance_with_occupancy_days_modifiers,0.0167
grecor,PL,0.7519348220430336,0.6332500000000001,1.1211,postbreeding_migration,0.2376,0.0094,0.0113,98.0,23.76,0.3135811770317714,common,31.35811770317714,,peak_abundance_with_occupancy_days_modifiers,0.2376
