species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
pagplo,TO,1.1049256507247018,0.7655750000000001,2.019,nonbreeding,0.498,0.0004,0.002,119.0,49.8,0.4607897864677139,common,46.07897864677139,,peak_abundance_with_occupancy_days_modifiers,0.498
revbul,TO,0.6309525769668275,0.8794,0.8794,resident,0.2571,0.0001,0.0002,365.0,25.71,0.2631276620477669,fairly_common,26.31276620477669,,peak_abundance_with_occupancy_days_modifiers,0.2571
wantat1,TO,0.5289209120350827,0.401,0.6971,nonbreeding,0.498,0.0167,0.0753,140.0,49.8,0.22057715282028395,fairly_common,22.057715282028393,,peak_abundance_with_occupancy_days_modifiers,0.498
grcter1,TO,0.5048276719623547,0.413025,0.6567,prebreeding_migration,0.6653,0.0025,0.0009,147.0,66.53,0.21052949129559567,fairly_common,21.05294912955957,,peak_abundance_with_occupancy_days_modifiers,0.6653
rudtur,TO,0.44532664153329504,0.15687500000000001,0.561,nonbreeding,0.1469,0.0005,0.0019,49.0,14.69,0.18571563428355808,fairly_common,18.57156342835581,,peak_abundance_with_occupancy_days_modifiers,0.1469
rocpig,TO,0.4130363736044824,0.5114,0.5114,resident,0.2408,0.0,0.0,365.0,24.08,0.17224954662947578,fairly_common,17.224954662947578,,peak_abundance_with_occupancy_days_modifiers,0.2408
pacreh1,TO,0.27649472681120435,0.3185,0.3185,resident,0.7673,0.0026,0.0053,365.0,76.73,0.11530725713827021,common,11.530725713827021,,peak_abundance_with_occupancy_days_modifiers,0.7673
bubrai1,TO,0.22426292458212607,0.2514,0.2514,resident,0.4408,0.0021,0.0126,365.0,44.080000000000005,0.09352490374627945,fairly_common,9.352490374627944,,peak_abundance_with_occupancy_days_modifiers,0.4408
blnter1,TO,0.12018016025610495,0.10033333333333334,0.1277,prebreeding_migration,0.2776,,,,27.76,0.05011901963335257,uncommon,5.011901963335257,,peak_abundance_with_occupancy_days_modifiers,0.2776
sooshe,TO,0.023935662655879743,0.0242244198918342,0.0242244198918342,nonbreeding,0.2571428571428571,6.791232970983325e-06,3.6751813774610016e-08,7.0,25.71428571428571,0.009981946637705562,very_rare,0.9981946637705562,very_rare,peak_abundance_with_occupancy_days_modifiers,0.2571428571428571
brnowl,TO,0.01626697246387197,0.0164,0.0164,resident,0.2367,,,,23.669999999999998,0.006783854427840878,rare,0.6783854427840877,,peak_abundance_with_occupancy_days_modifiers,0.2367
gyttat1,TO,0.00029995500899797546,0.0003,0.0003,nonbreeding,0.0122,0.0003,0.0,21.0,1.22,0.00012509095472209328,very_rare,0.012509095472209329,rare,peak_abundance_with_occupancy_days_modifiers,0.0122
