species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
combul2,SL,1.4860811441276434,3.4197412079045884,3.4197412079045884,resident,0.971456507395385,0.0074868899784595,0.0114330935451638,365.0,97.1456507395385,0.6197439733860312,common,61.97439733860312,,peak_abundance_with_occupancy_days_modifiers,0.971456507395385
vilwea1,SL,1.3033549093346901,2.68162749810462,2.68162749810462,resident,0.6881120167072127,0.0118384820196143,0.0226275872752891,365.0,68.81120167072126,0.5435412147143776,common,54.35412147143776,,peak_abundance_with_occupancy_days_modifiers,0.6881120167072127
reedov1,SL,0.8715443804617435,1.3906,1.3906,resident,0.9712,0.0053,0.0105,365.0,97.11999999999999,0.3634622372163241,common,36.34622372163241,,peak_abundance_with_occupancy_days_modifiers,0.9712
barswa,SL,0.7895930788281975,0.68215,1.2025,postbreeding_migration,0.9828,0.0019,0.0006,119.0,98.28,0.3292858899157566,common,32.92858899157566,,peak_abundance_with_occupancy_days_modifiers,0.9828
caster1,SL,0.6619660630763705,0.28842500000000004,0.9386,nonbreeding,0.0456,0.0024,0.0606,105.0,4.5600000000000005,0.2760612903264323,rare,27.606129032643228,rare,peak_abundance_with_occupancy_days_modifiers,0.0456
blakit1,SL,0.6403264043763627,0.623075,0.8971,prebreeding_migration,0.9636,0.0035,0.004,147.0,96.36,0.26703685170916347,fairly_common,26.703685170916348,,peak_abundance_with_occupancy_days_modifiers,0.9636
comhom1,SL,0.5640808735022751,0.5984320083399209,0.7578313706007525,prebreeding_migration,0.4374890518137069,0.0064676472199349,0.0264598346998439,28.0,43.74890518137069,0.23523999563333153,rare,23.523999563333152,rare,peak_abundance_with_occupancy_days_modifiers,0.4374890518137069
litswi1,SL,0.534034208902872,0.5345,0.7058,breeding,0.9685,0.0049,0.0035,84.0,96.85000000000001,0.22270956324112023,fairly_common,22.270956324112024,,peak_abundance_with_occupancy_days_modifiers,0.9685
broman1,SL,0.5105670915414716,0.6662358353200944,0.6662358353200944,resident,0.7122740099422779,0.0158264989946693,0.0131643745496025,365.0,71.22740099422778,0.21292301516806195,common,21.292301516806194,,peak_abundance_with_occupancy_days_modifiers,0.7122740099422779
grbcam1,SL,0.4453174458521022,0.5609856456076573,0.5609856456076573,resident,0.9499271554210718,0.0084446579874515,0.0109885054287486,365.0,94.99271554210718,0.18571179938663943,common,18.571179938663942,,peak_abundance_with_occupancy_days_modifiers,0.9499271554210718
