species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,ZW,2.0537213699858694,5.129466358794826,6.796862194376412,prebreeding_migration,0.982874510656474,0.0226465282585237,0.0212417823957114,98.0,98.2874510656474,0.8564683342442865,abundant,85.64683342442865,,peak_abundance_with_occupancy_days_modifiers,0.982874510656474
rindov,ZW,1.7253144664848004,4.614286256990097,4.614286256990097,resident,0.9333150987820208,0.0507925058264886,0.0683294739497521,365.0,93.33150987820208,0.7195120179170039,common,71.9512017917004,,peak_abundance_with_occupancy_days_modifiers,0.9333150987820208
helgui,ZW,1.237768452177127,2.447910695803868,2.447910695803868,resident,0.8968322124437158,0.07439007201906,0.0876815055704864,365.0,89.68322124437158,0.5161895376409151,common,51.618953764091515,,peak_abundance_with_occupancy_days_modifiers,0.8968322124437158
bubcor1,ZW,1.1610986450375396,2.193439806343384,2.193439806343384,resident,0.936534538976702,0.1341986027435567,0.2129224975910084,365.0,93.6534538976702,0.48421574461945727,common,48.421574461945724,,peak_abundance_with_occupancy_days_modifiers,0.936534538976702
eubeat1,ZW,1.131626307789638,1.833342147916688,2.100695086440458,prebreeding_migration,0.980507413900515,0.0612075881646647,0.1208455985495217,105.0,98.0507413900515,0.47192482533610286,common,47.19248253361029,,peak_abundance_with_occupancy_days_modifiers,0.980507413900515
combul2,ZW,1.037318622420088,1.8216409769281912,1.8216409769281912,resident,0.7918317440761311,0.031947362363671,0.0318828629439699,365.0,79.18317440761311,0.4325954657767542,common,43.259546577675415,,peak_abundance_with_occupancy_days_modifiers,0.7918317440761311
amufal1,ZW,1.0305389845614739,1.0034779354278287,1.802575972873676,prebreeding_migration,0.7573033675562637,0.1491008106230122,0.1238038893283676,77.0,75.73033675562637,0.42976813718758583,common,42.976813718758585,,peak_abundance_with_occupancy_days_modifiers,0.7573033675562637
categr1,ZW,0.9806040878201692,0.9736176039791066,1.6660662937499258,nonbreeding,0.4126392067040269,0.0217364167937439,0.0187243829033831,140.0,41.26392067040269,0.40894366778403674,common,40.89436677840367,,peak_abundance_with_occupancy_days_modifiers,0.4126392067040269
fotdro5,ZW,0.7709486883011517,1.161816170975586,1.161816170975586,resident,0.936859661630724,0.0479468628851441,0.0655035062469841,365.0,93.6859661630724,0.3215105751476151,common,32.15105751476151,,peak_abundance_with_occupancy_days_modifiers,0.936859661630724
eswdov1,ZW,0.7044591430664163,1.02275236937105,1.02275236937105,resident,0.8734981400066899,0.0804830979582825,0.1069025926155672,365.0,87.34981400066899,0.2937822810936628,common,29.378228109366276,,peak_abundance_with_occupancy_days_modifiers,0.8734981400066899
grygab1,ZW,0.6646435641242968,0.9437975586607774,0.9437975586607774,resident,0.8149177682976011,0.1989956907141521,0.2195031244511853,365.0,81.49177682976011,0.27717789499148987,common,27.71778949914899,,peak_abundance_with_occupancy_days_modifiers,0.8149177682976011
comswi,ZW,0.5935516799573823,0.33546479613643027,0.8104069965219146,nonbreeding,0.8800075953863421,0.0454629393979315,0.0363779045055587,70.0,88.00075953863421,0.24753027652650605,fairly_common,24.753027652650605,,peak_abundance_with_occupancy_days_modifiers,0.8800075953863421
blbpuf2,ZW,0.5468929797141125,0.7278761229665923,0.7278761229665923,resident,0.957464657444148,0.0931666090499981,0.1210789616909076,365.0,95.7464657444148,0.22807208718330815,common,22.807208718330816,,peak_abundance_with_occupancy_days_modifiers,0.957464657444148
litswi1,ZW,0.5139607042614633,0.6461,0.6719,breeding,0.9327,0.0279,0.0315,84.0,93.27,0.21433826159624783,fairly_common,21.433826159624783,,peak_abundance_with_occupancy_days_modifiers,0.9327
wbswea1,ZW,0.48298155053599273,0.6209,0.6209,resident,0.6403,0.0763,0.074,365.0,64.03,0.20141895103381552,common,20.14189510338155,,peak_abundance_with_occupancy_days_modifiers,0.6403
whbvul1,ZW,0.46085983005045006,0.5854366051358391,0.5854366051358391,resident,0.5374140029569563,0.0556716733706774,0.0773611196871846,365.0,53.74140029569563,0.19219347703731093,common,19.219347703731092,,peak_abundance_with_occupancy_days_modifiers,0.5374140029569563
lessts1,ZW,0.45770043192464815,0.3003068155894739,0.5804354841231859,breeding,0.9059550969549356,0.0490195494823741,0.0460503486969488,168.0,90.59550969549356,0.1908759056814465,fairly_common,19.08759056814465,,peak_abundance_with_occupancy_days_modifiers,0.9059550969549356
wfwduc1,ZW,0.45738535666640395,0.5799376064434756,0.5799376064434756,resident,0.6165534417556239,0.028274931543149,0.0131016283213799,365.0,61.65534417556239,0.19074450909302226,common,19.074450909302225,,peak_abundance_with_occupancy_days_modifiers,0.6165534417556239
grbcam1,ZW,0.40200185479691875,0.4948141052500679,0.4948141052500679,resident,0.9188721291415836,0.0426608295978214,0.0506187486941812,365.0,91.88721291415835,0.16764779486294162,common,16.764779486294163,,peak_abundance_with_occupancy_days_modifiers,0.9188721291415836
comhom1,ZW,0.40103468080129656,0.2818363940877168,0.4933690588374816,prebreeding_migration,0.9726652572342728,0.0886553035266197,0.0950753758845793,105.0,97.26652572342728,0.16724445197862395,fairly_common,16.724445197862394,,peak_abundance_with_occupancy_days_modifiers,0.9726652572342728
egygoo,ZW,0.37977492753090225,0.4619555064663043,0.4619555064663043,resident,0.2534162126523415,0.0956910063980922,0.0763926253919795,365.0,25.34162126523415,0.15837844623118202,fairly_common,15.837844623118203,,peak_abundance_with_occupancy_days_modifiers,0.2534162126523415
rebshr1,ZW,0.3789350756906813,0.3874124668069672,0.4607281958955385,prebreeding_migration,0.9829742903832732,0.0755328055756842,0.1123466298493789,91.0,98.29742903832732,0.15802820080981259,fairly_common,15.802820080981258,,peak_abundance_with_occupancy_days_modifiers,0.9829742903832732
