species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comswi,CG,0.6808992443544232,0.975653528955402,0.975653528955402,postbreeding_migration,0.1527686731505003,0.00046761266179382326,0.002404963491953,14.0,15.27686731505003,0.28395704019208734,rare,28.395704019208733,rare,peak_abundance_with_occupancy_days_modifiers,0.1527686731505003
combul2,CG,0.6804051353400004,0.9746775818693514,0.9746775818693514,resident,0.4684997302302203,0.0168325399614668,0.015191257037011,365.0,46.84997302302203,0.28375098072817834,fairly_common,28.375098072817835,,peak_abundance_with_occupancy_days_modifiers,0.4684997302302203
lessts1,CG,0.5455149975282404,0.4051036818998414,0.7254967801722412,nonbreeding,0.3112450738329825,0.0280267994308429,0.0306571302366924,126.0,31.12450738329825,0.2274974239769939,fairly_common,22.74974239769939,,peak_abundance_with_occupancy_days_modifiers,0.3112450738329825
vilwea1,CG,0.48571524859497583,0.6253371132845417,0.6253371132845417,resident,0.2591548560030527,0.0173214651455198,0.0204994589797104,365.0,25.91548560030527,0.2025589916727851,fairly_common,20.25589916727851,,peak_abundance_with_occupancy_days_modifiers,0.2591548560030527
litswi1,CG,0.47921110999664873,0.33875,0.6148,breeding,0.9494,0.0179,0.0133,84.0,94.94,0.19984655519896993,fairly_common,19.984655519896993,,peak_abundance_with_occupancy_days_modifiers,0.9494
orcwax,CG,0.35138618868622756,0.4210360079869777,0.4210360079869777,resident,0.5733558969972219,0.0832049226009187,0.1030203624812915,365.0,57.33558969972219,0.14653942258126892,common,14.653942258126893,,peak_abundance_with_occupancy_days_modifiers,0.5733558969972219
panvul1,CG,0.2550552938655811,0.2905329774570646,0.2905329774570646,resident,0.7258361491102626,0.1128191485252928,0.1669202973131147,365.0,72.58361491102626,0.1063663191461772,common,10.63663191461772,,peak_abundance_with_occupancy_days_modifiers,0.7258361491102626
wookin1,CG,0.143667349812413,0.135,0.1545,breeding,0.9992,0.022,0.0247,203.0,99.92,0.05991393846185436,fairly_common,5.991393846185436,,peak_abundance_with_occupancy_days_modifiers,0.9992
reedov1,CG,0.14331178080098983,0.1540895685489888,0.1540895685489888,resident,0.2886158089829833,0.0137831390647719,0.0076527888774077,365.0,28.861580898298328,0.05976565466670414,uncommon,5.976565466670413,,peak_abundance_with_occupancy_days_modifiers,0.2886158089829833
grbcam1,CG,0.12497773389000379,0.1331232225396222,0.1331232225396222,resident,0.4591010361264082,0.0190194453443698,0.0121517412386552,365.0,45.91010361264082,0.05211976323893134,uncommon,5.211976323893134,,peak_abundance_with_occupancy_days_modifiers,0.4591010361264082
rindov,CG,0.09431816094040356,0.0989093203265368,0.0989093203265368,resident,0.3087826996168965,0.0065149582012546,0.0005678427534307249,365.0,30.878269961689654,0.03933372821171342,uncommon,3.9333728211713423,,peak_abundance_with_occupancy_days_modifiers,0.3087826996168965
