species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
kinpen1,AU,8.413209668072893,4505.200733616667,4505.200733616667,breeding,0.9433962264150944,0.0085019554497534,0.0362635613772992,77.0,94.33962264150944,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9433962264150944
zebfin2,AU,2.4030137329940318,10.056447400802334,10.056447400802334,resident,0.6840037514173452,0.9874124199255844,0.9984300477190248,365.0,68.40037514173451,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6840037514173452
grynod1,AU,3.57766789942502,34.78997761862619,34.78997761862619,resident,0.9285714285714286,0.0002454451052581894,0.0006575490046181241,0.0,92.85714285714286,1.0,very_rare,100.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.9285714285714286
budger,AU,2.029410608074271,6.10465,6.6096,nonbreeding,0.6991,1.0,1.0,210.0,69.91000000000001,0.846329959066947,abundant,84.6329959066947,,peak_abundance_with_occupancy_days_modifiers,0.6991
dovpri1,AU,1.764567881349148,4.839048651029479,4.839048651029479,breeding,0.9245283018867924,0.00011928439102884004,6.3184560033865455e-06,0.0,92.45283018867923,0.7358819633894509,very_rare,73.5881963389451,very_rare,peak_abundance_with_occupancy_days_modifiers,0.9245283018867924
whhpet1,AU,1.3166625137592665,2.7309485853842967,2.7309485853842967,breeding,1.0,0.0002550099838814444,0.00041201169845591745,0.0,100.0,0.5490909168116864,very_rare,54.90909168116864,very_rare,peak_abundance_with_occupancy_days_modifiers,1.0
galah,AU,1.309386318579312,2.7039,2.7039,resident,0.9222,1.0,1.0,365.0,92.22,0.5460565077353204,common,54.60565077353204,,peak_abundance_with_occupancy_days_modifiers,0.9222
crepig1,AU,0.9278635082267708,1.5291,1.5291,resident,0.8678,1.0,1.0,365.0,86.78,0.386949137751101,common,38.6949137751101,,peak_abundance_with_occupancy_days_modifiers,0.8678
angpet1,AU,0.8979779001060116,1.454634573099748,1.454634573099748,breeding,1.0,8.489535446213187e-05,6.48696106736899e-05,0.0,100.0,0.374485871127333,very_rare,37.4485871127333,very_rare,peak_abundance_with_occupancy_days_modifiers,1.0
maswoo1,AU,0.8639059918502761,1.345890761288926,1.372409230712825,nonbreeding,0.6143281838516137,1.0,1.0,189.0,61.43281838516137,0.360276781747056,common,36.0276781747056,,peak_abundance_with_occupancy_days_modifiers,0.6143281838516137
cappet,AU,0.8556364950092693,1.3528714950354594,1.3528714950354594,breeding,1.0,7.341604874825637e-05,2.34840858667356e-05,0.0,100.0,0.3568281337035757,very_rare,35.68281337035757,very_rare,peak_abundance_with_occupancy_days_modifiers,1.0
cockat,AU,0.8323002419525213,1.14985,1.2986,breeding,0.7065,1.0,1.0,287.0,70.65,0.34709616028443874,common,34.709616028443875,,peak_abundance_with_occupancy_days_modifiers,0.7065
litcor2,AU,0.8092398995467986,1.2462,1.2462,resident,0.3408,1.0,1.0,365.0,34.08,0.3374792505439183,common,33.74792505439183,,peak_abundance_with_occupancy_days_modifiers,0.3408
wilwag1,AU,0.7745332571530292,1.1695792552281463,1.1695792552281463,resident,0.9147524861181516,0.956570330000513,0.9711839552643144,365.0,91.47524861181516,0.32300545646813855,common,32.30054564681385,,peak_abundance_with_occupancy_days_modifiers,0.9147524861181516
norgip1,AU,0.6757197304966671,0.3224192467163726,0.965447059217489,breeding,1.0,0.0022707521516077,8.548845173110636e-05,0.0,100.0,0.2817970151415723,very_rare,28.17970151415723,very_rare,peak_abundance_with_occupancy_days_modifiers,1.0
maglar1,AU,0.5827182867905567,0.7909,0.7909,resident,0.8904,1.0,1.0,365.0,89.03999999999999,0.24301240066690563,common,24.301240066690564,,peak_abundance_with_occupancy_days_modifiers,0.8904
faimar2,AU,0.5344444893646247,0.471225,0.7065,breeding,0.6804,1.0,1.0,210.0,68.04,0.22288066348323962,common,22.288066348323962,,peak_abundance_with_occupancy_days_modifiers,0.6804
blfwoo1,AU,0.5281546058877655,0.6958,0.6958,resident,0.8114,0.9966,0.9999,365.0,81.14,0.22025757833510518,common,22.025757833510518,,peak_abundance_with_occupancy_days_modifiers,0.8114
whwfai1,AU,0.49768465117691285,0.644908321703284,0.644908321703284,resident,0.5427088968204964,1.0,1.0,365.0,54.27088968204964,0.20755062025544982,common,20.755062025544984,,peak_abundance_with_occupancy_days_modifiers,0.5427088968204964
shtshe,AU,0.4810275295155744,0.3284346644592149,0.6177358197721317,prebreeding_migration,0.0072536519953542,0.0333481692159055,0.0155024246216956,98.0,0.72536519953542,0.20060406097477723,very_rare,20.060406097477724,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0072536519953542
plwduc1,AU,0.4682555812125576,0.5972055662606889,0.5972055662606889,resident,0.1427541766349652,0.9999754466660664,0.9999975299567042,365.0,14.27541766349652,0.19527774483082322,fairly_common,19.52777448308232,,peak_abundance_with_occupancy_days_modifiers,0.1427541766349652
gretea1,AU,0.4435313089146207,0.5582,0.5582,resident,0.1434,0.9926,0.991,365.0,14.34,0.18496692242819043,fairly_common,18.496692242819044,,peak_abundance_with_occupancy_days_modifiers,0.1434
tremar2,AU,0.4371575548406541,0.5440499999999999,0.5483,breeding,0.874,0.9998,0.9999,203.0,87.4,0.1823088605243741,common,18.23088605243741,,peak_abundance_with_occupancy_days_modifiers,0.874
rabeat1,AU,0.406797553341943,0.39654999999999996,0.502,postbreeding_migration,0.9252,0.9933,0.9931,154.0,92.52,0.1696477564957229,fairly_common,16.96477564957229,,peak_abundance_with_occupancy_days_modifiers,0.9252
oripra,AU,0.4037970510074674,0.264,0.4975,prebreeding_migration,0.0338,0.1787,0.8462,49.0,3.38,0.1683964498317025,rare,16.83964498317025,rare,peak_abundance_with_occupancy_days_modifiers,0.0338
ausmag2,AU,0.40246059908786563,0.4955,0.4955,resident,0.8569,0.9777,0.9425,365.0,85.69,0.16783910609164746,common,16.783910609164746,,peak_abundance_with_occupancy_days_modifiers,0.8569
whbwoo5,AU,0.39442724082925595,0.3865445643803269,0.4835342396945722,postbreeding_migration,0.3848795780073494,1.0,1.0,126.0,38.48795780073494,0.16448893548589177,fairly_common,16.448893548589176,,peak_abundance_with_occupancy_days_modifiers,0.3848795780073494
weebil1,AU,0.3925000346569691,0.4806779165968473,0.4806779165968473,resident,0.4526782339068261,1.0,1.0,365.0,45.26782339068261,0.16368522808709537,fairly_common,16.36852280870954,,peak_abundance_with_occupancy_days_modifiers,0.4526782339068261
torcro2,AU,0.3776141799523881,0.4588,0.4588,resident,0.6354,0.9647,0.9812,365.0,63.54,0.15747734450125014,common,15.747734450125014,,peak_abundance_with_occupancy_days_modifiers,0.6354
varfai1,AU,0.36060720246633743,0.4342,0.4342,resident,0.728,1.0,1.0,365.0,72.8,0.15038488400934402,common,15.038488400934401,,peak_abundance_with_occupancy_days_modifiers,0.728
brohon1,AU,0.3589323939799476,0.4318,0.4318,resident,0.698,0.9845,0.9802,365.0,69.8,0.14968643462108727,common,14.968643462108727,,peak_abundance_with_occupancy_days_modifiers,0.698
rufwhi1,AU,0.3543823178788483,0.370225,0.4253,breeding,0.9608,1.0,1.0,133.0,96.08,0.14778890550348353,fairly_common,14.778890550348352,,peak_abundance_with_occupancy_days_modifiers,0.9608
bkfcus1,AU,0.33647223662121295,0.35630000000000006,0.4,prebreeding_migration,0.9845,1.0,1.0,147.0,98.45,0.14031982148600927,fairly_common,14.031982148600926,,peak_abundance_with_occupancy_days_modifiers,0.9845
noifri1,AU,0.32688409567057547,0.28584719387969815,0.386640750199701,prebreeding_migration,0.3588648475759877,1.0,1.0,161.0,35.886484757598765,0.13632125613605217,fairly_common,13.632125613605217,,peak_abundance_with_occupancy_days_modifiers,0.3588648475759877
rewpar1,AU,0.3245426424782582,0.3833977938853554,0.3833977938853554,resident,0.3258967129375152,1.0,1.0,365.0,32.58967129375152,0.1353447943118522,fairly_common,13.53447943118522,,peak_abundance_with_occupancy_days_modifiers,0.3258967129375152
succoc,AU,0.3243273566485252,0.3831,0.3831,resident,0.3114,0.7676,0.8154,365.0,31.14,0.13525501314743887,fairly_common,13.525501314743888,,peak_abundance_with_occupancy_days_modifiers,0.3114
ausrav1,AU,0.3208508557182561,0.3783,0.3783,resident,0.5076,1.0,1.0,365.0,50.760000000000005,0.13380519965070017,common,13.380519965070018,,peak_abundance_with_occupancy_days_modifiers,0.5076
maggoo1,AU,0.3204006084145849,0.2353837850408086,0.3776795638266884,breeding,0.0439626335725699,1.0,1.0,182.0,4.3962633572569905,0.13361743194091782,rare,13.361743194091783,rare,peak_abundance_with_occupancy_days_modifiers,0.0439626335725699
dobfin1,AU,0.3113009380504149,0.3652,0.3652,resident,0.2672,1.0,1.0,365.0,26.72,0.1298225746477757,fairly_common,12.982257464777568,,peak_abundance_with_occupancy_days_modifiers,0.2672
blakit1,AU,0.3052026861697701,0.282175,0.3569,breeding,0.4594,0.1814,0.1788,147.0,45.94,0.12727940608248298,fairly_common,12.727940608248298,,peak_abundance_with_occupancy_days_modifiers,0.4594
railor5,AU,0.2983994357929765,0.3477,0.3477,resident,0.1343,1.0,1.0,365.0,13.43,0.12444223030839087,fairly_common,12.444223030839087,,peak_abundance_with_occupancy_days_modifiers,0.1343
fotswi,AU,0.26344060807874664,0.2225,0.3014,nonbreeding,0.4781,0.8469,0.9755,63.0,47.81,0.10986326678533737,fairly_common,10.986326678533736,,peak_abundance_with_occupancy_days_modifiers,0.4781
strpar1,AU,0.2576609133397701,0.25995,0.2939,nonbreeding,0.5363,1.0,1.0,308.0,53.63,0.10745294686663982,common,10.745294686663982,,peak_abundance_with_occupancy_days_modifiers,0.5363
supfai1,AU,0.2542545463392624,0.2895,0.2895,resident,0.1545,1.0,1.0,365.0,15.45,0.10603238149034941,fairly_common,10.60323814903494,,peak_abundance_with_occupancy_days_modifiers,0.1545
grysht1,AU,0.25200307999476296,0.2866,0.2866,resident,0.8861,0.9956,0.999,365.0,88.61,0.10509344709649161,common,10.509344709649161,,peak_abundance_with_occupancy_days_modifiers,0.8861
litfri1,AU,0.24959072132905802,0.22139999999999999,0.2835,breeding,0.4609,1.0,1.0,217.0,46.089999999999996,0.10408741539315974,fairly_common,10.408741539315974,,peak_abundance_with_occupancy_days_modifiers,0.4609
whwtri1,AU,0.24615670562321043,0.24800000000000003,0.2791,breeding,0.9007,1.0,1.0,126.0,90.07,0.10265531961116169,fairly_common,10.265531961116169,,peak_abundance_with_occupancy_days_modifiers,0.9007
basdov1,AU,0.24615670562321043,0.2791,0.2791,resident,0.2336,0.999,0.9997,365.0,23.36,0.10265531961116169,fairly_common,10.265531961116169,,peak_abundance_with_occupancy_days_modifiers,0.2336
grcter1,AU,0.24074768526256682,0.15712500000000001,0.2722,postbreeding_migration,0.0157,0.2402,0.5479,147.0,1.5699999999999998,0.10039958291490002,rare,10.039958291490002,rare,peak_abundance_with_occupancy_days_modifiers,0.0157
rtbcoc1,AU,0.23467678712788279,0.2645,0.2645,resident,0.2159,1.0,1.0,365.0,21.59,0.09786782174769972,fairly_common,9.786782174769971,,peak_abundance_with_occupancy_days_modifiers,0.2159
stnibi1,AU,0.23450995543771216,0.23941181235226044,0.2642890589240966,breeding,0.170129131301273,1.0,1.0,133.0,17.0129131301273,0.09779824752898249,fairly_common,9.779824752898248,,peak_abundance_with_occupancy_days_modifiers,0.170129131301273
roster,AU,0.21527265693364053,0.0804,0.2402,postbreeding_migration,0.0065,,,,0.65,0.08977567092928745,very_rare,8.977567092928746,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0065
welswa1,AU,0.20839532896530152,0.203725,0.2317,prebreeding_migration,0.2307,0.9329,0.8759,140.0,23.07,0.08690760240004221,fairly_common,8.69076024000422,,peak_abundance_with_occupancy_days_modifiers,0.2307
eursta,AU,0.2042461142097463,0.19655,0.2266,prebreeding_migration,0.0745,0.0493,0.0166,140.0,7.449999999999999,0.0851772454480002,fairly_common,8.517724544800021,,peak_abundance_with_occupancy_days_modifiers,0.0745
whikit1,AU,0.19260186620151104,0.2124,0.2124,resident,0.6216,0.9583,0.9598,365.0,62.160000000000004,0.08032121685478884,common,8.032121685478884,,peak_abundance_with_occupancy_days_modifiers,0.6216
yefhon1,AU,0.19070300082186978,0.1245,0.2101,postbreeding_migration,0.0746,1.0,1.0,168.0,7.46,0.07952932848452433,fairly_common,7.952932848452433,,peak_abundance_with_occupancy_days_modifiers,0.0746
souwhi1,AU,0.18979222676081828,0.208998374051042,0.208998374051042,resident,0.3428629831237939,1.0,1.0000000000000002,365.0,34.28629831237939,0.07914950619979687,fairly_common,7.914950619979686,,peak_abundance_with_occupancy_days_modifiers,0.3428629831237939
auspip2,AU,0.18515088380411432,0.2034,0.2034,resident,0.7432,0.9999,1.0,365.0,74.32,0.07721391584714256,common,7.721391584714256,,peak_abundance_with_occupancy_days_modifiers,0.7432
piesti1,AU,0.18465217213223695,0.12975,0.2028,nonbreeding,0.2208,0.9539,0.8982,238.0,22.08,0.07700593692598838,fairly_common,7.700593692598838,,peak_abundance_with_occupancy_days_modifiers,0.2208
rerpar1,AU,0.18182143175227233,0.1994,0.1994,resident,0.1086,1.0,1.0,365.0,10.86,0.07582542649583052,uncommon,7.5825426495830515,,peak_abundance_with_occupancy_days_modifiers,0.1086
gloibi,AU,0.1709235118415853,0.0853,0.1864,prebreeding_migration,0.155,,,,15.5,0.07128064089392676,uncommon,7.128064089392676,,peak_abundance_with_occupancy_days_modifiers,0.155
rebfai1,AU,0.16007594784663493,0.1736,0.1736,resident,0.2336,1.0,1.0,365.0,23.36,0.06675685533998509,uncommon,6.675685533998508,,peak_abundance_with_occupancy_days_modifiers,0.2336
litcro1,AU,0.1563197542549538,0.1692,0.1692,resident,0.4154,1.0,1.0,365.0,41.54,0.0651904009437939,uncommon,6.51904009437939,,peak_abundance_with_occupancy_days_modifiers,0.4154
noimin1,AU,0.15452203943617093,0.1671,0.1671,resident,0.1386,1.0,1.0,365.0,13.86,0.06444069563381807,uncommon,6.444069563381808,,peak_abundance_with_occupancy_days_modifiers,0.1386
gryfan1,AU,0.15246354312646915,0.1335,0.1647,nonbreeding,0.503,0.9943,0.9868,119.0,50.3,0.06358223599504516,uncommon,6.358223599504516,,peak_abundance_with_occupancy_days_modifiers,0.503
motpet,AU,0.1507934953753268,0.1627565186892478,0.1627565186892478,breeding,0.4716981132075472,0.0001014190554234854,3.6713926550096134e-05,0.0,47.16981132075472,0.0628857719875936,very_rare,6.288577198759359,very_rare,peak_abundance_with_occupancy_days_modifiers,0.4716981132075472
auskes1,AU,0.14703974264931488,0.1564,0.1584,nonbreeding,0.9302,0.9999,0.9999,217.0,93.02,0.061320335511449546,fairly_common,6.132033551144954,,peak_abundance_with_occupancy_days_modifiers,0.9302
redwat1,AU,0.1447062209992586,0.1557,0.1557,resident,0.1518,1.0,1.0,365.0,15.18,0.06034718139728627,uncommon,6.034718139728628,,peak_abundance_with_occupancy_days_modifiers,0.1518
pabduc1,AU,0.14019663049328351,0.1505,0.1505,resident,0.1478,0.9188,0.9552,365.0,14.78,0.058466536084235465,uncommon,5.846653608423546,,peak_abundance_with_occupancy_days_modifiers,0.1478
emu1,AU,0.1328605107578945,0.1420906778563365,0.1420906778563365,resident,0.4561402929314803,0.999987196689576,0.9999023361798144,365.0,45.61402929314803,0.05540713652721152,uncommon,5.540713652721152,,peak_abundance_with_occupancy_days_modifiers,0.4561402929314803
brofal1,AU,0.1310282624064041,0.14,0.14,resident,0.9216,0.984,0.9996,365.0,92.16,0.05464302961550641,fairly_common,5.464302961550641,,peak_abundance_with_occupancy_days_modifiers,0.9216
ausshe1,AU,0.1287112951155049,0.1373617148788068,0.1373617148788068,resident,0.0582734505013445,0.998741805178465,0.9999980240297172,365.0,5.82734505013445,0.05367677920533095,uncommon,5.367677920533095,,peak_abundance_with_occupancy_days_modifiers,0.0582734505013445
litrav1,AU,0.12495723940438382,0.1331,0.1331,resident,0.0862,1.0,1.0,365.0,8.62,0.05211121637458224,uncommon,5.211121637458224,,peak_abundance_with_occupancy_days_modifiers,0.0862
