species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,CH,2.742994258565073,6.824745499704183,14.533426628391418,postbreeding_migration,0.2964735983574273,0.0011511928008881,0.0019346334998257,126.0,29.64735983574273,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2964735983574273
comcha,CH,2.8668688593927283,6.800903817390554,16.58188058282405,postbreeding_migration,0.8854155636462934,0.0043160206846532,0.0095565171049695,112.0,88.54155636462934,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8854155636462934
cowpig1,CH,2.2309403285384173,2.669883369493422,8.308615121804,postbreeding_migration,0.4066997473223698,0.0023879687815181,0.0067842462778851,112.0,40.66997473223698,0.9303743803351698,abundant,93.03743803351698,,peak_abundance_with_occupancy_days_modifiers,0.4066997473223698
brambl,CH,1.9474525135418022,2.5206602796357793,6.010804881796437,nonbreeding,0.4156733678771744,0.0025279334554127,0.0018478284169001,91.0,41.56733678771744,0.8121507789074972,abundant,81.21507789074973,,peak_abundance_with_occupancy_days_modifiers,0.4156733678771744
eurcoo,CH,1.3897091394190078,1.5199505998993095,3.0136824611866384,nonbreeding,0.097632838254803,0.0018646720683834,0.0034028019803197,154.0,9.7632838254803,0.57955372579604,common,57.955372579604,,peak_abundance_with_occupancy_days_modifiers,0.097632838254803
barswa,CH,1.2350042854092884,1.621056393086741,2.438393255595947,postbreeding_migration,0.4497419013939623,0.000705740109588021,0.0008649466107580736,126.0,44.97419013939623,0.515036790563428,common,51.5036790563428,,peak_abundance_with_occupancy_days_modifiers,0.4497419013939623
carcro1,CH,1.207855257840158,1.7616749999999999,2.3463,nonbreeding,0.6916,0.0049,0.011,105.0,69.16,0.5037147666714308,common,50.37147666714308,,peak_abundance_with_occupancy_days_modifiers,0.6916
yebcho1,CH,1.1793009415202862,2.2521,2.2521,resident,0.3539,0.0125,0.0382,365.0,35.39,0.49180669185107023,common,49.18066918510702,,peak_abundance_with_occupancy_days_modifiers,0.3539
tufduc,CH,1.1523162661086022,0.8557961020160914,2.1655166034283524,nonbreeding,0.056605217503483,0.0033653885052825,0.0170480080137457,133.0,5.6605217503483,0.4805532081323285,common,48.055320813232846,,peak_abundance_with_occupancy_days_modifiers,0.056605217503483
eurbla,CH,1.0996756545433821,1.6042622425936415,2.003191794347653,prebreeding_migration,0.6273470986277183,0.003576537848381,0.0065014350091439,119.0,62.73470986277183,0.45860036800525,common,45.860036800525,,peak_abundance_with_occupancy_days_modifiers,0.6273470986277183
comhom1,CH,1.0685440572000493,1.2727045339618612,1.9111379626520029,breeding,0.5644011689824339,0.0039469570810997,0.0083548671225932,91.0,56.44011689824339,0.4456174835163032,common,44.56174835163032,,peak_abundance_with_occupancy_days_modifiers,0.5644011689824339
