species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
mallar3,MD,2.6682207693840363,5.431275,13.4143,nonbreeding,0.2137,0.001,0.0027,126.0,21.37,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2137
eursta,MD,3.967522043264942,24.560675,51.8534,postbreeding_migration,0.9764,0.0026,0.007,140.0,97.64,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9764
barswa,MD,2.220420134939408,5.2871999999999995,8.2112,postbreeding_migration,1.0,0.0006,0.0022,119.0,100.0,0.925987118840329,abundant,92.59871188403291,,peak_abundance_with_occupancy_days_modifiers,1.0
fieldf,MD,1.9953939501540394,3.06425,6.3551,nonbreeding,1.0,0.0006,0.0001,91.0,100.0,0.8321439108662123,abundant,83.21439108662123,,peak_abundance_with_occupancy_days_modifiers,1.0
eubeat1,MD,1.8475094843325468,3.3302666666666667,5.344,postbreeding_migration,1.0,0.0036,0.0118,84.0,100.0,0.7704712984301781,abundant,77.04712984301781,,peak_abundance_with_occupancy_days_modifiers,1.0
gwfgoo,MD,1.768269050379784,4.214366666666667,4.8607,prebreeding_migration,0.0993,0.0012,0.001,42.0,9.93,0.7374254707613623,common,73.74254707613623,,peak_abundance_with_occupancy_days_modifiers,0.0993
comhom1,MD,1.7350311885910104,2.7045532550288183,4.669104612432911,breeding,0.946950871326528,0.0052949512812635,0.0109576915683439,91.0,94.6950871326528,0.7235642057737615,common,72.35642057737614,,peak_abundance_with_occupancy_days_modifiers,0.946950871326528
cowpig1,MD,1.6071553092765483,2.613225,3.9886,postbreeding_migration,1.0,0.0084,0.0062,112.0,100.0,0.670235822017773,common,67.0235822017773,,peak_abundance_with_occupancy_days_modifiers,1.0
comcha,MD,1.5969603909229877,2.07005,3.938,postbreeding_migration,1.0,0.003,0.0023,112.0,100.0,0.6659842108364128,common,66.59842108364128,,peak_abundance_with_occupancy_days_modifiers,1.0
eurgol,MD,1.4633248442893096,2.26245,3.3203,nonbreeding,1.0,0.003,0.0076,245.0,100.0,0.6102538592444835,common,61.02538592444835,,peak_abundance_with_occupancy_days_modifiers,1.0
eurlin1,MD,1.409424778508745,1.7162749999999998,3.0936,nonbreeding,0.9412,0.0055,0.0089,133.0,94.12,0.5877757859140906,common,58.77757859140906,,peak_abundance_with_occupancy_days_modifiers,0.9412
yellow2,MD,1.3190321340607227,1.2499500000000001,2.7398,nonbreeding,0.9942,0.0063,0.0095,112.0,99.42,0.5500791252327702,common,55.00791252327703,,peak_abundance_with_occupancy_days_modifiers,0.9942
