species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comwax,ST,1.7268653293100646,4.623,4.623,resident,0.7043,0.0002,0.003,365.0,70.43,0.7201587779497949,common,72.01587779497949,,peak_abundance_with_occupancy_days_modifiers,0.7043
litswi1,ST,1.520366232659367,2.1116,3.5739,nonbreeding,1.0,0.0001,0.0008,84.0,100.0,0.6340419658466079,common,63.40419658466079,,peak_abundance_with_occupancy_days_modifiers,1.0
blakit1,ST,1.166924928850197,1.7466,2.2121,prebreeding_migration,1.0,0.0001,0.0002,140.0,100.0,0.48664549369096605,common,48.664549369096605,,peak_abundance_with_occupancy_days_modifiers,1.0
afpswi1,ST,1.1013261988215481,2.0081527884239736,2.0081527884239736,resident,0.7554347826086957,0.0004167728587919584,0.0014930047891932,365.0,75.54347826086956,0.45928869843272513,common,45.928869843272516,,peak_abundance_with_occupancy_days_modifiers,0.7554347826086957
categr1,ST,0.6782377851357239,0.4194148322851282,0.970402398592104,postbreeding_migration,0.8695652173913043,0.0001209423830487156,5.307040166567995e-05,133.0,86.95652173913044,0.282847125489435,fairly_common,28.284712548943503,,peak_abundance_with_occupancy_days_modifiers,0.8695652173913043
barswa,ST,0.5753203939465027,0.29683333333333334,0.7777,prebreeding_migration,1.0,0.0,0.0,91.0,100.0,0.23992723972264945,fairly_common,23.992723972264944,,peak_abundance_with_occupancy_days_modifiers,1.0
broman1,ST,0.276035846316522,0.317895104865665,0.317895104865665,resident,0.108695652173913,5.397804712823295e-05,0.0001403858450985685,365.0,10.8695652173913,0.1151158891081949,fairly_common,11.511588910819489,,peak_abundance_with_occupancy_days_modifiers,0.108695652173913
werher,ST,0.2386231221625961,0.2695,0.2695,resident,0.3656,,,,36.559999999999995,0.09951357128458753,fairly_common,9.951357128458753,,peak_abundance_with_occupancy_days_modifiers,0.3656
pitwhy,ST,0.17588421482994923,0.1923,0.1923,resident,0.6129,0.0001,0.0002,365.0,61.29,0.07334941472430957,fairly_common,7.334941472430957,,peak_abundance_with_occupancy_days_modifiers,0.6129
yefcan,ST,0.1703333174818878,0.1857,0.1857,resident,0.1505,0.0,0.0001,365.0,15.049999999999999,0.07103451072869704,uncommon,7.103451072869705,,peak_abundance_with_occupancy_days_modifiers,0.1505
comsan,ST,0.14262739824975598,0.13486666666666666,0.1533,nonbreeding,0.5645,0.0001,0.0001,105.0,56.45,0.059480244974714096,uncommon,5.948024497471409,,peak_abundance_with_occupancy_days_modifiers,0.5645
comswi,ST,0.13041403872193302,0.08093333333333333,0.1393,postbreeding_migration,0.3387,0.0,0.0,98.0,33.87,0.05438687844350198,uncommon,5.438687844350198,,peak_abundance_with_occupancy_days_modifiers,0.3387
