species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
zebdov,PF,1.0429197494401488,1.8374896903388105,1.8374896903388105,resident,0.5342066957787481,0.0029602503710395,0.0038713249425303,365.0,53.42066957787481,0.43493131717260103,common,43.493131717260106,,peak_abundance_with_occupancy_days_modifiers,0.5342066957787481
commyn,PF,0.5202807825367458,0.6825,0.6825,resident,0.1361,0.0004,0.0008,365.0,13.61,0.21697393895337738,fairly_common,21.69739389533774,,peak_abundance_with_occupancy_days_modifiers,0.1361
grcter1,PF,0.5139607042614633,0.512725,0.6719,prebreeding_migration,0.4099,0.0157,0.0078,91.0,40.99,0.21433826159624783,fairly_common,21.433826159624783,,peak_abundance_with_occupancy_days_modifiers,0.4099
revbul,PF,0.2637479221561499,0.3018,0.3018,resident,0.1016,0.0004,0.0005,365.0,10.16,0.10999142670995517,fairly_common,10.999142670995516,,peak_abundance_with_occupancy_days_modifiers,0.1016
pagplo,PF,0.19425012765922844,0.14200000000000002,0.2144,postbreeding_migration,0.3744,0.0014,0.0022,49.0,37.44,0.08100859527219313,fairly_common,8.100859527219313,,peak_abundance_with_occupancy_days_modifiers,0.3744
silver3,PF,0.1605018966540291,0.1741,0.1741,resident,0.1203,0.002,0.0017,365.0,12.030000000000001,0.06693448978975697,uncommon,6.693448978975697,,peak_abundance_with_occupancy_days_modifiers,0.1203
wantat1,PF,0.12979943753484446,0.06925,0.1386,postbreeding_migration,0.3778,0.1096,0.0946,98.0,37.78,0.05413056984067828,uncommon,5.413056984067828,,peak_abundance_with_occupancy_days_modifiers,0.3778
brtcur,PF,0.12557482290806626,0.07085,0.1338,nonbreeding,0.3758,,,,37.580000000000005,0.052368768700027074,uncommon,5.236876870002708,,peak_abundance_with_occupancy_days_modifiers,0.3758
redjun,PF,0.12557482290806626,0.1338,0.1338,resident,0.139,0.0018,0.0076,365.0,13.900000000000002,0.052368768700027074,uncommon,5.236876870002708,,peak_abundance_with_occupancy_days_modifiers,0.139
pacreh1,PF,0.12168651825659926,0.1294,0.1294,resident,0.5225,0.0152,0.0183,365.0,52.25,0.050747219712639784,fairly_common,5.074721971263978,,peak_abundance_with_occupancy_days_modifiers,0.5225
rocpig,PF,0.10831614348345889,0.1144,0.1144,resident,0.0973,0.0001,0.0,365.0,9.73,0.045171340346758675,uncommon,4.517134034675867,,peak_abundance_with_occupancy_days_modifiers,0.0973
comwax,PF,0.0673782353299481,0.0697,0.0697,resident,0.0733,0.0002,0.0005,365.0,7.33,0.028098906609593934,uncommon,2.809890660959393,,peak_abundance_with_occupancy_days_modifiers,0.0733
pacswa1,PF,0.023228126119207167,0.0235,0.0235,resident,0.0436,0.0004,0.0002,365.0,4.36,0.009686880983796994,rare,0.9686880983796994,rare,peak_abundance_with_occupancy_days_modifiers,0.0436
swahar1,PF,0.01862546412316489,0.011333333333333334,0.0188,prebreeding_migration,0.092,0.0032,0.0029,42.0,9.2,0.007767421844669928,rare,0.7767421844669928,,peak_abundance_with_occupancy_days_modifiers,0.092
pabduc1,PF,0.0118297517535772,0.0119,0.0119,resident,0.0374,0.0005,0.0002,365.0,3.74,0.004933389663749479,rare,0.4933389663749479,rare,peak_abundance_with_occupancy_days_modifiers,0.0374
crbtan1,PF,0.01004933585300144,0.0101,0.0101,resident,0.0662,0.0048,0.0016,365.0,6.619999999999999,0.004190898563002608,rare,0.41908985630026085,,peak_abundance_with_occupancy_days_modifiers,0.0662
