species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
houspa,QA,2.827461539982696,15.9025,15.9025,resident,0.938,0.0006,0.0036,365.0,93.8,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.938
eucdov,QA,2.06915127805607,6.9181,6.9181,resident,0.9298,0.0008,0.0033,365.0,92.97999999999999,0.8629031057062584,abundant,86.29031057062583,,peak_abundance_with_occupancy_days_modifiers,0.9298
bkwsti,QA,1.6342085707593121,3.1955999999999998,4.1254,breeding,0.8916,0.0012,0.0035,105.0,89.16,0.6815179083497555,common,68.15179083497554,,peak_abundance_with_occupancy_days_modifiers,0.8916
gnwtea,QA,1.629965766885561,2.0471,4.1037,nonbreeding,0.7561,0.0012,0.0008,119.0,75.61,0.679748521703941,common,67.9748521703941,,peak_abundance_with_occupancy_days_modifiers,0.7561
mallar3,QA,1.5254256699048718,1.326175,3.5971,nonbreeding,0.7495,0.001,0.0003,126.0,74.95,0.6361519150603616,common,63.61519150603616,,peak_abundance_with_occupancy_days_modifiers,0.7495
litsti,QA,1.4308852444477658,1.728,3.1824,nonbreeding,0.8561,0.0021,0.0048,140.0,85.61,0.5967254953457188,common,59.672549534571885,,peak_abundance_with_occupancy_days_modifiers,0.8561
rocpig,QA,1.4207440958491162,3.1402,3.1402,resident,0.8241,0.0006,0.0008,365.0,82.41000000000001,0.5924963078938354,common,59.249630789383545,,peak_abundance_with_occupancy_days_modifiers,0.8241
grecor,QA,1.3485405715079748,1.03355,2.8518,nonbreeding,0.7636,0.001,0.0015,98.0,76.36,0.5623850994685905,common,56.23850994685905,,peak_abundance_with_occupancy_days_modifiers,0.7636
bkhgul,QA,1.3231681755001505,0.989975,2.7553,nonbreeding,0.0941,0.0011,0.0019,175.0,9.41,0.5518039884852846,common,55.180398848528455,,peak_abundance_with_occupancy_days_modifiers,0.0941
kenplo1,QA,1.2525343709403665,1.52665,2.4992,nonbreeding,0.8998,0.0032,0.0091,98.0,89.98,0.522347404054325,common,52.234740405432504,,peak_abundance_with_occupancy_days_modifiers,0.8998
crelar1,QA,1.2359945903486735,1.9487,2.4418,breeding,0.9577,0.0009,0.0013,147.0,95.77,0.515449779800539,common,51.54497798005389,,peak_abundance_with_occupancy_days_modifiers,0.9577
rewlap1,QA,1.204922353361524,1.7494,2.3365,breeding,0.8761,0.0019,0.003,203.0,87.61,0.5024916505028872,common,50.249165050288724,,peak_abundance_with_occupancy_days_modifiers,0.8761
litgre1,QA,1.1594251280646222,1.6876,2.1881,breeding,0.8052,0.0009,0.0039,84.0,80.52,0.48351783383415237,common,48.35178338341524,,peak_abundance_with_occupancy_days_modifiers,0.8052
dunlin,QA,1.100244289563234,0.832375,2.0049,nonbreeding,0.7066,0.0065,0.003,70.0,70.66,0.4588375072274264,common,45.88375072274264,,peak_abundance_with_occupancy_days_modifiers,0.7066
whiwag,QA,1.0665366551956241,1.1166666666666667,1.9053,nonbreeding,0.923,0.0006,0.0011,77.0,92.30000000000001,0.444780331857848,common,44.478033185784795,,peak_abundance_with_occupancy_days_modifiers,0.923
norsho,QA,1.0308329662468203,1.0468333333333333,1.8034,nonbreeding,0.6833,0.0022,0.0011,119.0,68.33,0.4298907370728608,common,42.98907370728608,,peak_abundance_with_occupancy_days_modifiers,0.6833
commoo3,QA,1.003385438725089,1.2295500000000001,1.7275,breeding,0.8318,0.0009,0.0048,294.0,83.17999999999999,0.41844422903179035,common,41.84442290317904,,peak_abundance_with_occupancy_days_modifiers,0.8318
