species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,LR,1.087543065599044,1.1669457910057066,1.9669754460710964,nonbreeding,0.7089837864333631,0.0042901487825318,0.0016555333316723,84.0,70.89837864333632,0.45354068542362524,common,45.354068542362526,,peak_abundance_with_occupancy_days_modifiers,0.7089837864333631
comswi,LR,1.086067084075255,1.3500486871602455,1.9625994753515543,nonbreeding,0.9660844579597176,0.0125065686933512,0.0220758869667151,98.0,96.60844579597176,0.45292515331906164,common,45.292515331906166,,peak_abundance_with_occupancy_days_modifiers,0.9660844579597176
combul2,LR,0.87145325206626,1.3903821583836864,1.3903821583836864,resident,0.6707141231677346,0.0067809655384745,0.0060979056157912,365.0,67.07141231677346,0.3634242337236289,common,36.342423372362894,,peak_abundance_with_occupancy_days_modifiers,0.6707141231677346
litswi1,LR,0.5960303697802178,0.57685,0.8149,breeding,0.9916,0.0064,0.005,84.0,99.16,0.24856397047092207,fairly_common,24.85639704709221,,peak_abundance_with_occupancy_days_modifiers,0.9916
lessts1,LR,0.4823658392514866,0.2926940316456666,0.619902300757804,nonbreeding,0.5816339156361515,0.0083763717796336,0.0092028359971467,112.0,58.16339156361515,0.201162179484411,fairly_common,20.1162179484411,,peak_abundance_with_occupancy_days_modifiers,0.5816339156361515
santer1,LR,0.3419776558265885,0.4077288426253111,0.4077288426253111,nonbreeding,0.0651388347237074,0.0016415730544915,0.0061184230022974,21.0,6.513883472370741,0.14261575962302003,rare,14.261575962302004,rare,peak_abundance_with_occupancy_days_modifiers,0.0651388347237074
reedov1,LR,0.32517240060614355,0.3842692742722798,0.3842692742722798,resident,0.5214842326833239,0.0070078206869879,0.0053702676388031,365.0,52.14842326833239,0.13560742384994307,common,13.560742384994306,,peak_abundance_with_occupancy_days_modifiers,0.5214842326833239
klacuc1,LR,0.24085275791792257,0.16491929772158226,0.2723336804551008,prebreeding_migration,0.911599658371712,0.0198527764767554,0.0369655859148461,126.0,91.1599658371712,0.10044340161563635,fairly_common,10.044340161563635,,peak_abundance_with_occupancy_days_modifiers,0.911599658371712
grbcam1,LR,0.21409333477935344,0.2387382667608644,0.2387382667608644,resident,0.8588817973405436,0.0097628135293367,0.0059794157132973,365.0,85.88817973405436,0.08928385539102551,common,8.928385539102552,,peak_abundance_with_occupancy_days_modifiers,0.8588817973405436
vilwea1,LR,0.21191536422469306,0.2360432671711272,0.2360432671711272,resident,0.1253476889793133,0.0026316540974721,0.0024305637299466,365.0,12.53476889793133,0.08837557112216395,fairly_common,8.837557112216395,,peak_abundance_with_occupancy_days_modifiers,0.1253476889793133
