species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,PH,4.422468362938548,27.66041759221435,82.3016505030383,postbreeding_migration,0.6638539198659398,0.0143096945098733,0.1319086196414051,154.0,66.38539198659397,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6638539198659398
whiter,PH,2.0911752131356787,3.8301887503027894,7.094422248137692,nonbreeding,0.2147764587637071,0.043068068068068,0.4356671675039996,126.0,21.47764587637071,0.87208780002108,abundant,87.208780002108,,peak_abundance_with_occupancy_days_modifiers,0.2147764587637071
whiter2,PH,2.0911752131356787,3.8301887503027894,7.094422248137692,nonbreeding,0.2147764587637071,0.043068068068068,0.4356671675039996,126.0,21.47764587637071,0.87208780002108,abundant,87.208780002108,,peak_abundance_with_occupancy_days_modifiers,0.2147764587637071
bkhgul,PH,1.5649467981828236,1.9747652470239971,3.782420495666116,nonbreeding,0.0861981884143052,0.024688021323591,0.0352620654684941,63.0,8.61981884143052,0.6526335056979002,common,65.26335056979002,,peak_abundance_with_occupancy_days_modifiers,0.0861981884143052
categr2,PH,1.5122021794221212,2.4619088861704683,3.5367104521844666,prebreeding_migration,0.3894836771335471,0.0363860796771808,0.0470121675275552,126.0,38.948367713354706,0.6306372912013644,common,63.063729120136436,,peak_abundance_with_occupancy_days_modifiers,0.3894836771335471
eutspa,PH,1.4802648259161515,3.394109200841624,3.394109200841624,resident,0.4311048409303806,0.0162341909857884,0.0208900311668522,365.0,43.11048409303806,0.6173183802930083,common,61.73183802930083,,peak_abundance_with_occupancy_days_modifiers,0.4311048409303806
kenplo1,PH,1.4724104370534195,1.7306451724329006,3.359731343736623,nonbreeding,0.1622090284339775,0.0561772415931448,0.3830188977780901,98.0,16.22090284339775,0.6140428457224072,common,61.40428457224072,,peak_abundance_with_occupancy_days_modifiers,0.1622090284339775
yevbul1,PH,1.276935181861367,2.585633553473348,2.585633553473348,resident,0.7524575166932392,0.2212313496827302,0.3524837481135902,365.0,75.24575166932392,0.5325233325854007,common,53.25233325854008,,peak_abundance_with_occupancy_days_modifiers,0.7524575166932392
chemun,PH,1.2271458531563924,2.411478766491109,2.411478766491109,resident,0.429320471042834,0.2369849218116205,0.4832088713978495,365.0,42.9320471042834,0.5117595697681573,common,51.175956976815726,,peak_abundance_with_occupancy_days_modifiers,0.429320471042834
litegr,PH,1.2055560258260933,1.3882396586242174,2.3386149181899767,nonbreeding,0.2774811236757846,0.0198532393344193,0.0596495721426788,119.0,27.748112367578457,0.502755912446166,common,50.2755912446166,,peak_abundance_with_occupancy_days_modifiers,0.2774811236757846
