species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,VG,2.4097176899139683,3.677837907099117,10.13081835917752,breeding,0.9696969696969696,0.002224075618571,0.0017850327963777,154.0,96.96969696969695,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9696969696969696
magfri,VG,1.3769310946143685,2.341055907384314,2.9627217295193917,breeding,0.9494949494949496,0.0024093888442705,0.0012368592270991,140.0,94.94949494949496,0.5742248672134352,common,57.422486721343525,,peak_abundance_with_occupancy_days_modifiers,0.9494949494949496
brnpel,VG,0.9301886433316172,1.4446935657825737,1.5349873409728811,nonbreeding,0.5959595959595959,0.00286707741109,0.0005323075868701672,161.0,59.59595959595959,0.38791879440425964,common,38.791879440425966,,peak_abundance_with_occupancy_days_modifiers,0.5959595959595959
zendov,VG,0.8182543875723519,1.2665398820783154,1.2665398820783154,resident,0.4848484848484848,0.0037780401416765,0.0122583311206458,365.0,48.48484848484848,0.3412385840426799,common,34.12385840426799,,peak_abundance_with_occupancy_days_modifiers,0.4848484848484848
grykin,VG,0.7838940388659106,0.7263925950786081,1.1899835641938026,breeding,0.4848484848484848,0.001717229536348,0.0016346256463863,98.0,48.48484848484848,0.32690920565146175,common,32.69092056514617,,peak_abundance_with_occupancy_days_modifiers,0.4848484848484848
roster,VG,0.7734020092243201,0.8339368013879881,1.1671263108951877,prebreeding_migration,0.3939393939393939,0.0002066849668981108,0.0003782333409609914,105.0,39.39393939393939,0.3225336894391352,common,32.25336894391352,,peak_abundance_with_occupancy_days_modifiers,0.3939393939393939
carmar1,VG,0.6968973973523249,0.6062249773831078,1.0075145153084186,postbreeding_migration,0.101010101010101,0.0056625141562853,0.0075602377340626,133.0,10.1010101010101,0.29062878819517324,common,29.062878819517323,,peak_abundance_with_occupancy_days_modifiers,0.101010101010101
royter1,VG,0.6487881923652986,0.5181148776953871,0.9132209679093024,breeding,0.8787878787878788,0.0023288807987793,0.0003808489663080563,126.0,87.87878787878788,0.2705656913899144,fairly_common,27.05656913899144,,peak_abundance_with_occupancy_days_modifiers,0.8787878787878788
peethr1,VG,0.6053273307059379,0.8318517320798804,0.8318517320798804,resident,0.404040404040404,0.0248292985723153,0.0381391566745637,365.0,40.4040404040404,0.2524411043187529,fairly_common,25.24411043187529,,peak_abundance_with_occupancy_days_modifiers,0.404040404040404
banana,VG,0.5095020351209696,0.6644621448534908,0.6644621448534908,resident,0.3232323232323232,6.725642141192246e-05,0.0005041889735386307,365.0,32.32323232323232,0.2124788521420183,fairly_common,21.24788521420183,,peak_abundance_with_occupancy_days_modifiers,0.3232323232323232
grefla2,VG,0.498294718212612,0.6459121322118198,0.6459121322118198,resident,0.3737373737373737,0.006466270534778,0.0005484985610380598,365.0,37.37373737373737,0.20780503797027652,fairly_common,20.780503797027652,,peak_abundance_with_occupancy_days_modifiers,0.3737373737373737
leater1,VG,0.49628940902642854,0.3631950568420317,0.6426148766068497,breeding,0.3333333333333333,0.0012654829926755,0.000939138528610023,84.0,33.33333333333333,0.20696875908481746,fairly_common,20.696875908481747,,peak_abundance_with_occupancy_days_modifiers,0.3333333333333333
semsan,VG,0.45493770583695087,0.23478158291504533,0.5760751996904311,postbreeding_migration,0.1818181818181818,0.0006872458622072047,6.855067826616127e-05,98.0,18.18181818181818,0.18972375941424394,fairly_common,18.972375941424392,,peak_abundance_with_occupancy_days_modifiers,0.1818181818181818
barswa,VG,0.45111079310901303,0.17298669390606156,0.5700552237568178,postbreeding_migration,0.7676767676767676,1.9332469553333157e-05,2.2234584384277573e-06,154.0,76.76767676767676,0.18812781284754013,fairly_common,18.812781284754013,,peak_abundance_with_occupancy_days_modifiers,0.7676767676767676
cogdov,VG,0.41156222645604484,0.38687810693124325,0.5091736154122786,breeding,0.3232323232323232,0.00011625118975827018,0.00032191138364924646,147.0,32.32323232323232,0.1716347795188516,fairly_common,17.16347795188516,,peak_abundance_with_occupancy_days_modifiers,0.3232323232323232
scnpig1,VG,0.3911375731653457,0.4786619236222421,0.4786619236222421,resident,0.3333333333333333,0.0021428571428571,0.0034765110910178,365.0,33.33333333333333,0.1631170375130202,fairly_common,16.31170375130202,,peak_abundance_with_occupancy_days_modifiers,0.3333333333333333
whcpin,VG,0.32818402194203117,0.36964433820861753,0.3884444530263091,nonbreeding,0.2626262626262626,0.00031803892307127743,0.0005390343151734208,154.0,26.26262626262626,0.1368633674977126,fairly_common,13.686336749771261,,peak_abundance_with_occupancy_days_modifiers,0.2626262626262626
smbani,VG,0.32757898634781707,0.3876046487929845,0.3876046487929845,resident,0.3636363636363636,3.926388932818394e-05,2.4634800209849e-05,365.0,36.36363636363636,0.1366110480569607,fairly_common,13.66110480569607,,peak_abundance_with_occupancy_days_modifiers,0.3636363636363636
bknsti,VG,0.32138408066688834,0.24775714718859,0.3790351399267562,postbreeding_migration,0.202020202020202,5.787723659346161e-05,5.781738921026838e-05,98.0,20.2020202020202,0.13402757172619534,fairly_common,13.402757172619534,,peak_abundance_with_occupancy_days_modifiers,0.202020202020202
santer1,VG,0.2939280491128483,0.19266482630293022,0.3416873645978142,postbreeding_migration,0.8080808080808081,0.0010064792099138,0.0002277381833194017,168.0,80.8080808080808,0.12257751722819446,fairly_common,12.257751722819446,,peak_abundance_with_occupancy_days_modifiers,0.8080808080808081
lesyel,VG,0.27442726665061584,0.16621170800668417,0.3157768697299138,postbreeding_migration,0.2222222222222222,6.123208372780926e-05,9.05709193967062e-05,133.0,22.22222222222222,0.11444505928332567,fairly_common,11.444505928332568,,peak_abundance_with_occupancy_days_modifiers,0.2222222222222222
whwdov,VG,0.2731729218981746,0.20434962525361713,0.31412746659433,breeding,0.3131313131313131,0.0001322090666039898,5.0802042894151954e-05,84.0,31.313131313131308,0.11392195689154457,fairly_common,11.392195689154457,,peak_abundance_with_occupancy_days_modifiers,0.3131313131313131
stisan,VG,0.23999808041930118,0.10992205524284022,0.2712467100584145,postbreeding_migration,0.1313131313131313,0.000182368603421235,0.0003265030756484112,91.0,13.13131313131313,0.10008697341448972,fairly_common,10.008697341448972,,peak_abundance_with_occupancy_days_modifiers,0.1313131313131313
semplo,VG,0.23717171198239986,0.20416743357223688,0.2676587712885153,nonbreeding,0.1414141414141414,0.0004675081813931744,0.0003651621268259408,105.0,14.14141414141414,0.09890828622620278,fairly_common,9.890828622620278,,peak_abundance_with_occupancy_days_modifiers,0.1414141414141414
rudtur,VG,0.20792713119946682,0.1745937621465536,0.2311234557907087,prebreeding_migration,0.5353535353535354,0.0008000200005000125,0.00049927761407825,140.0,53.535353535353536,0.08671234876609667,fairly_common,8.671234876609667,,peak_abundance_with_occupancy_days_modifiers,0.5353535353535354
leasan,VG,0.19711476875336087,0.09043817533970329,0.2178838076916608,prebreeding_migration,0.1212121212121212,4.416307084016346e-05,9.26079941015188e-05,126.0,12.12121212121212,0.08220324339825136,fairly_common,8.220324339825137,,peak_abundance_with_occupancy_days_modifiers,0.1212121212121212
bkfgra,VG,0.19213362670334316,0.211832439319955,0.211832439319955,resident,0.1313131313131313,0.00096403411197627,0.0015800270706664,365.0,13.13131313131313,0.08012594581710858,fairly_common,8.012594581710857,,peak_abundance_with_occupancy_days_modifiers,0.1313131313131313
grnher,VG,0.1278223928038706,0.048319933653780865,0.1363511606298312,breeding,0.3434343434343434,0.00016414019503717292,0.0001871507908681248,98.0,34.34343434343434,0.053306078148567484,uncommon,5.330607814856749,,peak_abundance_with_occupancy_days_modifiers,0.3434343434343434
bkbplo,VG,0.12108091826643926,0.10945651893463197,0.1287162424337984,prebreeding_migration,0.1212121212121212,0.00014673017449603828,7.111603930993533e-05,84.0,12.12121212121212,0.05049466490049689,uncommon,5.049466490049689,,peak_abundance_with_occupancy_days_modifiers,0.1212121212121212
grtcar1,VG,0.1194717945988279,0.1269014589112214,0.1269014589112214,resident,0.4747474747474747,0.0479102956167176,0.0294418487248008,365.0,47.47474747474747,0.049823608209295545,uncommon,4.9823608209295545,,peak_abundance_with_occupancy_days_modifiers,0.4747474747474747
amekes,VG,0.11301126386074514,0.11109173113969384,0.1196445443977912,breeding,0.4747474747474747,3.136585335918062e-05,3.720140278588526e-05,98.0,47.47474747474747,0.047129357625723026,uncommon,4.712935762572303,,peak_abundance_with_occupancy_days_modifiers,0.4747474747474747
sposan,VG,0.11295877125634893,0.0653646223886747,0.1195857728822062,postbreeding_migration,0.3535353535353535,0.00022263979552761176,9.36655848050972e-05,140.0,35.35353535353535,0.047107466509379636,uncommon,4.710746650937963,,peak_abundance_with_occupancy_days_modifiers,0.3535353535353535
categr1,VG,0.10326228335276848,0.05592718122131893,0.1087821860506077,postbreeding_migration,0.0808080808080808,6.04711915243578e-06,3.897232445310886e-06,112.0,8.08080808080808,0.04306371697053319,uncommon,4.3063716970533195,,peak_abundance_with_occupancy_days_modifiers,0.0808080808080808
shbdow,VG,0.10176735754239861,0.0539232506181555,0.1071258772804279,prebreeding_migration,0.101010101010101,0.0005404431633939831,0.0001817935579196408,98.0,10.1010101010101,0.042440284484832835,uncommon,4.2440284484832835,,peak_abundance_with_occupancy_days_modifiers,0.101010101010101
wilplo,VG,0.09972477216037623,0.06933016543784595,0.1048667861261602,breeding,0.3232323232323232,0.0017889087656529,0.0010596015645882,119.0,32.32323232323232,0.04158846021827984,uncommon,4.158846021827984,,peak_abundance_with_occupancy_days_modifiers,0.3232323232323232
greegr,VG,0.09186101331700874,0.05123534441144775,0.0962124525597601,postbreeding_migration,0.2121212121212121,1.788224795184396e-05,6.113831738890754e-06,105.0,21.21212121212121,0.03830901806224668,uncommon,3.8309018062246682,,peak_abundance_with_occupancy_days_modifiers,0.2121212121212121
sander,VG,0.08726346347834803,0.06205720680856739,0.0911841290165679,nonbreeding,0.1111111111111111,0.00015721247981248838,4.958647283154368e-05,70.0,11.11111111111111,0.036391690858337815,uncommon,3.6391690858337813,,peak_abundance_with_occupancy_days_modifiers,0.1111111111111111
normoc,VG,0.08328798917364671,0.04947096166774775,0.0868547658878143,postbreeding_migration,0.2424242424242424,5.057326907718534e-05,2.293675251203464e-05,112.0,24.24242424242424,0.03473378930200262,uncommon,3.473378930200262,,peak_abundance_with_occupancy_days_modifiers,0.2424242424242424
yelwar,VG,0.07918079787444124,0.055075,0.0824,postbreeding_migration,0.1942,0.0001,0.0,119.0,19.42,0.03302095749245811,uncommon,3.302095749245811,,peak_abundance_with_occupancy_days_modifiers,0.1942
