species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
rudtur,SC,1.5144169889782146,1.5251240631977234,3.546769537214048,postbreeding_migration,0.6847400935820082,0.001994118069005,0.008657680061949,91.0,68.47400935820082,0.6315609385270913,common,63.15609385270913,,peak_abundance_with_occupancy_days_modifiers,0.6847400935820082
zebdov,SC,1.2718959957641298,2.567610328053606,2.567610328053606,resident,0.5172413793103449,0.00048396463831709366,0.0009134085672643116,365.0,51.724137931034484,0.5304218287564381,common,53.0421828756438,,peak_abundance_with_occupancy_days_modifiers,0.5172413793103449
commyn,SC,0.9337378341556875,1.5440004799963984,1.5440004799963984,resident,0.2149837133550488,0.00010918890839216024,0.00022338513255157664,365.0,21.498371335504878,0.3893989219412427,common,38.93989219412427,,peak_abundance_with_occupancy_days_modifiers,0.2149837133550488
cursan,SC,0.8697546379004801,1.228632020304421,1.386325267909085,nonbreeding,0.3926701570680628,0.0017144816550462,0.0021566118955785,56.0,39.267015706806276,0.3627158565959666,common,36.27158565959666,,peak_abundance_with_occupancy_days_modifiers,0.3926701570680628
whimbr,SC,0.6832176365260365,0.7381692413983041,0.980239182248132,postbreeding_migration,0.4067524746877284,0.0015115480154325,0.0015164202358048,112.0,40.67524746877284,0.2849238848236745,fairly_common,28.49238848236745,,peak_abundance_with_occupancy_days_modifiers,0.4067524746877284
grcter1,SC,0.6312496448155592,0.6543821629244981,0.8799583922509921,breeding,0.6847400935820082,0.0022593764121102,0.0006264845820810125,189.0,68.47400935820082,0.26325154896313874,common,26.325154896313872,,peak_abundance_with_occupancy_days_modifiers,0.6847400935820082
houspa,SC,0.3807263600848248,0.4633471204359824,0.4633471204359824,resident,0.1002897596929765,1.2398994689510575e-05,1.0210227914675575e-05,365.0,10.028975969297651,0.1587752244244232,fairly_common,15.877522442442322,,peak_abundance_with_occupancy_days_modifiers,0.1002897596929765
corplo,SC,0.29715193194215495,0.24757680995146014,0.3460197873140505,nonbreeding,0.2356020942408377,0.0007800582443489114,0.0007349682492868426,49.0,23.56020942408377,0.12392198079417174,fairly_common,12.392198079417174,,peak_abundance_with_occupancy_days_modifiers,0.2356020942408377
comwax,SC,0.2703118222792844,0.310372990526651,0.310372990526651,resident,0.4,0.00010931665583089288,0.00013604978705536954,365.0,40.0,0.11272878567537584,fairly_common,11.272878567537584,,peak_abundance_with_occupancy_days_modifiers,0.4
bkbplo,SC,0.23028552392928134,0.24369213529369438,0.2589594216575892,nonbreeding,0.3083446179084393,0.0010609720309713,0.0004830710533403108,84.0,30.834461790843932,0.0960365227546137,fairly_common,9.60365227546137,,peak_abundance_with_occupancy_days_modifiers,0.3083446179084393
grsplo,SC,0.2221030101389624,0.1998,0.2487,nonbreeding,0.5968,0.0038,0.0008,98.0,59.68,0.09262414946077507,fairly_common,9.262414946077508,,peak_abundance_with_occupancy_days_modifiers,0.5968
graher1,SC,0.1819348218361625,0.10568093053193692,0.1995360077774388,postbreeding_migration,0.3517915309446254,0.0001387571980296478,7.353484070809563e-05,161.0,35.17915309446254,0.07587271383367905,uncommon,7.587271383367905,,peak_abundance_with_occupancy_days_modifiers,0.3517915309446254
strher,SC,0.1735609069988798,0.1171204352135378,0.1895331354566188,breeding,0.3456307139032993,0.00011472333277775492,0.00027313572436488235,168.0,34.56307139032993,0.07238052010350404,uncommon,7.238052010350405,,peak_abundance_with_occupancy_days_modifiers,0.3456307139032993
tersan,SC,0.16965780710619036,0.1848993178125451,0.1848993178125451,postbreeding_migration,0.2041884816753926,0.0006468090752288709,0.00053898989897368,28.0,20.41884816753926,0.07075280102128806,rare,7.075280102128806,rare,peak_abundance_with_occupancy_days_modifiers,0.2041884816753926
comter,SC,0.16896781437901007,0.1840820278952883,0.1840820278952883,postbreeding_migration,0.1884816753926701,8.298879536000425e-06,2.410410823812048e-06,14.0,18.84816753926701,0.07046505170420675,rare,7.046505170420675,rare,peak_abundance_with_occupancy_days_modifiers,0.1884816753926701
