species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
turvul,NI,1.8744137194262638,3.005088454165673,5.516997211220022,prebreeding_migration,0.9563312870750924,0.0072057209089503,0.0258452760239728,119.0,95.63312870750924,0.7816912359307511,abundant,78.16912359307511,,peak_abundance_with_occupancy_days_modifiers,0.9563312870750924
categr1,NI,1.6367921106461272,2.4218067406130683,4.138658795274254,nonbreeding,0.5991697914234881,0.0077121513424495,0.0150169149777739,140.0,59.916979142348815,0.6825953281670939,common,68.2595328167094,,peak_abundance_with_occupancy_days_modifiers,0.5991697914234881
neocor,NI,1.4823984086546473,3.403494404878013,3.403494404878013,resident,0.1692043040500674,0.0087221394156642,0.0455094910714917,365.0,16.92043040500674,0.6182081534047448,common,61.820815340474475,,peak_abundance_with_occupancy_days_modifiers,0.1692043040500674
blkvul,NI,1.397652108384796,3.045689965439556,3.045689965439556,resident,0.9776506823118324,0.0101830512224107,0.0204398128307562,365.0,97.76506823118324,0.5828662011388513,common,58.286620113885135,,peak_abundance_with_occupancy_days_modifiers,0.9776506823118324
buwtea,NI,1.3004926639109382,2.0620142430090738,2.67110484304072,nonbreeding,0.0964183550741757,0.0220726628313298,0.1068134998908775,126.0,9.64183550741757,0.5423475656604672,common,54.23475656604671,,peak_abundance_with_occupancy_days_modifiers,0.0964183550741757
grbani,NI,1.2429679960051283,2.4020342540181203,2.4658849470404194,breeding,0.9205034494517272,0.0804341273167751,0.1421946386872008,133.0,92.05034494517272,0.5183579158378216,common,51.83579158378217,,peak_abundance_with_occupancy_days_modifiers,0.9205034494517272
barswa,NI,1.1439508173413537,1.2136304541481269,2.1391460908320146,postbreeding_migration,0.5117036484010453,0.0018360547464364,0.0014119901662094,140.0,51.17036484010453,0.47706454502758583,common,47.70645450275858,,peak_abundance_with_occupancy_days_modifiers,0.5117036484010453
grtgra,NI,1.0063045852038102,1.5564828454782322,1.7354736044181431,nonbreeding,0.3465502203017192,0.0709315374680712,0.047671927049822,126.0,34.65502203017192,0.4196616076687291,common,41.96616076687291,,peak_abundance_with_occupancy_days_modifiers,0.3465502203017192
brwhaw,NI,0.8927114527707027,0.559893127424984,1.4417413499334342,postbreeding_migration,0.3746336967447497,0.0285114473342565,0.0489739158324895,84.0,37.463369674474976,0.37228959200077927,common,37.228959200077924,,peak_abundance_with_occupancy_days_modifiers,0.3746336967447497
grekis,NI,0.855553233548201,1.352675599672457,1.352675599672457,resident,0.8392721766633875,0.0106131733453718,0.0125137308323852,365.0,83.92721766633875,0.35679341097735295,common,35.679341097735296,,peak_abundance_with_occupancy_days_modifiers,0.8392721766633875
amwpel,NI,0.81061182955986,0.7916147059398936,1.249283744052164,nonbreeding,0.1622423051967397,0.0155482021047095,0.0187088802970594,105.0,16.22423051967397,0.338051389798132,common,33.8051389798132,,peak_abundance_with_occupancy_days_modifiers,0.1622423051967397
whwdov,NI,0.8061849105365926,1.0536621925568026,1.2393483548644126,breeding,0.34909994011328,0.0431069555966953,0.0341485015154684,98.0,34.909994011328,0.33620522117121726,common,33.62052211712172,,peak_abundance_with_occupancy_days_modifiers,0.34909994011328
wessan,NI,0.796041916713959,0.6508148160991754,1.2167494622962731,nonbreeding,0.0705776101684611,0.0231059247229347,0.021990297930932,154.0,7.0577610168461105,0.3319752642011631,common,33.197526420116304,,peak_abundance_with_occupancy_days_modifiers,0.0705776101684611
clcrob,NI,0.7914461044951038,1.2065850727347645,1.2065850727347645,resident,0.9331036286911808,0.1235826000413665,0.1792383868984389,365.0,93.31036286911808,0.33005866164099706,common,33.00586616409971,,peak_abundance_with_occupancy_days_modifiers,0.9331036286911808
trokin,NI,0.7814215063871837,1.0165956976192843,1.1845754473309238,nonbreeding,0.8324935992107919,0.0111121616481451,0.0141729067511022,126.0,83.24935992107919,0.3258780795189842,common,32.58780795189842,,peak_abundance_with_occupancy_days_modifiers,0.8324935992107919
sctfly,NI,0.7736658284757196,0.6876069181151953,1.1676981159594917,nonbreeding,0.3796196563450298,0.1931251075948081,0.4115690360093155,91.0,37.96196563450298,0.32264371061245006,common,32.26437106124501,,peak_abundance_with_occupancy_days_modifiers,0.3796196563450298
socfly1,NI,0.7633457704354175,1.1454423833410612,1.1454423833410612,resident,0.8860932506036125,0.0293526178711351,0.0644283100798928,365.0,88.60932506036126,0.3183399121282659,common,31.83399121282659,,peak_abundance_with_occupancy_days_modifiers,0.8860932506036125
bknsti,NI,0.7267499403504781,0.7644226936843701,1.0683474194800715,nonbreeding,0.1088032860284454,0.0039629966891954,0.015136773481456,119.0,10.88032860284454,0.3030782655917882,common,30.307826559178817,,peak_abundance_with_occupancy_days_modifiers,0.1088032860284454
bbwduc,NI,0.7245796577151875,0.935702023589374,1.0638633885590771,prebreeding_migration,0.1378272267656659,0.0100422397067847,0.0142682877699927,119.0,13.78272267656659,0.3021731874343264,common,30.217318743432642,,peak_abundance_with_occupancy_days_modifiers,0.1378272267656659
miskit,NI,0.6907622014160292,0.6064567295133062,0.9952357253183592,postbreeding_migration,0.3266618377436295,0.0296638474239699,0.0959618125747109,77.0,32.66618377436295,0.2880702127620035,fairly_common,28.807021276200352,,peak_abundance_with_occupancy_days_modifiers,0.3266618377436295
y00599,NI,0.68694903818478,0.9876420529701276,0.9876420529701276,resident,0.6844301655659019,0.3760752857993227,0.4554780894750726,365.0,68.44301655659018,0.2864800001807847,common,28.648000018078466,,peak_abundance_with_occupancy_days_modifiers,0.6844301655659019
dickci,NI,0.6649688501737138,0.4818516396456675,0.9444299517382472,postbreeding_migration,0.3686424007793406,0.0591333060172145,0.0412779623928724,105.0,36.864240077934056,0.2773135498105752,fairly_common,27.73135498105752,,peak_abundance_with_occupancy_days_modifiers,0.3686424007793406
orcpar,NI,0.6425231991449739,0.9012721203237276,0.9012721203237276,resident,0.6977617332588355,0.1339026104055322,0.1656416035585063,365.0,69.77617332588355,0.26795298628498565,common,26.795298628498564,,peak_abundance_with_occupancy_days_modifiers,0.6977617332588355
rewbla,NI,0.5912967038864497,0.6834841331520162,0.8063291714929895,breeding,0.2005122438689517,0.0040133100655965,0.0019384133725814,147.0,20.051224386895168,0.2465898784630405,fairly_common,24.65898784630405,,peak_abundance_with_occupancy_days_modifiers,0.2005122438689517
varsee3,NI,0.5813605352707818,0.7884700528087796,0.7884700528087796,resident,0.6741193873203404,0.1897321001677675,0.2753270323219788,365.0,67.41193873203403,0.242446174303654,common,24.244617430365402,,peak_abundance_with_occupancy_days_modifiers,0.6741193873203404
sthspa1,NI,0.5602987982906021,0.7511956764047648,0.7511956764047648,resident,0.4924789263705289,0.1327781841672043,0.1535450692349444,365.0,49.24789263705289,0.2336627477632612,fairly_common,23.366274776326122,,peak_abundance_with_occupancy_days_modifiers,0.4924789263705289
greegr,NI,0.5561397546282327,0.6479717061153005,0.7439275019295937,postbreeding_migration,0.2699422106317009,0.0035257079301476,0.0069533148503903,154.0,26.994221063170087,0.23192829183870542,fairly_common,23.192829183870543,,peak_abundance_with_occupancy_days_modifiers,0.2699422106317009
banswa,NI,0.5435974360192564,0.27876059156217387,0.7221912042981328,postbreeding_migration,0.3976636483723708,0.0097894499200736,0.0031724389704687,112.0,39.76636483723708,0.2266977387151992,fairly_common,22.66977387151992,,peak_abundance_with_occupancy_days_modifiers,0.3976636483723708
monoro1,NI,0.5435135285444829,0.7220467056454463,0.7220467056454463,resident,0.6231693168451521,0.2245775444724012,0.339237727218151,365.0,62.31693168451521,0.22666274658033606,common,22.666274658033604,,peak_abundance_with_occupancy_days_modifiers,0.6231693168451521
yelwar,NI,0.5415681911005048,0.39597499999999997,0.7187,nonbreeding,0.9819,0.0763,0.1754,119.0,98.19,0.22585147785394674,fairly_common,22.585147785394675,,peak_abundance_with_occupancy_days_modifiers,0.9819
whfpar1,NI,0.5318082067215997,0.7020071085376948,0.7020071085376948,resident,0.480642753409606,0.130993821764075,0.1242338029406295,365.0,48.0642753409606,0.22178124822814865,fairly_common,22.178124822814866,,peak_abundance_with_occupancy_days_modifiers,0.480642753409606
incdov,NI,0.5262285270669932,0.6925368990393413,0.6925368990393413,resident,0.4288881945319217,0.0483127533300711,0.0608139542475712,365.0,42.88881945319217,0.21945434107840686,fairly_common,21.945434107840686,,peak_abundance_with_occupancy_days_modifiers,0.4288881945319217
balori,NI,0.5187020887525271,0.4386016101237249,0.6798459432307341,nonbreeding,0.8523103554032634,0.1416083407986285,0.3176563623177476,133.0,85.23103554032633,0.21631557250921807,fairly_common,21.63155725092181,,peak_abundance_with_occupancy_days_modifiers,0.8523103554032634
whcsee1,NI,0.5116700818211757,0.6680746911837914,0.6680746911837914,resident,0.8823717307544066,0.1638783399715022,0.1178166590363587,365.0,88.23717307544065,0.21338299784212464,common,21.338299784212463,,peak_abundance_with_occupancy_days_modifiers,0.8823717307544066
relpar,NI,0.5012600188962897,0.6508,0.6508,resident,0.5679,0.1919,0.1901,365.0,56.79,0.2090416644056826,common,20.904166440568257,,peak_abundance_with_occupancy_days_modifiers,0.5679
orfpar,NI,0.48669942812715183,0.6269375242209846,0.6269375242209846,resident,0.404275268539412,0.1619636345977339,0.2422155159330941,365.0,40.427526853941195,0.20296942641667923,fairly_common,20.296942641667922,,peak_abundance_with_occupancy_days_modifiers,0.404275268539412
tenwar,NI,0.48131795095978586,0.38053136706274104,0.6182057131755201,nonbreeding,0.6408547832220602,0.1263064875275411,0.2349811510542759,105.0,64.08547832220603,0.2007251761241776,fairly_common,20.07251761241776,,peak_abundance_with_occupancy_days_modifiers,0.6408547832220602
whcpar,NI,0.4666210108385567,0.5945969539219249,0.5945969539219249,resident,0.5379951166750069,0.1956231359503739,0.2035631170707662,365.0,53.79951166750069,0.19459607603880247,common,19.459607603880247,,peak_abundance_with_occupancy_days_modifiers,0.5379951166750069
snoegr,NI,0.452816421747174,0.4076001722755791,0.5727354399869642,nonbreeding,0.208638881243903,0.0092887595332653,0.0174305442444817,147.0,20.8638881243903,0.18883911523739405,fairly_common,18.883911523739407,,peak_abundance_with_occupancy_days_modifiers,0.208638881243903
laugul,NI,0.452211570032666,0.31152570016706066,0.5717844558907939,nonbreeding,0.106664642519354,0.0397125655900416,0.0201049059363016,161.0,10.6664642519354,0.1885868724804357,fairly_common,18.85868724804357,,peak_abundance_with_occupancy_days_modifiers,0.106664642519354
rugdov,NI,0.43936502663931815,0.5517216037433197,0.5517216037433197,resident,0.5532575969264811,0.0090187109058074,0.0056313452580082,365.0,55.32575969264811,0.18322944776757255,common,18.322944776757254,,peak_abundance_with_occupancy_days_modifiers,0.5532575969264811
royter1,NI,0.43635462303508576,0.2928726519318753,0.5470573196459917,nonbreeding,0.1065653384703784,0.0331461062313955,0.061105057723408,126.0,10.65653384703784,0.18197401195334728,fairly_common,18.197401195334727,,peak_abundance_with_occupancy_days_modifiers,0.1065653384703784
wtmjay1,NI,0.4247875740232279,0.5292655294332045,0.5292655294332045,resident,0.3849409155060464,0.1364698078247555,0.1629509126041684,365.0,38.494091550604644,0.1771501778422108,fairly_common,17.71501778422108,,peak_abundance_with_occupancy_days_modifiers,0.3849409155060464
