species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
grefla3,TN,2.4656059427849675,5.803060359959332,10.77061230913193,postbreeding_migration,0.0613418320898825,0.0100325810825869,0.0283284262555375,133.0,6.13418320898825,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.0613418320898825
spaspa1,TN,1.6635093442218276,4.1918500000000005,4.2778,breeding,0.9747,,,,97.47,0.6937372799774085,common,69.37372799774086,,peak_abundance_with_occupancy_days_modifiers,0.9747
barswa,TN,1.5993471717239296,2.689833333333333,3.9498,postbreeding_migration,0.9969,0.0028,0.0038,140.0,99.69,0.6669795757416351,common,66.69795757416351,,peak_abundance_with_occupancy_days_modifiers,0.9969
eursta,TN,1.3035647135208945,1.1626666666666667,2.6824,prebreeding_migration,0.0824,0.0007,0.004,56.0,8.24,0.5436287098558812,common,54.36287098558812,,peak_abundance_with_occupancy_days_modifiers,0.0824
categr1,TN,1.2676352725805995,1.6666917406367632,2.5524420648511517,postbreeding_migration,0.4880128101104524,0.0030865813624463,0.0063478484802372,140.0,48.80128101104524,0.5286449691780137,common,52.864496917801375,,peak_abundance_with_occupancy_days_modifiers,0.4880128101104524
eurcoo,TN,0.8315603877135718,0.872575,1.2969,postbreeding_migration,0.2201,0.0037,0.0067,140.0,22.009999999999998,0.34678761710186423,common,34.67876171018642,,peak_abundance_with_occupancy_days_modifiers,0.2201
eubeat1,TN,0.8202202631234213,0.9852666666666666,1.271,postbreeding_migration,0.868,0.006,0.0102,70.0,86.8,0.3420584178249849,common,34.20584178249849,,peak_abundance_with_occupancy_days_modifiers,0.868
crelar1,TN,0.6956939348265212,0.7399500000000001,1.0051,nonbreeding,0.9093,0.0104,0.0097,119.0,90.93,0.2901269053400479,common,29.012690534004793,,peak_abundance_with_occupancy_days_modifiers,0.9093
mallar3,TN,0.6724341389624037,0.568175,0.959,postbreeding_migration,0.1366,0.001,0.0028,126.0,13.66,0.2804268170467952,fairly_common,28.042681704679516,,peak_abundance_with_occupancy_days_modifiers,0.1366
eurser1,TN,0.5981769429687184,0.421575,0.8188,nonbreeding,0.4868,0.0506,0.075,147.0,48.68,0.24945916102108961,fairly_common,24.94591610210896,,peak_abundance_with_occupancy_days_modifiers,0.4868
whiwag,TN,0.5705274670120346,0.7641333333333334,0.7692,postbreeding_migration,0.6031,0.0058,0.0055,77.0,60.309999999999995,0.2379284339412466,fairly_common,23.79284339412466,,peak_abundance_with_occupancy_days_modifiers,0.6031
eaywag1,TN,0.514558647355098,0.24050000000000002,0.6729,prebreeding_migration,0.7641,0.0038,0.006,91.0,76.41,0.21458762323452193,fairly_common,21.458762323452195,,peak_abundance_with_occupancy_days_modifiers,0.7641
