species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
dunlin,KR,2.4459117049421013,6.57497961858346,10.541066851480362,prebreeding_migration,0.121842729466809,0.0222534624622196,0.0714062818451154,154.0,12.1842729466809,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.121842729466809
tunbeg1,KR,2.9613668585590136,8.262026967894338,18.32436738880744,postbreeding_migration,0.2375582511232278,0.0222987004206867,0.0899989255997704,105.0,23.75582511232278,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2375582511232278
gwfgoo,KR,3.9608415362835165,29.006152556110095,51.50148927213452,postbreeding_migration,0.2730961001969247,0.0186408421291392,0.0639215769461243,119.0,27.30961001969247,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2730961001969247
mallar3,KR,2.639871847899795,6.474900039052527,13.011407901324914,nonbreeding,0.1989374212676939,0.0097756293252439,0.0225431249358676,154.0,19.89374212676939,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1989374212676939
bktgul,KR,2.9135016285551183,9.119662918520174,17.421189928581907,breeding,0.1948112646505864,0.1301912596012061,0.3267226549852605,175.0,19.48112646505864,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1948112646505864
spbduc,KR,2.257581794687131,5.639745374838405,8.55994328665195,postbreeding_migration,0.3757036047290247,0.054619998214211,0.1036463558343836,133.0,37.57036047290247,0.941484734674216,abundant,94.1484734674216,,peak_abundance_with_occupancy_days_modifiers,0.3757036047290247
grekno,KR,2.217453030264805,4.594147909760193,8.183909911716718,prebreeding_migration,0.120839890929347,0.0974638877800892,0.1773879440930494,91.0,12.083989092934699,0.9247497400822732,abundant,92.47497400822732,,peak_abundance_with_occupancy_days_modifiers,0.120839890929347
eutspa,KR,2.0298299326599527,6.612791561470534,6.612791561470534,resident,0.6468300464655979,0.0078229757895404,0.0130717026480612,365.0,64.6830046465598,0.8465048310016969,abundant,84.6504831001697,,peak_abundance_with_occupancy_days_modifiers,0.6468300464655979
barswa,KR,1.9551378863399487,1.9730023677900579,6.064893108796054,postbreeding_migration,0.4604360710171073,0.0018671069839287,0.0031146896822699,154.0,46.043607101710734,0.815355828304495,abundant,81.5355828304495,,peak_abundance_with_occupancy_days_modifiers,0.4604360710171073
vitpar1,KR,1.9491371712724477,6.022625642610966,6.022625642610966,resident,0.8625806370123206,0.043018110635749,0.1148727028138881,365.0,86.25806370123206,0.8128533357496395,abundant,81.28533357496394,,peak_abundance_with_occupancy_days_modifiers,0.8625806370123206
kenplo1,KR,1.785161747053441,1.4476160741180168,4.96054397004065,postbreeding_migration,0.1285620725599358,0.013445088734536,0.1021860802659646,98.0,12.85620725599358,0.7444702724527821,common,74.4470272452782,,peak_abundance_with_occupancy_days_modifiers,0.1285620725599358
brebul1,KR,1.52180498239339,3.580485433667928,3.580485433667928,resident,0.8776550025974262,0.1962792194831626,0.2268253283418121,365.0,87.76550025974262,0.6346419710888483,common,63.46419710888483,,peak_abundance_with_occupancy_days_modifiers,0.8776550025974262
rook1,KR,1.5169022241651637,3.558083381814001,3.558083381814001,nonbreeding,0.4648836375844595,0.0096015089233387,0.0113325922070981,168.0,46.48836375844595,0.6325973621003563,common,63.25973621003563,,peak_abundance_with_occupancy_days_modifiers,0.4648836375844595
yetbun1,KR,1.4853061150565416,1.569500819712051,3.416317107041968,nonbreeding,0.9370162643757736,0.065880969390207,0.1858504957725383,126.0,93.70162643757736,0.6194207611590862,common,61.94207611590862,,peak_abundance_with_occupancy_days_modifiers,0.9370162643757736
