species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,CZ,3.107966610279958,11.045399999999999,21.3755,postbreeding_migration,0.7835,0.0037,0.0127,140.0,78.35,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7835
gwfgoo,CZ,2.0767754909227167,3.2891666666666666,6.9787,nonbreeding,0.0505,0.0021,0.0052,42.0,5.050000000000001,0.8660826494307636,abundant,86.60826494307636,,peak_abundance_with_occupancy_days_modifiers,0.0505
cowpig1,CZ,1.991033735591322,2.51865,6.3231,postbreeding_migration,0.9649,0.0074,0.0124,112.0,96.49,0.8303255601599994,abundant,83.03255601599993,,peak_abundance_with_occupancy_days_modifiers,0.9649
fieldf,CZ,1.953367984424468,3.3012500000000005,6.0524,nonbreeding,0.859,0.0077,0.0041,91.0,85.9,0.8146177218760957,abundant,81.46177218760957,,peak_abundance_with_occupancy_days_modifiers,0.859
comcha,CZ,1.8765294472698724,2.64695,5.5308,postbreeding_migration,1.0,0.0072,0.0092,112.0,100.0,0.782573562972974,abundant,78.25735629729739,,peak_abundance_with_occupancy_days_modifiers,1.0
comhom1,CZ,1.768216886392314,2.2892524154298353,4.860394290492217,breeding,0.8136082530806569,0.010790117807782,0.0270541123981135,91.0,81.36082530806569,0.7374037166889215,common,73.74037166889215,,peak_abundance_with_occupancy_days_modifiers,0.8136082530806569
mallar3,CZ,1.5346928142817842,3.059675,3.6399,nonbreeding,0.1822,0.0018,0.0061,126.0,18.22,0.6400166144415391,common,64.00166144415391,,peak_abundance_with_occupancy_days_modifiers,0.1822
brambl,CZ,1.4657291917659254,1.6098999999999999,3.3307,nonbreeding,0.8168,0.0047,0.0044,63.0,81.67999999999999,0.6112565500224715,common,61.12565500224715,,peak_abundance_with_occupancy_days_modifiers,0.8168
yellow2,CZ,1.4444689251709628,2.01355,3.2396,nonbreeding,0.7947,0.0119,0.0334,112.0,79.47,0.6023903302020572,common,60.239033020205724,,peak_abundance_with_occupancy_days_modifiers,0.7947
barswa,CZ,1.3508226118116378,2.003533333333333,2.8606,postbreeding_migration,0.8979,0.0013,0.0023,119.0,89.79,0.5633367841937537,common,56.33367841937537,,peak_abundance_with_occupancy_days_modifiers,0.8979
eursis,CZ,1.3391241341434115,1.5729250000000001,2.8157,nonbreeding,0.9923,0.0089,0.0198,154.0,99.22999999999999,0.5584581400757501,common,55.845814007575015,,peak_abundance_with_occupancy_days_modifiers,0.9923
gretit1,CZ,1.1907659768386543,2.2896,2.2896,resident,0.9993,,,,99.92999999999999,0.49658798294765266,common,49.65879829476527,,peak_abundance_with_occupancy_days_modifiers,0.9993
eurbla,CZ,1.045633363877223,1.491875,1.8452,prebreeding_migration,1.0,0.0091,0.0156,119.0,100.0,0.43606298229069745,common,43.60629822906974,,peak_abundance_with_occupancy_days_modifiers,1.0
eurlin1,CZ,0.9833136643046467,0.913275,1.6733,postbreeding_migration,0.6417,0.0079,0.0127,133.0,64.17,0.41007364894510545,common,41.007364894510545,,peak_abundance_with_occupancy_days_modifiers,0.6417
blackc1,CZ,0.9688072777844008,0.9623666666666666,1.6348,breeding,1.0,0.0109,0.0261,133.0,100.0,0.4040240158836428,common,40.40240158836428,,peak_abundance_with_occupancy_days_modifiers,1.0
bkhgul,CZ,0.8914651104384993,0.790575,1.4387,prebreeding_migration,0.1506,0.0014,0.0034,175.0,15.06,0.3717698268774472,common,37.17698268774472,,peak_abundance_with_occupancy_days_modifiers,0.1506
eutspa,CZ,0.8569228200668016,1.3559,1.3559,resident,0.6293,0.0036,0.0023,365.0,62.93,0.3573645729184674,common,35.73645729184674,,peak_abundance_with_occupancy_days_modifiers,0.6293
eurgol,CZ,0.851047962812218,0.88795,1.3421,nonbreeding,0.9724,0.0068,0.0073,245.0,97.24000000000001,0.3549145671483123,common,35.49145671483123,,peak_abundance_with_occupancy_days_modifiers,0.9724
blutit,CZ,0.8240438553617119,1.2797,1.2797,resident,0.9979,0.0086,0.0178,365.0,99.79,0.3436529796399504,common,34.36529796399504,,peak_abundance_with_occupancy_days_modifiers,0.9979
comchi1,CZ,0.8056272916439465,0.7565999999999999,1.2381,breeding,0.9999,0.003,0.0068,133.0,99.99,0.3359726760309138,common,33.59726760309138,,peak_abundance_with_occupancy_days_modifiers,0.9999
meapip1,CZ,0.7941682946186734,0.35705,1.2126,postbreeding_migration,0.7971,0.007,0.0098,98.0,79.71000000000001,0.3311939030981408,common,33.11939030981408,,peak_abundance_with_occupancy_days_modifiers,0.7971
tunbeg1,CZ,0.7298261431426302,0.5733945717126625,1.0747198720399738,nonbreeding,0.0705845178407135,0.0067210497842442,0.0041021715017411,84.0,7.05845178407135,0.30436114179870527,common,30.436114179870525,,peak_abundance_with_occupancy_days_modifiers,0.0705845178407135
