species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
grefla2,BS,2.083579435315254,7.033171732302355,7.033171732302355,resident,0.4208374093795026,0.0791681230339042,0.0649384534493521,365.0,42.08374093795026,0.8689201146319009,abundant,86.89201146319009,,peak_abundance_with_occupancy_days_modifiers,0.4208374093795026
laugul,BS,1.5602562476504223,1.7637888284367482,3.760040838152949,breeding,0.7330815234497954,0.0539570012047076,0.0212606360546565,161.0,73.30815234497953,0.6506773941922765,common,65.06773941922765,,peak_abundance_with_occupancy_days_modifiers,0.7330815234497954
turvul,BS,1.3298894095832485,2.1532149672432372,2.7806252635254767,nonbreeding,0.6607482561826252,0.0005954333348952506,0.0019053085107754,119.0,66.07482561826252,0.5546069608082811,common,55.46069608082811,,peak_abundance_with_occupancy_days_modifiers,0.6607482561826252
neocor,BS,1.083967384567929,1.956385432786817,1.956385432786817,resident,0.2427923374317718,0.0010107791009024,0.0021127154955639,365.0,24.27923374317718,0.4520495106122491,common,45.204951061224904,,peak_abundance_with_occupancy_days_modifiers,0.2427923374317718
grykin,BS,0.9112234262493831,0.6972785890499138,1.4873637787744762,breeding,0.6107805390269514,0.0624284487693188,0.058961645090502,98.0,61.07805390269514,0.38000968457057555,common,38.00096845705755,,peak_abundance_with_occupancy_days_modifiers,0.6107805390269514
cogdov,BS,0.8657013325533772,1.0680074567369442,1.376672339290224,breeding,0.616030801540077,0.0072229426276171,0.0262156399058307,147.0,61.603080154007706,0.3610254969738916,common,36.10254969738916,,peak_abundance_with_occupancy_days_modifiers,0.616030801540077
palwar,BS,0.8642181599591902,0.9668358239222857,1.3731499368223448,nonbreeding,0.669184765502046,0.0241023955014908,0.040429664440889,126.0,66.9184765502046,0.3604069659600429,common,36.04069659600429,,peak_abundance_with_occupancy_days_modifiers,0.669184765502046
y00475,BS,0.7836658527550281,0.37724316965653754,1.1894838973720752,nonbreeding,0.2073323496539094,0.0077960003128829,0.0020506592454683,147.0,20.73323496539094,0.3268140446519507,common,32.681404465195065,,peak_abundance_with_occupancy_days_modifiers,0.2073323496539094
bknsti,BS,0.7380587897716265,0.6757766198250261,1.0918708095354557,postbreeding_migration,0.3741145411739594,0.002543361825635,0.002985922652989,119.0,37.41145411739594,0.30779442211014646,common,30.779442211014647,,peak_abundance_with_occupancy_days_modifiers,0.3741145411739594
whcpig2,BS,0.7207275622052974,1.0559284824869402,1.0559284824869402,resident,0.5991450180861558,0.1947829805430831,0.22729046716376,365.0,59.91450180861558,0.3005667388318424,common,30.05667388318424,,peak_abundance_with_occupancy_days_modifiers,0.5991450180861558
normoc,BS,0.7191455509915452,0.7969492880955003,1.052678551964055,breeding,0.5819209039548022,0.0045856670639526,0.0055731595376528,112.0,58.19209039548022,0.2999069889121114,common,29.990698891211142,,peak_abundance_with_occupancy_days_modifiers,0.5819209039548022
leasan,BS,0.5871851061378137,0.5536136656634949,0.7989175198446062,nonbreeding,0.3169491697271242,0.0125373216852814,0.0125372417848141,168.0,31.694916972712424,0.24487520902135237,fairly_common,24.487520902135238,,peak_abundance_with_occupancy_days_modifiers,0.3169491697271242
rewbla,BS,0.585828646923558,0.6966011257850742,0.7964790158386409,prebreeding_migration,0.5041691102248352,0.0022249559088427,0.0002449862109004837,147.0,50.416911022483525,0.24430952159136177,fairly_common,24.430952159136176,,peak_abundance_with_occupancy_days_modifiers,0.5041691102248352
