species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
turvul,GT,1.560847369731392,2.228633833082479,3.762855435201974,postbreeding_migration,0.9377423873905006,0.0066677965448565,0.0126874375269753,119.0,93.77423873905006,0.6509239112473272,common,65.09239112473271,,peak_abundance_with_occupancy_days_modifiers,0.9377423873905006
blkvul,GT,1.3171987595256505,2.732949827298601,2.732949827298601,resident,0.8252415536171406,0.0074975601666111,0.0159980677592604,365.0,82.52415536171405,0.5493145486660327,common,54.93145486660327,,peak_abundance_with_occupancy_days_modifiers,0.8252415536171406
categr1,GT,1.1476766915611187,1.269311910462687,2.1508639704409283,nonbreeding,0.4680083212837952,0.0051918784065544,0.0067263482211972,140.0,46.80083212837952,0.4786183552636004,common,47.86183552636004,,peak_abundance_with_occupancy_days_modifiers,0.4680083212837952
gybmar,GT,0.9637246535831057,0.5788190435431353,1.6214422766543062,prebreeding_migration,0.370855087145229,0.0101458496823758,0.0674490998409881,119.0,37.0855087145229,0.4019043969582659,common,40.19043969582659,,peak_abundance_with_occupancy_days_modifiers,0.370855087145229
brwhaw,GT,0.866170026624964,0.5722367100006035,1.3777865326132597,postbreeding_migration,0.4028617890417227,0.0343960984410645,0.0403371040075467,84.0,40.28617890417227,0.36122095758341183,common,36.12209575834118,,peak_abundance_with_occupancy_days_modifiers,0.4028617890417227
grbani,GT,0.8645155739570028,1.281004093558507,1.3738558498014612,postbreeding_migration,0.5796597748959126,0.0439812383098717,0.067013557527521,133.0,57.96597748959126,0.36053099723079374,common,36.05309972307937,,peak_abundance_with_occupancy_days_modifiers,0.5796597748959126
whcsee1,GT,0.7933907454492369,1.210880263384237,1.210880263384237,resident,0.7910067514386915,0.1281429776683539,0.1862634037885224,365.0,79.10067514386915,0.3308696399085608,common,33.08696399085608,,peak_abundance_with_occupancy_days_modifiers,0.7910067514386915
brnjay,GT,0.7923475219178894,1.2085750237176844,1.2085750237176844,resident,0.7186172724041621,0.1057204915988025,0.1556121344458031,365.0,71.8617272404162,0.3304345819044928,common,33.04345819044928,,peak_abundance_with_occupancy_days_modifiers,0.7186172724041621
melbla1,GT,0.7681076937960118,1.1556831791358555,1.1556831791358555,resident,0.8221223114092737,0.1312585842207053,0.1688064121459073,365.0,82.21223114092737,0.32032578841511344,common,32.032578841511345,,peak_abundance_with_occupancy_days_modifiers,0.8221223114092737
grtgra,GT,0.7530472278928991,1.0677221255361118,1.123460836909093,nonbreeding,0.1970514107251316,0.0351801262390449,0.0315859487339939,126.0,19.70514107251316,0.3140450863035751,common,31.40450863035751,,peak_abundance_with_occupancy_days_modifiers,0.1970514107251316
whcswi,GT,0.7295319011099043,1.074109492051616,1.074109492051616,resident,0.3696424661393153,0.0083835594110961,0.0233857541472186,365.0,36.96424661393153,0.30423843334014017,common,30.423843334014016,,peak_abundance_with_occupancy_days_modifiers,0.3696424661393153
clcrob,GT,0.7130507504841945,1.040205933354814,1.040205933354814,resident,0.9023444041073116,0.1042424068084271,0.1347836013087755,365.0,90.23444041073117,0.29736525968127725,common,29.736525968127726,,peak_abundance_with_occupancy_days_modifiers,0.9023444041073116
whfpar1,GT,0.7126884048840959,1.039466807629132,1.039466807629132,resident,0.5955974383808037,0.1085482017070215,0.1230127970499774,365.0,59.55974383808037,0.297214149829146,common,29.721414982914602,,peak_abundance_with_occupancy_days_modifiers,0.5955974383808037
swahaw,GT,0.6836296849810845,0.42247665669797435,0.9810553048732892,postbreeding_migration,0.1605832566837678,0.0106066636849839,0.0365800856183141,112.0,16.05832566837678,0.2850957223762658,fairly_common,28.50957223762658,,peak_abundance_with_occupancy_days_modifiers,0.1605832566837678
socfly1,GT,0.6687051637814531,0.9517085409046492,0.9517085409046492,resident,0.6700126622583849,0.0191291523487358,0.0461373622734195,365.0,67.00126622583849,0.2788717136095216,common,27.887171360952163,,peak_abundance_with_occupancy_days_modifiers,0.6700126622583849
rugdov,GT,0.6022840524132835,0.8262853717561411,0.8262853717561411,resident,0.4507826570628798,0.0062272411224459,0.0071471621028411,365.0,45.07826570628798,0.25117195869459774,fairly_common,25.117195869459774,,peak_abundance_with_occupancy_days_modifiers,0.4507826570628798
vigswa,GT,0.5874556122744512,0.35595005322457185,0.7994042038955723,nonbreeding,0.5241388967311977,0.097679938992601,0.1481525174202736,84.0,52.413889673119776,0.24498801884240926,fairly_common,24.498801884240926,,peak_abundance_with_occupancy_days_modifiers,0.5241388967311977
oltpar1,GT,0.578673704016519,0.7836711853340811,0.7836711853340811,resident,0.6520157482787329,0.1080610700059593,0.1497533339508771,365.0,65.20157482787329,0.24132567864033533,common,24.132567864033533,,peak_abundance_with_occupancy_days_modifiers,0.6520157482787329
placha,GT,0.5579702880505307,0.7471227431135985,0.7471227431135985,resident,0.7941857365950378,0.1261707309001739,0.173568671836634,365.0,79.41857365950378,0.23269168356938838,common,23.269168356938838,,peak_abundance_with_occupancy_days_modifiers,0.7941857365950378
gofwoo,GT,0.5539825840833945,0.7401696075568677,0.7401696075568677,resident,0.8178648430015046,0.0816314524278385,0.0900565861969882,365.0,81.78648430015046,0.23102868184768163,common,23.102868184768163,,peak_abundance_with_occupancy_days_modifiers,0.8178648430015046
whcpar,GT,0.5534991492829962,0.7393285523240435,0.7393285523240435,resident,0.6063299753021675,0.1474894457141122,0.1693261026689848,365.0,60.63299753021675,0.23082707387677376,common,23.082707387677377,,peak_abundance_with_occupancy_days_modifiers,0.6063299753021675
whwdov,GT,0.5255522085397993,0.5900047757863254,0.6913925919782128,prebreeding_migration,0.2801994598569341,0.0237844268058048,0.0184512221371619,98.0,28.01994598569341,0.21917229434564667,fairly_common,21.917229434564668,,peak_abundance_with_occupancy_days_modifiers,0.2801994598569341
grycat,GT,0.5216046901141995,0.40602810088036767,0.6847289496351592,nonbreeding,0.6544289961778634,0.0438874399430865,0.1022890721483635,119.0,65.44289961778634,0.21752605129642755,fairly_common,21.752605129642756,,peak_abundance_with_occupancy_days_modifiers,0.6544289961778634
buwtea,GT,0.5213039643650939,0.42127536921380065,0.684222384432158,nonbreeding,0.0780899319864981,0.0205227995285772,0.03141080277086,126.0,7.8089931986498105,0.21740063891811517,fairly_common,21.740063891811516,,peak_abundance_with_occupancy_days_modifiers,0.0780899319864981
bbwduc,GT,0.5138088190059676,0.5916080741973173,0.6716460823250003,breeding,0.2946999143182091,0.0080868484418717,0.0079600874138724,119.0,29.469991431820908,0.2142749205249264,fairly_common,21.42749205249264,,peak_abundance_with_occupancy_days_modifiers,0.2946999143182091
grekis,GT,0.5110294739520247,0.6670064516081585,0.6670064516081585,resident,0.5574580049140923,0.0060757499441098,0.0053182468465963,365.0,55.74580049140923,0.21311584361048747,common,21.311584361048748,,peak_abundance_with_occupancy_days_modifiers,0.5574580049140923
whtdov,GT,0.5087598946839329,0.6632273384464361,0.6632273384464361,resident,0.8005861374074165,0.0090466429552923,0.0081281919791997,365.0,80.05861374074165,0.21216935554078822,common,21.216935554078823,,peak_abundance_with_occupancy_days_modifiers,0.8005861374074165
spbwre1,GT,0.49984138707514386,0.6484597829353277,0.6484597829353277,resident,0.554285563563969,0.1212655537161591,0.1901439733114701,365.0,55.428556356396896,0.20845004898475958,common,20.845004898475956,,peak_abundance_with_occupancy_days_modifiers,0.554285563563969
relpar,GT,0.4793968742623304,0.6151,0.6151,resident,0.4151,0.1224,0.1568,365.0,41.510000000000005,0.19992402491492836,fairly_common,19.992402491492836,,peak_abundance_with_occupancy_days_modifiers,0.4151
vauswi,GT,0.4764976348986448,0.4021562272308807,0.6104242198818219,nonbreeding,0.4426439545541702,0.0864241888851051,0.1576983330841241,140.0,44.264395455417024,0.19871494818977922,fairly_common,19.871494818977922,,peak_abundance_with_occupancy_days_modifiers,0.4426439545541702
nrwswa,GT,0.4690931240287571,0.25694776133542685,0.5985438546673932,nonbreeding,0.2434871457252531,0.0630897402298484,0.0742711023759601,147.0,24.34871457252531,0.1956270273143831,fairly_common,19.56270273143831,,peak_abundance_with_occupancy_days_modifiers,0.2434871457252531
blhsal1,GT,0.45460404249442904,0.5755494088946719,0.5755494088946719,resident,0.6481899483740433,0.1411652586433596,0.2119614793931578,365.0,64.81899483740433,0.18958461099258145,common,18.958461099258145,,peak_abundance_with_occupancy_days_modifiers,0.6481899483740433
incdov,GT,0.45206161565438135,0.5715487776008507,0.5715487776008507,resident,0.4459845820942126,0.0400496970973175,0.0400106235281594,365.0,44.59845820942126,0.18852433664745516,fairly_common,18.852433664745515,,peak_abundance_with_occupancy_days_modifiers,0.4459845820942126
fragul,GT,0.44693553050293,0.19668683278814977,0.5635134971082993,prebreeding_migration,0.0455822747991209,0.019419227265815,0.0071371483486356,105.0,4.55822747991209,0.18638659309810104,rare,18.638659309810105,rare,peak_abundance_with_occupancy_days_modifiers,0.0455822747991209
blbgra1,GT,0.4464694585248433,0.5627849570691734,0.5627849570691734,resident,0.6070032318576298,0.0067714636602682,0.0087553771671411,365.0,60.70032318576298,0.18619222598650376,common,18.619222598650374,,peak_abundance_with_occupancy_days_modifiers,0.6070032318576298
magwar,GT,0.44202563546274043,0.38733130763686247,0.55585562500178,nonbreeding,0.672188346455208,0.1081714922461415,0.1713510550794631,112.0,67.2188346455208,0.18433900782784873,fairly_common,18.433900782784875,,peak_abundance_with_occupancy_days_modifiers,0.672188346455208
barswa,GT,0.42969185711406715,0.418514288848255,0.536783901553925,prebreeding_migration,0.2967517185052197,0.0008337986556188659,0.0004413743085044873,140.0,29.67517185052197,0.179195422747805,fairly_common,17.9195422747805,,peak_abundance_with_occupancy_days_modifiers,0.2967517185052197
miskit,GT,0.42028212759026495,0.3511111493939101,0.5223910035415017,postbreeding_migration,0.4365083322276717,0.0320555409721296,0.0407333068750762,63.0,43.65083322276717,0.17527126074183838,fairly_common,17.527126074183837,,peak_abundance_with_occupancy_days_modifiers,0.4365083322276717
lessca,GT,0.41098991957912534,0.21553746379493455,0.508310152080282,nonbreeding,0.0260797626374015,0.007438294819362,0.0228092766849734,70.0,2.60797626374015,0.17139610901334132,rare,17.13961090133413,rare,peak_abundance_with_occupancy_days_modifiers,0.0260797626374015
bucjay1,GT,0.4077280219263517,0.5033982142101024,0.5033982142101024,resident,0.299449705367434,0.3691908598724451,0.3520024196204457,365.0,29.944970536743398,0.17003579203462396,fairly_common,17.003579203462397,,peak_abundance_with_occupancy_days_modifiers,0.299449705367434
trokin,GT,0.40624372044806195,0.4629360545102008,0.5011683733057571,postbreeding_migration,0.4315451983500188,0.0051613766970108,0.0061051718329321,126.0,43.15451983500188,0.1694167902395383,fairly_common,16.941679023953828,,peak_abundance_with_occupancy_days_modifiers,0.4315451983500188
bknsti,GT,0.3948858768853704,0.20278592322534106,0.4842147980397447,nonbreeding,0.1404796527221995,0.0058259668696434,0.0078114517100914,119.0,14.047965272219951,0.1646802015771665,fairly_common,16.46802015771665,,peak_abundance_with_occupancy_days_modifiers,0.1404796527221995
rebpig1,GT,0.39389797659821607,0.4827492658335963,0.4827492658335963,resident,0.6605492491437541,0.0938610623690315,0.0953845678460266,365.0,66.05492491437542,0.16426821515792586,common,16.426821515792586,,peak_abundance_with_occupancy_days_modifiers,0.6605492491437541
indbun,GT,0.3877186479194895,0.32868262109284296,0.4736151212774834,prebreeding_migration,0.6533439683197706,0.0775170582144249,0.1017512940534341,119.0,65.33439683197706,0.16169123494164006,fairly_common,16.169123494164005,,peak_abundance_with_occupancy_days_modifiers,0.6533439683197706
neocor,GT,0.3861499199987706,0.4713052323596633,0.4713052323596633,resident,0.1037891906027827,0.0044632319445659,0.0052573260564954,365.0,10.378919060278271,0.16103702458536873,fairly_common,16.103702458536873,,peak_abundance_with_occupancy_days_modifiers,0.1037891906027827
yegvir,GT,0.3768744141173637,0.2228524895172658,0.4577212286681508,breeding,0.5200576414241079,0.0813868295444419,0.0964724734186608,98.0,52.00576414241079,0.15716883818597593,fairly_common,15.716883818597594,,peak_abundance_with_occupancy_days_modifiers,0.5200576414241079
subfly,GT,0.36273854113982423,0.24806394171008087,0.4372600257427446,breeding,0.6414944375529863,0.0773108025677853,0.0848201110857955,91.0,64.14944375529863,0.15127372127328326,fairly_common,15.127372127328325,,peak_abundance_with_occupancy_days_modifiers,0.6414944375529863
compau,GT,0.3590895056869091,0.432024970214292,0.432024970214292,resident,0.818641791830291,0.0073804491208361,0.0081679253691075,365.0,81.8641791830291,0.1497519552919622,common,14.97519552919622,,peak_abundance_with_occupancy_days_modifiers,0.818641791830291
royter1,GT,0.3583574655265576,0.19345394163223306,0.4309770540306312,nonbreeding,0.0732499111552818,0.0192252311610822,0.0406206054690454,126.0,7.324991115528181,0.14944667083327223,fairly_common,14.944667083327223,,peak_abundance_with_occupancy_days_modifiers,0.0732499111552818
kebtou1,GT,0.35100365480632606,0.4204925175277472,0.4204925175277472,resident,0.4452281394585825,0.0926947647202311,0.1142150228716169,365.0,44.522813945858246,0.1463798935625328,fairly_common,14.63798935625328,,peak_abundance_with_occupancy_days_modifiers,0.4452281394585825
ducfly,GT,0.34466045972641796,0.3793354882143479,0.4115105736072915,breeding,0.7879340056866565,0.0144039818180057,0.0482738635698191,154.0,78.79340056866565,0.1437345757490882,fairly_common,14.373457574908821,,peak_abundance_with_occupancy_days_modifiers,0.7879340056866565
motowl,GT,0.3346108944197784,0.397396544630326,0.397396544630326,resident,0.7242134292963416,0.0270090941964581,0.1470474650225361,365.0,72.42134292963416,0.13954358149648619,common,13.954358149648618,,peak_abundance_with_occupancy_days_modifiers,0.7242134292963416
greegr,GT,0.33135375837657566,0.2995066889754753,0.3928524383816303,nonbreeding,0.1975675529620367,0.0023435310049695,0.0032370845439667,154.0,19.75675529620367,0.1381852502631952,fairly_common,13.81852502631952,,peak_abundance_with_occupancy_days_modifiers,0.1975675529620367
grbspa1,GT,0.3277218671507044,0.3878029250238904,0.3878029250238904,resident,0.6928269372831876,0.256450049733356,0.4095889893012572,365.0,69.28269372831876,0.1366706339798774,common,13.66706339798774,,peak_abundance_with_occupancy_days_modifiers,0.6928269372831876
wlswar,GT,0.32333215671587895,0.2563644092291964,0.381724223672961,nonbreeding,0.4214583000628711,0.0539490335021016,0.068704617729405,98.0,42.14583000628711,0.13483998253958215,fairly_common,13.483998253958216,,peak_abundance_with_occupancy_days_modifiers,0.4214583000628711
yeteup1,GT,0.32241214875564517,0.3804536109648591,0.3804536109648591,resident,0.5043051577077305,0.1334899535008788,0.1646611070353752,365.0,50.430515770773056,0.13445630941979653,common,13.445630941979653,,peak_abundance_with_occupancy_days_modifiers,0.5043051577077305
laugul,GT,0.31935114064011233,0.18092115845373202,0.3762344919317271,nonbreeding,0.0629221626290693,0.0191505552066441,0.0108143040062848,161.0,6.29221626290693,0.13317976988520686,fairly_common,13.317976988520686,,peak_abundance_with_occupancy_days_modifiers,0.0629221626290693
towwar,GT,0.31646371257826783,0.23277488083451373,0.3722664453214913,nonbreeding,0.3540496875304611,0.071557293524285,0.1559061392822498,105.0,35.40496875304611,0.13197561885551035,fairly_common,13.197561885551035,,peak_abundance_with_occupancy_days_modifiers,0.3540496875304611
bawwar,GT,0.3099941619631538,0.21708742905408798,0.363417154429359,nonbreeding,0.753708709255692,0.0573725998174056,0.0861329058342051,126.0,75.37087092556919,0.12927760669104912,fairly_common,12.927760669104913,,peak_abundance_with_occupancy_days_modifiers,0.753708709255692
wtmjay1,GT,0.30814589960434846,0.3608995291561901,0.3608995291561901,resident,0.3973884200547551,0.0819197055381641,0.0646100642149872,365.0,39.73884200547551,0.12850682141957712,fairly_common,12.850682141957712,,peak_abundance_with_occupancy_days_modifiers,0.3973884200547551
rucspa1,GT,0.30644538804372656,0.3585872703426411,0.3585872703426411,resident,0.2868046779222285,0.0027409099975831,0.0009594231148043268,365.0,28.680467792222853,0.12779765301680643,fairly_common,12.779765301680643,,peak_abundance_with_occupancy_days_modifiers,0.2868046779222285
amwpel,GT,0.29197156024454596,0.17670819690887715,0.3390649344184856,nonbreeding,0.0968841770943657,0.0248130678265316,0.0135700398927482,84.0,9.68841770943657,0.12176159799665144,fairly_common,12.176159799665145,,peak_abundance_with_occupancy_days_modifiers,0.0968841770943657
brocow,GT,0.28852563511593454,0.19418442759040702,0.3344585580842735,breeding,0.412345879367375,0.039245967977397,0.0352176332810186,154.0,41.2345879367375,0.12032453559959769,fairly_common,12.03245355995977,,peak_abundance_with_occupancy_days_modifiers,0.412345879367375
mastit1,GT,0.2835222876993009,0.3277984735571894,0.3277984735571894,resident,0.5319915871393411,0.0224743128461155,0.0718810824788792,365.0,53.19915871393411,0.11823797766131265,common,11.823797766131266,,peak_abundance_with_occupancy_days_modifiers,0.5319915871393411
lesnig,GT,0.27863374730901885,0.17980899325048127,0.3213233170163677,nonbreeding,0.5966303966505688,0.0420291122074471,0.0979919694190218,133.0,59.663039665056885,0.11619929797177926,fairly_common,11.619929797177926,,peak_abundance_with_occupancy_days_modifiers,0.5966303966505688
rtlhum,GT,0.26748062239949033,0.3066683094942651,0.3066683094942651,resident,0.6657655298599703,0.0855496972905499,0.1349850026191034,365.0,66.57655298599703,0.11154808361890525,common,11.154808361890526,,peak_abundance_with_occupancy_days_modifiers,0.6657655298599703
balori,GT,0.26383370118172955,0.2523574010637239,0.3019116719249856,nonbreeding,0.515660326239449,0.0747307669154636,0.1230471621522338,133.0,51.5660326239449,0.11002719934212662,fairly_common,11.002719934212662,,peak_abundance_with_occupancy_days_modifiers,0.515660326239449
