species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
wfwduc1,GM,1.6561375116990924,4.239035998722977,4.239035998722977,resident,0.8262762422159179,0.0011032980331323,0.0027883536198063,365.0,82.62762422159179,0.6906629870312732,common,69.06629870312732,,peak_abundance_with_occupancy_days_modifiers,0.8262762422159179
caster1,GM,1.5819854898977403,1.3893427487482113,3.864604852822069,nonbreeding,0.2182574350699945,0.0032975514680394,0.0278313913327136,140.0,21.82574350699945,0.6597391920505125,common,65.97391920505125,,peak_abundance_with_occupancy_days_modifiers,0.2182574350699945
vilwea1,GM,1.50621200858019,3.509616012693389,3.509616012693389,resident,0.8964817840231633,0.0023509267559815,0.0045139854387098,365.0,89.64817840231632,0.628139195930114,common,62.813919593011406,,peak_abundance_with_occupancy_days_modifiers,0.8964817840231633
grwpel1,GM,1.4645432536777006,1.7458870539579185,3.32556710217244,nonbreeding,0.197143351234417,0.0069906874149605,0.0163243752976164,105.0,19.7143351234417,0.6107619754254581,common,61.076197542545806,,peak_abundance_with_occupancy_days_modifiers,0.197143351234417
categr1,GM,1.4635888642277772,1.344001213521547,3.3214407959299703,nonbreeding,0.5776764776864113,0.000965282684225678,0.0010837650213315,140.0,57.767647768641126,0.6103639641108064,common,61.03639641108064,,peak_abundance_with_occupancy_days_modifiers,0.5776764776864113
blakit1,GM,1.4492521822822086,1.1047251840212882,3.259927674337934,nonbreeding,0.8945895846132877,0.0010693175158898,0.0037018114564387,105.0,89.45895846132878,0.6043851033539572,common,60.438510335395726,,peak_abundance_with_occupancy_days_modifiers,0.8945895846132877
lbbgul,GM,1.2973887936441721,0.8953962712083992,2.659727875321957,nonbreeding,0.1378631348633503,0.0013874066775789,0.0040493499076548,112.0,13.78631348633503,0.5410531512204471,common,54.10531512204471,,peak_abundance_with_occupancy_days_modifiers,0.1378631348633503
corshe,GM,1.2474653622602754,2.4815074046703067,2.4815074046703067,postbreeding_migration,0.0680405632846295,4.224655087088247e-05,6.976760071902996e-05,21.0,6.80405632846295,0.5202334632423165,rare,52.023346324231646,rare,peak_abundance_with_occupancy_days_modifiers,0.0680405632846295
grecor,GM,1.2165841954373857,1.2688806238664032,2.3756375002068038,nonbreeding,0.238813430435348,0.0008211674432164335,0.0010580616656399,133.0,23.8813430435348,0.5073550163921955,common,50.73550163921955,,peak_abundance_with_occupancy_days_modifiers,0.238813430435348
afpswi1,GM,1.1005638740241683,2.00586047281458,2.00586047281458,resident,0.9625470077203232,0.0036217453719279,0.0101708835603314,365.0,96.25470077203232,0.45897078429943183,common,45.897078429943186,,peak_abundance_with_occupancy_days_modifiers,0.9625470077203232
grhgul,GM,1.0593764266795713,1.5144245312726579,1.8845716863831323,breeding,0.2481424745077353,0.004875871794424,0.0151925446313127,224.0,24.81424745077353,0.44179428463665427,common,44.179428463665424,,peak_abundance_with_occupancy_days_modifiers,0.2481424745077353
gargan,GM,1.0273925976534426,1.2154767253618965,1.793771842387536,prebreeding_migration,0.0188648019039421,0.0003055496212224653,0.0021897020669964,63.0,1.8864801903942099,0.42845599193098366,rare,42.845599193098366,rare,peak_abundance_with_occupancy_days_modifiers,0.0188648019039421
whimbr,GM,1.0233870075008753,0.8127715372021014,1.782603520200578,postbreeding_migration,0.2327289528237958,0.0023154362602501,0.0093647679316337,133.0,23.27289528237958,0.4267855310905931,common,42.67855310905931,,peak_abundance_with_occupancy_days_modifiers,0.2327289528237958
grefla3,GM,1.0169374696434972,1.4933265918824785,1.7647147625738953,nonbreeding,0.0759357639311579,0.0015549840279828,0.0013784962208333,70.0,7.59357639311579,0.42409586489434953,common,42.40958648943495,,peak_abundance_with_occupancy_days_modifiers,0.0759357639311579
spwlap1,GM,0.9326364104102411,1.3599,1.5412,nonbreeding,0.9378,0.0026,0.0057,77.0,93.78,0.38893959256270766,common,38.89395925627077,,peak_abundance_with_occupancy_days_modifiers,0.9378
combul2,GM,0.893478456341605,1.443614892683193,1.443614892683193,resident,0.8408775620417773,0.0009878058773871868,0.0007356692805472053,365.0,84.08775620417774,0.3726094573341836,common,37.26094573341836,,peak_abundance_with_occupancy_days_modifiers,0.8408775620417773
rorpar,GM,0.849749138246561,1.3390599976270154,1.3390599976270154,resident,0.8817179183776578,0.0026646408622719,0.0009740571555266012,365.0,88.17179183776578,0.35437291523365577,common,35.43729152336558,,peak_abundance_with_occupancy_days_modifiers,0.8817179183776578
orabis1,GM,0.8328343957445288,1.299828133883293,1.299828133883293,resident,0.9705157294819566,0.0037186732895034,0.0102565745897617,365.0,97.05157294819567,0.347318919717708,common,34.7318919717708,,peak_abundance_with_occupancy_days_modifiers,0.9705157294819566
hoovul1,GM,0.749711485473053,1.1163893194560717,1.1163893194560717,resident,0.7062212965768075,0.0070132362906577,0.043977508593333,365.0,70.62212965768076,0.3126539736650514,common,31.265397366505137,,peak_abundance_with_occupancy_days_modifiers,0.7062212965768075
