species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
brambl,SI,8.75443196076708,2218.6748666666667,6337.7189,nonbreeding,0.8134,0.0012,0.3703,49.0,81.34,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8134
eursta,SI,1.7374088744779737,2.5639749999999997,4.6826,postbreeding_migration,0.282,0.0005,0.0007,140.0,28.199999999999996,0.7245557778052575,common,72.45557778052574,,peak_abundance_with_occupancy_days_modifiers,0.282
comcha,SI,1.4780299779613781,2.717125,3.3843,postbreeding_migration,0.9983,0.0019,0.003,112.0,99.83,0.6163863763059596,common,61.63863763059596,,peak_abundance_with_occupancy_days_modifiers,0.9983
mallar3,SI,1.1736579163235772,1.288625,2.2338,nonbreeding,0.1499,0.0003,0.0003,126.0,14.99,0.48945336755841934,common,48.945336755841936,,peak_abundance_with_occupancy_days_modifiers,0.1499
comhom1,SI,1.1407184142982574,1.074265720740831,2.12901548737275,postbreeding_migration,0.984646043751605,0.0025812872601171,0.0049501464275461,91.0,98.4646043751605,0.4757165282564764,common,47.57165282564764,,peak_abundance_with_occupancy_days_modifiers,0.984646043751605
gretit1,SI,1.0947715892821719,1.9885,1.9885,resident,0.9788,,,,97.88,0.45655521394166687,common,45.65552139416668,,peak_abundance_with_occupancy_days_modifiers,0.9788
barswa,SI,1.0614986873280088,1.4295,1.8907,postbreeding_migration,0.871,0.0002,0.0004,119.0,87.1,0.44267933607009774,common,44.26793360700977,,peak_abundance_with_occupancy_days_modifiers,0.871
eurbla,SI,1.03857915855263,1.324025,1.8252,prebreeding_migration,0.9983,0.0023,0.004,119.0,99.83,0.43312115017458475,common,43.312115017458474,,peak_abundance_with_occupancy_days_modifiers,0.9983
eursis,SI,1.013308543753653,0.845475,1.7547,nonbreeding,0.9765,0.0023,0.0032,154.0,97.65,0.4225824852522064,common,42.25824852522064,,peak_abundance_with_occupancy_days_modifiers,0.9765
blackc1,SI,0.9804291729903865,0.744675,1.6656,breeding,0.9913,0.0028,0.0069,140.0,99.13,0.40887072263427693,common,40.88707226342769,,peak_abundance_with_occupancy_days_modifiers,0.9913
cowpig1,SI,0.8898646176376324,0.70145,1.4348,postbreeding_migration,0.6078,0.0017,0.001,112.0,60.78,0.37110236953724435,common,37.11023695372443,,peak_abundance_with_occupancy_days_modifiers,0.6078
grefla3,SI,0.8603188690957742,0.6245397138059343,1.3639143527722726,breeding,0.1189772234751063,0.0001326442518805212,1.2076784500674193e-05,28.0,11.89772234751063,0.35878083536641375,rare,35.87808353664138,rare,peak_abundance_with_occupancy_days_modifiers,0.1189772234751063
fieldf,SI,0.7821191343622091,0.6283249999999999,1.1861,postbreeding_migration,0.8798,0.0005,0.0001,91.0,87.98,0.3261690129817334,common,32.61690129817334,,peak_abundance_with_occupancy_days_modifiers,0.8798
gwfgoo,SI,0.7439828702624407,0.5125333333333334,1.1043,nonbreeding,0.0169,0.0002,0.0002,42.0,1.69,0.3102649555642205,rare,31.026495556422052,rare,peak_abundance_with_occupancy_days_modifiers,0.0169
eurrob1,SI,0.6927971192956499,0.7642749999999999,0.9993,prebreeding_migration,0.9983,0.0024,0.0043,119.0,99.83,0.28891883943169366,fairly_common,28.891883943169365,,peak_abundance_with_occupancy_days_modifiers,0.9983
eurgol,SI,0.624386424989153,0.6858,0.8671,nonbreeding,0.9864,0.0018,0.0015,245.0,98.64,0.2603893639860622,common,26.03893639860622,,peak_abundance_with_occupancy_days_modifiers,0.9864
comchi1,SI,0.577680210751232,0.509425,0.7819,breeding,0.9861,0.0008,0.0012,133.0,98.61,0.24091135976804887,fairly_common,24.091135976804885,,peak_abundance_with_occupancy_days_modifiers,0.9861
hoocro1,SI,0.5630384952129249,0.6251,0.756,nonbreeding,0.3485,0.0016,0.0016,168.0,34.849999999999994,0.23480529012255513,fairly_common,23.480529012255513,,peak_abundance_with_occupancy_days_modifiers,0.3485
eurjay1,SI,0.5039822612839827,0.6553,0.6553,year_round,0.9842,,,,98.42,0.21017692765865867,fairly_common,21.017692765865867,,peak_abundance_with_occupancy_days_modifiers,0.9842
blutit,SI,0.48992879805300543,0.6322,0.6322,resident,0.9578,0.0021,0.0023,365.0,95.78,0.20431617827965148,common,20.431617827965148,,peak_abundance_with_occupancy_days_modifiers,0.9578
coatit2,SI,0.4501197486485958,0.5685,0.5685,resident,0.6957,,,,69.57,0.18771451520620455,fairly_common,18.771451520620456,,peak_abundance_with_occupancy_days_modifiers,0.6957
combuz1,SI,0.3898775847664507,0.39835,0.4768,prebreeding_migration,0.9918,0.002,0.0034,154.0,99.18,0.16259158153786218,fairly_common,16.259158153786217,,peak_abundance_with_occupancy_days_modifiers,0.9918
sonthr1,SI,0.3778883403379299,0.338225,0.4592,postbreeding_migration,0.997,0.0032,0.0003,49.0,99.7,0.15759167826246637,fairly_common,15.759167826246637,,peak_abundance_with_occupancy_days_modifiers,0.997
whiwag,SI,0.3678324666346094,0.263475,0.4446,postbreeding_migration,0.9628,0.0006,0.0005,112.0,96.28,0.1533980532041104,fairly_common,15.33980532041104,,peak_abundance_with_occupancy_days_modifiers,0.9628
comswi,SI,0.36011900634128746,0.1648,0.4335,breeding,0.4261,0.0005,0.0004,70.0,42.61,0.15018129041183043,fairly_common,15.018129041183043,,peak_abundance_with_occupancy_days_modifiers,0.4261
comrav,SI,0.3556444131242084,0.4271,0.4271,resident,0.9597,0.0005,0.0003,365.0,95.97,0.14831524010186128,common,14.83152401018613,,peak_abundance_with_occupancy_days_modifiers,0.9597
