species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comswi,GA,0.8871090585105749,0.9754999999999999,1.4281,postbreeding_migration,0.9828,0.0183,0.0314,112.0,98.28,0.3699532121247766,common,36.99532121247766,,peak_abundance_with_occupancy_days_modifiers,0.9828
barswa,GA,0.8091508563162514,1.0547666666666666,1.246,postbreeding_migration,0.9955,0.007,0.0025,105.0,99.55000000000001,0.33744211663254303,common,33.744211663254305,,peak_abundance_with_occupancy_days_modifiers,0.9955
orcwax,GA,0.5080146620559786,0.6619883089060841,0.6619883089060841,resident,0.9366058615369792,0.1293852299855013,0.1541903688498171,365.0,93.66058615369792,0.21185856939578507,common,21.185856939578507,,peak_abundance_with_occupancy_days_modifiers,0.9366058615369792
litswi1,GA,0.5019261405789579,0.3739,0.6519,breeding,0.9838,0.0142,0.0108,84.0,98.38,0.20931945872398522,fairly_common,20.931945872398522,,peak_abundance_with_occupancy_days_modifiers,0.9838
combul2,GA,0.49598841057936477,0.6421205264829093,0.6421205264829093,resident,0.7194391039207446,0.0198183601724878,0.0076733084529073,365.0,71.94391039207446,0.20684323298262344,common,20.684323298262346,,peak_abundance_with_occupancy_days_modifiers,0.7194391039207446
panvul1,GA,0.31911421479158075,0.3759084650305729,0.3759084650305729,resident,0.9650347423065078,0.1150060112233732,0.1655881250661569,365.0,96.50347423065078,0.1330809641320035,common,13.30809641320035,,peak_abundance_with_occupancy_days_modifiers,0.9650347423065078
eubeat1,GA,0.26282569645291437,0.2562333333333333,0.3006,postbreeding_migration,0.8229,0.0152,0.0087,91.0,82.28999999999999,0.10960682871950192,fairly_common,10.960682871950192,,peak_abundance_with_occupancy_days_modifiers,0.8229
vilwea1,GA,0.22500502674267223,0.2523290113117232,0.2523290113117232,resident,0.1090646866321312,0.0067068195356635,0.0076103139361582,365.0,10.90646866321312,0.09383438438497307,fairly_common,9.383438438497308,,peak_abundance_with_occupancy_days_modifiers,0.1090646866321312
blakit1,GA,0.19251938177040062,0.08452499999999999,0.2123,prebreeding_migration,0.8845,0.0053,0.0024,105.0,88.44999999999999,0.08028681817522759,fairly_common,8.02868181752276,,peak_abundance_with_occupancy_days_modifiers,0.8845
grbcam1,GA,0.1415500044674205,0.1520581108727742,0.1520581108727742,resident,0.8142376022634532,0.0258725065086029,0.0106461371571648,365.0,81.42376022634532,0.05903093686916115,fairly_common,5.903093686916115,,peak_abundance_with_occupancy_days_modifiers,0.8142376022634532
afrski1,GA,0.1236880892391308,0.1316628381277737,0.1316628381277737,resident,0.0542166783091024,0.1086068662473505,0.452631528376497,365.0,5.42166783091024,0.05158193964609033,uncommon,5.1581939646090325,,peak_abundance_with_occupancy_days_modifiers,0.0542166783091024
wookin1,GA,0.11867152971749864,0.10355,0.126,breeding,0.9865,0.0165,0.0154,203.0,98.65,0.049489871832061924,fairly_common,4.948987183206192,,peak_abundance_with_occupancy_days_modifiers,0.9865
categr1,GA,0.11261636987047102,0.0600307027836155,0.1192024907838676,prebreeding_migration,0.0317843437748263,0.0013964616927738,0.0004355254063911331,133.0,3.17843437748263,0.04696467404059996,rare,4.696467404059996,rare,peak_abundance_with_occupancy_days_modifiers,0.0317843437748263
lessts1,GA,0.09984533496971613,0.105,0.105,breeding,0.2925,0.0064,0.0046,56.0,29.25,0.041638738814975644,uncommon,4.163873881497564,,peak_abundance_with_occupancy_days_modifiers,0.2925
reedov1,GA,0.09512834509157728,0.0998,0.0998,resident,0.2711,0.0052,0.0027,365.0,27.11,0.03967160124577148,uncommon,3.967160124577148,,peak_abundance_with_occupancy_days_modifiers,0.2711
comwax,GA,0.08240913624071772,0.0859,0.0859,resident,0.5579,0.0238,0.0091,365.0,55.78999999999999,0.034367279161673064,fairly_common,3.4367279161673063,,peak_abundance_with_occupancy_days_modifiers,0.5579
klacuc1,GA,0.07120135382696588,0.0456522345318795,0.0737974173215025,breeding,0.4595359052140177,0.0180929082687573,0.0196865893209768,63.0,45.95359052140177,0.029693270859103525,uncommon,2.9693270859103524,,peak_abundance_with_occupancy_days_modifiers,0.4595359052140177
wlwwar,GA,0.06821923897714385,0.06446666666666666,0.0706,postbreeding_migration,0.9875,0.0141,0.0102,70.0,98.75,0.028449632371780456,uncommon,2.8449632371780456,,peak_abundance_with_occupancy_days_modifiers,0.9875
woowar,GA,0.05458287777029171,0.0364,0.0561,nonbreeding,0.7771,0.018,0.0177,49.0,77.71000000000001,0.0227628280473621,uncommon,2.27628280473621,,peak_abundance_with_occupancy_days_modifiers,0.7771
broman1,GA,0.05047249943283193,0.0517679387424389,0.0517679387424389,resident,0.0188085227032347,0.0014937847811934,0.003656189545574,365.0,1.88085227032347,0.021048667139632767,rare,2.104866713963277,rare,peak_abundance_with_occupancy_days_modifiers,0.0188085227032347
trepip,GA,0.04439958729668442,0.03333333333333333,0.0454,prebreeding_migration,0.5259,0.0089,0.0053,7.0,52.59,0.01851606606858593,very_rare,1.851606606858593,very_rare,peak_abundance_with_occupancy_days_modifiers,0.5259
pitwhy,GA,0.04085399400826605,0.0417,0.0417,resident,0.2591,0.0065,0.0055,365.0,25.91,0.01703743882049905,rare,1.703743882049905,,peak_abundance_with_occupancy_days_modifiers,0.2591
euhbuz1,GA,0.03556017539855087,0.02996666666666667,0.0362,prebreeding_migration,0.9107,0.0138,0.0011,42.0,91.07,0.014829744985923321,rare,1.482974498592332,,peak_abundance_with_occupancy_days_modifiers,0.9107
comsan,GA,0.03478782548566393,0.023266666666666668,0.0354,nonbreeding,0.3631,0.0057,0.0029,105.0,36.309999999999995,0.014507650054735808,rare,1.4507650054735808,,peak_abundance_with_occupancy_days_modifiers,0.3631
hadibi1,GA,0.03478782548566393,0.0354,0.0354,resident,0.1486,0.0044,0.0024,365.0,14.860000000000001,0.014507650054735808,rare,1.4507650054735808,,peak_abundance_with_occupancy_days_modifiers,0.1486
yeboxp1,GA,0.026934001240080944,0.0273,0.0273,resident,0.3015,0.0364,0.0186,365.0,30.15,0.01123235094777461,rare,1.1232350947774612,,peak_abundance_with_occupancy_days_modifiers,0.3015
afrjac1,GA,0.02656501539621186,0.0269210107677241,0.0269210107677241,resident,0.0933793651759536,0.0318535197809966,0.0090283751688949,365.0,9.337936517595361,0.011078471898904119,rare,1.1078471898904119,,peak_abundance_with_occupancy_days_modifiers,0.0933793651759536
reccuc1,GA,0.0251544327759477,0.02006804979204935,0.0254734750119594,prebreeding_migration,0.2786479604074058,0.032892087953976,0.0144555381879307,28.0,27.86479604074058,0.010490213255473911,rare,1.049021325547391,rare,peak_abundance_with_occupancy_days_modifiers,0.2786479604074058
hamerk1,GA,0.025082780367463153,0.0254,0.0254,resident,0.2203,0.0089,0.0069,365.0,22.03,0.01046033188021233,rare,1.046033188021233,,peak_abundance_with_occupancy_days_modifiers,0.2203
afpswi1,GA,0.019816878409901324,0.0200145362395746,0.0200145362395746,resident,0.0203745475079104,0.0016009314547398,0.0021192992926162,365.0,2.0374547507910403,0.008264280193844623,rare,0.8264280193844623,rare,peak_abundance_with_occupancy_days_modifiers,0.0203745475079104
spofly1,GA,0.019410393519823325,0.014133333333333333,0.0196,prebreeding_migration,0.4602,0.0095,0.0019,91.0,46.02,0.00809476282805764,rare,0.809476282805764,,peak_abundance_with_occupancy_days_modifiers,0.4602
eaywag1,GA,0.018232768261059712,0.014633333333333332,0.0184,nonbreeding,0.1724,0.0028,0.0006,49.0,17.24,0.0076036549501938165,rare,0.7603654950193817,,peak_abundance_with_occupancy_days_modifiers,0.1724
yefcan,GA,0.018232768261059712,0.0184,0.0184,resident,0.0808,0.003,0.0021,365.0,8.08,0.0076036549501938165,rare,0.7603654950193817,,peak_abundance_with_occupancy_days_modifiers,0.0808
darter3,GA,0.017627333299301808,0.0177836116453039,0.0177836116453039,resident,0.0698849604874406,0.0310734882476284,0.0220123738372384,365.0,6.98849604874406,0.007351168960240059,rare,0.735116896024006,,peak_abundance_with_occupancy_days_modifiers,0.0698849604874406
affeag1,GA,0.017446913603720648,0.0176,0.0176,resident,0.3541,,,,35.410000000000004,0.007275928103131861,rare,0.7275928103131861,,peak_abundance_with_occupancy_days_modifiers,0.3541
piecro1,GA,0.016758783814954704,0.0169,0.0169,resident,0.0252,0.0009,0.0012,365.0,2.52,0.0069889556917124805,rare,0.6988955691712481,rare,peak_abundance_with_occupancy_days_modifiers,0.0252
litegr,GA,0.01479008547263543,0.0149,0.0149,nonbreeding,0.0677,0.0014,0.0003,63.0,6.77,0.0061679447140221225,rare,0.6167944714022122,,peak_abundance_with_occupancy_days_modifiers,0.0677
graher1,GA,0.013212331472134811,0.0083,0.0133,nonbreeding,0.2039,0.0031,0.0005,42.0,20.39,0.005509970190114249,rare,0.550997019011425,,peak_abundance_with_occupancy_days_modifiers,0.2039
garwar1,GA,0.012422519998557154,0.0069,0.0125,postbreeding_migration,0.3785,0.0116,0.0145,14.0,37.85,0.005180593222513795,rare,0.5180593222513795,rare,peak_abundance_with_occupancy_days_modifiers,0.3785
eupfly1,GA,0.011928570865273802,0.006733333333333333,0.012,nonbreeding,0.663,0.003,0.0013,35.0,66.3,0.004974600434218729,rare,0.4974600434218729,,peak_abundance_with_occupancy_days_modifiers,0.663
piekin1,GA,0.01153323581367303,0.0116,0.0116,resident,0.0439,0.0027,0.0025,365.0,4.390000000000001,0.00480973291223585,rare,0.480973291223585,rare,peak_abundance_with_occupancy_days_modifiers,0.0439
blacra1,GA,0.010442041803705785,0.0104967501787857,0.0104967501787857,resident,0.2166233270629582,0.091665142399541,0.0167580471306843,365.0,21.66233270629582,0.0043546696647513315,rare,0.43546696647513317,,peak_abundance_with_occupancy_days_modifiers,0.2166233270629582
greegr,GA,0.009058844488346039,0.00545,0.0091,breeding,0.0899,0.0007,0.0002,133.0,8.99,0.0037778315805153456,very_rare,0.37778315805153456,,peak_abundance_with_occupancy_days_modifiers,0.0899
crheag1,GA,0.009057161136981826,0.0090983013315681,0.0090983013315681,resident,0.7242898719698632,0.1634121786370852,0.0609748248841202,365.0,72.42898719698631,0.0037771295684703144,rare,0.37771295684703143,,peak_abundance_with_occupancy_days_modifiers,0.7242898719698632
didcuc1,GA,0.008862449859136133,0.0089018376393129,0.0089018376393129,breeding,0.1836009265742353,0.0038629864865883,0.0013470063673615,91.0,18.36009265742353,0.003695928658632995,very_rare,0.36959286586329954,,peak_abundance_with_occupancy_days_modifiers,0.1836009265742353
comgre,GA,0.008662373078652657,0.006966666666666666,0.0087,nonbreeding,0.1046,0.0037,0.0018,84.0,10.459999999999999,0.003612490160399499,very_rare,0.3612490160399499,,peak_abundance_with_occupancy_days_modifiers,0.1046
osprey,GA,0.006478966097709122,0.005999999999999999,0.0065,nonbreeding,0.1636,0.007,0.0037,42.0,16.36,0.002701938725684232,very_rare,0.2701938725684232,,peak_abundance_with_occupancy_days_modifiers,0.1636
sander,GA,0.00608147031586796,0.0061,0.0061,postbreeding_migration,0.0073,,,,0.73,0.002536170109201979,very_rare,0.2536170109201979,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0073
santer1,GA,0.005683816468297671,0.0029000000000000002,0.0057,postbreeding_migration,0.0093,0.0056,0.0021,7.0,0.9299999999999999,0.002370335574190707,very_rare,0.2370335574190707,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0093
woosan,GA,0.005484930230569685,0.0037666666666666664,0.0055,postbreeding_migration,0.1663,0.0011,0.0001,126.0,16.63,0.0022873935708496436,very_rare,0.22873935708496435,,peak_abundance_with_occupancy_days_modifiers,0.1663
zitcis1,GA,0.004987541511039074,0.005,0.005,resident,0.049,0.0014,0.0007,365.0,4.9,0.0020799663636762796,very_rare,0.20799663636762797,rare,peak_abundance_with_occupancy_days_modifiers,0.049
squher1,GA,0.004788516731797177,0.0026,0.0048,breeding,0.0328,0.001,0.0008,77.0,3.2800000000000002,0.001996966584036358,very_rare,0.19969665840363582,rare,peak_abundance_with_occupancy_days_modifiers,0.0328
