species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,BL,2.555202006006657,5.4004,11.8739,breeding,1.0,0.0004,0.0004,112.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
magfri,BL,1.111363972593273,1.67295,2.0385,breeding,1.0,0.0005,0.0002,140.0,100.0,0.4634747752333231,common,46.34747752333231,,peak_abundance_with_occupancy_days_modifiers,1.0
zendov,BL,1.0704871249422616,1.9168,1.9168,resident,0.6667,0.0008,0.0042,365.0,66.67,0.4464278057035373,common,44.64278057035373,,peak_abundance_with_occupancy_days_modifiers,0.6667
banana,BL,1.0578597361811453,1.8802,1.8802,resident,0.5333,0.0,0.0001,365.0,53.33,0.4411617755710453,common,44.11617755710453,,peak_abundance_with_occupancy_days_modifiers,0.5333
barswa,BL,0.7420801916691245,0.3965666666666667,1.1003,postbreeding_migration,1.0,0.0,0.0,126.0,100.0,0.309471476960338,common,30.9471476960338,,peak_abundance_with_occupancy_days_modifiers,1.0
brnpel,BL,0.7047298418030119,0.826775,1.0233,nonbreeding,1.0,0.0005,0.0001,161.0,100.0,0.29389517123514075,common,29.389517123514075,,peak_abundance_with_occupancy_days_modifiers,1.0
whwdov,BL,0.6506049572942703,0.44419999999999993,0.9167,postbreeding_migration,0.5333,0.0,0.0,98.0,53.33,0.27132334121289914,fairly_common,27.132334121289915,,peak_abundance_with_occupancy_days_modifiers,0.5333
grykin,BL,0.6421696257950777,0.80575,0.9006,breeding,0.5333,0.0003,0.0004,112.0,53.33,0.26780553474533464,fairly_common,26.780553474533463,,peak_abundance_with_occupancy_days_modifiers,0.5333
royter1,BL,0.5963609118722534,0.46666666666666673,0.8155,breeding,1.0,0.0006,0.0002,77.0,100.0,0.24870181723003004,fairly_common,24.870181723003004,,peak_abundance_with_occupancy_days_modifiers,1.0
leater1,BL,0.5516412182657657,0.2851333333333333,0.7361,breeding,0.5333,0.0005,0.0002,63.0,53.33,0.2300522564615569,fairly_common,23.00522564615569,,peak_abundance_with_occupancy_days_modifiers,0.5333
whcpin,BL,0.5187342678340314,0.458175,0.6799,prebreeding_migration,0.8,0.0001,0.0001,105.0,80.0,0.21632899222853164,fairly_common,21.632899222853162,,peak_abundance_with_occupancy_days_modifiers,0.8
bknsti,BL,0.35739468486308124,0.236775,0.4296,breeding,0.3333,0.0,0.0,98.0,33.33,0.14904516011076563,fairly_common,14.904516011076563,,peak_abundance_with_occupancy_days_modifiers,0.3333
santer1,BL,0.3055711052875209,0.29185,0.3574,breeding,0.4,0.0001,0.0,70.0,40.0,0.127433048788205,fairly_common,12.7433048788205,,peak_abundance_with_occupancy_days_modifiers,0.4
semsan,BL,0.25122553544116577,0.2856,0.2856,postbreeding_migration,0.3333,0.0,0.0,42.0,33.33,0.10476918583186613,fairly_common,10.476918583186613,,peak_abundance_with_occupancy_days_modifiers,0.3333
sposan,BL,0.24388691245210944,0.16313333333333332,0.2762,nonbreeding,0.4667,0.0,0.0001,112.0,46.67,0.101708742336979,fairly_common,10.1708742336979,,peak_abundance_with_occupancy_days_modifiers,0.4667
rudtur,BL,0.239646623413224,0.11493333333333333,0.2708,postbreeding_migration,0.4667,0.0001,0.0,49.0,46.67,0.09994040445876257,fairly_common,9.994040445876257,,peak_abundance_with_occupancy_days_modifiers,0.4667
roster,BL,0.2211415486435367,0.10903333333333333,0.2475,breeding,0.4667,,,,46.67,0.0922231888740754,fairly_common,9.22231888740754,,peak_abundance_with_occupancy_days_modifiers,0.4667
semplo,BL,0.215756332880192,0.10196666666666666,0.2408,postbreeding_migration,0.8,0.0002,0.0,105.0,80.0,0.08997737946595219,fairly_common,8.997737946595219,,peak_abundance_with_occupancy_days_modifiers,0.8
grnher,BL,0.20236925209773263,0.14747499999999997,0.2243,postbreeding_migration,0.6667,0.0,0.0001,119.0,66.67,0.08439453315305359,fairly_common,8.439453315305359,,peak_abundance_with_occupancy_days_modifiers,0.6667
comgal1,BL,0.16228890304371854,0.124475,0.1762,breeding,0.2667,0.0,0.0,112.0,26.669999999999998,0.06767972933793956,uncommon,6.767972933793956,,peak_abundance_with_occupancy_days_modifiers,0.2667
whcpig2,BL,0.15435065982992457,0.1669,0.1669,resident,0.3333,0.0007,0.0002,365.0,33.33,0.06436922478678381,uncommon,6.4369224786783805,,peak_abundance_with_occupancy_days_modifiers,0.3333
ycnher,BL,0.1501426584297195,0.107525,0.162,postbreeding_migration,1.0,0.0003,0.0002,147.0,100.0,0.06261435189973967,uncommon,6.261435189973967,,peak_abundance_with_occupancy_days_modifiers,1.0
greegr,BL,0.14954006726957506,0.09153333333333334,0.1613,postbreeding_migration,0.3333,0.0,0.0,77.0,33.33,0.062363051867173544,uncommon,6.236305186717354,,peak_abundance_with_occupancy_days_modifiers,0.3333
peethr1,BL,0.14773011202433559,0.1592,0.1592,resident,0.4,0.0043,0.0022,365.0,40.0,0.06160824190288047,uncommon,6.160824190288047,,peak_abundance_with_occupancy_days_modifiers,0.4
amekes,BL,0.1472123796803867,0.12395,0.1586,nonbreeding,0.5333,0.0,0.0,105.0,53.33,0.06139233074536581,uncommon,6.139233074536581,,peak_abundance_with_occupancy_days_modifiers,0.5333
leabul1,BL,0.1427141021991752,0.1534,0.1534,resident,0.2667,0.0048,0.0016,365.0,26.669999999999998,0.05951640333008631,uncommon,5.951640333008631,,peak_abundance_with_occupancy_days_modifiers,0.2667
